method,params,P_exact,P_more,U_nominal,U_ordinal,D_bertscore,D_cosine,relative_gain
baseline,{},0.7175936616182621,0.9494,0.86,0.5098147755918812,0.0,0.0,0.0
dpbart,{'epsilon': 10},0.08315482382753221,0.09153689410442663,0.24612244897959182,0.3215983270804609,0.2993998027230841,0.8622107053957281,0.3096562905159635
dpbart,{'epsilon': 25},0.08505500495631207,0.09218219503810328,0.205,0.3329821950094611,0.2975677001476288,0.865167583416216,0.2864193722128262
dpbart,{'epsilon': 50},0.07752568843377376,0.09477439779767553,0.2,0.35057222779872504,0.2870196259021759,0.7865498787965626,0.29857210698459047
dpbart,{'epsilon': 100},0.1216218077930434,0.12760279084185935,0.245,0.37962751392037214,0.21326877212524414,0.42425826740264894,0.3064887157874922
dpbart,{'epsilon': 250},0.13783431355347792,0.12319303709570863,0.32,0.43685642169350897,0.2014157545566559,0.38209624564647676,0.3959389555868037
dpparaphrase,{'epsilon': 10},0.15721726831703697,0.15841904700924486,0.445,0.27298380114924664,0.27573148226737976,0.5942659796178341,0.3348019916921524
dpparaphrase,{'epsilon': 25},0.15604555043473772,0.13799157192131398,0.43,0.28099445725264965,0.27246921372413635,0.5946999051570893,0.3426565646357793
dpparaphrase,{'epsilon': 50},0.15795636450438988,0.14090312569114877,0.385,0.27621054404742634,0.2669135482311249,0.588985945224762,0.30342017506662167
dpparaphrase,{'epsilon': 100},0.16030863704496295,0.18581851095641885,0.48,0.2689129792222355,0.2553590161800385,0.574340891957283,0.33909017579784884
dpparaphrase,{'epsilon': 250},0.1747531588933078,0.20111972091375732,0.465,0.3208997246077645,0.23933736395835875,0.5673067949712276,0.34824751259047126
dpprompt,{'epsilon': 10},0.0910756113639543,0.09567856977978288,0.18,0.29253324293768584,0.29392299795150756,0.8390983215756714,0.23293088611709228
dpprompt,{'epsilon': 25},0.08801656284050162,0.08924800364859659,0.22,0.29903710968260616,0.2851525366306305,0.8192254137024283,0.2725725562271514
dpprompt,{'epsilon': 50},0.18994142620460297,0.2215148389304753,0.38,0.3341307574701568,0.2082170512676239,0.7843147380072624,0.27450847840870174
dpprompt,{'epsilon': 100},0.19810178675343879,0.23281258815545805,0.385,0.3329835461306926,0.18973552560806276,0.7519314952399582,0.26564853743421385
dpprompt,{'epsilon': 250},0.1892192605127621,0.23692492744916951,0.3573469387755102,0.34826923316341435,0.1866915978250965,0.761775224965306,0.2594815870868213
