method,params,P_exact,P_more,P_full,U_nominal,U_ordinal,SD_nominal,SD_ordinal,D_bertscore,D_cosine,relative_gain,divergence__count,privacy__exact_count,privacy__full_count,privacy__more_count,privacy_exact_accuracy,privacy_full_accuracy,privacy_more_accuracy,supervised_divergence__country_count,supervised_divergence__utility_nominal_score_count,supervised_divergence__utility_ordinal_score_count,supervised_divergence__utility_score_count,supervised_divergence__year_count,supervised_divergence_country_acc,supervised_divergence_country_baseline_acc,supervised_divergence_country_dummy_acc,supervised_divergence_country_f1,supervised_divergence_country_macro_f1,supervised_divergence_country_racc,supervised_divergence_country_score,supervised_divergence_utility_total_score,supervised_divergence_utility_weighted_score,supervised_divergence_year_acc,supervised_divergence_year_baseline_acc,supervised_divergence_year_baseline_mae,supervised_divergence_year_dummy_mae,supervised_divergence_year_macro_mae,supervised_divergence_year_mae,supervised_divergence_year_rmae,supervised_divergence_year_score,utility__country_count,utility__utility_nominal_score_count,utility__utility_ordinal_score_count,utility__utility_score_count,utility__year_count,utility_country_acc,utility_country_baseline_acc,utility_country_dummy_acc,utility_country_f1,utility_country_macro_f1,utility_country_racc,utility_country_score,utility_utility_total_score,utility_utility_weighted_score,utility_year_acc,utility_year_baseline_acc,utility_year_baseline_mae,utility_year_dummy_mae,utility_year_macro_mae,utility_year_mae,utility_year_rmae,utility_year_score
baseline,{},0.895139275971541,0.9056791854629719,0.8420791258398201,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,127,126,127,0.8503937007874016,0.8095238095238095,0.8818897637795275,2409,2409,2409,4818,2409,0.9929431299294313,0.9929431299294313,0.32959734329597346,0.9865827601067023,0.9865827601067023,1.0,1.0,0.5,0.5,0.49232046492320464,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.6418016988348572,0.6699875466998755,0.0,0.0,1268,1268,1268,2536,1268,0.9881703470031545,0.9881703470031545,0.32965299684542587,0.975727046579007,0.975727046579007,1.0,1.0,0.5,0.5,0.5425867507886435,0.5425867507886435,0.581230283911672,0.9353312302839116,0.554037850048364,0.581230283911672,0.0,0.0
dpbart,{'epsilon': 10},0.03679487171141813,0.04868260620964363,0.009728515697881258,0.002772198052226191,1.0681394088966472,-0.2623275958184871,1.2661633536336685,0.3008474993781558,0.8645738443635131,1.0348882687471344,1258.0,127,126,127,0.0,0.0,0.015748031496062992,2409,2409,2409,4818,2409,0.15558343789209536,0.9929431299294313,0.32959734329597346,0.08963097411359862,0.08963097411359862,-0.2623275958184871,-0.2623275958184871,0.5019178789075907,0.5019178789075907,0.2542869092429946,0.49232046492320464,0.6699875466998755,0.9369032793690328,1.0122519552548883,1.0079464659138435,1.2661633536336685,1.2661633536336685,1268,1268,1268,2536,1268,0.3314785373608903,0.9881703470031545,0.32965299684542587,0.11491147662941263,0.11491147662941263,0.002772198052226191,0.002772198052226191,0.5354558034744367,0.5354558034744367,0.27344992050874406,0.5425867507886435,0.581230283911672,0.9353312302839116,1.0014021295064341,0.9594594594594594,1.0681394088966472,1.0681394088966472
dpbart,{'epsilon': 25},0.05706610761431802,0.02996411026189781,0.0035764707727646335,-0.0080269840066702,1.1401778917989345,-0.28214047234178086,1.2301503455986134,0.2969516718500777,0.8605580612375324,1.0978678205151575,1264.0,127,126,127,0.015748031496062992,0.0,0.0,2409,2409,2409,4818,2409,0.14244064972927947,0.9929431299294313,0.32959734329597346,0.07054974785951798,0.07054974785951798,-0.28214047234178086,-0.28214047234178086,0.47400493662841625,0.47400493662841625,0.2432319866722199,0.49232046492320464,0.6699875466998755,0.9369032793690328,1.0159984572098135,0.9983340274885465,1.2301503455986134,1.2301503455986134,1268,1268,1268,2536,1268,0.32436708860759494,0.9881703470031545,0.32965299684542587,0.09241023311331427,0.09241023311331427,-0.0080269840066702,-0.0080269840066702,0.5660754538961321,0.5660754538961321,0.24050632911392406,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9843163218512341,0.9849683544303798,1.1401778917989345,1.1401778917989345
dpbart,{'epsilon': 50},0.0493009113293708,0.05181715012174345,0.009185343345069449,0.012785802801978937,1.0175570074977924,-0.2605588066163786,1.0494563231732748,0.2864227781269411,0.7791442906248235,0.9886070255583197,1266.0,127,126,127,0.015748031496062992,0.0,0.0,2409,2409,2409,4818,2409,0.15675675675675677,0.9929431299294313,0.32959734329597346,0.0765893109549657,0.0765893109549657,-0.2605588066163786,-0.2605588066163786,0.3944487582784481,0.3944487582784481,0.27983367983367985,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.9890228414217248,0.9501039501039501,1.0494563231732748,1.0494563231732748,1268,1268,1268,2536,1268,0.3380726698262243,0.9881703470031545,0.32965299684542587,0.11508687483715252,0.11508687483715252,0.012785802801978937,0.012785802801978937,0.5151714051498857,0.5151714051498857,0.27804107424960506,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9833620538538572,0.9415481832543444,1.0175570074977924,1.0175570074977924
dpbart,{'epsilon': 100},0.05652133656277831,0.03949573226860301,0.004173781124108339,-0.004790419161676618,1.071269487750557,-0.12578222778473094,2.0451010886469674,0.21468393363599145,0.42782859136394524,1.0285695973941158,1268.0,127,126,127,0.015748031496062992,0.0,0.0,2409,2409,2409,4818,2409,0.24616023246160232,0.9929431299294313,0.32959734329597346,0.18395239648332706,0.18395239648332706,-0.12578222778473094,-0.12578222778473094,0.9596594304311182,0.9596594304311182,0.31216272312162724,0.49232046492320464,0.6699875466998755,0.9369032793690328,1.250130862825862,1.215857202158572,2.0451010886469674,2.0451010886469674,1268,1268,1268,2536,1268,0.3264984227129338,0.9881703470031545,0.32965299684542587,0.11505751721074838,0.11505751721074838,-0.004790419161676618,-0.004790419161676618,0.5332395342944403,0.5332395342944403,0.2578864353312303,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9649881561524293,0.9605678233438486,1.071269487750557,1.071269487750557
dpbart,{'epsilon': 250},0.09423478482713789,0.08415176632475731,0.024776410460366882,0.0179640718562874,1.0979955456570156,-0.07008760951188991,1.4354587869362359,0.2026439337794337,0.38584528546134006,1.0390883219358655,1268.0,127,126,127,0.031496062992125984,0.007936507936507936,0.03937007874015748,2409,2409,2409,4818,2409,0.2831050228310502,0.9929431299294313,0.32959734329597346,0.22024364458799497,0.22024364458799497,-0.07008760951188991,-0.07008760951188991,0.682685588712173,0.682685588712173,0.36571191365711914,0.49232046492320464,0.6699875466998755,0.9369032793690328,1.0837255863395276,1.0531340805313407,1.4354587869362359,1.4354587869362359,1268,1268,1268,2536,1268,0.3414826498422713,0.9881703470031545,0.32965299684542587,0.12451445017907185,0.12451445017907185,0.0179640718562874,0.0179640718562874,0.5579798087566515,0.5579798087566515,0.25157728706624605,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9737205192167271,0.9700315457413249,1.0979955456570156,1.0979955456570156
dpparaphrase,{'epsilon': 10},0.05756903384390386,0.07281902577890051,0.01648799334995308,0.0,1.044543429844098,0.2747183979974969,2.772939346811819,0.27479904222563617,0.5966328312686942,0.9889695575608995,1268.0,127,126,127,0.015748031496062992,0.007936507936507936,0.023622047244094488,2409,2409,2409,4818,2409,0.5118306351183064,0.9929431299294313,0.32959734329597346,0.4910669155587359,0.4910669155587359,0.2747183979974969,0.2747183979974969,1.5238288724046578,1.5238288724046578,0.23453715234537154,0.49232046492320464,0.6699875466998755,0.9369032793690328,1.3780234312495254,1.4101286841012868,2.772939346811819,2.772939346811819,1268,1268,1268,2536,1268,0.32965299684542587,0.9881703470031545,0.32965299684542587,0.0826413602214314,0.0826413602214314,0.0,0.0,0.522271714922049,0.522271714922049,0.2555205047318612,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9785611595494502,0.9511041009463722,1.044543429844098,1.044543429844098
dpparaphrase,{'epsilon': 25},0.07412419651086728,0.06484544601528663,0.01243780434557316,0.002395209580838309,1.0222717149220493,0.262828535669587,2.776049766718507,0.27328969519409096,0.5994382911958153,0.9673784969827444,1268.0,127,126,127,0.015748031496062992,0.0,0.015748031496062992,2409,2409,2409,4818,2409,0.5039435450394355,0.9929431299294313,0.32959734329597346,0.4855413371364401,0.4855413371364401,0.262828535669587,0.262828535669587,1.519439151194047,1.519439151194047,0.22415940224159403,0.49232046492320464,0.6699875466998755,0.9369032793690328,1.378566449853605,1.4109589041095891,2.776049766718507,2.776049766718507,1268,1268,1268,2536,1268,0.3312302839116719,0.9881703470031545,0.32965299684542587,0.08501335113484647,0.08501335113484647,0.002395209580838309,0.002395209580838309,0.5123334622514438,0.5123334622514438,0.27917981072555204,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9571996077796924,0.943217665615142,1.0222717149220493,1.0222717149220493
dpparaphrase,{'epsilon': 50},0.0792421424938464,0.07114374813884729,0.018252727307974927,0.007185628742514926,1.0200445434298442,0.27033792240300364,2.8211508553654743,0.26844163027471546,0.5898988113183329,0.9634219418600417,1268.0,127,126,127,0.031496062992125984,0.007936507936507936,0.015748031496062992,2409,2409,2409,4818,2409,0.5089248650892486,0.9929431299294313,0.32959734329597346,0.4938230172112261,0.4938230172112261,0.27033792240300364,0.27033792240300364,1.545744388884239,1.545744388884239,0.23910336239103364,0.49232046492320464,0.6699875466998755,0.9369032793690328,1.3889971624196673,1.422997094229971,2.8211508553654743,2.8211508553654743,1268,1268,1268,2536,1268,0.334384858044164,0.9881703470031545,0.32965299684542587,0.09196543924747985,0.09196543924747985,0.007185628742514927,0.007185628742514927,0.5136150860861796,0.5136150860861796,0.2807570977917981,0.5425867507886435,0.581230283911672,0.9353312302839116,0.971235668328599,0.942429022082019,1.0200445434298442,1.0200445434298442
dpparaphrase,{'epsilon': 100},0.06889842788302697,0.06340376667414042,0.010392313415620231,0.004790419161676618,1.0155902004454345,0.3172715894868585,2.928460342146189,0.2560193484607931,0.5757595307607944,0.9663889293275225,1268.0,127,126,127,0.023622047244094488,0.0,0.015748031496062992,2409,2409,2409,4818,2409,0.5400581154005811,0.9929431299294313,0.32959734329597346,0.5165171476014111,0.5165171476014111,0.3172715894868585,0.3172715894868585,1.6228659658165236,1.6228659658165236,0.24076380240763803,0.49232046492320464,0.6699875466998755,0.9369032793690328,1.4175005303311163,1.4516396845163968,2.928460342146189,2.928460342146189,1268,1268,1268,2536,1268,0.33280757097791797,0.9881703470031545,0.32965299684542587,0.08799666908981772,0.08799666908981772,0.004790419161676618,0.004790419161676618,0.5101903098035555,0.5101903098035555,0.28785488958990535,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9680195057714236,0.9408517350157729,1.0155902004454345,1.0155902004454345
dpparaphrase,{'epsilon': 250},0.11376629045747617,0.11691498250564138,0.04169645098302471,0.0,0.962138084632517,0.21652065081351687,2.0108864696734052,0.2401371434659988,0.5692252246927387,0.8590778203008029,1268.0,127,126,127,0.03937007874015748,0.015873015873015872,0.047244094488188976,2409,2409,2409,4818,2409,0.47322540473225405,0.9929431299294313,0.32959734329597346,0.4409753276187082,0.4409753276187082,0.21652065081351687,0.21652065081351687,1.113703560243461,1.113703560243461,0.2548775425487754,0.49232046492320464,0.6699875466998755,0.9369032793690328,1.1875054758920052,1.2067247820672478,2.0108864696734052,2.0108864696734052,1268,1268,1268,2536,1268,0.32965299684542587,0.9881703470031545,0.32965299684542587,0.0826413602214314,0.0826413602214314,0.0,0.0,0.4810690423162585,0.4810690423162585,0.2886435331230284,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9587767248353146,0.9219242902208202,0.9621380846325169,0.9621380846325169
dpprompt,{'epsilon': 10},0.0430204304361171,0.042647335927962354,0.00520200361046339,0.0,1.0155902004454345,-0.26595744680851063,3.2083981337480556,0.293326930621821,0.8347501640971192,0.981207570406312,1268.0,127,126,127,0.007874015748031496,0.0,0.007874015748031496,2409,2409,2409,4818,2409,0.15317559153175592,0.9929431299294313,0.32959734329597346,0.06031087697756659,0.06031087697756659,-0.26595744680851063,-0.26595744680851063,1.4712203434697726,1.4712203434697726,0.23868825238688252,0.49232046492320464,0.6699875466998755,0.9369032793690328,1.489868204154393,1.5263594852635949,3.2083981337480556,3.2083981337480556,1268,1268,1268,2536,1268,0.32965299684542587,0.9881703470031545,0.32965299684542587,0.0826413602214314,0.0826413602214314,0.0,0.0,0.5077951002227172,0.5077951002227172,0.28154574132492116,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9845748644869101,0.9408517350157729,1.0155902004454345,1.0155902004454345
dpprompt,{'epsilon': 25},0.0516560234974466,0.04642903265211656,0.007140236628690365,-0.02357589477713871,1.102386606736359,-0.2450976059085074,3.013917416865402,0.2843280347106771,0.8170188050915582,1.0389963456043083,1267.0,127,126,127,0.015748031496062992,0.0,0.0,2409,2409,2409,4818,2409,0.16701287910261736,0.9929431299294313,0.32959734329597346,0.08927568064247167,0.08927568064247167,-0.2450976059085074,-0.2450976059085074,1.3844099054784473,1.3844099054784473,0.2447029497299543,0.49232046492320464,0.6699875466998755,0.9369032793690328,1.436965614536573,1.4744495222268383,3.013917416865402,3.013917416865402,1268,1268,1268,2536,1268,0.31412786108918705,0.9881703470031545,0.32965299684542587,0.13151043767783854,0.13151043767783854,-0.02357589477713871,-0.02357589477713871,0.5394053559796101,0.5394053559796101,0.2541436464088398,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9695964519435131,0.9715864246250987,1.102386606736359,1.102386606736359
