method,params,P_exact,P_more,P_full,U_nominal,U_ordinal,SD_nominal,SD_ordinal,D_bertscore,D_cosine,relative_gain,divergence__count,privacy__exact_count,privacy__full_count,privacy__more_count,privacy_exact_accuracy,privacy_full_accuracy,privacy_more_accuracy,supervised_divergence__country_count,supervised_divergence__utility_nominal_score_count,supervised_divergence__utility_ordinal_score_count,supervised_divergence__utility_score_count,supervised_divergence__year_count,supervised_divergence_country_acc,supervised_divergence_country_baseline_acc,supervised_divergence_country_dummy_acc,supervised_divergence_country_f1,supervised_divergence_country_macro_f1,supervised_divergence_country_racc,supervised_divergence_country_score,supervised_divergence_utility_total_score,supervised_divergence_utility_weighted_score,supervised_divergence_year_acc,supervised_divergence_year_baseline_acc,supervised_divergence_year_baseline_mae,supervised_divergence_year_dummy_mae,supervised_divergence_year_macro_mae,supervised_divergence_year_mae,supervised_divergence_year_rmae,supervised_divergence_year_score,utility__country_count,utility__utility_nominal_score_count,utility__utility_ordinal_score_count,utility__utility_score_count,utility__year_count,utility_country_acc,utility_country_baseline_acc,utility_country_dummy_acc,utility_country_f1,utility_country_macro_f1,utility_country_racc,utility_country_score,utility_utility_total_score,utility_utility_weighted_score,utility_year_acc,utility_year_baseline_acc,utility_year_baseline_mae,utility_year_dummy_mae,utility_year_macro_mae,utility_year_mae,utility_year_rmae,utility_year_score
baseline,{},0.895139275971541,0.9056791854629719,0.8420791258398201,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,127,126,127,0.8503937007874016,0.8095238095238095,0.8818897637795275,2409,2409,2409,4818,2409,0.9929431299294313,0.9929431299294313,0.32959734329597346,0.9865827601067023,0.9865827601067023,1.0,1.0,0.5,0.5,0.49232046492320464,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.6418016988348572,0.6699875466998755,0.0,0.0,1268,1268,1268,2536,1268,0.9881703470031545,0.9881703470031545,0.32965299684542587,0.975727046579007,0.975727046579007,1.0,1.0,0.5,0.5,0.5425867507886435,0.5425867507886435,0.581230283911672,0.9353312302839116,0.554037850048364,0.581230283911672,0.0,0.0
dpbart,{'epsilon': 10},0.04136988001652605,0.043318553930395194,0.013517714513448251,0.007193220531994626,1.1244462955184793,-0.26857492391146004,1.3207936826164897,0.3000951501438999,,1.0944810014968884,1262.0,127,126,127,0.007874015748031496,0.007936507936507936,0.007874015748031496,2409,2409,2409,4818,2409,0.15143929912390489,0.9929431299294313,0.32959734329597346,0.0815835403067362,0.0815835403067362,-0.26857492391146004,-0.26857492391146004,0.5261093793525148,0.5261093793525148,0.246558197747184,0.49232046492320464,0.6699875466998755,0.9369032793690328,1.032731903528438,1.0225281602002503,1.3207936826164897,1.3207936826164897,1268,1268,1268,2536,1268,0.33438985736925514,0.9881703470031545,0.32965299684542587,0.11241480153769956,0.11241480153769956,0.007193220531994625,0.007193220531994625,0.565819758025237,0.565819758025237,0.25118858954041207,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9828803962559373,0.9793977812995246,1.1244462955184793,1.1244462955184793
dpbart,{'epsilon': 25},0.03405682561241427,0.05152371628848839,0.006322666752770188,-1.3254124162772215e-05,0.9370581969594267,-0.2629688420842193,1.2114567995797567,0.2970321194927683,,0.9022712879285468,1265.0,127,126,127,0.0,0.0,0.015748031496062992,2409,2409,2409,4818,2409,0.15515806988352746,0.9929431299294313,0.32959734329597346,0.08112942164501043,0.08112942164501043,-0.2629688420842193,-0.2629688420842193,0.4742439787477688,0.4742439787477688,0.2737104825291181,0.49232046492320464,0.6699875466998755,0.9369032793690328,1.013380826953446,0.9933444259567388,1.2114567995797567,1.2114567995797567,1268,1268,1268,2536,1268,0.32964426877470354,0.9881703470031545,0.32965299684542587,0.09511301413081474,0.09511301413081474,-1.3254124162772217e-05,-1.3254124162772217e-05,0.468522471417632,0.468522471417632,0.2782608695652174,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9250673905950408,0.9130434782608695,0.9370581969594267,0.9370581969594267
dpbart,{'epsilon': 50},0.059276908821979515,0.04486168444632699,0.009401021290702275,0.0,1.0378619153674833,-0.27221526908635796,1.097978227060653,0.28589959409710736,,0.9949016375626576,1268.0,127,126,127,0.023622047244094488,0.0,0.007874015748031496,2409,2409,2409,4818,2409,0.1490244914902449,0.9929431299294313,0.32959734329597346,0.07166915024016295,0.07166915024016295,-0.27221526908635796,-0.27221526908635796,0.41288147898714755,0.41288147898714755,0.2797841427978414,0.49232046492320464,0.6699875466998755,0.9369032793690328,1.0004145539053724,0.9630552096305521,1.097978227060653,1.097978227060653,1268,1268,1268,2536,1268,0.32965299684542587,0.9881703470031545,0.32965299684542587,0.0950128757985879,0.0950128757985879,0.0,0.0,0.5189309576837416,0.5189309576837416,0.27365930599369087,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9865744193615683,0.9487381703470031,1.0378619153674833,1.0378619153674833
dpbart,{'epsilon': 100},0.051262765186953274,0.049930682636585316,0.0069879937578959305,0.002395209580838309,1.0133630289532296,-0.132665832290363,2.007776049766718,0.21469511213926862,,0.9748253465058891,1268.0,127,126,127,0.015748031496062992,0.0,0.007874015748031496,2409,2409,2409,4818,2409,0.24159402241594022,0.9929431299294313,0.32959734329597346,0.18024413586038832,0.18024413586038832,-0.132665832290363,-0.132665832290363,0.9375551087381775,0.9375551087381775,0.3092569530925695,0.49232046492320464,0.6699875466998755,0.9369032793690328,1.2384960507765563,1.2058945620589456,2.007776049766718,2.007776049766718,1268,1268,1268,2536,1268,0.3312302839116719,0.9881703470031545,0.32965299684542587,0.08683923872468026,0.08683923872468026,0.002395209580838309,0.002395209580838309,0.507879119267034,0.507879119267034,0.2705047318611987,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9589192699917803,0.9400630914826499,1.0133630289532296,1.0133630289532296
dpbart,{'epsilon': 250},0.07360505772241607,0.0756211035022668,0.014637505358114838,0.0,0.9955456570155903,-0.034418022528160196,1.3981337480559877,0.20243021418055526,,0.9335441374062765,1268.0,127,126,127,0.031496062992125984,0.0,0.023622047244094488,2409,2409,2409,4818,2409,0.30676629306766295,0.9929431299294313,0.32959734329597346,0.24337891711846563,0.24337891711846563,-0.034418022528160196,-0.034418022528160196,0.6818578627639137,0.6818578627639137,0.36612702366127026,0.49232046492320464,0.6699875466998755,0.9369032793690328,1.0735730597144464,1.0431714404317145,1.3981337480559877,1.3981337480559877,1268,1268,1268,2536,1268,0.32965299684542587,0.9881703470031545,0.32965299684542587,0.08948226242820605,0.08948226242820605,0.0,0.0,0.49777282850779514,0.49777282850779514,0.278391167192429,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9605252646898258,0.9337539432176656,0.9955456570155903,0.9955456570155903
dpparaphrase,{'epsilon': 10},0.06385782874864197,0.08454333623550161,0.019973349700174798,0.015568862275449092,1.0579064587973277,0.2747183979974969,2.7620528771384136,0.2749500231881999,,1.0097670201930722,1268.0,127,126,127,0.023622047244094488,0.007936507936507936,0.03937007874015748,2409,2409,2409,4818,2409,0.5118306351183064,0.9929431299294313,0.32959734329597346,0.4950235578410762,0.4950235578410762,0.2747183979974969,0.2747183979974969,1.5183856375679554,1.5183856375679554,0.2328767123287671,0.49232046492320464,0.6699875466998755,0.9369032793690328,1.3759837040299532,1.4072229140722292,2.7620528771384136,2.7620528771384136,1268,1268,1268,2536,1268,0.33990536277602523,0.9881703470031545,0.32965299684542587,0.104072278688825,0.104072278688825,0.015568862275449092,0.015568862275449092,0.5367376605363884,0.5367376605363884,0.26025236593059936,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9585368085927756,0.9558359621451105,1.0579064587973277,1.0579064587973277
dpparaphrase,{'epsilon': 25},0.061645182791642356,0.07358967960919192,0.015108272894661073,0.0,1.0089086859688199,0.3028785982478097,2.7340590979782267,0.2739570086310715,,0.9520229647742476,1268.0,127,126,127,0.015748031496062992,0.0,0.015748031496062992,2409,2409,2409,4818,2409,0.5305105853051059,0.9929431299294313,0.32959734329597346,0.5125370754567449,0.5125370754567449,0.3028785982478097,0.3028785982478097,1.5184688481130182,1.5184688481130182,0.24117891241178913,0.49232046492320464,0.6699875466998755,0.9369032793690328,1.367102173115698,1.3997509339975094,2.7340590979782267,2.7340590979782267,1268,1268,1268,2536,1268,0.32965299684542587,0.9881703470031545,0.32965299684542587,0.08483105942679241,0.08483105942679241,0.0,0.0,0.5044543429844099,0.5044543429844099,0.2744479495268139,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9588103743274393,0.9384858044164038,1.0089086859688199,1.0089086859688199
dpparaphrase,{'epsilon': 50},0.06199650428320769,0.0905205993532008,0.01956747698503728,0.0,1.0423162583518932,0.2778473091364205,2.771384136858476,0.2684316583894405,,0.9772041702217892,1268.0,127,126,127,0.015748031496062992,0.0,0.03937007874015748,2409,2409,2409,4818,2409,0.5139061851390618,0.9929431299294313,0.32959734329597346,0.4885885814594768,0.4885885814594768,0.2778473091364205,0.2778473091364205,1.5246157229974482,1.5246157229974482,0.24283935242839352,0.49232046492320464,0.6699875466998755,0.9369032793690328,1.376544313788891,1.4097135740971358,2.771384136858476,2.771384136858476,1268,1268,1268,2536,1268,0.32965299684542587,0.9881703470031545,0.32965299684542587,0.0826413602214314,0.0826413602214314,0.0,0.0,0.5211581291759466,0.5211581291759466,0.2586750788643533,0.5425867507886435,0.581230283911672,0.9353312302839116,0.953312077619136,0.9503154574132492,1.0423162583518932,1.0423162583518932
dpparaphrase,{'epsilon': 100},0.07660408691031267,0.09862081061657119,0.01869463385990282,0.002395209580838309,1.0334075723830736,0.3297872340425532,2.94556765163297,0.25587325808753725,,0.9624289470031788,1268.0,127,126,127,0.023622047244094488,0.0,0.031496062992125984,2409,2409,2409,4818,2409,0.5483603154836032,0.9929431299294313,0.32959734329597346,0.5165968490030174,0.5165968490030174,0.3297872340425532,0.3297872340425532,1.6376774428377616,1.6376774428377616,0.23412204234122042,0.49232046492320464,0.6699875466998755,0.9369032793690328,1.4231874941499634,1.4562058945620588,2.94556765163297,2.94556765163297,1268,1268,1268,2536,1268,0.3312302839116719,0.9881703470031545,0.32965299684542587,0.08492775555795769,0.08492775555795769,0.002395209580838309,0.002395209580838309,0.517901390981956,0.517901390981956,0.25157728706624605,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9491738689787703,0.9471608832807571,1.0334075723830736,1.0334075723830736
