method,params,P_exact,P_more,P_full,U_nominal,U_ordinal,SD_nominal,SD_ordinal,D_bertscore,D_cosine,relative_gain,divergence__count,privacy__exact_count,privacy__full_count,privacy__more_count,privacy_exact_accuracy,privacy_full_accuracy,privacy_more_accuracy,supervised_divergence__country_count,supervised_divergence__utility_nominal_score_count,supervised_divergence__utility_ordinal_score_count,supervised_divergence__utility_score_count,supervised_divergence__year_count,supervised_divergence_country_acc,supervised_divergence_country_baseline_acc,supervised_divergence_country_dummy_acc,supervised_divergence_country_f1,supervised_divergence_country_macro_f1,supervised_divergence_country_score,supervised_divergence_utility_total_score,supervised_divergence_utility_weighted_score,supervised_divergence_year_acc,supervised_divergence_year_baseline_acc,supervised_divergence_year_baseline_mae,supervised_divergence_year_dummy_mae,supervised_divergence_year_macro_mae,supervised_divergence_year_mae,supervised_divergence_year_rmae,supervised_divergence_year_score,utility__country_count,utility__utility_nominal_score_count,utility__utility_ordinal_score_count,utility__utility_score_count,utility__year_count,utility_country_acc,utility_country_baseline_acc,utility_country_dummy_acc,utility_country_f1,utility_country_macro_f1,utility_country_score,utility_utility_total_score,utility_utility_weighted_score,utility_year_acc,utility_year_baseline_acc,utility_year_baseline_mae,utility_year_dummy_mae,utility_year_macro_mae,utility_year_mae,utility_year_rmae,utility_year_score
baseline,{},0.895139275971541,0.9056791854629719,0.8420791258398201,0.9881703470031545,1.0,0.9929431299294313,1.0,0.0,0.0,0.0,,127,126,127,0.8503937007874016,0.8095238095238095,0.8818897637795275,2409,2409,2409,4818,2409,0.9929431299294313,0.9929431299294313,0.32959734329597346,0.9865827601067023,0.9865827601067023,0.9929431299294313,0.9964715649647157,0.9964715649647157,0.49232046492320464,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.6418016988348572,0.6699875466998755,1.0,1.0,1268,1268,1268,2536,1268,0.9881703470031545,0.9881703470031545,0.32965299684542587,0.975727046579007,0.975727046579007,0.9881703470031545,0.9940851735015773,0.9940851735015773,0.5425867507886435,0.5425867507886435,0.581230283911672,0.9353312302839116,0.554037850048364,0.581230283911672,1.0,1.0
dpbart,{'epsilon': 10},0.03679487171141813,0.04868260620964363,0.009728515697881258,0.3314785373608903,-0.06813940889664725,0.15558343789209536,-0.2661633536336686,0.3008474993781558,0.8645738443635131,0.0964296625490188,1258.0,127,126,127,0.0,0.0,0.015748031496062992,2409,2409,2409,4818,2409,0.15558343789209536,0.9929431299294313,0.32959734329597346,0.08963097411359862,0.08963097411359862,0.15558343789209536,-0.05528995787078662,-0.05528995787078662,0.2542869092429946,0.49232046492320464,0.6699875466998755,0.9369032793690328,1.0122519552548883,1.0079464659138435,-0.2661633536336686,-0.2661633536336686,1268,1268,1268,2536,1268,0.3314785373608903,0.9881703470031545,0.32965299684542587,0.11491147662941263,0.11491147662941263,0.3314785373608903,0.1316695642321215,0.1316695642321215,0.27344992050874406,0.5425867507886435,0.581230283911672,0.9353312302839116,1.0014021295064341,0.9594594594594594,-0.06813940889664725,-0.06813940889664725
dpbart,{'epsilon': 25},0.05706610761431802,0.02996411026189781,0.0035764707727646335,0.32436708860759494,-0.14017789179893458,0.14244064972927947,-0.23015034559861333,0.2969516718500777,0.8605580612375324,0.05835947581427829,1264.0,127,126,127,0.015748031496062992,0.0,0.0,2409,2409,2409,4818,2409,0.14244064972927947,0.9929431299294313,0.32959734329597346,0.07054974785951798,0.07054974785951798,0.14244064972927947,-0.04385484793466692,-0.04385484793466692,0.2432319866722199,0.49232046492320464,0.6699875466998755,0.9369032793690328,1.0159984572098135,0.9983340274885465,-0.23015034559861333,-0.23015034559861333,1268,1268,1268,2536,1268,0.32436708860759494,0.9881703470031545,0.32965299684542587,0.09241023311331427,0.09241023311331427,0.32436708860759494,0.0920945984043302,0.0920945984043302,0.24050632911392406,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9843163218512341,0.9849683544303798,-0.14017789179893458,-0.14017789179893458
dpbart,{'epsilon': 50},0.0493009113293708,0.05181715012174345,0.009185343345069449,0.3380726698262243,-0.017557007497792376,0.15675675675675677,-0.04945632317327478,0.2864227781269411,0.7791442906248235,0.1194755836966489,1266.0,127,126,127,0.015748031496062992,0.0,0.0,2409,2409,2409,4818,2409,0.15675675675675677,0.9929431299294313,0.32959734329597346,0.0765893109549657,0.0765893109549657,0.15675675675675677,0.053650216791740986,0.053650216791740986,0.27983367983367985,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.9890228414217248,0.9501039501039501,-0.04945632317327478,-0.04945632317327478,1268,1268,1268,2536,1268,0.3380726698262243,0.9881703470031545,0.32965299684542587,0.11508687483715252,0.11508687483715252,0.3380726698262243,0.16025783116421596,0.16025783116421596,0.27804107424960506,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9833620538538572,0.9415481832543444,-0.017557007497792376,-0.017557007497792376
dpbart,{'epsilon': 100},0.05652133656277831,0.03949573226860301,0.004173781124108339,0.3264984227129338,-0.071269487750557,0.24616023246160232,-1.0451010886469672,0.21468393363599145,0.42782859136394524,0.09046430489896538,1268.0,127,126,127,0.015748031496062992,0.0,0.0,2409,2409,2409,4818,2409,0.24616023246160232,0.9929431299294313,0.32959734329597346,0.18395239648332706,0.18395239648332706,0.24616023246160232,-0.3994704280926824,-0.3994704280926824,0.31216272312162724,0.49232046492320464,0.6699875466998755,0.9369032793690328,1.250130862825862,1.215857202158572,-1.0451010886469672,-1.0451010886469672,1268,1268,1268,2536,1268,0.3264984227129338,0.9881703470031545,0.32965299684542587,0.11505751721074838,0.11505751721074838,0.3264984227129338,0.1276144674811884,0.1276144674811884,0.2578864353312303,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9649881561524293,0.9605678233438486,-0.071269487750557,-0.071269487750557
dpbart,{'epsilon': 250},0.09423478482713789,0.08415176632475731,0.024776410460366882,0.3414826498422713,-0.09799554565701564,0.2831050228310502,-0.4354587869362359,0.2026439337794337,0.38584528546134006,0.045596633064729816,1268.0,127,126,127,0.031496062992125984,0.007936507936507936,0.03937007874015748,2409,2409,2409,4818,2409,0.2831050228310502,0.9929431299294313,0.32959734329597346,0.22024364458799497,0.22024364458799497,0.2831050228310502,-0.07617688205259283,-0.07617688205259283,0.36571191365711914,0.49232046492320464,0.6699875466998755,0.9369032793690328,1.0837255863395276,1.0531340805313407,-0.43545878693623585,-0.43545878693623585,1268,1268,1268,2536,1268,0.3414826498422713,0.9881703470031545,0.32965299684542587,0.12451445017907185,0.12451445017907185,0.3414826498422713,0.12174355209262783,0.12174355209262783,0.25157728706624605,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9737205192167271,0.9700315457413249,-0.09799554565701564,-0.09799554565701564
dpparaphrase,{'epsilon': 10},0.05756903384390386,0.07281902577890051,0.01648799334995308,0.32965299684542587,-0.044543429844098044,0.5118306351183064,-1.772939346811819,0.27479904222563617,0.5966328312686942,0.08782911500664026,1268.0,127,126,127,0.015748031496062992,0.007936507936507936,0.023622047244094488,2409,2409,2409,4818,2409,0.5118306351183064,0.9929431299294313,0.32959734329597346,0.4910669155587359,0.4910669155587359,0.5118306351183064,-0.6305543558467563,-0.6305543558467563,0.23453715234537154,0.49232046492320464,0.6699875466998755,0.9369032793690328,1.3780234312495254,1.4101286841012868,-1.772939346811819,-1.772939346811819,1268,1268,1268,2536,1268,0.32965299684542587,0.9881703470031545,0.32965299684542587,0.0826413602214314,0.0826413602214314,0.32965299684542587,0.14255478350066392,0.14255478350066392,0.2555205047318612,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9785611595494502,0.9511041009463722,-0.044543429844098044,-0.044543429844098044
dpparaphrase,{'epsilon': 25},0.07412419651086728,0.06484544601528663,0.01243780434557316,0.3312302839116719,-0.022271714922049178,0.5039435450394355,-1.776049766718507,0.27328969519409096,0.5994382911958153,0.09811001178126164,1268.0,127,126,127,0.015748031496062992,0.0,0.015748031496062992,2409,2409,2409,4818,2409,0.5039435450394355,0.9929431299294313,0.32959734329597346,0.4855413371364401,0.4855413371364401,0.5039435450394355,-0.6360531108395358,-0.6360531108395358,0.22415940224159403,0.49232046492320464,0.6699875466998755,0.9369032793690328,1.378566449853605,1.4109589041095891,-1.776049766718507,-1.776049766718507,1268,1268,1268,2536,1268,0.3312302839116719,0.9881703470031545,0.32965299684542587,0.08501335113484647,0.08501335113484647,0.3312302839116719,0.15447928449481138,0.15447928449481138,0.27917981072555204,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9571996077796924,0.943217665615142,-0.022271714922049178,-0.022271714922049178
dpparaphrase,{'epsilon': 50},0.0792421424938464,0.07114374813884729,0.018252727307974927,0.334384858044164,-0.020044543429844294,0.5089248650892486,-1.8211508553654745,0.26844163027471546,0.5898988113183329,0.09429709254803857,1268.0,127,126,127,0.031496062992125984,0.007936507936507936,0.015748031496062992,2409,2409,2409,4818,2409,0.5089248650892486,0.9929431299294313,0.32959734329597346,0.4938230172112261,0.4938230172112261,0.5089248650892486,-0.6561129951381129,-0.6561129951381129,0.23910336239103364,0.49232046492320464,0.6699875466998755,0.9369032793690328,1.3889971624196673,1.422997094229971,-1.8211508553654743,-1.8211508553654743,1268,1268,1268,2536,1268,0.334384858044164,0.9881703470031545,0.32965299684542587,0.09196543924747985,0.09196543924747985,0.334384858044164,0.15717015730715986,0.15717015730715986,0.2807570977917981,0.5425867507886435,0.581230283911672,0.9353312302839116,0.971235668328599,0.942429022082019,-0.020044543429844294,-0.020044543429844294
dpparaphrase,{'epsilon': 100},0.06889842788302697,0.06340376667414042,0.010392313415620231,0.33280757097791797,-0.01559020044543452,0.5400581154005811,-1.9284603421461892,0.2560193484607931,0.5757595307607944,0.10556071980973672,1268.0,127,126,127,0.023622047244094488,0.0,0.015748031496062992,2409,2409,2409,4818,2409,0.5400581154005811,0.9929431299294313,0.32959734329597346,0.5165171476014111,0.5165171476014111,0.5400581154005811,-0.6942011133728041,-0.6942011133728041,0.24076380240763803,0.49232046492320464,0.6699875466998755,0.9369032793690328,1.4175005303311163,1.4516396845163968,-1.9284603421461892,-1.9284603421461892,1268,1268,1268,2536,1268,0.33280757097791797,0.9881703470031545,0.32965299684542587,0.08799666908981772,0.08799666908981772,0.33280757097791797,0.15860868526624175,0.15860868526624175,0.28785488958990535,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9680195057714236,0.9408517350157729,-0.01559020044543452,-0.01559020044543452
