method,params,P_exact,P_more,P_full,U_nominal_raw,U_ordinal_raw,SD_nominal_raw,SD_ordinal_raw,D_bertscore,D_cosine,D_pp,divergence__count,privacy__exact_count,privacy__full_count,privacy__more_count,privacy_exact_accuracy,privacy_full_accuracy,privacy_more_accuracy,supervised_divergence__country_count,supervised_divergence__utility_nominal_raw_count,supervised_divergence__utility_nominal_score_count,supervised_divergence__utility_ordinal_raw_count,supervised_divergence__utility_ordinal_score_count,supervised_divergence__utility_score_count,supervised_divergence__year_count,supervised_divergence_country_acc,supervised_divergence_country_baseline_acc,supervised_divergence_country_dummy_acc,supervised_divergence_country_dummy_strategy,supervised_divergence_country_f1,supervised_divergence_country_macro_f1,supervised_divergence_country_racc,supervised_divergence_country_score,supervised_divergence_utility_dummy_strategy,supervised_divergence_utility_nominal_baseline_acc,supervised_divergence_utility_nominal_dummy_acc,supervised_divergence_utility_nominal_weighted_score,supervised_divergence_utility_ordinal_baseline_mae,supervised_divergence_utility_ordinal_dummy_mae,supervised_divergence_utility_ordinal_weighted_score,supervised_divergence_utility_total_score,supervised_divergence_utility_weighted_score,supervised_divergence_year_acc,supervised_divergence_year_baseline_acc,supervised_divergence_year_baseline_mae,supervised_divergence_year_dummy_mae,supervised_divergence_year_dummy_strategy,supervised_divergence_year_macro_mae,supervised_divergence_year_mae,supervised_divergence_year_rmae,supervised_divergence_year_score,utility__country_count,utility__utility_nominal_raw_count,utility__utility_nominal_score_count,utility__utility_ordinal_raw_count,utility__utility_ordinal_score_count,utility__utility_score_count,utility__year_count,utility_country_acc,utility_country_baseline_acc,utility_country_dummy_acc,utility_country_dummy_strategy,utility_country_f1,utility_country_macro_f1,utility_country_racc,utility_country_score,utility_utility_dummy_strategy,utility_utility_nominal_baseline_acc,utility_utility_nominal_dummy_acc,utility_utility_nominal_weighted_score,utility_utility_ordinal_baseline_mae,utility_utility_ordinal_dummy_mae,utility_utility_ordinal_weighted_score,utility_utility_total_score,utility_utility_weighted_score,utility_year_acc,utility_year_baseline_acc,utility_year_baseline_mae,utility_year_dummy_mae,utility_year_dummy_strategy,utility_year_macro_mae,utility_year_mae,utility_year_rmae,utility_year_score
baseline,{},0.895139275971541,0.9056791854629719,0.8420791258398201,0.9881703470031545,1.641167192429022,0.9929022082018928,1.75,0.0,0.0,,,127,126,127,0.8503937007874016,0.8095238095238095,0.8818897637795275,1268,1268,,1268,,,1268,0.9929022082018928,0.9929022082018928,,,0.9867838612143381,0.9867838612143381,,,,0.9929022082018928,,,1.75,,,,,0.2476340694006309,0.2476340694006309,1.75,,,1.7919841745038778,1.75,,,1268,1268,,1268,,,1268,0.9881703470031545,0.9881703470031545,,,0.975727046579007,0.975727046579007,,,,0.9881703470031545,,,1.641167192429022,,,,,0.26419558359621453,0.26419558359621453,1.641167192429022,,,1.6918436061994298,1.641167192429022,,
dpbart,{'epsilon': 10},0.04136988001652605,0.043318553930395194,0.013517714513448251,0.3415213946117274,2.268621236133122,0.16164817749603805,2.525356576862124,0.3000950530856234,0.8695345200831993,,1262.0,127,126,127,0.007874015748031496,0.007936507936507936,0.007874015748031496,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.16164817749603805,0.9929022082018928,0.32965299684542587,mode,0.08403776458355039,0.08403776458355039,-0.2533057204934884,-0.2533057204934884,"median,mode",0.9929022082018928,0.32965299684542587,-0.2533057204934884,1.75,2.2996845425867507,1.4105482632154565,0.5786212713609841,0.5786212713609841,0.08795562599049128,0.2476340694006309,1.75,2.2996845425867507,median,2.4853060511653977,2.525356576862124,1.4105482632154565,1.4105482632154565,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.3415213946117274,0.9881703470031545,0.32965299684542587,mode,0.1115248637843661,0.1115248637843661,0.018022908224754934,0.018022908224754934,"median,mode",0.9881703470031545,0.32965299684542587,0.018022908224754934,1.641167192429022,2.2996845425867507,0.9528284160680224,0.48542566214638866,0.48542566214638866,0.10697305863708399,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.2159181752881127,2.268621236133122,0.9528284160680224,0.9528284160680224
dpbart,{'epsilon': 25},0.03405682561241427,0.05152371628848839,0.006322666752770188,0.33043478260869563,2.309090909090909,0.16758893280632411,2.423715415019763,0.2970308086617662,0.8654553295399353,,1265.0,127,126,127,0.0,0.0,0.015748031496062992,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.16758893280632411,0.9929022082018928,0.32965299684542587,mode,0.08387938003712804,0.08387938003712804,-0.2443486720589548,-0.2443486720589548,"median,mode",0.9929022082018928,0.32965299684542587,-0.24434867205895477,1.75,2.2996845425867507,1.2256400950431272,0.49064571149208625,0.49064571149208625,0.10513833992094862,0.2476340694006309,1.75,2.2996845425867507,median,2.3546279571433466,2.423715415019763,1.2256400950431272,1.2256400950431272,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.33043478260869563,0.9881703470031545,0.32965299684542587,mode,0.09909411592848127,0.09909411592848127,0.0011871908357198274,0.0011871908357198274,"median,mode",0.9881703470031545,0.32965299684542587,0.0011871908357198274,1.641167192429022,2.2996845425867507,1.0142841589548177,0.5077356748952687,0.5077356748952687,0.10434782608695652,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.245167623440533,2.309090909090909,1.0142841589548177,1.0142841589548177
dpbart,{'epsilon': 50},0.059276908821979515,0.04486168444632699,0.009401021290702275,0.3257097791798107,2.3162460567823344,0.1632492113564669,2.4834384858044163,0.2858983846116893,0.7880932162155924,,1268.0,127,126,127,0.023622047244094488,0.0,0.007874015748031496,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.1632492113564669,0.9929022082018928,0.32965299684542587,mode,0.07501757537546094,0.07501757537546094,-0.25089179548156954,-0.25089179548156954,"median,mode",0.9929022082018928,0.32965299684542587,-0.25089179548156954,1.75,2.2996845425867507,1.33428981348637,0.5416990090024003,0.5416990090024003,0.11750788643533124,0.2476340694006309,1.75,2.2996845425867507,median,2.409952923521518,2.4834384858044163,1.33428981348637,1.33428981348637,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.3257097791798107,0.9881703470031545,0.32965299684542587,mode,0.08775416353782838,0.08775416353782838,-0.0059880239520958565,-0.0059880239520958565,"median,mode",0.9881703470031545,0.32965299684542587,-0.0059880239520958565,1.641167192429022,2.2996845425867507,1.0251497005988026,0.5095808383233533,0.5095808383233533,0.09700315457413249,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.2591086267730396,2.3162460567823344,1.0251497005988026,1.0251497005988026
dpbart,{'epsilon': 100},0.051262765186953274,0.049930682636585316,0.0069879937578959305,0.40930599369085174,2.0962145110410093,0.2531545741324921,3.2397476340694005,0.2146950446844853,0.432770258796986,,1268.0,127,126,127,0.015748031496062992,0.0,0.007874015748031496,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.2531545741324921,0.9929022082018928,0.32965299684542587,mode,0.18217160209081085,0.18217160209081085,-0.11533888228299645,-0.11533888228299645,"median,mode",0.9929022082018928,0.32965299684542587,-0.11533888228299645,1.75,2.2996845425867507,2.7101865136298424,1.297423815673423,1.297423815673423,0.13485804416403785,0.2476340694006309,1.75,2.2996845425867507,median,3.194869530146607,3.2397476340694005,2.7101865136298424,2.7101865136298424,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.40930599369085174,0.9881703470031545,0.32965299684542587,mode,0.20660150031378,0.20660150031378,0.12095808383233535,0.12095808383233535,"median,mode",0.9881703470031545,0.32965299684542587,0.12095808383233536,1.641167192429022,2.2996845425867507,0.6910179640718561,0.4059880239520957,0.4059880239520957,0.21293375394321767,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.0701502228199726,2.0962145110410093,0.6910179640718561,0.6910179640718561
dpbart,{'epsilon': 250},0.07360505772241607,0.0756211035022668,0.014637505358114838,0.37933753943217663,2.3533123028391167,0.31545741324921134,2.745268138801262,0.20243019490776,0.38555637356892747,,1268.0,127,126,127,0.031496062992125984,0.0,0.023622047244094488,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.31545741324921134,0.9929022082018928,0.32965299684542587,mode,0.24620844331785285,0.24620844331785285,-0.021403091557669472,-0.021403091557669472,"median,mode",0.9929022082018928,0.32965299684542587,-0.021403091557669472,1.75,2.2996845425867507,1.8106169296987091,0.8946069190705199,0.8946069190705199,0.16246056782334384,0.2476340694006309,1.75,2.2996845425867507,median,2.6979254619225372,2.745268138801262,1.8106169296987091,1.8106169296987091,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.37933753943217663,0.9881703470031545,0.32965299684542587,mode,0.14902764787551823,0.14902764787551823,0.07544910179640715,0.07544910179640715,"median,mode",0.9881703470031545,0.32965299684542587,0.07544910179640715,1.641167192429022,2.2996845425867507,1.0814371257485031,0.5784431137724552,0.5784431137724552,0.21214511041009465,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.369742986304532,2.3533123028391167,1.0814371257485031,1.0814371257485031
dpparaphrase,{'epsilon': 10},0.06385782874864197,0.08454333623550161,0.019973349700174798,0.5291798107255521,2.2941640378548898,0.5181388012618297,3.4897476340694005,0.2749500231881999,0.604094485496685,,1268.0,127,126,127,0.023622047244094488,0.007936507936507936,0.03937007874015748,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.5181388012618297,0.9929022082018928,0.32965299684542587,mode,0.49979612546649294,0.49979612546649294,0.2841854934601664,0.2841854934601664,"median,mode",0.9929022082018928,0.32965299684542587,0.2841854934601664,1.75,2.2996845425867507,3.1649928263988523,1.7245891599295093,1.7245891599295093,0.12697160883280756,0.2476340694006309,1.75,2.2996845425867507,median,3.5180654042499064,3.4897476340694005,3.1649928263988523,3.1649928263988523,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.5291798107255521,0.9881703470031545,0.32965299684542587,mode,0.28432135924447643,0.28432135924447643,0.302994011976048,0.302994011976048,"median,mode",0.9881703470031545,0.32965299684542587,0.302994011976048,1.641167192429022,2.2996845425867507,0.9916167664670662,0.6473053892215571,0.6473053892215571,0.11198738170347003,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.251146899203985,2.2941640378548898,0.9916167664670662,0.9916167664670662
dpparaphrase,{'epsilon': 25},0.061645182791642356,0.07358967960919192,0.015108272894661073,0.4313880126182965,2.3446372239747633,0.5378548895899053,3.501577287066246,0.2739570086310715,0.5990548808750482,,1268.0,127,126,127,0.015748031496062992,0.0,0.015748031496062992,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.5378548895899053,0.9929022082018928,0.32965299684542587,mode,0.5192078666374916,0.5192078666374916,0.31391200951248505,0.31391200951248505,"median,mode",0.9929022082018928,0.32965299684542587,0.31391200951248505,1.75,2.2996845425867507,3.1865136298421812,1.7502128196773332,1.7502128196773332,0.12302839116719243,0.2476340694006309,1.75,2.2996845425867507,median,3.5350630999909067,3.501577287066246,3.1865136298421812,3.1865136298421812,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.4313880126182965,0.9881703470031545,0.32965299684542587,mode,0.18206362357149433,0.18206362357149433,0.15449101796407186,0.15449101796407186,"median,mode",0.9881703470031545,0.32965299684542587,0.15449101796407186,1.641167192429022,2.2996845425867507,1.0682634730538922,0.6113772455089821,0.6113772455089821,0.1056782334384858,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.3000997031809076,2.3446372239747633,1.0682634730538922,1.0682634730538922
dpparaphrase,{'epsilon': 50},0.06199650428320769,0.0905205993532008,0.01956747698503728,0.47397476340694006,2.2705047318611986,0.5165615141955836,3.52602523659306,0.2684316583894405,0.5886657188414399,,1268.0,127,126,127,0.015748031496062992,0.0,0.03937007874015748,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.5165615141955836,0.9929022082018928,0.32965299684542587,mode,0.49085478972745616,0.49085478972745616,0.28180737217598095,0.28180737217598095,"median,mode",0.9929022082018928,0.32965299684542587,0.28180737217598095,1.75,2.2996845425867507,3.230989956958393,1.756398664567187,1.756398664567187,0.1332807570977918,0.2476340694006309,1.75,2.2996845425867507,median,3.5656283449415205,3.52602523659306,3.2309899569583935,3.2309899569583935,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.47397476340694006,0.9881703470031545,0.32965299684542587,mode,0.2094700624169603,0.2094700624169603,0.2191616766467066,0.2191616766467066,"median,mode",0.9881703470031545,0.32965299684542587,0.2191616766467066,1.641167192429022,2.2996845425867507,0.955688622754491,0.5874251497005988,0.5874251497005988,0.12933753943217666,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.225311410495758,2.2705047318611986,0.955688622754491,0.955688622754491
dpparaphrase,{'epsilon': 100},0.07660408691031267,0.09862081061657119,0.01869463385990282,0.42981072555205047,2.2570977917981074,0.5473186119873817,3.639589905362776,0.25587325808753725,0.5767119322207166,,1268.0,127,126,127,0.023622047244094488,0.0,0.031496062992125984,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.5473186119873817,0.9929022082018928,0.32965299684542587,mode,0.5144036864232352,0.5144036864232352,0.3281807372175981,0.3281807372175981,"median,mode",0.9929022082018928,0.32965299684542587,0.3281807372175981,1.75,2.2996845425867507,3.437589670014347,1.882885203615973,1.882885203615973,0.13170347003154576,0.2476340694006309,1.75,2.2996845425867507,median,3.681134552997599,3.639589905362776,3.4375896700143476,3.4375896700143476,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.42981072555205047,0.9881703470031545,0.32965299684542587,mode,0.1799287177063642,0.1799287177063642,0.15209580838323353,0.15209580838323353,"median,mode",0.9881703470031545,0.32965299684542587,0.15209580838323353,1.641167192429022,2.2996845425867507,0.9353293413173657,0.5437125748502996,0.5437125748502996,0.09069400630914827,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.2059115276000507,2.2570977917981074,0.9353293413173657,0.9353293413173657
dpparaphrase,{'epsilon': 250},0.12233380034258846,0.112857893597224,0.032867673498598496,0.3722397476340694,2.2610410094637223,0.471608832807571,2.9605678233438484,0.2398939770102877,0.571047246585415,,1268.0,127,126,127,0.05511811023622047,0.007936507936507936,0.047244094488188976,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.471608832807571,0.9929022082018928,0.32965299684542587,mode,0.4409564549350122,0.4409564549350122,0.2140309155766944,0.2140309155766944,"median,mode",0.9929022082018928,0.32965299684542587,0.2140309155766944,1.75,2.2996845425867507,2.2022955523672882,1.2081632339719912,1.2081632339719912,0.14511041009463724,0.2476340694006309,1.75,2.2996845425867507,median,2.9736413807371163,2.9605678233438484,2.2022955523672882,2.2022955523672882,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.3722397476340694,0.9881703470031545,0.32965299684542587,mode,0.13826883546890192,0.13826883546890192,0.06467065868263476,0.06467065868263476,"median,mode",0.9881703470031545,0.32965299684542587,0.06467065868263476,1.641167192429022,2.2996845425867507,0.9413173652694611,0.502994011976048,0.502994011976048,0.10173501577287067,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.2059199705670913,2.2610410094637223,0.9413173652694611,0.9413173652694611
dpprompt,{'epsilon': 10},0.038651609216754944,0.03925196590348219,0.006358178985058607,0.32991318074191,2.2675611681136543,0.1468034727703236,3.865824782951855,0.29346098740832866,0.8370055590095418,,1267.0,127,126,127,0.0,0.0,0.0,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.1468034727703236,0.9929022082018928,0.32965299684542587,mode,0.060249632892804696,0.060249632892804696,-0.2756875107339235,-0.2756875107339235,"median,mode",0.9929022082018928,0.32965299684542587,-0.2756875107339235,1.75,2.2996845425867507,3.8491618719984966,1.7867371806322867,1.7867371806322867,0.11602209944751381,0.2476340694006309,1.75,2.2996845425867507,median,3.9152896286919616,3.865824782951855,3.849161871998497,3.849161871998497,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.32991318074191,0.9881703470031545,0.32965299684542587,mode,0.08269040553907023,0.08269040553907023,0.0003951056056789007,0.0003951056056789007,"median,mode",0.9881703470031545,0.32965299684542587,0.0003951056056789007,1.641167192429022,2.2996845425867507,0.9512186361294775,0.47580687086757817,0.47580687086757817,0.11286503551696922,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.2029285679047907,2.2675611681136543,0.9512186361294775,0.9512186361294775
dpprompt,{'epsilon': 25},0.04481143682245943,0.05594485982632253,0.00928182666184177,0.330173775671406,2.2859399684044233,0.16903633491311215,3.637440758293839,0.28398862664733454,0.8220016409953436,,1266.0,127,126,127,0.0,0.0,0.015748031496062992,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.16903633491311215,0.9929022082018928,0.32965299684542587,mode,0.09113538000828371,0.09113538000828371,-0.24216638208106275,-0.24216638208106275,"median,mode",0.9929022082018928,0.32965299684542587,-0.24216638208106278,1.75,2.2996845425867507,3.4336798873982612,1.5957567526585992,1.5957567526585992,0.12717219589257503,0.2476340694006309,1.75,2.2996845425867507,median,3.676730152857446,3.637440758293839,3.4336798873982617,3.4336798873982617,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.330173775671406,0.9881703470031545,0.32965299684542587,mode,0.08273950910530482,0.08273950910530482,0.000790835390829687,0.000790835390829687,"median,mode",0.9881703470031545,0.32965299684542587,0.0007908353908296869,1.641167192429022,2.2996845425867507,0.9791279999243219,0.4899594176575758,0.4899594176575758,0.09794628751974724,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.2133362791015063,2.2859399684044233,0.9791279999243219,0.9791279999243219
dpprompt,{'epsilon': 50},0.1237491421393349,0.16407100405638125,0.09652503574342386,0.3557312252964427,2.166798418972332,0.4126482213438735,2.5731225296442686,0.20917137163901045,0.7926682802661701,,1265.0,127,126,127,0.06299212598425197,0.07142857142857142,0.09448818897637795,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.4126482213438735,0.9929022082018928,0.32965299684542587,mode,0.40681143809839115,0.40681143809839115,0.12513429805473436,0.12513429805473436,"median,mode",0.9929022082018928,0.32965299684542587,0.12513429805473436,1.75,2.2996845425867507,1.4974452906584401,0.8112897943565871,0.8112897943565871,0.14703557312252966,0.2476340694006309,1.75,2.2996845425867507,median,2.5442609115393298,2.5731225296442686,1.4974452906584401,1.4974452906584401,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.3557312252964427,0.9881703470031545,0.32965299684542587,mode,0.11717468325516454,0.11717468325516454,0.03960142955196327,0.03960142955196327,"median,mode",0.9881703470031545,0.32965299684542587,0.03960142955196327,1.641167192429022,2.2996845425867507,0.7982040661759485,0.4189027478639558,0.4189027478639558,0.1225296442687747,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.1006969887056464,2.166798418972332,0.7982040661759485,0.7982040661759485
dpprompt,{'epsilon': 100},0.16477848998068936,0.20957836334845226,0.12551557913418396,0.4321966693100714,2.1149881046788264,0.40919904837430615,2.501189532117367,0.18911288244964394,0.7552455791793277,,1261.0,127,126,127,0.09448818897637795,0.0873015873015873,0.14173228346456693,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.4091990483743061,0.9929022082018928,0.32965299684542587,mode,0.3873428294559744,0.3873428294559744,0.11993388030751499,0.11993388030751499,"median,mode",0.9929022082018928,0.32965299684542587,0.11993388030751499,1.75,2.2996845425867507,1.3665829651719106,0.7432584227397128,0.7432584227397128,0.16653449643140364,0.2476340694006309,1.75,2.2996845425867507,median,2.4673341555190302,2.501189532117367,1.3665829651719106,1.3665829651719106,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.4321966693100714,0.9881703470031545,0.32965299684542587,mode,0.1928987779036256,0.1928987779036256,0.1557190139942162,0.1557190139942162,"median,mode",0.9881703470031545,0.32965299684542587,0.1557190139942162,1.641167192429022,2.2996845425867507,0.7195268463865292,0.43762293019037274,0.43762293019037274,0.1514670896114195,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.058458671716002,2.1149881046788264,0.7195268463865292,0.7195268463865292
dpprompt,{'epsilon': 250},0.17303071716676918,0.2518324358108691,0.16313438842758798,0.42399999999999993,2.1696,0.40559999999999996,2.5624,0.1870934425354004,0.7526061293683947,,1250.0,127,126,127,0.09448818897637795,0.10317460317460317,0.1968503937007874,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.4056,0.9929022082018928,0.32965299684542587,mode,0.38901582519124905,0.38901582519124905,0.11450749108204518,0.11450749108204518,"median,mode",0.9929022082018928,0.32965299684542587,0.11450749108204518,1.75,2.2996845425867507,1.477938593974175,0.7962230425281099,0.7962230425281099,0.176,0.2476340694006309,1.75,2.2996845425867507,median,2.5212497266675573,2.5624,1.477938593974175,1.477938593974175,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.424,0.9881703470031545,0.32965299684542587,mode,0.18297222124930565,0.18297222124930565,0.14327185628742514,0.14327185628742514,"median,mode",0.9881703470031545,0.32965299684542587,0.14327185628742514,1.641167192429022,2.2996845425867507,0.8024584431137726,0.4728651497005989,0.4728651497005989,0.112,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.1040351557980745,2.1696,0.8024584431137726,0.8024584431137726
