method,params,P_exact,P_more,U_nominal,U_ordinal,SD_nominal,SD_ordinal,D_bertscore,D_cosine,relative_gain,divergence__count,privacy__exact_count,privacy__full_count,privacy__more_count,privacy_exact_accuracy,privacy_full_accuracy,privacy_full_mean_reciprocal_rank,privacy_more_accuracy,supervised_divergence__country_count,supervised_divergence__utility_nominal_score_count,supervised_divergence__utility_ordinal_score_count,supervised_divergence__utility_score_count,supervised_divergence__year_count,supervised_divergence_country_acc,supervised_divergence_country_f1,supervised_divergence_country_macro_f1,supervised_divergence_country_score,supervised_divergence_utility_total_score,supervised_divergence_utility_weighted_score,supervised_divergence_year_acc,supervised_divergence_year_macro_mae,supervised_divergence_year_mae,supervised_divergence_year_score,utility__country_count,utility__utility_nominal_score_count,utility__utility_ordinal_score_count,utility__utility_score_count,utility__year_count,utility_country_acc,utility_country_f1,utility_country_macro_f1,utility_country_score,utility_utility_total_score,utility_utility_weighted_score,utility_year_acc,utility_year_macro_mae,utility_year_mae,utility_year_score
baseline,{},0.895139275971541,0.9056791854629719,0.9881703470031545,0.5592099561697937,0.9879618098796181,0.5576299125267596,0.0,0.0,0.0,,127,1268,127,0.8503937007874016,0.860410094637224,0.9020970954600752,0.8818897637795275,2409,2409,2409,4818,2409,0.9879618098796181,0.9751020464879548,0.9751020464879548,0.9879618098796181,0.7727958612031888,0.7727958612031888,0.5408883354088834,0.5546780378089462,0.5840597758405978,0.5576299125267596,1268,1268,1268,2536,1268,0.9881703470031545,0.975727046579007,0.975727046579007,0.9881703470031545,0.7736901515864741,0.7736901515864741,0.5425867507886435,0.554037850048364,0.581230283911672,0.5592099561697937
dpmlm_shap,"{'rho': 0.9, 'epsilon': 10}",0.7946865507166121,0.7634456819986093,0.32965299684542587,0.37996899749025215,0.9643005396430054,0.4766506923979444,0.07189291062227184,0.10255324036729073,-0.40663986834101423,1268.0,127,1268,127,0.7165354330708661,0.6821766561514195,0.7575416475991085,0.6850393700787402,2409,2409,2409,4818,2409,0.9643005396430054,0.9236270660388213,0.9236270660388213,0.9643005396430054,0.7204756160204748,0.7204756160204748,0.4578663345786633,0.738313859773813,0.7409713574097135,0.47665069239794433,1268,1268,1268,2536,1268,0.32965299684542587,0.0826413602214314,0.0826413602214314,0.32965299684542587,0.354810997167839,0.354810997167839,0.25709779179810727,0.9767177741330033,0.9676656151419558,0.37996899749025215
dpmlm_shap,"{'rho': 0.9, 'epsilon': 25}",0.7956533019345846,0.7672897002936798,0.32886435331230285,0.3787722457331284,0.9651307596513076,0.473888651434954,0.07162679463906996,0.10262426837385641,-0.41059437210319855,1268.0,127,1268,127,0.7165354330708661,0.6774447949526814,0.7541688651715488,0.6850393700787402,2409,2409,2409,4818,2409,0.9651307596513076,0.9244811066024381,0.9244811066024381,0.9651307596513076,0.7195097055431309,0.7195097055431309,0.45163968451639686,0.7441331038356532,0.746782897467829,0.47388865143495396,1268,1268,1268,2536,1268,0.32886435331230285,0.08493565507953997,0.08493565507953997,0.32886435331230285,0.35381829952271565,0.35381829952271565,0.2547318611987382,0.9787936746447801,0.9708201892744479,0.3787722457331284
dpmlm_shap,"{'rho': 0.9, 'epsilon': 50}",0.7948937821487402,0.7770160725081376,0.33675078864353314,0.37579683104118916,0.9672063096720631,0.4746761687469044,0.07095583182780149,0.10071790100836227,-0.41239992820729116,1268.0,127,1268,127,0.7165354330708661,0.6813880126182965,0.7577942859322032,0.7007874015748031,2409,2409,2409,4818,2409,0.9672063096720631,0.9298724095584746,0.9298724095584746,0.9672063096720631,0.7209412392094837,0.7209412392094837,0.45246990452469904,0.741880271012638,0.7451224574512246,0.4746761687469044,1268,1268,1268,2536,1268,0.33675078864353314,0.0959666580139021,0.0959666580139021,0.33675078864353314,0.3562738098423611,0.3562738098423611,0.24842271293375395,0.9829298035551683,0.9787066246056783,0.37579683104118916
dpmlm_shap,"{'rho': 0.9, 'epsilon': 100}",0.783315863029083,0.7690334997720604,0.3312302839116719,0.38207241877044146,0.9647156496471565,0.47172970915741447,0.07009246169768674,0.09941526420108904,-0.40104995218721556,1268.0,127,1268,127,0.6929133858267716,0.6782334384858044,0.7550112567521974,0.6850393700787402,2409,2409,2409,4818,2409,0.9647156496471565,0.924718099421297,0.924718099421297,0.9647156496471565,0.7182226794022855,0.7182226794022855,0.45288501452885016,0.7479559264658888,0.751349107513491,0.47172970915741447,1268,1268,1268,2536,1268,0.3312302839116719,0.0887398189556463,0.0887398189556463,0.3312302839116719,0.3566513513410567,0.3566513513410567,0.2665615141955836,0.9857004634565906,0.9621451104100947,0.38207241877044146
dpmlm_shap,"{'rho': 0.9, 'epsilon': 250}",0.790449553367571,0.7771434748759253,0.32965299684542587,0.38237385656054784,0.9655458696554587,0.472317534264149,0.06916632054355995,0.0974363354666376,-0.4103393283471867,1268.0,127,1268,127,0.7086614173228346,0.6766561514195584,0.7554367277042542,0.6929133858267716,2409,2409,2409,4818,2409,0.9655458696554587,0.9255635942539425,0.9255635942539425,0.9655458696554587,0.7189317019598038,0.7189317019598038,0.45246990452469904,0.7466433315998546,0.7501037775010377,0.47231753426414896,1268,1268,1268,2536,1268,0.32965299684542587,0.08269040553907023,0.08269040553907023,0.32965299684542587,0.35601342670298686,0.35601342670298686,0.26498422712933756,0.9765417707420325,0.9613564668769716,0.38237385656054784
dpmlm_shap,"{'rho': 0.8, 'epsilon': 10}",0.7522290098917715,0.7563240978586075,0.3312302839116719,0.37757926326975655,0.9593192195931922,0.4792298574023315,0.08706413670105137,0.12936263357521233,-0.37963347544501147,1268.0,127,1268,127,0.6692913385826772,0.6766561514195584,0.7496847048827037,0.6929133858267716,2409,2409,2409,4818,2409,0.9593192195931922,0.9145672481605178,0.9145672481605178,0.9593192195931922,0.7192745384977618,0.7192745384977618,0.45703611457036114,0.7298746780584191,0.7355749273557493,0.4792298574023315,1268,1268,1268,2536,1268,0.3312302839116719,0.08793865808254298,0.08793865808254298,0.3312302839116719,0.3544047735907142,0.3544047735907142,0.24921135646687698,0.9733339553189451,0.9739747634069401,0.37757926326975655
dpmlm_shap,"{'rho': 0.8, 'epsilon': 25}",0.7518518120457616,0.7680021699426414,0.32965299684542587,0.37787715616418827,0.95848899958489,0.47982702848697867,0.08581775986245754,0.1266223683201176,-0.3867356984903428,1268.0,127,1268,127,0.6614173228346457,0.6798107255520505,0.7512577348634768,0.7007874015748031,2409,2409,2409,4818,2409,0.95848899958489,0.91424985097331,0.91424985097331,0.95848899958489,0.7191580140359344,0.7191580140359344,0.45579078455790784,0.7294460507490372,0.734329597343296,0.4798270284869787,1268,1268,1268,2536,1268,0.32965299684542587,0.0826413602214314,0.0826413602214314,0.32965299684542587,0.35376507650480704,0.35376507650480704,0.24842271293375395,0.9729665115504447,0.973186119873817,0.37787715616418827
dpmlm_shap,"{'rho': 0.8, 'epsilon': 50}",0.7700228715133535,0.7710078913599975,0.32886435331230285,0.3936958365976741,0.962640099626401,0.48563818520723673,0.0829957482002511,0.11998058263247698,-0.3887820151252637,1268.0,127,1268,127,0.6771653543307087,0.6711356466876972,0.747623757945258,0.7007874015748031,2409,2409,2409,4818,2409,0.962640099626401,0.9205001435403837,0.9205001435403837,0.962640099626401,0.7241391424168189,0.7241391424168189,0.46367787463677873,0.7183894796920978,0.7222914072229141,0.4856381852072368,1268,1268,1268,2536,1268,0.32886435331230285,0.08471831430806837,0.08471831430806837,0.32886435331230285,0.3612800949549885,0.3612800949549885,0.27602523659305994,0.9558738920145808,0.9321766561514195,0.3936958365976741
dpmlm_shap,"{'rho': 0.8, 'epsilon': 100}",0.7821510246963042,0.7766953732324652,0.32886435331230285,0.380568790574156,0.9576587795765878,0.47605747443797514,0.07998968397593273,0.11456942003608125,-0.4071584917400978,1268.0,127,1268,127,0.7086614173228346,0.6735015772870663,0.7488275009041978,0.7086614173228346,2409,2409,2409,4818,2409,0.9576587795765878,0.9132628947528332,0.9132628947528332,0.9576587795765878,0.7168581270072815,0.7168581270072815,0.45994188459941887,0.738913948036837,0.7422166874221668,0.47605747443797514,1268,1268,1268,2536,1268,0.32886435331230285,0.08553533159360284,0.08553533159360284,0.32886435331230285,0.3547165719432294,0.3547165719432294,0.2578864353312303,0.982367453378574,0.9660883280757098,0.380568790574156
dpmlm_shap,"{'rho': 0.8, 'epsilon': 250}",0.7819737815023765,0.7740178526442424,0.32965299684542587,0.3787722457331284,0.9622249896222499,0.47212151121891827,0.07725971166267756,0.10799500849156726,-0.4062245924687656,1268.0,127,1268,127,0.6929133858267716,0.667981072555205,0.7465467110815283,0.6929133858267716,2409,2409,2409,4818,2409,0.9622249896222499,0.9194806325207407,0.9194806325207407,0.9622249896222499,0.717173250420584,0.717173250420584,0.44997924449979243,0.7478333417823293,0.7505188875051889,0.47212151121891827,1268,1268,1268,2536,1268,0.32965299684542587,0.08269040553907023,0.08269040553907023,0.32965299684542587,0.35421262128927716,0.35421262128927716,0.26261829652996843,0.9852412844347996,0.9708201892744479,0.3787722457331284
dpmlm_shap,"{'rho': 0.7, 'epsilon': 10}",0.73246023796827,0.7482470526040316,0.32965299684542587,0.3763900382283552,0.9472810294728103,0.48644522812129865,0.10360622128665635,0.1608511051780042,-0.3659584762363311,1268.0,127,1268,127,0.6377952755905512,0.6790220820189274,0.7478057423816881,0.6929133858267716,2409,2409,2409,4818,2409,0.9472810294728103,0.898475507492253,0.898475507492253,0.9472810294728103,0.7168631287970545,0.7168631287970545,0.45662100456621,0.7140703143587388,0.7206309672063097,0.4864452281212986,1268,1268,1268,2536,1268,0.32965299684542587,0.08288717033511799,0.08288717033511799,0.32965299684542587,0.35302151753689054,0.35302151753689054,0.2444794952681388,0.978445396041682,0.9771293375394322,0.3763900382283552
dpmlm_shap,"{'rho': 0.7, 'epsilon': 25}",0.7439148256990176,0.7513703549780776,0.3272870662460568,0.380869042069889,0.9431299294312993,0.4870513903209439,0.10068905419355688,0.15306434990714776,-0.37268804213768114,1268.0,127,1268,127,0.6535433070866141,0.6742902208201893,0.7439860492223662,0.6929133858267716,2409,2409,2409,4818,2409,0.9431299294312993,0.8916358824527347,0.8916358824527347,0.9431299294312993,0.7150906598761216,0.7150906598761216,0.45080946450809467,0.7148427005705256,0.7193856371938564,0.48705139032094386,1268,1268,1268,2536,1268,0.3272870662460568,0.08248857086066388,0.08248857086066388,0.3272870662460568,0.35407805415797283,0.35407805415797283,0.250788643533123,0.9661305327895684,0.9652996845425867,0.380869042069889
dpmlm_shap,"{'rho': 0.7, 'epsilon': 50}",0.7490916865112488,0.7620037041755434,0.32965299684542587,0.3772816052140155,0.9522623495226235,0.4804249437099529,0.09499428715051536,0.13890294429819666,-0.38225690285999114,1268.0,127,1268,127,0.6614173228346457,0.6703470031545742,0.7438220855801763,0.6929133858267716,2409,2409,2409,4818,2409,0.9522623495226235,0.9015333069337221,0.9015333069337221,0.9522623495226235,0.7163436466162882,0.7163436466162882,0.44997924449979243,0.7289276858523513,0.7330842673308426,0.480424943709953,1268,1268,1268,2536,1268,0.32965299684542587,0.0826413602214314,0.0826413602214314,0.32965299684542587,0.3534673010297207,0.3534673010297207,0.24921135646687698,0.9781142700095435,0.9747634069400631,0.3772816052140155
dpmlm_shap,"{'rho': 0.7, 'epsilon': 100}",0.7458798872573268,0.7565269519142417,0.3280757097791798,0.38906599019447585,0.9506019095060191,0.4727098245524575,0.08974492944753508,0.1278985907978816,-0.3708357504578593,1268.0,127,1268,127,0.6535433070866141,0.6632492113564669,0.7395463663605604,0.6850393700787402,2409,2409,2409,4818,2409,0.9506019095060191,0.9034882649649282,0.9034882649649282,0.9506019095060191,0.7116558670292382,0.7116558670292382,0.45080946450809467,0.7479813098433215,0.7492735574927356,0.4727098245524575,1268,1268,1268,2536,1268,0.3280757097791798,0.08439018419925341,0.08439018419925341,0.3280757097791798,0.35857084998682787,0.35857084998682787,0.2705047318611987,0.9660355930704255,0.944006309148265,0.38906599019447585
dpmlm_shap,"{'rho': 0.7, 'epsilon': 250}",0.7689044091240527,0.7708127636007648,0.32886435331230285,0.3763900382283552,0.9576587795765878,0.47212151121891827,0.08519711784947934,0.11714724460704845,-0.3992365079715345,1268.0,127,1268,127,0.6771653543307087,0.6703470031545742,0.7447882298233716,0.6929133858267716,2409,2409,2409,4818,2409,0.9576587795765878,0.914201091443311,0.914201091443311,0.9576587795765878,0.714890145397753,0.714890145397753,0.4520547945205479,0.749144418551756,0.7505188875051889,0.47212151121891827,1268,1268,1268,2536,1268,0.32886435331230285,0.08353224767003768,0.08353224767003768,0.32886435331230285,0.352627195770329,0.352627195770329,0.25157728706624605,0.9814194114825843,0.9771293375394322,0.3763900382283552
