method,params,P_exact,P_more,U_nominal,U_ordinal,D_bertscore,D_cosine,relative_gain
baseline,{},0.7175936616182621,0.9494,0.86,0.5098147755918812,0.0,0.0,0.0
dpmlm_shap,"{'rho': 0.9, 'epsilon': 10}",0.6383475701909194,0.8385534768782595,0.725,0.5013257572210835,0.09297870182991028,0.15679197788238525,0.009282523680075982
dpmlm_shap,"{'rho': 0.9, 'epsilon': 25}",0.6224100079109074,0.841400916418052,0.715,0.5077270054774016,0.09238458919525147,0.15430494284629823,0.014507875395047387
dpmlm_shap,"{'rho': 0.9, 'epsilon': 50}",0.6370108440049385,0.8482998319774481,0.735,0.5078409985560166,0.0908025517463684,0.1520486648082733,0.016294286835876526
dpmlm_shap,"{'rho': 0.9, 'epsilon': 100}",0.6347217328274027,0.8474530457641913,0.73,0.5027247299401266,0.08927058529853821,0.1447000756263733,0.010790320042183499
dpmlm_shap,"{'rho': 0.9, 'epsilon': 250}",0.6353054372804843,0.8504641374389659,0.735,0.5142976458354911,0.08668954610824585,0.1391973488330841,0.020732520098765583
dpmlm_shap,"{'rho': 0.8, 'epsilon': 10}",0.6001266358914502,0.8166435629409617,0.67,0.4671944249132092,0.11129907369613648,0.19150600349903107,-0.019714208366752084
dpmlm_shap,"{'rho': 0.8, 'epsilon': 25}",0.6039489953565944,0.812811490152466,0.66,0.46902930862418496,0.10930252552032471,0.18696000599861146,-0.025669126307521273
dpmlm_shap,"{'rho': 0.8, 'epsilon': 50}",0.6182389031505748,0.8387682670590186,0.695,0.4730421124128002,0.10568741297721863,0.17756389689445495,-0.021332050623079635
dpmlm_shap,"{'rho': 0.8, 'epsilon': 100}",0.6210784445116164,0.830637576630456,0.715,0.48399286906614747,0.1017651674747467,0.16597456312179565,0.004436864082968506
dpmlm_shap,"{'rho': 0.8, 'epsilon': 250}",0.6117156365599887,0.8328021440752487,0.72,0.49046305791720146,0.0968421757221222,0.15274158239364624,0.017128493914823073
dpmlm_shap,"{'rho': 0.7, 'epsilon': 10}",0.6000323844219275,0.806702551317664,0.63,0.45399946271028546,0.1257252736091614,0.21680944287776946,-0.05252792150288377
dpmlm_shap,"{'rho': 0.7, 'epsilon': 25}",0.5945833162095718,0.8156818410244724,0.645,0.45845361558896436,0.12276972031593322,0.20893226206302642,-0.04044360720062068
dpmlm_shap,"{'rho': 0.7, 'epsilon': 50}",0.6097695396155368,0.8332189762595561,0.665,0.45624547430553775,0.11683892130851746,0.1950608401298523,-0.047085256768297556
dpmlm_shap,"{'rho': 0.7, 'epsilon': 100}",0.6018326318124663,0.8231350259274678,0.7,0.4647796678281235,0.11113529205322266,0.1775839412212372,-0.004493782449076722
dpmlm_shap,"{'rho': 0.7, 'epsilon': 250}",0.6085669561571443,0.8307488432816438,0.715,0.48575313696763767,0.10471312642097473,0.16147665143013,0.013160578478996543
dpmlm_shap,{'epsilon': 10},0.5324067293174168,0.7762468258950919,0.32,0.3476553282177329,0.26699661707878114,0.6013316017985344,-0.2976325580186903
dpmlm_shap,{'epsilon': 25},0.5435445536431418,0.7894172150852877,0.525,0.38219592544100395,0.23354432606697081,0.42782712799310685,-0.1373438313295543
dpmlm_shap,{'epsilon': 50},0.5643012667600928,0.7845938829696182,0.61,0.39436644256762926,0.20859054589271545,0.3383118305802345,-0.07596500918541915
dpmlm_shap,{'epsilon': 100},0.5721144370540839,0.7819571644847806,0.695,0.4165956378328995,0.19245426440238952,0.2865716105103493,-0.0007902019441965447
dpmlm_shap,{'epsilon': 250},0.6035123051646103,0.7919262756004082,0.765,0.4559373127451586,0.17761859798431395,0.23355808389186858,0.05421671274204909
