method,params,P_exact,P_more,P_full,U_nominal,U_ordinal,SD_nominal,SD_ordinal,D_bertscore,D_cosine,relative_gain,divergence__count,privacy__exact_count,privacy__full_count,privacy__more_count,privacy_exact_accuracy,privacy_full_accuracy,privacy_more_accuracy,supervised_divergence__country_count,supervised_divergence__utility_nominal_score_count,supervised_divergence__utility_ordinal_score_count,supervised_divergence__utility_score_count,supervised_divergence__year_count,supervised_divergence_country_acc,supervised_divergence_country_baseline_acc,supervised_divergence_country_dummy_acc,supervised_divergence_country_f1,supervised_divergence_country_macro_f1,supervised_divergence_country_racc,supervised_divergence_country_score,supervised_divergence_utility_total_score,supervised_divergence_utility_weighted_score,supervised_divergence_year_acc,supervised_divergence_year_baseline_acc,supervised_divergence_year_baseline_mae,supervised_divergence_year_dummy_mae,supervised_divergence_year_macro_mae,supervised_divergence_year_mae,supervised_divergence_year_rmae,supervised_divergence_year_score,utility__country_count,utility__utility_nominal_score_count,utility__utility_ordinal_score_count,utility__utility_score_count,utility__year_count,utility_country_acc,utility_country_baseline_acc,utility_country_dummy_acc,utility_country_f1,utility_country_macro_f1,utility_country_racc,utility_country_score,utility_utility_total_score,utility_utility_weighted_score,utility_year_acc,utility_year_baseline_acc,utility_year_baseline_mae,utility_year_dummy_mae,utility_year_macro_mae,utility_year_mae,utility_year_rmae,utility_year_score
baseline,{},0.895139275971541,0.9056791854629719,0.8420791258398201,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,127,126,127,0.8503937007874016,0.8095238095238095,0.8818897637795275,2409,2409,2409,4818,2409,0.9929431299294313,0.9929431299294313,0.32959734329597346,0.9865827601067023,0.9865827601067023,1.0,1.0,0.5,0.5,0.49232046492320464,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.6418016988348572,0.6699875466998755,0.0,0.0,1268,1268,1268,2536,1268,0.9881703470031545,0.9881703470031545,0.32965299684542587,0.975727046579007,0.975727046579007,1.0,1.0,0.5,0.5,0.5425867507886435,0.5425867507886435,0.581230283911672,0.9353312302839116,0.554037850048364,0.581230283911672,0.0,0.0
dpmlm_shap,"{'rho': 0.9, 'epsilon': 10}",0.7946865507166121,0.7634456819986093,0.6656671663878772,0.0,1.091314031180401,0.9568210262828537,0.26594090202177273,0.07189291062227184,0.10255324036729073,0.24988929727819087,1268.0,127,126,127,0.7165354330708661,0.5873015873015873,0.6850393700787402,2409,2409,2409,4818,2409,0.9643005396430054,0.9929431299294313,0.32959734329597346,0.9236270660388213,0.9236270660388213,0.9568210262828536,0.9568210262828536,0.6113809641523131,0.6113809641523131,0.4578663345786633,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.738313859773813,0.7409713574097135,0.26594090202177273,0.26594090202177273,1268,1268,1268,2536,1268,0.32965299684542587,0.9881703470031545,0.32965299684542587,0.0826413602214314,0.0826413602214314,0.0,0.0,0.5456570155902005,0.5456570155902005,0.25709779179810727,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9767177741330033,0.9676656151419558,1.091314031180401,1.091314031180401
dpmlm_shap,"{'rho': 0.9, 'epsilon': 25}",0.7956533019345846,0.7672897002936798,0.6570659251429677,-0.0011976047904191545,1.1002227171492205,0.9580725907384229,0.28771384136858474,0.07162679463906996,0.10262426837385641,0.2590345890556388,1268.0,127,126,127,0.7165354330708661,0.5714285714285714,0.6850393700787402,2409,2409,2409,4818,2409,0.9651307596513076,0.9929431299294313,0.32959734329597346,0.9244811066024381,0.9244811066024381,0.9580725907384229,0.9580725907384229,0.6228932160535038,0.6228932160535038,0.45163968451639686,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.7441331038356532,0.746782897467829,0.28771384136858474,0.28771384136858474,1268,1268,1268,2536,1268,0.32886435331230285,0.9881703470031545,0.32965299684542587,0.08493565507953997,0.08493565507953997,-0.0011976047904191545,-0.0011976047904191545,0.5495125561794006,0.5495125561794006,0.2547318611987382,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9787936746447801,0.9708201892744479,1.1002227171492205,1.1002227171492205
dpmlm_shap,"{'rho': 0.9, 'epsilon': 50}",0.7948937821487402,0.7770160725081376,0.6612987119375803,0.010778443113772474,1.1224944320712698,0.9612015018773465,0.28149300155521007,0.07095583182780149,0.10071790100836227,0.28828797022790165,1268.0,127,126,127,0.7165354330708661,0.5714285714285714,0.7007874015748031,2409,2409,2409,4818,2409,0.9672063096720631,0.9929431299294313,0.32959734329597346,0.9298724095584746,0.9298724095584746,0.9612015018773467,0.9612015018773467,0.6213472517162784,0.6213472517162784,0.45246990452469904,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.741880271012638,0.7451224574512246,0.28149300155521007,0.28149300155521007,1268,1268,1268,2536,1268,0.33675078864353314,0.9881703470031545,0.32965299684542587,0.0959666580139021,0.0959666580139021,0.010778443113772474,0.010778443113772474,0.5666364375925211,0.5666364375925211,0.24842271293375395,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9829298035551683,0.9787066246056783,1.1224944320712698,1.1224944320712698
dpmlm_shap,"{'rho': 0.9, 'epsilon': 100}",0.783315863029083,0.7690334997720604,0.6609642070863921,0.002395209580838309,1.0757238307349668,0.9574468085106382,0.30482115085536526,0.07009246169768674,0.09941526420108904,0.24066185675154705,1268.0,127,126,127,0.6929133858267716,0.5793650793650794,0.6850393700787402,2409,2409,2409,4818,2409,0.9647156496471565,0.9929431299294313,0.32959734329597346,0.924718099421297,0.924718099421297,0.9574468085106382,0.9574468085106382,0.6311339796830018,0.6311339796830018,0.45288501452885016,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.7479559264658888,0.751349107513491,0.30482115085536526,0.30482115085536526,1268,1268,1268,2536,1268,0.3312302839116719,0.9881703470031545,0.32965299684542587,0.0887398189556463,0.0887398189556463,0.002395209580838309,0.002395209580838309,0.5390595201579026,0.5390595201579026,0.2665615141955836,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9857004634565906,0.9621451104100947,1.0757238307349668,1.0757238307349668
dpmlm_shap,"{'rho': 0.9, 'epsilon': 250}",0.790449553367571,0.7771434748759253,0.6641762303943556,0.0,1.073496659242762,0.9586983729662079,0.30015552099533416,0.06916632054355995,0.0974363354666376,0.22905634896213722,1268.0,127,126,127,0.7086614173228346,0.5714285714285714,0.6929133858267716,2409,2409,2409,4818,2409,0.9655458696554587,0.9929431299294313,0.32959734329597346,0.9255635942539425,0.9255635942539425,0.9586983729662077,0.9586983729662077,0.629426946980771,0.629426946980771,0.45246990452469904,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.7466433315998546,0.7501037775010377,0.30015552099533416,0.30015552099533416,1268,1268,1268,2536,1268,0.32965299684542587,0.9881703470031545,0.32965299684542587,0.08269040553907023,0.08269040553907023,0.0,0.0,0.536748329621381,0.536748329621381,0.26498422712933756,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9765417707420325,0.9613564668769716,1.073496659242762,1.073496659242762
dpmlm_shap,"{'rho': 0.8, 'epsilon': 10}",0.7522290098917715,0.7563240978586075,0.6565286802591263,0.002395209580838309,1.1091314031180404,0.9493116395494368,0.24572317262830468,0.08706413670105137,0.12936263357521233,0.2923190132691964,1268.0,127,126,127,0.6692913385826772,0.5873015873015873,0.6929133858267716,2409,2409,2409,4818,2409,0.9593192195931922,0.9929431299294313,0.32959734329597346,0.9145672481605178,0.9145672481605178,0.9493116395494368,0.9493116395494368,0.5975174060888708,0.5975174060888708,0.45703611457036114,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.7298746780584191,0.7355749273557493,0.24572317262830468,0.24572317262830468,1268,1268,1268,2536,1268,0.3312302839116719,0.9881703470031545,0.32965299684542587,0.08793865808254298,0.08793865808254298,0.002395209580838309,0.002395209580838309,0.5557633063494394,0.5557633063494394,0.24921135646687698,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9733339553189451,0.9739747634069401,1.1091314031180404,1.1091314031180404
dpmlm_shap,"{'rho': 0.8, 'epsilon': 25}",0.7518518120457616,0.7680021699426414,0.6571446602840818,0.0,1.1069042316258353,0.9480600750938672,0.24105754276827351,0.08581775986245754,0.1266223683201176,0.28318762120747165,1268.0,127,126,127,0.6614173228346457,0.5793650793650794,0.7007874015748031,2409,2409,2409,4818,2409,0.95848899958489,0.9929431299294313,0.32959734329597346,0.91424985097331,0.91424985097331,0.9480600750938672,0.9480600750938672,0.5945588089310704,0.5945588089310704,0.45579078455790784,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.7294460507490372,0.734329597343296,0.24105754276827354,0.24105754276827354,1268,1268,1268,2536,1268,0.32965299684542587,0.9881703470031545,0.32965299684542587,0.0826413602214314,0.0826413602214314,0.0,0.0,0.5534521158129176,0.5534521158129176,0.24842271293375395,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9729665115504447,0.973186119873817,1.1069042316258353,1.1069042316258353
dpmlm_shap,"{'rho': 0.8, 'epsilon': 50}",0.7700228715133535,0.7710078913599975,0.6546184916856792,-0.0011976047904191545,0.9910913140311806,0.9543178973717146,0.1959564541213063,0.0829957482002511,0.11998058263247698,0.1591202183831597,1268.0,127,126,127,0.6771653543307087,0.5634920634920635,0.7007874015748031,2409,2409,2409,4818,2409,0.962640099626401,0.9929431299294313,0.32959734329597346,0.9205001435403837,0.9205001435403837,0.9543178973717145,0.9543178973717145,0.5751371757465105,0.5751371757465105,0.46367787463677873,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.7183894796920978,0.7222914072229141,0.1959564541213063,0.1959564541213063,1268,1268,1268,2536,1268,0.32886435331230285,0.9881703470031545,0.32965299684542587,0.08471831430806837,0.08471831430806837,-0.0011976047904191545,-0.0011976047904191545,0.4949468546203807,0.4949468546203807,0.27602523659305994,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9558738920145808,0.9321766561514195,0.9910913140311804,0.9910913140311804
dpmlm_shap,"{'rho': 0.8, 'epsilon': 100}",0.7821510246963042,0.7766953732324652,0.662716794205649,-0.0011976047904191545,1.086859688195991,0.9468085106382979,0.27060653188180384,0.07998968397593273,0.11456942003608125,0.24508346892147614,1268.0,127,126,127,0.7086614173228346,0.5793650793650794,0.7086614173228346,2409,2409,2409,4818,2409,0.9576587795765878,0.9929431299294313,0.32959734329597346,0.9132628947528332,0.9132628947528332,0.9468085106382979,0.9468085106382979,0.6087075212600508,0.6087075212600508,0.45994188459941887,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.738913948036837,0.7422166874221668,0.27060653188180384,0.27060653188180384,1268,1268,1268,2536,1268,0.32886435331230285,0.9881703470031545,0.32965299684542587,0.08553533159360284,0.08553533159360284,-0.0011976047904191545,-0.0011976047904191545,0.542831041702786,0.542831041702786,0.2578864353312303,0.5425867507886435,0.581230283911672,0.9353312302839116,0.982367453378574,0.9660883280757098,1.086859688195991,1.086859688195991
dpmlm_shap,"{'rho': 0.8, 'epsilon': 250}",0.7819737815023765,0.7740178526442424,0.6549255929047278,0.0,1.1002227171492205,0.9536921151439297,0.3017107309486781,0.07725971166267756,0.10799500849156726,0.26367224402570266,1268.0,127,126,127,0.6929133858267716,0.5634920634920635,0.6929133858267716,2409,2409,2409,4818,2409,0.9622249896222499,0.9929431299294313,0.32959734329597346,0.9194806325207407,0.9194806325207407,0.9536921151439298,0.9536921151439298,0.6277014230463039,0.6277014230463039,0.44997924449979243,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.7478333417823293,0.7505188875051889,0.3017107309486781,0.3017107309486781,1268,1268,1268,2536,1268,0.32965299684542587,0.9881703470031545,0.32965299684542587,0.08269040553907023,0.08269040553907023,0.0,0.0,0.5501113585746102,0.5501113585746102,0.26261829652996843,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9852412844347996,0.9708201892744479,1.1002227171492205,1.1002227171492205
dpmlm_shap,"{'rho': 0.7, 'epsilon': 10}",0.73246023796827,0.7482470526040316,0.6498221601570014,0.0,1.11804008908686,0.9311639549436795,0.18973561430793162,0.10360622128665635,0.1608511051780042,0.3119061469364357,1268.0,127,126,127,0.6377952755905512,0.5873015873015873,0.6929133858267716,2409,2409,2409,4818,2409,0.9472810294728103,0.9929431299294313,0.32959734329597346,0.898475507492253,0.898475507492253,0.9311639549436797,0.9311639549436797,0.5604497846258056,0.5604497846258056,0.45662100456621,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.7140703143587388,0.7206309672063097,0.18973561430793162,0.18973561430793162,1268,1268,1268,2536,1268,0.32965299684542587,0.9881703470031545,0.32965299684542587,0.08288717033511799,0.08288717033511799,0.0,0.0,0.55902004454343,0.55902004454343,0.2444794952681388,0.5425867507886435,0.581230283911672,0.9353312302839116,0.978445396041682,0.9771293375394322,1.11804008908686,1.11804008908686
