method,params,P_exact,P_more,P_full,U_nominal_raw,U_ordinal_raw,SD_nominal_raw,SD_ordinal_raw,D_bertscore,D_cosine,D_pp,divergence__count,privacy__exact_count,privacy__full_count,privacy__more_count,privacy_exact_accuracy,privacy_full_accuracy,privacy_more_accuracy,supervised_divergence__country_count,supervised_divergence__utility_nominal_raw_count,supervised_divergence__utility_nominal_score_count,supervised_divergence__utility_ordinal_raw_count,supervised_divergence__utility_ordinal_score_count,supervised_divergence__utility_score_count,supervised_divergence__year_count,supervised_divergence_country_acc,supervised_divergence_country_baseline_acc,supervised_divergence_country_dummy_acc,supervised_divergence_country_dummy_strategy,supervised_divergence_country_f1,supervised_divergence_country_macro_f1,supervised_divergence_country_racc,supervised_divergence_country_score,supervised_divergence_utility_dummy_strategy,supervised_divergence_utility_nominal_baseline_acc,supervised_divergence_utility_nominal_dummy_acc,supervised_divergence_utility_nominal_weighted_score,supervised_divergence_utility_ordinal_baseline_mae,supervised_divergence_utility_ordinal_dummy_mae,supervised_divergence_utility_ordinal_weighted_score,supervised_divergence_utility_total_score,supervised_divergence_utility_weighted_score,supervised_divergence_year_acc,supervised_divergence_year_baseline_acc,supervised_divergence_year_baseline_mae,supervised_divergence_year_dummy_mae,supervised_divergence_year_dummy_strategy,supervised_divergence_year_macro_mae,supervised_divergence_year_mae,supervised_divergence_year_rmae,supervised_divergence_year_score,utility__country_count,utility__utility_nominal_raw_count,utility__utility_nominal_score_count,utility__utility_ordinal_raw_count,utility__utility_ordinal_score_count,utility__utility_score_count,utility__year_count,utility_country_acc,utility_country_baseline_acc,utility_country_dummy_acc,utility_country_dummy_strategy,utility_country_f1,utility_country_macro_f1,utility_country_racc,utility_country_score,utility_utility_dummy_strategy,utility_utility_nominal_baseline_acc,utility_utility_nominal_dummy_acc,utility_utility_nominal_weighted_score,utility_utility_ordinal_baseline_mae,utility_utility_ordinal_dummy_mae,utility_utility_ordinal_weighted_score,utility_utility_total_score,utility_utility_weighted_score,utility_year_acc,utility_year_baseline_acc,utility_year_baseline_mae,utility_year_dummy_mae,utility_year_dummy_strategy,utility_year_macro_mae,utility_year_mae,utility_year_rmae,utility_year_score
baseline,{},0.895139275971541,0.9056791854629719,0.8420791258398201,0.9881703470031545,1.641167192429022,0.9929022082018928,1.75,0.0,0.0,,,127,126,127,0.8503937007874016,0.8095238095238095,0.8818897637795275,1268,1268,,1268,,,1268,0.9929022082018928,0.9929022082018928,,,0.9867838612143381,0.9867838612143381,,,,0.9929022082018928,,,1.75,,,,,0.2476340694006309,0.2476340694006309,1.75,,,1.7919841745038778,1.75,,,1268,1268,,1268,,,1268,0.9881703470031545,0.9881703470031545,,,0.975727046579007,0.975727046579007,,,,0.9881703470031545,,,1.641167192429022,,,,,0.26419558359621453,0.26419558359621453,1.641167192429022,,,1.6918436061994298,1.641167192429022,,
dpmlm_shap,"{'rho': 0.9, 'epsilon': 10}",0.7269839991469417,0.675708726792396,0.5202218008475151,0.9589905362776026,1.8146687697160884,0.9526813880126183,1.9100946372239747,0.07198392992328018,0.10505494230929233,0.0712487787625173,1268.0,127,126,127,0.6299212598425197,0.42063492063492064,0.5748031496062992,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.9526813880126183,0.9929022082018928,0.32965299684542587,mode,0.8975438665613202,0.8975438665613202,0.9393579072532696,0.9393579072532696,"median,mode",0.9929022082018928,0.32965299684542587,0.9393579072532696,1.75,2.2996845425867507,0.2912482065997129,0.6153030569264912,0.6153030569264912,0.2058359621451104,0.2476340694006309,1.75,2.2996845425867507,median,1.9069520082411968,1.9100946372239747,0.2912482065997129,0.2912482065997129,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.9589905362776026,0.9881703470031545,0.32965299684542587,mode,0.9068641078537839,0.9068641078537839,0.9556886227544913,0.9556886227544913,"median,mode",0.9881703470031545,0.32965299684542587,0.9556886227544913,1.641167192429022,2.2996845425867507,0.26347305389221565,0.6095808383233534,0.6095808383233534,0.2610410094637224,0.26419558359621453,1.641167192429022,2.2996845425867507,median,1.864384033424816,1.8146687697160884,0.26347305389221565,0.26347305389221565
dpmlm_shap,"{'rho': 0.9, 'epsilon': 25}",0.7379660783940281,0.6846855835161834,0.5479297399302256,0.944794952681388,1.7634069400630914,0.9511041009463722,1.915615141955836,0.07167391836267165,0.10464006982015134,0.07109117915712225,1268.0,127,126,127,0.6535433070866141,0.4523809523809524,0.5826771653543307,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.9511041009463722,0.9929022082018928,0.32965299684542587,mode,0.8907937984489639,0.8907937984489639,0.9369797859690842,0.9369797859690842,"median,mode",0.9929022082018928,0.32965299684542587,0.936979785969084,1.75,2.2996845425867507,0.3012912482065999,0.619135517087842,0.619135517087842,0.19873817034700317,0.2476340694006309,1.75,2.2996845425867507,median,1.91225906025853,1.915615141955836,0.3012912482065999,0.3012912482065999,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.944794952681388,0.9881703470031545,0.32965299684542587,mode,0.8660201058458333,0.8660201058458333,0.9341317365269461,0.9341317365269461,"median,mode",0.9881703470031545,0.32965299684542587,0.9341317365269461,1.641167192429022,2.2996845425867507,0.18562874251496994,0.559880239520958,0.559880239520958,0.26419558359621453,0.26419558359621453,1.641167192429022,2.2996845425867507,median,1.7954443461225074,1.7634069400630914,0.18562874251496994,0.18562874251496994
dpmlm_shap,"{'rho': 0.9, 'epsilon': 50}",0.7304568411026374,0.6870723306188404,0.5426869099938266,0.9739747634069401,1.8690851735015772,0.9511041009463722,1.9305993690851735,0.07103482184914009,0.1031469787802982,0.07008497157523146,1268.0,127,126,127,0.6299212598425197,0.4365079365079365,0.5984251968503937,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.9511041009463722,0.9929022082018928,0.32965299684542587,mode,0.8947684438105256,0.8947684438105256,0.9369797859690842,0.9369797859690842,"median,mode",0.9929022082018928,0.32965299684542587,0.936979785969084,1.75,2.2996845425867507,0.32855093256814927,0.6327653592686167,0.6327653592686167,0.19479495268138802,0.2476340694006309,1.75,2.2996845425867507,median,1.9258691706271718,1.9305993690851735,0.32855093256814927,0.32855093256814927,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.9739747634069401,0.9881703470031545,0.32965299684542587,mode,0.944524409368349,0.944524409368349,0.9784431137724552,0.9784431137724552,"median,mode",0.9881703470031545,0.32965299684542587,0.9784431137724552,1.641167192429022,2.2996845425867507,0.34610778443113766,0.6622754491017965,0.6622754491017965,0.2421135646687697,0.26419558359621453,1.641167192429022,2.2996845425867507,median,1.9180273416390712,1.8690851735015772,0.34610778443113766,0.34610778443113766
dpmlm_shap,"{'rho': 0.9, 'epsilon': 100}",0.7229082138247218,0.7098287448446619,0.5473690950289991,0.9605678233438486,1.725552050473186,0.9503154574132492,1.9219242902208202,0.07009945043630028,0.10153454109697312,0.06812178109848717,1268.0,127,126,127,0.6220472440944882,0.4365079365079365,0.6062992125984252,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.9503154574132492,0.9929022082018928,0.32965299684542587,mode,0.8901308523452709,0.8901308523452709,0.9357907253269914,0.9357907253269914,"median,mode",0.9929022082018928,0.32965299684542587,0.9357907253269913,1.75,2.2996845425867507,0.31276901004304175,0.6242798676850165,0.6242798676850165,0.20110410094637224,0.2476340694006309,1.75,2.2996845425867507,median,1.9186165685618037,1.9219242902208202,0.31276901004304175,0.31276901004304175,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.9605678233438486,0.9881703470031545,0.32965299684542587,mode,0.909982888898257,0.909982888898257,0.9580838323353296,0.9580838323353296,"median,mode",0.9881703470031545,0.32965299684542587,0.9580838323353296,1.641167192429022,2.2996845425867507,0.1281437125748502,0.5431137724550898,0.5431137724550898,0.2689274447949527,0.26419558359621453,1.641167192429022,2.2996845425867507,median,1.7656692479035243,1.725552050473186,0.1281437125748502,0.1281437125748502
dpmlm_shap,"{'rho': 0.9, 'epsilon': 250}",0.7416935327276055,0.7234023703920318,0.5755092187415158,0.9621451104100947,1.8541009463722398,0.9487381703470031,1.9337539432176656,0.0691890947356209,0.09958314782813521,0.06469289972417003,1268.0,127,126,127,0.6535433070866141,0.47619047619047616,0.6141732283464567,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.9487381703470031,0.9929022082018928,0.32965299684542587,mode,0.8896765988536165,0.8896765988536165,0.9334126040428059,0.9334126040428059,"median,mode",0.9929022082018928,0.32965299684542587,0.9334126040428059,1.75,2.2996845425867507,0.33428981348637016,0.6338512087645881,0.6338512087645881,0.20268138801261829,0.2476340694006309,1.75,2.2996845425867507,median,1.929242926174279,1.9337539432176656,0.33428981348637016,0.33428981348637016,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.9621451104100947,0.9881703470031545,0.32965299684542587,mode,0.9188431081322711,0.9188431081322711,0.960479041916168,0.960479041916168,"median,mode",0.9881703470031545,0.32965299684542587,0.960479041916168,1.641167192429022,2.2996845425867507,0.3233532934131737,0.6419161676646707,0.6419161676646707,0.24132492113564669,0.26419558359621453,1.641167192429022,2.2996845425867507,median,1.9051872995875554,1.8541009463722398,0.3233532934131737,0.3233532934131737
dpmlm_shap,"{'rho': 0.8, 'epsilon': 10}",0.6164468817646553,0.6067818522808247,0.41348624200959405,0.944006309148265,1.7145110410094637,0.9305993690851735,1.864353312302839,0.0872607173321751,0.13212095306780813,0.16021571622214653,1268.0,127,126,127,0.5039370078740157,0.30952380952380953,0.5196850393700787,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.9305993690851735,0.9929022082018928,0.32965299684542587,mode,0.856093245350359,0.856093245350359,0.9060642092746729,0.9060642092746729,"median,mode",0.9929022082018928,0.32965299684542587,0.9060642092746729,1.75,2.2996845425867507,0.20803443328550925,0.5570493212800911,0.5570493212800911,0.20662460567823343,0.2476340694006309,1.75,2.2996845425867507,median,1.8645523946629343,1.864353312302839,0.20803443328550927,0.20803443328550927,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.944006309148265,0.9881703470031545,0.32965299684542587,mode,0.866570749223134,0.866570749223134,0.9329341317365271,0.9329341317365271,"median,mode",0.9881703470031545,0.32965299684542587,0.9329341317365272,1.641167192429022,2.2996845425867507,0.11137724550898204,0.5221556886227546,0.5221556886227546,0.2705047318611987,0.26419558359621453,1.641167192429022,2.2996845425867507,median,1.7396090022476938,1.7145110410094637,0.11137724550898204,0.11137724550898204
dpmlm_shap,"{'rho': 0.8, 'epsilon': 25}",0.620323997209142,0.595333537755364,0.42385722470663834,0.9463722397476341,1.8580441640378549,0.9274447949526814,1.8793375394321767,0.08598675552978877,0.130248195459414,0.15947529446829437,1268.0,127,126,127,0.5118110236220472,0.3253968253968254,0.49606299212598426,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.9274447949526814,0.9929022082018928,0.32965299684542587,mode,0.8478159382439715,0.8478159382439715,0.901307966706302,0.901307966706302,"median,mode",0.9929022082018928,0.32965299684542587,0.9013079667063021,1.75,2.2996845425867507,0.23529411764705901,0.5683010421766805,0.5683010421766805,0.1995268138801262,0.2476340694006309,1.75,2.2996845425867507,median,1.879033054899599,1.8793375394321767,0.23529411764705901,0.23529411764705901,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.9463722397476341,0.9881703470031545,0.32965299684542587,mode,0.8705325190789335,0.8705325190789335,0.9365269461077845,0.9365269461077845,"median,mode",0.9881703470031545,0.32965299684542587,0.9365269461077845,1.641167192429022,2.2996845425867507,0.3293413173652695,0.632934131736527,0.632934131736527,0.26419558359621453,0.26419558359621453,1.641167192429022,2.2996845425867507,median,1.905091466322309,1.8580441640378549,0.3293413173652695,0.3293413173652695
dpmlm_shap,"{'rho': 0.8, 'epsilon': 50}",0.6422086133926768,0.5978429150913818,0.4512632909434451,0.9463722397476341,1.8722397476340693,0.9250788643533123,1.915615141955836,0.08325636203544749,0.12406518072924028,0.1544392917581038,1268.0,127,126,127,0.5354330708661418,0.35714285714285715,0.49606299212598426,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.9250788643533123,0.9929022082018928,0.32965299684542587,mode,0.8430692754433835,0.8430692754433835,0.8977407847800237,0.8977407847800237,"median,mode",0.9929022082018928,0.32965299684542587,0.8977407847800237,1.75,2.2996845425867507,0.3012912482065999,0.5995160164933118,0.5995160164933118,0.19873817034700317,0.2476340694006309,1.75,2.2996845425867507,median,1.911584675562648,1.915615141955836,0.3012912482065999,0.3012912482065999,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.9463722397476341,0.9881703470031545,0.32965299684542587,mode,0.8739854009278702,0.8739854009278702,0.9365269461077845,0.9365269461077845,"median,mode",0.9881703470031545,0.32965299684542587,0.9365269461077845,1.641167192429022,2.2996845425867507,0.35089820359281426,0.6437125748502994,0.6437125748502994,0.25236593059936907,0.26419558359621453,1.641167192429022,2.2996845425867507,median,1.9043968570488212,1.8722397476340693,0.35089820359281426,0.35089820359281426
dpmlm_shap,"{'rho': 0.8, 'epsilon': 100}",0.6366705446523718,0.6285090864463139,0.47744159223232824,0.9495268138801262,1.8288643533123028,0.9353312302839116,1.9266561514195584,0.08024330954258374,0.1178286235650255,0.14639345686536281,1268.0,127,126,127,0.5275590551181102,0.38095238095238093,0.5354330708661418,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.9353312302839116,0.9929022082018928,0.32965299684542587,mode,0.8620064890637549,0.8620064890637549,0.9131985731272294,0.9131985731272294,"median,mode",0.9929022082018928,0.32965299684542587,0.9131985731272293,1.75,2.2996845425867507,0.3213773314203731,0.6172879522738013,0.6172879522738013,0.1971608832807571,0.2476340694006309,1.75,2.2996845425867507,median,1.9208822463713915,1.9266561514195584,0.3213773314203731,0.3213773314203731,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.9495268138801262,0.9881703470031545,0.32965299684542587,mode,0.8845766257067068,0.8845766257067068,0.9413173652694611,0.9413173652694611,"median,mode",0.9881703470031545,0.32965299684542587,0.9413173652694611,1.641167192429022,2.2996845425867507,0.28502994011976046,0.6131736526946108,0.6131736526946108,0.24842271293375395,0.26419558359621453,1.641167192429022,2.2996845425867507,median,1.8533324752288243,1.8288643533123028,0.28502994011976046,0.28502994011976046
