method,params,P_exact,P_more,P_full,U_nominal,U_ordinal,SD_nominal,SD_ordinal,U_nominal_raw,U_ordinal_raw,SD_nominal_raw,SD_ordinal_raw,D_bertscore,D_cosine,D_pp,divergence__count,privacy__exact_count,privacy__full_count,privacy__more_count,privacy_exact_accuracy,privacy_full_accuracy,privacy_more_accuracy,supervised_divergence__country_count,supervised_divergence__utility_nominal_raw_count,supervised_divergence__utility_nominal_score_count,supervised_divergence__utility_ordinal_raw_count,supervised_divergence__utility_ordinal_score_count,supervised_divergence__utility_score_count,supervised_divergence__year_count,supervised_divergence_country_acc,supervised_divergence_country_baseline_acc,supervised_divergence_country_dummy_acc,supervised_divergence_country_dummy_strategy,supervised_divergence_country_f1,supervised_divergence_country_macro_f1,supervised_divergence_country_racc,supervised_divergence_country_score,supervised_divergence_utility_dummy_strategy,supervised_divergence_utility_nominal_baseline_acc,supervised_divergence_utility_nominal_dummy_acc,supervised_divergence_utility_ordinal_baseline_mae,supervised_divergence_utility_ordinal_dummy_mae,supervised_divergence_utility_total_score,supervised_divergence_utility_weighted_score,supervised_divergence_year_acc,supervised_divergence_year_baseline_acc,supervised_divergence_year_baseline_mae,supervised_divergence_year_dummy_mae,supervised_divergence_year_dummy_strategy,supervised_divergence_year_macro_mae,supervised_divergence_year_mae,supervised_divergence_year_rmae,supervised_divergence_year_score,utility__country_count,utility__utility_nominal_raw_count,utility__utility_nominal_score_count,utility__utility_ordinal_raw_count,utility__utility_ordinal_score_count,utility__utility_score_count,utility__year_count,utility_country_acc,utility_country_baseline_acc,utility_country_dummy_acc,utility_country_dummy_strategy,utility_country_f1,utility_country_macro_f1,utility_country_racc,utility_country_score,utility_utility_dummy_strategy,utility_utility_nominal_baseline_acc,utility_utility_nominal_dummy_acc,utility_utility_ordinal_baseline_mae,utility_utility_ordinal_dummy_mae,utility_utility_total_score,utility_utility_weighted_score,utility_year_acc,utility_year_baseline_acc,utility_year_baseline_mae,utility_year_dummy_mae,utility_year_dummy_strategy,utility_year_macro_mae,utility_year_mae,utility_year_rmae,utility_year_score
baseline,{},0.895139275971541,0.9056791854629719,0.8420791258398201,,,,,0.9881703470031545,1.641167192429022,0.9929431299294313,1.7476131174761311,0.0,0.0,,,127,126,127,0.8503937007874016,0.8095238095238095,0.8818897637795275,2409,2409,,2409,,,2409,0.9929431299294313,0.9929431299294313,,,0.9865827601067023,0.9865827601067023,,,,0.9929431299294313,,1.7476131174761311,,,,0.26193441261934414,0.26193441261934414,1.7476131174761311,,,1.753690696621046,1.7476131174761311,,,1268,1268,,1268,,,1268,0.9881703470031545,0.9881703470031545,,,0.975727046579007,0.975727046579007,,,,0.9881703470031545,,1.641167192429022,,,,0.26419558359621453,0.26419558359621453,1.641167192429022,,,1.6918436061994298,1.641167192429022,,
dpmlm_shap,"{'rho': 0.9, 'epsilon': 10}",0.7269839991469417,0.675708726792396,0.5202218008475151,0.0,1.075449101796407,0.9399249061326658,0.18997756170531066,0.32965299684542587,2.3493690851735014,0.9530925695309257,1.8530510585305107,0.07198392992328018,,0.0712487787625173,1268.0,127,126,127,0.6299212598425197,0.42063492063492064,0.5748031496062992,2409,2409,2409.0,2409,2409.0,4818.0,2409,0.9530925695309257,0.9929431299294313,0.32959734329597346,mode,0.895498573260697,0.895498573260697,0.9399249061326658,0.9399249061326658,"median,mode",0.9929431299294313,0.32959734329597346,1.7476131174761311,2.302615193026152,0.5649512339189883,0.5649512339189883,0.21668742216687423,0.26193441261934414,1.7476131174761311,2.302615193026152,median,1.8304702119019005,1.8530510585305107,0.18997756170531066,0.18997756170531066,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.32965299684542587,0.9881703470031545,0.32965299684542587,mode,0.0826413602214314,0.0826413602214314,0.0,0.0,"median,mode",0.9881703470031545,0.32965299684542587,1.641167192429022,2.2996845425867507,0.5377245508982035,0.5377245508982035,0.10725552050473186,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.3037562879130125,2.3493690851735014,1.075449101796407,1.075449101796407
dpmlm_shap,"{'rho': 0.9, 'epsilon': 25}",0.7379660783940281,0.6846855835161834,0.5479297399302256,0.0011976047904191545,1.0479041916167668,0.9380475594493114,0.19970082273747197,0.3304416403785489,2.331230283911672,0.9518472395184724,1.8584474885844748,0.07167391836267165,,0.07109117915712225,1268.0,127,126,127,0.6535433070866141,0.4523809523809524,0.5826771653543307,2409,2409,2409.0,2409,2409.0,4818.0,2409,0.9518472395184724,0.9929431299294313,0.32959734329597346,mode,0.8894858602791386,0.8894858602791386,0.9380475594493115,0.9380475594493115,"median,mode",0.9929431299294313,0.32959734329597346,1.7476131174761311,2.302615193026152,0.5688741910933917,0.5688741910933917,0.21544209215442092,0.26193441261934414,1.7476131174761311,2.302615193026152,median,1.8373321815106332,1.8584474885844748,0.19970082273747197,0.19970082273747197,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.3304416403785489,0.9881703470031545,0.32965299684542587,mode,0.08392883700178465,0.08392883700178465,0.0011976047904191545,0.0011976047904191545,"median,mode",0.9881703470031545,0.32965299684542587,1.641167192429022,2.2996845425867507,0.524550898203593,0.524550898203593,0.10962145110410094,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.2774804660198393,2.331230283911672,1.0479041916167668,1.0479041916167668
dpmlm_shap,"{'rho': 0.9, 'epsilon': 50}",0.7304568411026374,0.6870723306188404,0.5426869099938266,-0.0011976047904191545,1.0395209580838325,0.9380475594493114,0.2011967090501125,0.32886435331230285,2.3257097791798107,0.9518472395184724,1.8592777085927772,0.07103482184914009,,0.07008497157523146,1268.0,127,126,127,0.6299212598425197,0.4365079365079365,0.5984251968503937,2409,2409,2409.0,2409,2409.0,4818.0,2409,0.9518472395184724,0.9929431299294313,0.32959734329597346,mode,0.8937650558423762,0.8937650558423762,0.9380475594493115,0.9380475594493115,"median,mode",0.9929431299294313,0.32959734329597346,1.7476131174761311,2.302615193026152,0.569622134249712,0.569622134249712,0.21793275217932753,0.26193441261934414,1.7476131174761311,2.302615193026152,median,1.8368513231692267,1.8592777085927772,0.2011967090501125,0.2011967090501125,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.32886435331230285,0.9881703470031545,0.32965299684542587,mode,0.0824925816023739,0.0824925816023739,-0.0011976047904191545,-0.0011976047904191545,"median,mode",0.9881703470031545,0.32965299684542587,1.641167192429022,2.2996845425867507,0.5191616766467066,0.5191616766467066,0.10883280757097792,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.271276081518634,2.3257097791798107,1.0395209580838325,1.0395209580838325
dpmlm_shap,"{'rho': 0.9, 'epsilon': 100}",0.7229082138247218,0.7098287448446619,0.5473690950289991,0.002395209580838309,1.0574850299401202,0.9380475594493114,0.2109199700822738,0.3312302839116719,2.3375394321766563,0.9518472395184724,1.8646741386467414,0.07009945043630028,,0.06812178109848717,1268.0,127,126,127,0.6220472440944882,0.4365079365079365,0.6062992125984252,2409,2409,2409.0,2409,2409.0,4818.0,2409,0.9518472395184724,0.9929431299294313,0.32959734329597346,mode,0.8911255370391222,0.8911255370391222,0.9380475594493115,0.9380475594493115,"median,mode",0.9929431299294313,0.32959734329597346,1.7476131174761311,2.302615193026152,0.5744837647657927,0.5744837647657927,0.21212121212121213,0.26193441261934414,1.7476131174761311,2.302615193026152,median,1.8427334736044207,1.8646741386467414,0.2109199700822738,0.2109199700822738,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.3312302839116719,0.9881703470031545,0.32965299684542587,mode,0.08968547372266324,0.08968547372266324,0.002395209580838309,0.002395209580838309,"median,mode",0.9881703470031545,0.32965299684542587,1.641167192429022,2.2996845425867507,0.5299401197604793,0.5299401197604793,0.09936908517350158,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.2845993560917384,2.3375394321766563,1.0574850299401202,1.0574850299401202
dpmlm_shap,"{'rho': 0.9, 'epsilon': 250}",0.7416935327276055,0.7234023703920318,0.5755092187415158,0.002395209580838309,1.0610778443113773,0.934918648310388,0.2161555721765148,0.3312302839116719,2.339905362776025,0.9497716894977168,1.8675799086757991,0.0691890947356209,,0.06469289972417003,1268.0,127,126,127,0.6535433070866141,0.47619047619047616,0.6141732283464567,2409,2409,2409.0,2409,2409.0,4818.0,2409,0.9497716894977168,0.9929431299294313,0.32959734329597346,mode,0.889445224191357,0.889445224191357,0.9349186483103878,0.9349186483103878,"median,mode",0.9929431299294313,0.32959734329597346,1.7476131174761311,2.302615193026152,0.5755371102434513,0.5755371102434513,0.21170610211706103,0.26193441261934414,1.7476131174761311,2.302615193026152,median,1.8450075047395762,1.8675799086757991,0.21615557217651482,0.21615557217651482,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.3312302839116719,0.9881703470031545,0.32965299684542587,mode,0.08593268560168564,0.08593268560168564,0.002395209580838309,0.002395209580838309,"median,mode",0.9881703470031545,0.32965299684542587,1.641167192429022,2.2996845425867507,0.5317365269461078,0.5317365269461078,0.1056782334384858,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.2865095710375507,2.339905362776025,1.0610778443113773,1.0610778443113773
dpmlm_shap,"{'rho': 0.8, 'epsilon': 10}",0.6164468817646553,0.6067818522808247,0.41348624200959405,0.0,1.031137724550898,0.9061326658322902,0.11667913238593874,0.32965299684542587,2.3201892744479493,0.9306766293067663,1.8123702781237028,0.0872607173321751,,0.16021571622214653,1268.0,127,126,127,0.5039370078740157,0.30952380952380953,0.5196850393700787,2409,2409,2409.0,2409,2409.0,4818.0,2409,0.9306766293067663,0.9929431299294313,0.32959734329597346,mode,0.8538985530887279,0.8538985530887279,0.9061326658322904,0.9061326658322904,"median,mode",0.9929431299294313,0.32959734329597346,1.7476131174761311,2.302615193026152,0.5114058991091145,0.5114058991091145,0.22332918223329182,0.26193441261934414,1.7476131174761311,2.302615193026152,median,1.7909102902718113,1.8123702781237028,0.11667913238593874,0.11667913238593874,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.32965299684542587,0.9881703470031545,0.32965299684542587,mode,0.0826413602214314,0.0826413602214314,0.0,0.0,"median,mode",0.9881703470031545,0.32965299684542587,1.641167192429022,2.2996845425867507,0.515568862275449,0.515568862275449,0.10252365930599369,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.2665697167131333,2.3201892744479493,1.031137724550898,1.031137724550898
dpmlm_shap,"{'rho': 0.8, 'epsilon': 25}",0.620323997209142,0.595333537755364,0.42385722470663834,0.0,1.0227544910179642,0.9023779724655819,0.13388182498130144,0.32965299684542587,2.3146687697160884,0.9281859692818597,1.821917808219178,0.08598675552978877,,0.15947529446829437,1268.0,127,126,127,0.5118110236220472,0.3253968253968254,0.49606299212598426,2409,2409,2409.0,2409,2409.0,4818.0,2409,0.9281859692818597,0.9929431299294313,0.32959734329597346,mode,0.8471283214792004,0.8471283214792004,0.9023779724655819,0.9023779724655819,"median,mode",0.9929431299294313,0.32959734329597346,1.7476131174761311,2.302615193026152,0.5181298987234417,0.5181298987234417,0.22166874221668742,0.26193441261934414,1.7476131174761311,2.302615193026152,median,1.7978384072045044,1.821917808219178,0.13388182498130144,0.13388182498130144,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.32965299684542587,0.9881703470031545,0.32965299684542587,mode,0.0826413602214314,0.0826413602214314,0.0,0.0,"median,mode",0.9881703470031545,0.32965299684542587,1.641167192429022,2.2996845425867507,0.5113772455089821,0.5113772455089821,0.10725552050473186,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.2570195100078054,2.3146687697160884,1.0227544910179642,1.0227544910179642
dpmlm_shap,"{'rho': 0.8, 'epsilon': 50}",0.6422086133926768,0.5978429150913818,0.4512632909434451,0.0,1.0526946107784434,0.8979974968710889,0.17427075542258808,0.32965299684542587,2.334384858044164,0.925280199252802,1.8443337484433375,0.08325636203544749,,0.1544392917581038,1268.0,127,126,127,0.5354330708661418,0.35714285714285715,0.49606299212598426,2409,2409,2409.0,2409,2409.0,4818.0,2409,0.925280199252802,0.9929431299294313,0.32959734329597346,mode,0.8409511567161845,0.8409511567161845,0.8979974968710889,0.8979974968710889,"median,mode",0.9929431299294313,0.32959734329597346,1.7476131174761311,2.302615193026152,0.5361341261468384,0.5361341261468384,0.21212121212121213,0.26193441261934414,1.7476131174761311,2.302615193026152,median,1.8189563896386867,1.8443337484433375,0.17427075542258808,0.17427075542258808,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.32965299684542587,0.9881703470031545,0.32965299684542587,mode,0.0826413602214314,0.0826413602214314,0.0,0.0,"median,mode",0.9881703470031545,0.32965299684542587,1.641167192429022,2.2996845425867507,0.5263473053892217,0.5263473053892217,0.10488958990536278,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.282443683607043,2.334384858044164,1.0526946107784434,1.0526946107784434
dpmlm_shap,"{'rho': 0.8, 'epsilon': 100}",0.6366705446523718,0.6285090864463139,0.47744159223232824,0.0011976047904191545,1.0838323353293415,0.9136420525657071,0.1877337322363503,0.3304416403785489,2.354889589905363,0.9356579493565795,1.8518057285180574,0.08024330954258374,,0.14639345686536281,1268.0,127,126,127,0.5275590551181102,0.38095238095238093,0.5354330708661418,2409,2409,2409.0,2409,2409.0,4818.0,2409,0.9356579493565795,0.9929431299294313,0.32959734329597346,mode,0.8594902463205528,0.8594902463205528,0.9136420525657071,0.9136420525657071,"median,mode",0.9929431299294313,0.32959734329597346,1.7476131174761311,2.302615193026152,0.5506878924010287,0.5506878924010287,0.21253632212536322,0.26193441261934414,1.7476131174761311,2.302615193026152,median,1.8284178551781851,1.8518057285180574,0.1877337322363503,0.1877337322363503,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.3304416403785489,0.9881703470031545,0.32965299684542587,mode,0.08379103381613552,0.08379103381613552,0.0011976047904191545,0.0011976047904191545,"median,mode",0.9881703470031545,0.32965299684542587,1.641167192429022,2.2996845425867507,0.5425149700598804,0.5425149700598804,0.10725552050473186,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.303729104896801,2.354889589905363,1.0838323353293415,1.0838323353293415
