method,params,P_exact,P_more,P_full,U_nominal,U_ordinal,SD_nominal,SD_ordinal,D_bertscore,D_cosine,relative_gain,divergence__count,privacy__exact_count,privacy__full_count,privacy__more_count,privacy_exact_accuracy,privacy_full_accuracy,privacy_more_accuracy,supervised_divergence__country_count,supervised_divergence__utility_nominal_score_count,supervised_divergence__utility_ordinal_score_count,supervised_divergence__utility_score_count,supervised_divergence__year_count,supervised_divergence_country_acc,supervised_divergence_country_baseline_acc,supervised_divergence_country_dummy_acc,supervised_divergence_country_f1,supervised_divergence_country_macro_f1,supervised_divergence_country_score,supervised_divergence_utility_total_score,supervised_divergence_utility_weighted_score,supervised_divergence_year_acc,supervised_divergence_year_baseline_acc,supervised_divergence_year_baseline_mae,supervised_divergence_year_dummy_mae,supervised_divergence_year_macro_mae,supervised_divergence_year_mae,supervised_divergence_year_rmae,supervised_divergence_year_score,utility__country_count,utility__utility_nominal_score_count,utility__utility_ordinal_score_count,utility__utility_score_count,utility__year_count,utility_country_acc,utility_country_baseline_acc,utility_country_dummy_acc,utility_country_f1,utility_country_macro_f1,utility_country_score,utility_utility_total_score,utility_utility_weighted_score,utility_year_acc,utility_year_baseline_acc,utility_year_baseline_mae,utility_year_dummy_mae,utility_year_macro_mae,utility_year_mae,utility_year_rmae,utility_year_score
baseline,{},0.895139275971541,0.9056791854629719,0.8420791258398201,0.9881703470031545,1.0,0.9929431299294313,1.0,0.0,0.0,0.0,,127,126,127,0.8503937007874016,0.8095238095238095,0.8818897637795275,2409,2409,2409,4818,2409,0.9929431299294313,0.9929431299294313,0.32959734329597346,0.9865827601067023,0.9865827601067023,0.9929431299294313,0.9964715649647157,0.9964715649647157,0.49232046492320464,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.6418016988348572,0.6699875466998755,1.0,1.0,1268,1268,1268,2536,1268,0.9881703470031545,0.9881703470031545,0.32965299684542587,0.975727046579007,0.975727046579007,0.9881703470031545,0.9940851735015773,0.9940851735015773,0.5425867507886435,0.5425867507886435,0.581230283911672,0.9353312302839116,0.554037850048364,0.581230283911672,1.0,1.0
dpmlm_shap,"{'rho': 0.9, 'epsilon': 10}",0.7946865507166121,0.7634456819986093,0.6656671663878772,0.32965299684542587,-0.09131403118040098,0.9643005396430054,0.7340590979782273,0.07189291062227184,0.10255324036729073,-0.7215461902833084,1268.0,127,126,127,0.7165354330708661,0.5873015873015873,0.6850393700787402,2409,2409,2409,4818,2409,0.9643005396430054,0.9929431299294313,0.32959734329597346,0.9236270660388213,0.9236270660388213,0.9643005396430054,0.8491798188106163,0.8491798188106163,0.4578663345786633,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.738313859773813,0.7409713574097135,0.7340590979782273,0.7340590979782273,1268,1268,1268,2536,1268,0.32965299684542587,0.9881703470031545,0.32965299684542587,0.0826413602214314,0.0826413602214314,0.32965299684542587,0.11916948283251244,0.11916948283251244,0.25709779179810727,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9767177741330033,0.9676656151419558,-0.09131403118040098,-0.09131403118040098
dpmlm_shap,"{'rho': 0.9, 'epsilon': 25}",0.7956533019345846,0.7672897002936798,0.6570659251429677,0.32886435331230285,-0.10022271714922051,0.9651307596513076,0.7122861586314152,0.07162679463906996,0.10262426837385641,-0.7249894940866657,1268.0,127,126,127,0.7165354330708661,0.5714285714285714,0.6850393700787402,2409,2409,2409,4818,2409,0.9651307596513076,0.9929431299294313,0.32959734329597346,0.9244811066024381,0.9244811066024381,0.9651307596513076,0.8387084591413614,0.8387084591413614,0.45163968451639686,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.7441331038356532,0.746782897467829,0.7122861586314152,0.7122861586314152,1268,1268,1268,2536,1268,0.32886435331230285,0.9881703470031545,0.32965299684542587,0.08493565507953997,0.08493565507953997,0.32886435331230285,0.11432081808154117,0.11432081808154117,0.2547318611987382,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9787936746447801,0.9708201892744479,-0.10022271714922051,-0.10022271714922051
dpmlm_shap,"{'rho': 0.9, 'epsilon': 50}",0.7948937821487402,0.7770160725081376,0.6612987119375803,0.33675078864353314,-0.1224944320712697,0.9672063096720631,0.7185069984447899,0.07095583182780149,0.10071790100836227,-0.7372193118854905,1268.0,127,126,127,0.7165354330708661,0.5714285714285714,0.7007874015748031,2409,2409,2409,4818,2409,0.9672063096720631,0.9929431299294313,0.32959734329597346,0.9298724095584746,0.9298724095584746,0.9672063096720631,0.8428566540584266,0.8428566540584266,0.45246990452469904,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.741880271012638,0.7451224574512246,0.7185069984447899,0.7185069984447899,1268,1268,1268,2536,1268,0.33675078864353314,0.9881703470031545,0.32965299684542587,0.0959666580139021,0.0959666580139021,0.33675078864353314,0.1071281782861317,0.1071281782861317,0.24842271293375395,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9829298035551683,0.9787066246056783,-0.1224944320712697,-0.1224944320712697
dpmlm_shap,"{'rho': 0.9, 'epsilon': 100}",0.783315863029083,0.7690334997720604,0.6609642070863921,0.3312302839116719,-0.07572383073496677,0.9647156496471565,0.6951788491446347,0.07009246169768674,0.09941526420108904,-0.7089438227439241,1268.0,127,126,127,0.6929133858267716,0.5793650793650794,0.6850393700787402,2409,2409,2409,4818,2409,0.9647156496471565,0.9929431299294313,0.32959734329597346,0.924718099421297,0.924718099421297,0.9647156496471565,0.8299472493958956,0.8299472493958956,0.45288501452885016,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.7479559264658888,0.751349107513491,0.6951788491446347,0.6951788491446347,1268,1268,1268,2536,1268,0.3312302839116719,0.9881703470031545,0.32965299684542587,0.0887398189556463,0.0887398189556463,0.3312302839116719,0.12775322658835256,0.12775322658835256,0.2665615141955836,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9857004634565906,0.9621451104100947,-0.07572383073496677,-0.07572383073496677
dpmlm_shap,"{'rho': 0.9, 'epsilon': 250}",0.790449553367571,0.7771434748759253,0.6641762303943556,0.32965299684542587,-0.07349665924276189,0.9655458696554587,0.6998444790046658,0.06916632054355995,0.0974363354666376,-0.7156000738346993,1268.0,127,126,127,0.7086614173228346,0.5714285714285714,0.6929133858267716,2409,2409,2409,4818,2409,0.9655458696554587,0.9929431299294313,0.32959734329597346,0.9255635942539425,0.9255635942539425,0.9655458696554587,0.8326951743300622,0.8326951743300622,0.45246990452469904,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.7466433315998546,0.7501037775010377,0.6998444790046658,0.6998444790046658,1268,1268,1268,2536,1268,0.32965299684542587,0.9881703470031545,0.32965299684542587,0.08269040553907023,0.08269040553907023,0.32965299684542587,0.128078168801332,0.128078168801332,0.26498422712933756,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9765417707420325,0.9613564668769716,-0.07349665924276189,-0.07349665924276189
dpmlm_shap,"{'rho': 0.8, 'epsilon': 10}",0.7522290098917715,0.7563240978586075,0.6565286802591263,0.3312302839116719,-0.10913140311804038,0.9593192195931922,0.7542768273716953,0.08706413670105137,0.12936263357521233,-0.7074974126600176,1268.0,127,126,127,0.6692913385826772,0.5873015873015873,0.6929133858267716,2409,2409,2409,4818,2409,0.9593192195931922,0.9929431299294313,0.32959734329597346,0.9145672481605178,0.9145672481605178,0.9593192195931922,0.8567980234824438,0.8567980234824438,0.45703611457036114,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.7298746780584191,0.7355749273557493,0.7542768273716953,0.7542768273716953,1268,1268,1268,2536,1268,0.3312302839116719,0.9881703470031545,0.32965299684542587,0.08793865808254298,0.08793865808254298,0.3312302839116719,0.11104944039681576,0.11104944039681576,0.24921135646687698,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9733339553189451,0.9739747634069401,-0.10913140311804038,-0.10913140311804038
dpmlm_shap,"{'rho': 0.8, 'epsilon': 25}",0.7518518120457616,0.7680021699426414,0.6571446602840818,0.32965299684542587,-0.10690423162583518,0.95848899958489,0.7589424572317265,0.08581775986245754,0.1266223683201176,-0.7116795480231074,1268.0,127,126,127,0.6614173228346457,0.5793650793650794,0.7007874015748031,2409,2409,2409,4818,2409,0.95848899958489,0.9929431299294313,0.32959734329597346,0.91424985097331,0.91424985097331,0.95848899958489,0.8587157284083083,0.8587157284083083,0.45579078455790784,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.7294460507490372,0.734329597343296,0.7589424572317265,0.7589424572317265,1268,1268,1268,2536,1268,0.32965299684542587,0.9881703470031545,0.32965299684542587,0.0826413602214314,0.0826413602214314,0.32965299684542587,0.11137438260979535,0.11137438260979535,0.24842271293375395,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9729665115504447,0.973186119873817,-0.10690423162583518,-0.10690423162583518
dpmlm_shap,"{'rho': 0.8, 'epsilon': 50}",0.7700228715133535,0.7710078913599975,0.6546184916856792,0.32886435331230285,0.008908685968819547,0.962640099626401,0.8040435458786936,0.0829957482002511,0.11998058263247698,-0.6608820930755853,1268.0,127,126,127,0.6771653543307087,0.5634920634920635,0.7007874015748031,2409,2409,2409,4818,2409,0.962640099626401,0.9929431299294313,0.32959734329597346,0.9205001435403837,0.9205001435403837,0.962640099626401,0.8833418227525472,0.8833418227525472,0.46367787463677873,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.7183894796920978,0.7222914072229141,0.8040435458786936,0.8040435458786936,1268,1268,1268,2536,1268,0.32886435331230285,0.9881703470031545,0.32965299684542587,0.08471831430806837,0.08471831430806837,0.32886435331230285,0.16888651964056117,0.16888651964056117,0.27602523659305994,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9558738920145808,0.9321766561514195,0.008908685968819547,0.008908685968819547
dpmlm_shap,"{'rho': 0.8, 'epsilon': 100}",0.7821510246963042,0.7766953732324652,0.662716794205649,0.32886435331230285,-0.0868596881959912,0.9576587795765878,0.7293934681181962,0.07998968397593273,0.11456942003608125,-0.7188563156473313,1268.0,127,126,127,0.7086614173228346,0.5793650793650794,0.7086614173228346,2409,2409,2409,4818,2409,0.9576587795765878,0.9929431299294313,0.32959734329597346,0.9132628947528332,0.9132628947528332,0.9576587795765878,0.843526123847392,0.843526123847392,0.45994188459941887,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.738913948036837,0.7422166874221668,0.7293934681181962,0.7293934681181962,1268,1268,1268,2536,1268,0.32886435331230285,0.9881703470031545,0.32965299684542587,0.08553533159360284,0.08553533159360284,0.32886435331230285,0.12100233255815582,0.12100233255815582,0.2578864353312303,0.5425867507886435,0.581230283911672,0.9353312302839116,0.982367453378574,0.9660883280757098,-0.0868596881959912,-0.0868596881959912
