method,params,P_exact,P_more,P_full,U_nominal,U_ordinal,SD_nominal,SD_ordinal,D_bertscore,D_cosine,relative_gain,divergence__count,privacy__exact_count,privacy__full_count,privacy__more_count,privacy_exact_accuracy,privacy_full_accuracy,privacy_more_accuracy,supervised_divergence__country_count,supervised_divergence__utility_nominal_score_count,supervised_divergence__utility_ordinal_score_count,supervised_divergence__utility_score_count,supervised_divergence__year_count,supervised_divergence_country_acc,supervised_divergence_country_baseline_acc,supervised_divergence_country_dummy_acc,supervised_divergence_country_f1,supervised_divergence_country_macro_f1,supervised_divergence_country_racc,supervised_divergence_country_score,supervised_divergence_utility_total_score,supervised_divergence_utility_weighted_score,supervised_divergence_year_acc,supervised_divergence_year_baseline_acc,supervised_divergence_year_baseline_mae,supervised_divergence_year_dummy_mae,supervised_divergence_year_macro_mae,supervised_divergence_year_mae,supervised_divergence_year_rmae,supervised_divergence_year_score,utility__country_count,utility__utility_nominal_score_count,utility__utility_ordinal_score_count,utility__utility_score_count,utility__year_count,utility_country_acc,utility_country_baseline_acc,utility_country_dummy_acc,utility_country_f1,utility_country_macro_f1,utility_country_racc,utility_country_score,utility_utility_total_score,utility_utility_weighted_score,utility_year_acc,utility_year_baseline_acc,utility_year_baseline_mae,utility_year_dummy_mae,utility_year_macro_mae,utility_year_mae,utility_year_rmae,utility_year_score
baseline,{},0.895139275971541,0.9056791854629719,0.8420791258398201,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,127,126,127,0.8503937007874016,0.8095238095238095,0.8818897637795275,2409,2409,2409,4818,2409,0.9929431299294313,0.9929431299294313,0.32959734329597346,0.9865827601067023,0.9865827601067023,1.0,1.0,0.5,0.5,0.49232046492320464,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.6418016988348572,0.6699875466998755,0.0,0.0,1268,1268,1268,2536,1268,0.9881703470031545,0.9881703470031545,0.32965299684542587,0.975727046579007,0.975727046579007,1.0,1.0,0.5,0.5,0.5425867507886435,0.5425867507886435,0.581230283911672,0.9353312302839116,0.554037850048364,0.581230283911672,0.0,0.0
dpmlm_shap,"{'rho': 0.9, 'epsilon': 10}",0.72832705778084,0.6914472519993228,0.5263354067719294,0.0,1.0779510022271717,0.9317897371714644,0.27682737169517896,0.07194323546314842,,0.3415964321815159,1268.0,127,126,127,0.6456692913385826,0.42063492063492064,0.5984251968503937,2409,2409,2409,4818,2409,0.9476961394769614,0.9929431299294313,0.32959734329597346,0.8848006079663175,0.8848006079663175,0.9317897371714643,0.9317897371714643,0.6043085544333217,0.6043085544333217,0.45537567455375677,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.7403350997355658,0.7438771274387713,0.27682737169517896,0.27682737169517896,1268,1268,1268,2536,1268,0.32965299684542587,0.9881703470031545,0.32965299684542587,0.0826413602214314,0.0826413602214314,0.0,0.0,0.5389755011135858,0.5389755011135858,0.26025236593059936,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9742418972563854,0.9629337539432177,1.0779510022271717,1.0779510022271717
dpmlm_shap,"{'rho': 0.9, 'epsilon': 25}",0.7219008471668363,0.6763326573144254,0.5302334966784624,-0.002395209580838309,1.0044543429844097,0.9380475594493114,0.2737169517884914,0.07170955126969972,,0.2723800832408344,1268.0,127,126,127,0.6220472440944882,0.42063492063492064,0.5669291338582677,2409,2409,2409,4818,2409,0.9518472395184724,0.9929431299294313,0.32959734329597346,0.891161106959648,0.891161106959648,0.9380475594493115,0.9380475594493115,0.6058822556189014,0.6058822556189014,0.45371523453715235,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.7393213955638006,0.7430469074304691,0.2737169517884914,0.2737169517884914,1268,1268,1268,2536,1268,0.3280757097791798,0.9881703470031545,0.32965299684542587,0.08244153785176377,0.08244153785176377,-0.002395209580838309,-0.002395209580838309,0.5010295667017857,0.5010295667017857,0.27996845425867506,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9681530019407534,0.9369085173501577,1.0044543429844097,1.0044543429844097
dpmlm_shap,"{'rho': 0.9, 'epsilon': 50}",0.7320253619091077,0.7013721319094107,0.5410695284254786,0.003592814371257463,1.0423162583518932,0.9367959949937421,0.28149300155521007,0.07097414051320651,,0.2988248755332398,1268.0,127,126,127,0.6456692913385826,0.4444444444444444,0.6062992125984252,2409,2409,2409,4818,2409,0.9510170195101701,0.9929431299294313,0.32959734329597346,0.8899530766360062,0.8899530766360062,0.936795994993742,0.936795994993742,0.6091444982744761,0.6091444982744761,0.45620589456205896,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.7423558689131791,0.7451224574512246,0.28149300155521007,0.28149300155521007,1268,1268,1268,2536,1268,0.33201892744479494,0.9881703470031545,0.32965299684542587,0.08714932038740592,0.08714932038740592,0.0035928143712574633,0.0035928143712574633,0.5229545363615753,0.5229545363615753,0.27287066246056785,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9791227503028799,0.9503154574132492,1.0423162583518932,1.0423162583518932
dpmlm_shap,"{'rho': 0.9, 'epsilon': 100}",0.7381530980913672,0.6979094570615388,0.551998148420745,0.004790419161676618,1.1113585746102452,0.9392991239048812,0.28149300155521007,0.07008999562601938,,0.3639213201964302,1268.0,127,126,127,0.6456692913385826,0.4444444444444444,0.5905511811023622,2409,2409,2409,4818,2409,0.9526774595267746,0.9929431299294313,0.32959734329597346,0.8932792436460776,0.8932792436460776,0.9392991239048811,0.9392991239048811,0.6103960627300457,0.6103960627300457,0.45869655458696557,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.7431912443799393,0.7451224574512246,0.28149300155521007,0.28149300155521007,1268,1268,1268,2536,1268,0.33280757097791797,0.9881703470031545,0.32965299684542587,0.08898259783554202,0.08898259783554202,0.004790419161676618,0.004790419161676618,0.5580744968859609,0.5580744968859609,0.2555205047318612,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9807830305254555,0.9747634069400631,1.1113585746102452,1.1113585746102452
dpmlm_shap,"{'rho': 0.9, 'epsilon': 250}",0.7349843288168648,0.7144055911229172,0.5688689140689419,0.0,1.071269487750557,0.9336670838548186,0.31259720062208396,0.06918643494885802,,0.30761566940862495,1268.0,127,126,127,0.6377952755905512,0.46825396825396826,0.6141732283464567,2409,2409,2409,4818,2409,0.9489414694894147,0.9929431299294313,0.32959734329597346,0.8869173894362171,0.8869173894362171,0.9336670838548184,0.9336670838548184,0.6231321422384513,0.6231321422384513,0.45288501452885016,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.7505336748226585,0.7534246575342466,0.31259720062208396,0.31259720062208396,1268,1268,1268,2536,1268,0.32965299684542587,0.9881703470031545,0.32965299684542587,0.08269040553907023,0.08269040553907023,0.0,0.0,0.5356347438752785,0.5356347438752785,0.2610410094637224,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9748556548576381,0.9605678233438486,1.071269487750557,1.071269487750557
dpmlm_shap,"{'rho': 0.8, 'epsilon': 10}",0.5990861709486607,0.5936467228998703,0.41919322316609253,0.002395209580838309,1.11804008908686,0.9061326658322902,0.25660964230171046,0.08721204388780925,,0.5105266420568186,1268.0,127,126,127,0.4881889763779528,0.3253968253968254,0.5039370078740157,2409,2409,2409,4818,2409,0.9306766293067663,0.9929431299294313,0.32959734329597346,0.853696344898151,0.853696344898151,0.9061326658322904,0.9061326658322904,0.5813711540670004,0.5813711540670004,0.45163968451639686,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.7318450108878456,0.7384806973848069,0.25660964230171046,0.25660964230171046,1268,1268,1268,2536,1268,0.3312302839116719,0.9881703470031545,0.32965299684542587,0.08492775555795769,0.08492775555795769,0.002395209580838309,0.002395209580838309,0.5602176493338492,0.5602176493338492,0.24526813880126183,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9762922338454132,0.9771293375394322,1.11804008908686,1.11804008908686
dpmlm_shap,"{'rho': 0.8, 'epsilon': 25}",0.6218085983072495,0.6009886169215441,0.44020716931395837,0.0,1.0022271714922049,0.9098873591989988,0.2441679626749611,0.08599270856718912,,0.3729918986045262,1268.0,127,126,127,0.5275590551181102,0.3412698412698413,0.5039370078740157,2409,2409,2409,4818,2409,0.9331672893316729,0.9929431299294313,0.32959734329597346,0.8557278181315127,0.8557278181315127,0.9098873591989988,0.9098873591989988,0.5770276609369799,0.5770276609369799,0.45371523453715235,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.7297280776164224,0.7351598173515982,0.2441679626749611,0.2441679626749611,1268,1268,1268,2536,1268,0.32965299684542587,0.9881703470031545,0.32965299684542587,0.0826413602214314,0.0826413602214314,0.0,0.0,0.5011135857461024,0.5011135857461024,0.277602523659306,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9573889408220057,0.9361198738170347,1.0022271714922049,1.0022271714922049
dpmlm_shap,"{'rho': 0.8, 'epsilon': 50}",0.625083053577819,0.6074582509988737,0.4428883519388883,0.0,0.9732739420935413,0.911138923654568,0.2208398133748055,0.08317435159104103,,0.33933728689250453,1268.0,127,126,127,0.5118110236220472,0.3492063492063492,0.5039370078740157,2409,2409,2409,4818,2409,0.933997509339975,0.9929431299294313,0.32959734329597346,0.8549102771882761,0.8549102771882761,0.9111389236545681,0.9111389236545681,0.5659893685146867,0.5659893685146867,0.4578663345786633,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.7247433724360826,0.7289331672893317,0.2208398133748055,0.2208398133748055,1268,1268,1268,2536,1268,0.32965299684542587,0.9881703470031545,0.32965299684542587,0.08273950910530482,0.08273950910530482,0.0,0.0,0.48663697104677067,0.48663697104677067,0.2831230283911672,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9472412239001645,0.9258675078864353,0.9732739420935413,0.9732739420935413
dpmlm_shap,"{'rho': 0.8, 'epsilon': 100}",0.6434152415497005,0.641877088928221,0.4716552667267612,0.0,1.091314031180401,0.9155193992490613,0.24572317262830468,0.08013352469690967,,0.42653322178980557,1268.0,127,126,127,0.5354330708661418,0.373015873015873,0.5433070866141733,2409,2409,2409,4818,2409,0.9369032793690328,0.9929431299294313,0.32959734329597346,0.8661428224897758,0.8661428224897758,0.9155193992490613,0.9155193992490613,0.5806212859386829,0.5806212859386829,0.45994188459941887,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.733534352891172,0.7355749273557493,0.24572317262830468,0.24572317262830468,1268,1268,1268,2536,1268,0.32965299684542587,0.9881703470031545,0.32965299684542587,0.08273950910530482,0.08273950910530482,0.0,0.0,0.5456570155902005,0.5456570155902005,0.2586750788643533,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9836777039683211,0.9676656151419558,1.091314031180401,1.091314031180401
