method,params,P_exact,P_more,U_nominal,U_ordinal,D_bertscore,D_cosine,relative_gain
baseline,{},0.7175936616182621,0.9494,0.86,0.5098147755918812,0.0,0.0,0.0
dpmlm_shap,"{'lambda': 0.9, 'epsilon': 10}",0.6222578718443039,0.8231636351628604,0.57,0.5381196160087881,0.08158607840538025,0.1609735562801361,-0.058126979079393126
dpmlm_shap,"{'lambda': 0.9, 'epsilon': 25}",0.6271257417427603,0.8292616478133396,0.59,0.5266669296307246,0.07945961999893189,0.15079980897903442,-0.0584654593084688
dpmlm_shap,"{'lambda': 0.9, 'epsilon': 50}",0.6421752845028645,0.8282894867978854,0.655,0.5268513513661026,0.07783427929878235,0.14578345036506654,-0.019323927954275844
dpmlm_shap,"{'lambda': 0.9, 'epsilon': 100}",0.6273508223577504,0.8276910816307875,0.685,0.527695263463847,0.07632684540748597,0.1384062089920044,0.012444825972842244
dpmlm_shap,"{'lambda': 0.9, 'epsilon': 250}",0.6378941199151725,0.8345168233194394,0.705,0.5353007996158934,0.07456665945053101,0.13270746302604675,0.022178197722155124
dpmlm_shap,"{'lambda': 0.5, 'epsilon': 10}",0.6169650135039386,0.8087524986161125,0.5,0.517839579720212,0.08697443175315857,0.17989080619812012,-0.11221364852946025
dpmlm_shap,"{'lambda': 0.5, 'epsilon': 25}",0.623721168709932,0.8154134105827339,0.545,0.5201116259690398,0.08423104166984557,0.16759764289855958,-0.0857525007263108
dpmlm_shap,"{'lambda': 0.5, 'epsilon': 50}",0.6185130933745764,0.8217949974471371,0.605,0.5227920647592077,0.08213769817352295,0.16076657056808472,-0.04069813788481136
dpmlm_shap,"{'lambda': 0.5, 'epsilon': 100}",0.6196687104819271,0.8157965882881665,0.64,0.5181851119415137,0.08021193051338196,0.15136919593811035,-0.015605326869777003
dpmlm_shap,"{'lambda': 0.5, 'epsilon': 250}",0.6422020536917104,0.8200046872975664,0.67,0.5324915113752638,0.07811574959754944,0.14260547423362732,0.0006977657061004727
dpmlm_shap,{'epsilon': 10},0.5324067293174168,0.7762468258950919,0.32,0.3476553282177329,0.26699661707878114,0.6013316017985344,-0.2976325580186903
dpmlm_shap,{'epsilon': 25},0.5435445536431418,0.7894172150852877,0.525,0.38219592544100395,0.23354432606697081,0.42782712799310685,-0.1373438313295543
dpmlm_shap,{'epsilon': 50},0.5643012667600928,0.7845938829696182,0.61,0.39436644256762926,0.20859054589271545,0.3383118305802345,-0.07596500918541915
dpmlm_shap,{'epsilon': 100},0.5721144370540839,0.7819571644847806,0.695,0.4165956378328995,0.19245426440238952,0.2865716105103493,-0.0007902019441965447
dpmlm_shap,{'epsilon': 250},0.6035123051646103,0.7919262756004082,0.765,0.4559373127451586,0.17761859798431395,0.23355808389186858,0.05421671274204909
