method,params,P_exact,P_more,P_full,U_nominal,U_ordinal,SD_nominal,SD_ordinal,D_bertscore,D_cosine,relative_gain,divergence__count,privacy__exact_count,privacy__full_count,privacy__more_count,privacy_exact_accuracy,privacy_full_accuracy,privacy_more_accuracy,supervised_divergence__country_count,supervised_divergence__utility_nominal_score_count,supervised_divergence__utility_ordinal_score_count,supervised_divergence__utility_score_count,supervised_divergence__year_count,supervised_divergence_country_acc,supervised_divergence_country_baseline_acc,supervised_divergence_country_dummy_acc,supervised_divergence_country_f1,supervised_divergence_country_macro_f1,supervised_divergence_country_racc,supervised_divergence_country_score,supervised_divergence_utility_total_score,supervised_divergence_utility_weighted_score,supervised_divergence_year_acc,supervised_divergence_year_baseline_acc,supervised_divergence_year_baseline_mae,supervised_divergence_year_dummy_mae,supervised_divergence_year_macro_mae,supervised_divergence_year_mae,supervised_divergence_year_rmae,supervised_divergence_year_score,utility__country_count,utility__utility_nominal_score_count,utility__utility_ordinal_score_count,utility__utility_score_count,utility__year_count,utility_country_acc,utility_country_baseline_acc,utility_country_dummy_acc,utility_country_f1,utility_country_macro_f1,utility_country_racc,utility_country_score,utility_utility_total_score,utility_utility_weighted_score,utility_year_acc,utility_year_baseline_acc,utility_year_baseline_mae,utility_year_dummy_mae,utility_year_macro_mae,utility_year_mae,utility_year_rmae,utility_year_score
baseline,{},0.895139275971541,0.9056791854629719,0.8420791258398201,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,127,126,127,0.8503937007874016,0.8095238095238095,0.8818897637795275,2409,2409,2409,4818,2409,0.9929431299294313,0.9929431299294313,0.32959734329597346,0.9865827601067023,0.9865827601067023,1.0,1.0,0.5,0.5,0.49232046492320464,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.6418016988348572,0.6699875466998755,0.0,0.0,1268,1268,1268,2536,1268,0.9881703470031545,0.9881703470031545,0.32965299684542587,0.975727046579007,0.975727046579007,1.0,1.0,0.5,0.5,0.5425867507886435,0.5425867507886435,0.581230283911672,0.9353312302839116,0.554037850048364,0.581230283911672,0.0,0.0
dpmlm_shap,"{'lambda': 0.9, 'epsilon': 10}",0.7588710433423596,0.7996521961040154,0.6707310872400052,-0.0011976047904191545,1.1002227171492205,0.772215269086358,0.5489891135303264,0.08286782450480416,,0.2555363833893788,1268.0,127,126,127,0.6771653543307087,0.5873015873015873,0.7401574803149606,2409,2409,2409,4818,2409,0.8418430884184309,0.9929431299294313,0.32959734329597346,0.7992745212028994,0.7992745212028994,0.772215269086358,0.772215269086358,0.6606021913083422,0.6606021913083422,0.4292237442922374,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.8324218624800211,0.8165213781652138,0.5489891135303264,0.5489891135303264,1268,1268,1268,2536,1268,0.32886435331230285,0.9881703470031545,0.32965299684542587,0.12250917928944093,0.12250917928944093,-0.0011976047904191545,-0.0011976047904191545,0.5495125561794006,0.5495125561794006,0.24605678233438485,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9687493358155437,0.9708201892744479,1.1002227171492205,1.1002227171492205
dpmlm_shap,"{'lambda': 0.9, 'epsilon': 25}",0.7655555038952625,0.8032119509975868,0.6797628783772531,-0.019161676646706555,0.9576837416481071,0.7947434292866081,0.5956454121306376,0.07880462691986974,,0.08773982353397691,1268.0,127,126,127,0.6929133858267716,0.5952380952380952,0.7480314960629921,2409,2409,2409,4818,2409,0.8567870485678705,0.9929431299294313,0.32959734329597346,0.811908771759624,0.811908771759624,0.7947434292866081,0.7947434292866081,0.6951944207086228,0.6951944207086228,0.42341220423412207,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.8453414240109782,0.8289746782897468,0.5956454121306376,0.5956454121306376,1268,1268,1268,2536,1268,0.31703470031545744,0.9881703470031545,0.32965299684542587,0.12443642422107458,0.12443642422107458,-0.019161676646706555,-0.019161676646706555,0.4692610325007002,0.4692610325007002,0.2894321766561514,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9498873508858434,0.9203470031545742,0.9576837416481071,0.9576837416481071
dpmlm_shap,"{'lambda': 0.9, 'epsilon': 50}",0.770487340758743,0.7919341834274584,0.6817261529112469,0.004790419161676618,1.0979955456570156,0.8210262828535669,0.587869362363919,0.07560830664371467,,0.2536620003097694,1268.0,127,126,127,0.7007874015748031,0.6031746031746031,0.7165354330708661,2409,2409,2409,4818,2409,0.8742216687422167,0.9929431299294313,0.32959734329597346,0.8293978576132627,0.8293978576132627,0.8210262828535669,0.8210262828535669,0.704447822608743,0.704447822608743,0.42880863428808635,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.8368625150057505,0.8268991282689913,0.587869362363919,0.587869362363919,1268,1268,1268,2536,1268,0.33280757097791797,0.9881703470031545,0.32965299684542587,0.13248399303256028,0.13248399303256028,0.004790419161676618,0.004790419161676618,0.5513929824093461,0.5513929824093461,0.2555205047318612,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9690264425563972,0.9700315457413249,1.0979955456570156,1.0979955456570156
dpmlm_shap,"{'lambda': 0.9, 'epsilon': 100}",0.7662243105156491,0.7983718671333293,0.6894215015901244,0.0011976047904191545,0.9844097995545658,0.8416770963704631,0.6236391912908243,0.07400575204978606,,0.13274890158184482,1268.0,127,126,127,0.6771653543307087,0.6111111111111112,0.7322834645669292,2409,2409,2409,4818,2409,0.887920298879203,0.9929431299294313,0.32959734329597346,0.8406418244177676,0.8406418244177676,0.8416770963704631,0.8416770963704631,0.7326581438306436,0.7326581438306436,0.42797841427978417,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.8471482303897254,0.8364466583644666,0.6236391912908243,0.6236391912908243,1268,1268,1268,2536,1268,0.3304416403785489,0.9881703470031545,0.32965299684542587,0.08392883700178465,0.08392883700178465,0.0011976047904191545,0.0011976047904191545,0.4928037021724925,0.4928037021724925,0.2807570977917981,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9560446423163605,0.9298107255520505,0.9844097995545658,0.9844097995545658
dpmlm_shap,"{'lambda': 0.9, 'epsilon': 250}",0.7626079888115884,0.7889800276065199,0.6728262626268785,-0.002395209580838309,1.0311804008908687,0.8491864831038798,0.5660964230171073,0.07283671722051097,,0.18712780369287907,1268.0,127,126,127,0.6850393700787402,0.5873015873015873,0.7244094488188977,2409,2409,2409,4818,2409,0.8929016189290162,0.9929431299294313,0.32959734329597346,0.8447025616733351,0.8447025616733351,0.8491864831038798,0.8491864831038798,0.7076414530604935,0.7076414530604935,0.43295973432959733,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.831399457569781,0.8210875882108759,0.5660964230171073,0.5660964230171073,1268,1268,1268,2536,1268,0.3280757097791798,0.9881703470031545,0.32965299684542587,0.082490581003371,0.082490581003371,-0.002395209580838309,-0.002395209580838309,0.5143925956550152,0.5143925956550152,0.2610410094637224,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9607044888103968,0.9463722397476341,1.0311804008908687,1.0311804008908687
dpmlm_shap,"{'lambda': 0.5, 'epsilon': 10}",0.7530014615100306,0.7832959122895334,0.6668642787222107,0.0011976047904191545,1.1670378619153678,0.7165206508135168,0.6765163297045098,0.08848005937477016,,0.334619490388697,1268.0,127,126,127,0.6692913385826772,0.5952380952380952,0.7244094488188977,2409,2409,2409,4818,2409,0.8048982980489829,0.9929431299294313,0.32959734329597346,0.7342800101615307,0.7342800101615307,0.7165206508135168,0.7165206508135168,0.6965184902590134,0.6965184902590134,0.41801577418015773,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.8702407262667853,0.8505603985056039,0.6765163297045098,0.6765163297045098,1268,1268,1268,2536,1268,0.3304416403785489,0.9881703470031545,0.32965299684542587,0.08374525785974533,0.08374525785974533,0.0011976047904191545,0.0011976047904191545,0.5841177333528935,0.5841177333528935,0.23107255520504733,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9849844597551319,0.9944794952681388,1.1670378619153678,1.1670378619153678
dpmlm_shap,"{'lambda': 0.5, 'epsilon': 25}",0.7554415636306997,0.7846616674436232,0.6697771788235531,0.007185628742514926,0.9888641425389756,0.7515644555694617,0.6594090202177293,0.08341754131512687,,0.15989160134764713,1268.0,127,126,127,0.6771653543307087,0.5952380952380952,0.7244094488188977,2409,2409,2409,4818,2409,0.8281444582814446,0.9929431299294313,0.32959734329597346,0.7612334299462691,0.7612334299462691,0.7515644555694617,0.7515644555694617,0.7054867378935955,0.7054867378935955,0.41718555417185554,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.8636471666008372,0.8459941884599419,0.6594090202177293,0.6594090202177293,1268,1268,1268,2536,1268,0.334384858044164,0.9881703470031545,0.32965299684542587,0.1148225182544006,0.1148225182544006,0.007185628742514927,0.007185628742514927,0.4980248856407453,0.4980248856407453,0.2705047318611987,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9512547249861295,0.9313880126182965,0.9888641425389756,0.9888641425389756
dpmlm_shap,"{'lambda': 0.5, 'epsilon': 50}",0.7475461615329,0.7865318502229736,0.6677774275867018,-0.004790419161676618,0.9688195991091316,0.7809762202753441,0.6889580093312596,0.07953593948098012,,0.1309074388914998,1268.0,127,126,127,0.6614173228346457,0.5873015873015873,0.7165354330708661,2409,2409,2409,4818,2409,0.8476546284765463,0.9929431299294313,0.32959734329597346,0.775129412051727,0.775129412051727,0.7809762202753441,0.7809762202753441,0.7349671148033019,0.7349671148033019,0.41967621419676215,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.8656570587941089,0.8538812785388128,0.6889580093312596,0.6889580093312596,1268,1268,1268,2536,1268,0.3264984227129338,0.9881703470031545,0.32965299684542587,0.11409749670619235,0.11409749670619235,-0.004790419161676618,-0.004790419161676618,0.48201458997372754,0.48201458997372754,0.27917981072555204,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9451141775284414,0.9242902208201893,0.9688195991091316,0.9688195991091316
dpmlm_shap,"{'lambda': 0.5, 'epsilon': 100}",0.7537057493151297,0.7818562419986627,0.679732341450886,-0.019161676646706555,1.0512249443207127,0.799749687108886,0.6951788491446343,0.07756748198522755,,0.19385661773364626,1268.0,127,126,127,0.6614173228346457,0.6111111111111112,0.7165354330708661,2409,2409,2409,4818,2409,0.8601079286010793,0.9929431299294313,0.32959734329597346,0.7896614305074764,0.7896614305074764,0.799749687108886,0.799749687108886,0.7474642681267601,0.7474642681267601,0.41926110419261103,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.869726182066926,0.8555417185554172,0.6951788491446343,0.6951788491446343,1268,1268,1268,2536,1268,0.31703470031545744,0.9881703470031545,0.32965299684542587,0.12011386221759139,0.12011386221759139,-0.019161676646706555,-0.019161676646706555,0.516031633837003,0.516031633837003,0.2665615141955836,0.5425867507886435,0.581230283911672,0.9353312302839116,0.960068744905048,0.9534700315457413,1.0512249443207127,1.0512249443207127
