method,params,P_exact,P_more,P_full,U_nominal,U_ordinal,SD_nominal,SD_ordinal,D_bertscore,D_cosine,relative_gain,divergence__count,privacy__exact_count,privacy__full_count,privacy__more_count,privacy_exact_accuracy,privacy_full_accuracy,privacy_more_accuracy,supervised_divergence__country_count,supervised_divergence__utility_nominal_score_count,supervised_divergence__utility_ordinal_score_count,supervised_divergence__utility_score_count,supervised_divergence__year_count,supervised_divergence_country_acc,supervised_divergence_country_baseline_acc,supervised_divergence_country_dummy_acc,supervised_divergence_country_f1,supervised_divergence_country_macro_f1,supervised_divergence_country_racc,supervised_divergence_country_score,supervised_divergence_utility_total_score,supervised_divergence_utility_weighted_score,supervised_divergence_year_acc,supervised_divergence_year_baseline_acc,supervised_divergence_year_baseline_mae,supervised_divergence_year_dummy_mae,supervised_divergence_year_macro_mae,supervised_divergence_year_mae,supervised_divergence_year_rmae,supervised_divergence_year_score,utility__country_count,utility__utility_nominal_score_count,utility__utility_ordinal_score_count,utility__utility_score_count,utility__year_count,utility_country_acc,utility_country_baseline_acc,utility_country_dummy_acc,utility_country_f1,utility_country_macro_f1,utility_country_racc,utility_country_score,utility_utility_total_score,utility_utility_weighted_score,utility_year_acc,utility_year_baseline_acc,utility_year_baseline_mae,utility_year_dummy_mae,utility_year_macro_mae,utility_year_mae,utility_year_rmae,utility_year_score
baseline,{},0.895139275971541,0.9056791854629719,0.8420791258398201,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,127,126,127,0.8503937007874016,0.8095238095238095,0.8818897637795275,2409,2409,2409,4818,2409,0.9929431299294313,0.9929431299294313,0.32959734329597346,0.9865827601067023,0.9865827601067023,1.0,1.0,0.5,0.5,0.49232046492320464,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.6418016988348572,0.6699875466998755,0.0,0.0,1268,1268,1268,2536,1268,0.9881703470031545,0.9881703470031545,0.32965299684542587,0.975727046579007,0.975727046579007,1.0,1.0,0.5,0.5,0.5425867507886435,0.5425867507886435,0.581230283911672,0.9353312302839116,0.554037850048364,0.581230283911672,0.0,0.0
dpmlm_shap,"{'lambda': 0.9, 'epsilon': 10}",0.7539444932479902,0.7893093576807454,0.6789035795044481,-0.004790419161676618,0.9487750556792872,0.7941176470588235,0.516329704510109,0.08286340567591814,0.16445398706743017,0.10318117855050335,1268.0,127,126,127,0.6771653543307087,0.6031746031746031,0.7244094488188977,2409,2409,2409,4818,2409,0.8563719385637194,0.9929431299294313,0.32959734329597346,0.8105502664266249,0.8105502664266249,0.7941176470588235,0.7941176470588235,0.6552236757844663,0.6552236757844663,0.44458281444582815,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.8244062231603125,0.8078040680780407,0.516329704510109,0.516329704510109,1268,1268,1268,2536,1268,0.3264984227129338,0.9881703470031545,0.32965299684542587,0.08311984216376982,0.08311984216376982,-0.004790419161676618,-0.004790419161676618,0.47199231825880533,0.47199231825880533,0.26813880126182965,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9395803242576406,0.917192429022082,0.9487750556792873,0.9487750556792873
dpmlm_shap,"{'lambda': 0.9, 'epsilon': 25}",0.7670025732556277,0.8011248670462406,0.6883914382382241,-0.02514970059880241,0.9688195991091316,0.8254067584480601,0.5116640746500778,0.07853556487838552,0.14816600013794584,0.08986501049449036,1268.0,127,126,127,0.6771653543307087,0.6190476190476191,0.7480314960629921,2409,2409,2409,4818,2409,0.8771274387712744,0.9929431299294313,0.32959734329597346,0.8294199292732354,0.8294199292732354,0.8254067584480601,0.8254067584480601,0.6685354165490689,0.6685354165490689,0.43420506434205064,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.8182458334125244,0.8065587380655874,0.5116640746500778,0.5116640746500778,1268,1268,1268,2536,1268,0.31309148264984227,0.9881703470031545,0.32965299684542587,0.12820461466175914,0.12820461466175914,-0.02514970059880241,-0.02514970059880241,0.4718349492551646,0.4718349492551646,0.2894321766561514,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9596031305134471,0.9242902208201893,0.9688195991091316,0.9688195991091316
dpmlm_shap,"{'lambda': 0.9, 'epsilon': 50}",0.7717143689241684,0.8043782377952285,0.6855059762643969,0.026347305389221566,1.0289532293986638,0.8541927409261575,0.4976671850699844,0.07527681498873497,0.13565853050078502,0.19957362585524663,1268.0,127,126,127,0.6929133858267716,0.6031746031746031,0.7401574803149606,2409,2409,2409,4818,2409,0.896222498962225,0.9929431299294313,0.32959734329597346,0.8446403310419689,0.8446403310419689,0.8541927409261576,0.8541927409261576,0.6759299629980711,0.6759299629980711,0.43462017434620176,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.8106802892584877,0.8028227480282275,0.4976671850699844,0.4976671850699844,1268,1268,1268,2536,1268,0.3470031545741325,0.9881703470031545,0.32965299684542587,0.13634371668682824,0.13634371668682824,0.026347305389221566,0.026347305389221566,0.5276502673939427,0.5276502673939427,0.277602523659306,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9802898468731871,0.945583596214511,1.0289532293986638,1.0289532293986638
dpmlm_shap,"{'lambda': 0.9, 'epsilon': 100}",0.7800564764569261,0.8015795705275705,0.6986123312471684,0.003592814371257463,1.0289532293986638,0.88360450563204,0.42612752721617403,0.07357012609766109,0.1279062371148672,0.16976256354308217,1268.0,127,126,127,0.7086614173228346,0.6190476190476191,0.7322834645669292,2409,2409,2409,4818,2409,0.9157326691573267,0.9929431299294313,0.32959734329597346,0.8580421674151868,0.8580421674151868,0.88360450563204,0.88360450563204,0.654866016424107,0.654866016424107,0.45122457451224574,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.7922999717207483,0.7837276878372769,0.42612752721617403,0.42612752721617403,1268,1268,1268,2536,1268,0.33201892744479494,0.9881703470031545,0.32965299684542587,0.08718665619561476,0.08718665619561476,0.0035928143712574633,0.0035928143712574633,0.5162730218849606,0.5162730218849606,0.2697160883280757,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9667166586631519,0.945583596214511,1.0289532293986638,1.0289532293986638
dpmlm_shap,"{'lambda': 0.9, 'epsilon': 250}",0.775632875436025,0.7964694658224775,0.6891925107835243,0.0011976047904191545,1.0890868596881962,0.9030037546933666,0.4167962674961118,0.07241168528889257,0.12284464612368154,0.23467247900847832,1268.0,127,126,127,0.6929133858267716,0.6111111111111112,0.7244094488188977,2409,2409,2409,4818,2409,0.9286010792860108,0.9929431299294313,0.32959734329597346,0.8824149865022184,0.8824149865022184,0.9030037546933666,0.9030037546933666,0.6599000110947392,0.6599000110947392,0.45080946450809467,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.7867948719525107,0.7812370278123703,0.4167962674961118,0.4167962674961118,1268,1268,1268,2536,1268,0.3304416403785489,0.9881703470031545,0.32965299684542587,0.08477220900257783,0.08477220900257783,0.0011976047904191545,0.0011976047904191545,0.5451422322393077,0.5451422322393077,0.25,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9789202471766385,0.9668769716088328,1.0890868596881962,1.0890868596881962
dpmlm_shap,"{'lambda': 0.5, 'epsilon': 10}",0.7567471603116125,0.7709353880197011,0.6607127906752275,0.0,1.1514476614699332,0.753441802252816,0.6454121306376359,0.08844303309165341,0.18619340286834007,0.32341885341329113,1268.0,127,126,127,0.6771653543307087,0.5873015873015873,0.7007874015748031,2409,2409,2409,4818,2409,0.8293897882938979,0.9929431299294313,0.32959734329597346,0.7705014575483022,0.7705014575483022,0.753441802252816,0.753441802252816,0.699426966445226,0.699426966445226,0.42548775425487756,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.8609013297454786,0.842258198422582,0.6454121306376359,0.6454121306376359,1268,1268,1268,2536,1268,0.32965299684542587,0.9881703470031545,0.32965299684542587,0.0826413602214314,0.0826413602214314,0.0,0.0,0.5757238307349666,0.5757238307349666,0.23422712933753942,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9798869209342487,0.9889589905362776,1.1514476614699332,1.1514476614699332
dpmlm_shap,"{'lambda': 0.5, 'epsilon': 25}",0.7561574842403916,0.7764174978811182,0.6771610530266375,0.00958083832335332,1.0089086859688199,0.7872340425531914,0.5956454121306376,0.08315956150695729,0.16481274121943332,0.18238598180603116,1268.0,127,126,127,0.6614173228346457,0.6190476190476191,0.7165354330708661,2409,2409,2409,4818,2409,0.8518057285180572,0.9929431299294313,0.32959734329597346,0.7792273961720904,0.7792273961720904,0.7872340425531914,0.7872340425531914,0.6914397273419144,0.6914397273419144,0.42258198422581983,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.8434351891696215,0.8289746782897468,0.5956454121306376,0.5956454121306376,1268,1268,1268,2536,1268,0.3359621451104101,0.9881703470031545,0.32965299684542587,0.12112501147874564,0.12112501147874564,0.00958083832335332,0.00958083832335332,0.5092447621460866,0.5092447621460866,0.27287066246056785,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9610242821054539,0.9384858044164038,1.0089086859688199,1.0089086859688199
dpmlm_shap,"{'lambda': 0.5, 'epsilon': 50}",0.7588502492589423,0.786633134433042,0.6800312952751948,0.0011976047904191545,1.0022271714922049,0.832290362953692,0.5629860031104197,0.07917045258949232,0.1488196405138503,0.16135102749904306,1268.0,127,126,127,0.6692913385826772,0.6111111111111112,0.7244094488188977,2409,2409,2409,4818,2409,0.8816936488169365,0.9929431299294313,0.32959734329597346,0.8130421856393594,0.8130421856393594,0.832290362953692,0.832290362953692,0.6976381830320558,0.6976381830320558,0.43171440431714403,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.8322218524981444,0.8202573682025737,0.5629860031104197,0.5629860031104197,1268,1268,1268,2536,1268,0.3304416403785489,0.9881703470031545,0.32965299684542587,0.08374525785974533,0.08374525785974533,0.0011976047904191545,0.0011976047904191545,0.501712388141312,0.501712388141312,0.26498422712933756,0.5425867507886435,0.581230283911672,0.9353312302839116,0.960701302358993,0.9361198738170347,1.0022271714922049,1.0022271714922049
dpmlm_shap,"{'lambda': 0.5, 'epsilon': 100}",0.7717175282239517,0.7835191359275411,0.6949676851192217,-0.003592814371257463,1.0534521158129175,0.8598247809762202,0.5287713841368583,0.07707044505734549,0.13911199884647826,0.1984436582076784,1268.0,127,126,127,0.6929133858267716,0.626984126984127,0.7086614173228346,2409,2409,2409,4818,2409,0.8999584889995849,0.9929431299294313,0.32959734329597346,0.8222247456882875,0.8222247456882875,0.8598247809762202,0.8598247809762202,0.6942980825565392,0.6942980825565392,0.4429223744292237,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.8226601197722161,0.8111249481112495,0.5287713841368583,0.5287713841368583,1268,1268,1268,2536,1268,0.3272870662460568,0.9881703470031545,0.32965299684542587,0.090749537284184,0.090749537284184,-0.0035928143712574633,-0.0035928143712574633,0.5249296507208301,0.5249296507208301,0.25630914826498424,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9600010007102051,0.9542586750788643,1.0534521158129175,1.0534521158129175
