method,params,P_exact,P_more,P_full,U_nominal_raw,U_ordinal_raw,SD_nominal_raw,SD_ordinal_raw,D_bertscore,D_cosine,D_pp,divergence__count,privacy__exact_count,privacy__full_count,privacy__more_count,privacy_exact_accuracy,privacy_full_accuracy,privacy_more_accuracy,supervised_divergence__country_count,supervised_divergence__utility_nominal_raw_count,supervised_divergence__utility_nominal_score_count,supervised_divergence__utility_ordinal_raw_count,supervised_divergence__utility_ordinal_score_count,supervised_divergence__utility_score_count,supervised_divergence__year_count,supervised_divergence_country_acc,supervised_divergence_country_baseline_acc,supervised_divergence_country_dummy_acc,supervised_divergence_country_dummy_strategy,supervised_divergence_country_f1,supervised_divergence_country_macro_f1,supervised_divergence_country_racc,supervised_divergence_country_score,supervised_divergence_utility_dummy_strategy,supervised_divergence_utility_nominal_baseline_acc,supervised_divergence_utility_nominal_dummy_acc,supervised_divergence_utility_nominal_weighted_score,supervised_divergence_utility_ordinal_baseline_mae,supervised_divergence_utility_ordinal_dummy_mae,supervised_divergence_utility_ordinal_weighted_score,supervised_divergence_utility_total_score,supervised_divergence_utility_weighted_score,supervised_divergence_year_acc,supervised_divergence_year_baseline_acc,supervised_divergence_year_baseline_mae,supervised_divergence_year_dummy_mae,supervised_divergence_year_dummy_strategy,supervised_divergence_year_macro_mae,supervised_divergence_year_mae,supervised_divergence_year_rmae,supervised_divergence_year_score,utility__country_count,utility__utility_nominal_raw_count,utility__utility_nominal_score_count,utility__utility_ordinal_raw_count,utility__utility_ordinal_score_count,utility__utility_score_count,utility__year_count,utility_country_acc,utility_country_baseline_acc,utility_country_dummy_acc,utility_country_dummy_strategy,utility_country_f1,utility_country_macro_f1,utility_country_racc,utility_country_score,utility_utility_dummy_strategy,utility_utility_nominal_baseline_acc,utility_utility_nominal_dummy_acc,utility_utility_nominal_weighted_score,utility_utility_ordinal_baseline_mae,utility_utility_ordinal_dummy_mae,utility_utility_ordinal_weighted_score,utility_utility_total_score,utility_utility_weighted_score,utility_year_acc,utility_year_baseline_acc,utility_year_baseline_mae,utility_year_dummy_mae,utility_year_dummy_strategy,utility_year_macro_mae,utility_year_mae,utility_year_rmae,utility_year_score
baseline,{},0.895139275971541,0.9056791854629719,0.8420791258398201,0.9881703470031545,1.641167192429022,0.9929022082018928,1.75,0.0,0.0,,,127,126,127,0.8503937007874016,0.8095238095238095,0.8818897637795275,1268,1268,,1268,,,1268,0.9929022082018928,0.9929022082018928,,,0.9867838612143381,0.9867838612143381,,,,0.9929022082018928,,,1.75,,,,,0.2476340694006309,0.2476340694006309,1.75,,,1.7919841745038778,1.75,,,1268,1268,,1268,,,1268,0.9881703470031545,0.9881703470031545,,,0.975727046579007,0.975727046579007,,,,0.9881703470031545,,,1.641167192429022,,,,,0.26419558359621453,0.26419558359621453,1.641167192429022,,,1.6918436061994298,1.641167192429022,,
dpmlm_shap,"{'lambda': 0.9, 'epsilon': 10}",0.7588710433423596,0.7996521961040154,0.6707310872400052,0.7839116719242902,1.773659305993691,0.8414826498422713,2.1017350157728707,0.08286779841602036,0.1655595904269053,0.027180180815334364,1268.0,127,126,127,0.6771653543307087,0.5873015873015873,0.7401574803149606,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.8414826498422713,0.9929022082018928,0.32965299684542587,mode,0.7973464231411403,0.7973464231411403,0.7717003567181924,0.7717003567181924,"median,mode",0.9929022082018928,0.32965299684542587,0.7717003567181924,1.75,2.2996845425867507,0.6398852223816357,0.705792789549914,0.705792789549914,0.18454258675078863,0.2476340694006309,1.75,2.2996845425867507,median,2.069329221941208,2.1017350157728707,0.6398852223816357,0.6398852223816357,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.7839116719242902,0.9881703470031545,0.32965299684542587,mode,0.5412354684096418,0.5412354684096418,0.6898203592814373,0.6898203592814373,"median,mode",0.9881703470031545,0.32965299684542587,0.6898203592814373,1.641167192429022,2.2996845425867507,0.2011976047904193,0.44550898203592826,0.44550898203592826,0.2618296529968454,0.26419558359621453,1.641167192429022,2.2996845425867507,median,1.81515182678887,1.773659305993691,0.2011976047904193,0.2011976047904193
dpmlm_shap,"{'lambda': 0.9, 'epsilon': 25}",0.7655555038952625,0.8032119509975868,0.6797628783772531,0.8462145110410094,1.6735015772870663,0.8564668769716088,2.117507886435331,0.07880461892871074,0.15459915102468305,0.025477511501489438,1268.0,127,126,127,0.6929133858267716,0.5952380952380952,0.7480314960629921,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.8564668769716088,0.9929022082018928,0.32965299684542587,mode,0.8107907466454329,0.8107907466454329,0.7942925089179548,0.7942925089179548,"median,mode",0.9929022082018928,0.32965299684542587,0.7942925089179548,1.75,2.2996845425867507,0.6685796269727403,0.7314360679453475,0.7314360679453475,0.18690851735015773,0.2476340694006309,1.75,2.2996845425867507,median,2.088543444326404,2.117507886435331,0.6685796269727403,0.6685796269727403,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.8462145110410094,0.9881703470031545,0.32965299684542587,mode,0.5900144719570165,0.5900144719570165,0.7844311377245509,0.7844311377245509,"median,mode",0.9881703470031545,0.32965299684542587,0.7844311377245509,1.641167192429022,2.2996845425867507,0.04910179640718567,0.41676646706586823,0.41676646706586823,0.26813880126182965,0.26419558359621453,1.641167192429022,2.2996845425867507,median,1.6965408020240322,1.6735015772870663,0.04910179640718567,0.04910179640718567
dpmlm_shap,"{'lambda': 0.9, 'epsilon': 50}",0.770487340758743,0.7919341834274584,0.6817261529112469,0.862776025236593,1.8675078864353312,0.8738170347003155,2.1253943217665614,0.07560830645568739,0.14426317181120912,0.023064772164077284,1268.0,127,126,127,0.7007874015748031,0.6031746031746031,0.7165354330708661,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.8738170347003155,0.9929022082018928,0.32965299684542587,mode,0.8282650701199211,0.8282650701199211,0.8204518430439951,0.8204518430439951,"median,mode",0.9929022082018928,0.32965299684542587,0.820451843043995,1.75,2.2996845425867507,0.6829268292682926,0.7516893361561439,0.7516893361561439,0.19479495268138802,0.2476340694006309,1.75,2.2996845425867507,median,2.10608049584249,2.1253943217665614,0.6829268292682926,0.6829268292682926,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.862776025236593,0.9881703470031545,0.32965299684542587,mode,0.606424553924303,0.606424553924303,0.8095808383233535,0.8095808383233535,"median,mode",0.9881703470031545,0.32965299684542587,0.8095808383233536,1.641167192429022,2.2996845425867507,0.3437125748502993,0.5766467065868265,0.5766467065868265,0.2618296529968454,0.26419558359621453,1.641167192429022,2.2996845425867507,median,1.911832630321869,1.8675078864353312,0.3437125748502993,0.3437125748502993
dpmlm_shap,"{'lambda': 0.9, 'epsilon': 100}",0.7662243105156491,0.7983718671333293,0.6894215015901244,0.8777602523659306,1.8935331230283912,0.888801261829653,2.130914826498423,0.07400575204978606,0.13845003008466414,0.021682306076541147,1268.0,127,126,127,0.6771653543307087,0.6111111111111112,0.7322834645669292,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.888801261829653,0.9929022082018928,0.32965299684542587,mode,0.8408774427388322,0.8408774427388322,0.8430439952437574,0.8430439952437574,"median,mode",0.9929022082018928,0.32965299684542587,0.8430439952437574,1.75,2.2996845425867507,0.6929698708751796,0.7680069330594684,0.7680069330594684,0.19006309148264985,0.2476340694006309,1.75,2.2996845425867507,median,2.1111963077535054,2.130914826498423,0.6929698708751796,0.6929698708751796,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.8777602523659306,0.9881703470031545,0.32965299684542587,mode,0.6360722423669329,0.6360722423669329,0.8323353293413174,0.8323353293413174,"median,mode",0.9881703470031545,0.32965299684542587,0.8323353293413174,1.641167192429022,2.2996845425867507,0.38323353293413176,0.6077844311377246,0.6077844311377246,0.2634069400630915,0.26419558359621453,1.641167192429022,2.2996845425867507,median,1.9364171933528347,1.8935331230283912,0.38323353293413176,0.38323353293413176
dpmlm_shap,"{'lambda': 0.9, 'epsilon': 250}",0.7626079888115884,0.7889800276065199,0.6728262626268785,0.8848580441640379,1.8659305993690851,0.8919558359621451,2.115930599369085,0.07283671722051097,0.13384883439503256,0.02039259134875838,1268.0,127,126,127,0.6850393700787402,0.5873015873015873,0.7244094488188977,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.8919558359621451,0.9929022082018928,0.32965299684542587,mode,0.8427626346591888,0.8427626346591888,0.8478002378121284,0.8478002378121284,"median,mode",0.9929022082018928,0.32965299684542587,0.8478002378121284,1.75,2.2996845425867507,0.6657101865136299,0.7567552121628792,0.7567552121628792,0.19085173501577288,0.2476340694006309,1.75,2.2996845425867507,median,2.0953756164196014,2.115930599369085,0.6657101865136299,0.6657101865136299,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.8848580441640379,0.9881703470031545,0.32965299684542587,mode,0.6300973678152197,0.6300973678152197,0.8431137724550901,0.8431137724550901,"median,mode",0.9881703470031545,0.32965299684542587,0.8431137724550901,1.641167192429022,2.2996845425867507,0.34131736526946105,0.5922155688622756,0.5922155688622756,0.26813880126182965,0.26419558359621453,1.641167192429022,2.2996845425867507,median,1.9050961163954245,1.8659305993690851,0.34131736526946105,0.34131736526946105
dpmlm_shap,"{'lambda': 0.5, 'epsilon': 10}",0.7530014615100306,0.7832959122895334,0.6668642787222107,0.6703470031545742,1.7839116719242902,0.805205047318612,2.1821766561514195,0.08848005937477016,0.1878175056225118,0.03410881024139752,1268.0,127,126,127,0.6692913385826772,0.5952380952380952,0.7244094488188977,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.805205047318612,0.9929022082018928,0.32965299684542587,mode,0.7317287530117222,0.7317287530117222,0.7170035671819261,0.7170035671819261,"median,mode",0.9929022082018928,0.32965299684542587,0.7170035671819261,1.75,2.2996845425867507,0.7862266857962699,0.751615126489098,0.751615126489098,0.1861198738170347,0.2476340694006309,1.75,2.2996845425867507,median,2.1484097911622166,2.1821766561514195,0.7862266857962699,0.7862266857962699,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.6703470031545742,0.9881703470031545,0.32965299684542587,mode,0.3897995224523561,0.3897995224523561,0.517365269461078,0.517365269461078,"median,mode",0.9881703470031545,0.32965299684542587,0.517365269461078,1.641167192429022,2.2996845425867507,0.21676646706586833,0.3670658682634731,0.3670658682634731,0.25946372239747634,0.26419558359621453,1.641167192429022,2.2996845425867507,median,1.8211149628990357,1.7839116719242902,0.2167664670658683,0.2167664670658683
dpmlm_shap,"{'lambda': 0.5, 'epsilon': 25}",0.7554415636306997,0.7846616674436232,0.6697771788235531,0.750788643533123,1.7547318611987381,0.8280757097791798,2.1608832807570977,0.083417529422402,0.1721686434576564,0.03204584905906549,1268.0,127,126,127,0.6771653543307087,0.5952380952380952,0.7244094488188977,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.8280757097791798,0.9929022082018928,0.32965299684542587,mode,0.759952738900675,0.759952738900675,0.7514863258026158,0.7514863258026158,"median,mode",0.9929022082018928,0.32965299684542587,0.7514863258026158,1.75,2.2996845425867507,0.7474892395982783,0.7494877827004469,0.7494877827004469,0.1837539432176656,0.2476340694006309,1.75,2.2996845425867507,median,2.1300581404147483,2.1608832807570977,0.7474892395982783,0.7474892395982783,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.750788643533123,0.9881703470031545,0.32965299684542587,mode,0.5014393146455224,0.5014393146455224,0.6395209580838325,0.6395209580838325,"median,mode",0.9881703470031545,0.32965299684542587,0.6395209580838325,1.641167192429022,2.2996845425867507,0.17245508982035926,0.4059880239520959,0.4059880239520959,0.2531545741324921,0.26419558359621453,1.641167192429022,2.2996845425867507,median,1.7834574103909284,1.7547318611987381,0.17245508982035926,0.17245508982035926
dpmlm_shap,"{'lambda': 0.5, 'epsilon': 50}",0.7475461615329,0.7865318502229736,0.6677774275867018,0.8359621451104101,1.7626182965299684,0.8470031545741324,2.193217665615142,0.07953592627206435,0.1587259768499561,0.02917878112431245,1268.0,127,126,127,0.6614173228346457,0.5873015873015873,0.7165354330708661,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.8470031545741324,0.9929022082018928,0.32965299684542587,mode,0.7725452343565333,0.7725452343565333,0.7800237812128415,0.7800237812128415,"median,mode",0.9929022082018928,0.32965299684542587,0.7800237812128415,1.75,2.2996845425867507,0.806312769010043,0.7931682751114423,0.7931682751114423,0.17665615141955837,0.2476340694006309,1.75,2.2996845425867507,median,2.172670679896207,2.193217665615142,0.806312769010043,0.806312769010043,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.8359621451104101,0.9881703470031545,0.32965299684542587,mode,0.5780872663600573,0.5780872663600573,0.7688622754491018,0.7688622754491018,"median,mode",0.9881703470031545,0.32965299684542587,0.7688622754491018,1.641167192429022,2.2996845425867507,0.1844311377245508,0.4766467065868263,0.4766467065868263,0.2744479495268139,0.26419558359621453,1.641167192429022,2.2996845425867507,median,1.8046128145627653,1.7626182965299684,0.1844311377245508,0.1844311377245508
dpmlm_shap,"{'lambda': 0.5, 'epsilon': 100}",0.7537057493151297,0.7818562419986627,0.679732341450886,0.8556782334384858,1.6869085173501577,0.861198738170347,2.193217665615142,0.0775674874850252,0.15154906698393897,0.027516421904691293,1268.0,127,126,127,0.6614173228346457,0.6111111111111112,0.7165354330708661,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.861198738170347,0.9929022082018928,0.32965299684542587,mode,0.7905527856134165,0.7905527856134165,0.8014268727705112,0.8014268727705112,"median,mode",0.9929022082018928,0.32965299684542587,0.8014268727705112,1.75,2.2996845425867507,0.806312769010043,0.8038698208902771,0.8038698208902771,0.1861198738170347,0.2476340694006309,1.75,2.2996845425867507,median,2.173085970057779,2.193217665615142,0.806312769010043,0.806312769010043,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.8556782334384858,0.9881703470031545,0.32965299684542587,mode,0.5950793565289809,0.5950793565289809,0.7988023952095811,0.7988023952095811,"median,mode",0.9881703470031545,0.32965299684542587,0.7988023952095811,1.641167192429022,2.2996845425867507,0.0694610778443113,0.43413173652694614,0.43413173652694614,0.27681388012618297,0.26419558359621453,1.641167192429022,2.2996845425867507,median,1.7146713598229324,1.6869085173501577,0.0694610778443113,0.0694610778443113
