method,params,P_exact,P_more,U_nominal,U_ordinal,D_bertscore,D_cosine,relative_gain
baseline,{},0.9746666666666668,0.9893333333333334,0.884,0.49070941454516637,0.0,0.0,0.0
dpmlm_shap,"{'lambda': 0.9, 'epsilon': 10}",0.8787103195504037,0.9293589273869762,0.576,0.5010908763574442,0.081665132522583,0.16148237252235412,-0.13710112190587387
dpmlm_shap,"{'lambda': 0.9, 'epsilon': 25}",0.8813466785026153,0.9300773809523808,0.62,0.493345885665972,0.0788458366394043,0.15321013832092284,-0.11243642191818048
dpmlm_shap,"{'lambda': 0.9, 'epsilon': 50}",0.8935259100237823,0.9309019748623766,0.652,0.5034638195870529,0.07651540517807007,0.1398736653327942,-0.0884198148122669
dpmlm_shap,"{'lambda': 0.9, 'epsilon': 100}",0.9069054212813804,0.936201840169894,0.688,0.4789621994178906,0.07504932689666748,0.13408793568611144,-0.08956647329899436
dpmlm_shap,"{'lambda': 0.9, 'epsilon': 250}",0.9082240848245456,0.9439825949116272,0.736,0.48805549727776326,0.07369152665138244,0.13000907254219055,-0.05266840290267505
dpmlm_shap,"{'lambda': 0.5, 'epsilon': 10}",0.8713491810270529,0.9241817923077135,0.472,0.4835750532447242,0.08714312791824341,0.18053377366065979,-0.2191108969900406
dpmlm_shap,"{'lambda': 0.5, 'epsilon': 25}",0.8768607456553108,0.9241073285593027,0.552,0.4857892899274609,0.08340845704078674,0.16831421446800232,-0.16207446731819952
dpmlm_shap,"{'lambda': 0.5, 'epsilon': 50}",0.8796860293162546,0.9193842802192649,0.588,0.49381233564083993,0.08052954626083374,0.1533860824108124,-0.12908466381615358
dpmlm_shap,"{'lambda': 0.5, 'epsilon': 100}",0.8950167989015815,0.9249338915053201,0.64,0.47485003821200605,0.07876826333999634,0.14536053705215454,-0.11568372334768717
dpmlm_shap,"{'lambda': 0.5, 'epsilon': 250}",0.8944176775461871,0.9298612314428953,0.704,0.4830884225262029,0.07710670995712281,0.13956208848953247,-0.06533938860714417
dpmlm_shap,{'epsilon': 10},0.8401966341575183,0.8492937806476295,0.268,0.26923929621412024,0.2680101411342621,0.5954589837789536,-0.4694272571759336
dpmlm_shap,{'epsilon': 25},0.8341128847873003,0.8645022848442288,0.564,0.3150756625286622,0.22159964299201965,0.3642527312040329,-0.2254124455747607
dpmlm_shap,{'epsilon': 50},0.8505711623665811,0.8876244919777789,0.64,0.40218292458538735,0.1925812201499939,0.2757788145542145,-0.1269169039763367
dpmlm_shap,{'epsilon': 100},0.8629528340356781,0.8932885734539958,0.736,0.4355940689437671,0.17818300199508666,0.23619740605354309,-0.04196807897793253
dpmlm_shap,{'epsilon': 250},0.8753057473433207,0.8882801642953065,0.76,0.436574670590233,0.16682196116447448,0.19853846037387848,-0.027536092637830634
