method,params,P_exact,P_more,U_nominal,U_ordinal,SD_nominal,SD_ordinal,D_bertscore,D_cosine,relative_gain,divergence__count,privacy__exact_count,privacy__full_count,privacy__more_count,privacy_exact_accuracy,privacy_full_accuracy,privacy_full_mean_reciprocal_rank,privacy_more_accuracy,supervised_divergence__country_count,supervised_divergence__utility_nominal_score_count,supervised_divergence__utility_ordinal_score_count,supervised_divergence__utility_score_count,supervised_divergence__year_count,supervised_divergence_country_acc,supervised_divergence_country_f1,supervised_divergence_country_macro_f1,supervised_divergence_country_score,supervised_divergence_utility_total_score,supervised_divergence_utility_weighted_score,supervised_divergence_year_acc,supervised_divergence_year_macro_mae,supervised_divergence_year_mae,supervised_divergence_year_score,utility__country_count,utility__utility_nominal_score_count,utility__utility_ordinal_score_count,utility__utility_score_count,utility__year_count,utility_country_acc,utility_country_f1,utility_country_macro_f1,utility_country_score,utility_utility_total_score,utility_utility_weighted_score,utility_year_acc,utility_year_macro_mae,utility_year_mae,utility_year_score
baseline,{},0.895139275971541,0.9056791854629719,0.9881703470031545,0.5592099561697937,0.9929431299294313,0.5117149502867172,0.0,0.0,0.0,,127,1268,127,0.8503937007874016,0.860410094637224,0.9020970954600752,0.8818897637795275,2409,2409,2409,4818,2409,0.9929431299294313,0.9865827601067023,0.9865827601067023,0.9929431299294313,0.7523290401080742,0.7523290401080742,0.49232046492320464,0.6418016988348572,0.6699875466998755,0.5117149502867172,1268,1268,1268,2536,1268,0.9881703470031545,0.975727046579007,0.975727046579007,0.9881703470031545,0.7736901515864741,0.7736901515864741,0.5425867507886435,0.554037850048364,0.581230283911672,0.5592099561697937
dpmlm_shap,"{'lambda': 0.9, 'epsilon': 10}",0.7539444932479902,0.7893093576807454,0.3264984227129338,0.3996394837035141,0.8563719385637194,0.44583601761565894,0.08286340567591814,0.16445398706743017,-0.38770439076188706,1268.0,127,1268,127,0.6771653543307087,0.6711356466876972,0.7421995589530979,0.7244094488188977,2409,2409,2409,4818,2409,0.8563719385637194,0.8105502664266249,0.8105502664266249,0.8563719385637194,0.6511039780896891,0.6511039780896891,0.44458281444582815,0.8244062231603125,0.8078040680780407,0.4458360176156589,1268,1268,1268,2536,1268,0.3264984227129338,0.08311984216376982,0.08311984216376982,0.3264984227129338,0.36306895320822397,0.36306895320822397,0.26813880126182965,0.9395803242576406,0.917192429022082,0.3996394837035141
dpmlm_shap,"{'lambda': 0.9, 'epsilon': 25}",0.7670025732556277,0.8011248670462406,0.31309148264984227,0.3968129687276138,0.8771274387712744,0.4463915764442709,0.07853556487838552,0.14816600013794584,-0.4120076988239488,1268.0,127,1268,127,0.6771653543307087,0.6758675078864353,0.7422096554364527,0.7480314960629921,2409,2409,2409,4818,2409,0.8771274387712744,0.8294199292732354,0.8294199292732354,0.8771274387712744,0.6617595076077727,0.6617595076077727,0.43420506434205064,0.8182458334125244,0.8065587380655874,0.4463915764442709,1268,1268,1268,2536,1268,0.31309148264984227,0.12820461466175914,0.12820461466175914,0.31309148264984227,0.35495222568872803,0.35495222568872803,0.2894321766561514,0.9596031305134471,0.9242902208201893,0.3968129687276138
dpmlm_shap,"{'lambda': 0.9, 'epsilon': 50}",0.7717143689241684,0.8043782377952285,0.3470031545741325,0.38845280515176966,0.896222498962225,0.4480624100921546,0.07527681498873497,0.13565853050078502,-0.3999180273547649,1268.0,127,1268,127,0.6929133858267716,0.668769716088328,0.7409801440481066,0.7401574803149606,2409,2409,2409,4818,2409,0.896222498962225,0.8446403310419689,0.8446403310419689,0.896222498962225,0.6721424545271898,0.6721424545271898,0.43462017434620176,0.8106802892584877,0.8028227480282275,0.44806241009215453,1268,1268,1268,2536,1268,0.3470031545741325,0.13634371668682824,0.13634371668682824,0.3470031545741325,0.3677279798629511,0.3677279798629511,0.277602523659306,0.9802898468731871,0.945583596214511,0.38845280515176966
dpmlm_shap,"{'lambda': 0.9, 'epsilon': 100}",0.7800564764569261,0.8015795705275705,0.33201892744479494,0.38845280515176966,0.9157326691573267,0.4567003977648226,0.07357012609766109,0.1279062371148672,-0.4126799265298712,1268.0,127,1268,127,0.7086614173228346,0.6719242902208202,0.7422308846780429,0.7322834645669292,2409,2409,2409,4818,2409,0.9157326691573267,0.8580421674151868,0.8580421674151868,0.9157326691573267,0.6862165334610746,0.6862165334610746,0.45122457451224574,0.7922999717207483,0.7837276878372769,0.4567003977648225,1268,1268,1268,2536,1268,0.33201892744479494,0.08718665619561476,0.08718665619561476,0.33201892744479494,0.3602358662982823,0.3602358662982823,0.2697160883280757,0.9667166586631519,0.945583596214511,0.38845280515176966
dpmlm_shap,"{'lambda': 0.9, 'epsilon': 250}",0.775632875436025,0.7964694658224775,0.3304416403785489,0.380268775776476,0.9286010792860108,0.4578393009104081,0.07241168528889257,0.12284464612368154,-0.4136941158923218,1268.0,127,1268,127,0.6929133858267716,0.6703470031545742,0.7438461199760003,0.7244094488188977,2409,2409,2409,4818,2409,0.9286010792860108,0.8824149865022184,0.8824149865022184,0.9286010792860108,0.6932201900982093,0.6932201900982093,0.45080946450809467,0.7867948719525107,0.7812370278123703,0.45783930091040803,1268,1268,1268,2536,1268,0.3304416403785489,0.08477220900257783,0.08477220900257783,0.3304416403785489,0.3553552080775125,0.3553552080775125,0.25,0.9789202471766385,0.9668769716088328,0.380268775776476
dpmlm_shap,"{'lambda': 0.5, 'epsilon': 10}",0.7567471603116125,0.7709353880197011,0.32965299684542587,0.3719637072827425,0.8293897882938979,0.4307367353232585,0.08844303309165341,0.18619340286834007,-0.3949045126050707,1268.0,127,1268,127,0.6771653543307087,0.6703470031545742,0.7376400686202483,0.7007874015748031,2409,2409,2409,4818,2409,0.8293897882938979,0.7705014575483022,0.7705014575483022,0.8293897882938979,0.6300632618085782,0.6300632618085782,0.42548775425487756,0.8609013297454786,0.842258198422582,0.43073673532325846,1268,1268,1268,2536,1268,0.32965299684542587,0.0826413602214314,0.0826413602214314,0.32965299684542587,0.3508083520640842,0.3508083520640842,0.23422712933753942,0.9798869209342487,0.9889589905362776,0.3719637072827425
dpmlm_shap,"{'lambda': 0.5, 'epsilon': 25}",0.7561574842403916,0.7764174978811182,0.3359621451104101,0.3912197703412205,0.8518057285180572,0.43649660640585003,0.08315956150695729,0.16481274121943332,-0.3810996877128925,1268.0,127,1268,127,0.6614173228346457,0.667192429022082,0.7348118324823918,0.7165354330708661,2409,2409,2409,4818,2409,0.8518057285180572,0.7792273961720904,0.7792273961720904,0.8518057285180572,0.6441511674619537,0.6441511674619537,0.42258198422581983,0.8434351891696215,0.8289746782897468,0.43649660640585003,1268,1268,1268,2536,1268,0.3359621451104101,0.12112501147874564,0.12112501147874564,0.3359621451104101,0.3635909577258153,0.3635909577258153,0.27287066246056785,0.9610242821054539,0.9384858044164038,0.3912197703412205
dpmlm_shap,"{'lambda': 0.5, 'epsilon': 50}",0.7588502492589423,0.786633134433042,0.3304416403785489,0.3921464649822785,0.8816936488169365,0.4403183159882134,0.07917045258949232,0.1488196405138503,-0.3912365286266245,1268.0,127,1268,127,0.6692913385826772,0.667192429022082,0.7377018598314206,0.7244094488188977,2409,2409,2409,4818,2409,0.8816936488169365,0.8130421856393594,0.8130421856393594,0.8816936488169365,0.6610059824025749,0.6610059824025749,0.43171440431714403,0.8322218524981444,0.8202573682025737,0.4403183159882134,1268,1268,1268,2536,1268,0.3304416403785489,0.08374525785974533,0.08374525785974533,0.3304416403785489,0.3612940526804137,0.3612940526804137,0.26498422712933756,0.960701302358993,0.9361198738170347,0.3921464649822785
dpmlm_shap,"{'lambda': 0.5, 'epsilon': 100}",0.7717175282239517,0.7835191359275411,0.3272870662460568,0.385097521151014,0.8999584889995849,0.444357905361824,0.07707044505734549,0.13911199884647826,-0.40324661471266393,1268.0,127,1268,127,0.6929133858267716,0.666403785488959,0.7352388267291567,0.7086614173228346,2409,2409,2409,4818,2409,0.8999584889995849,0.8222247456882875,0.8222247456882875,0.8999584889995849,0.6721581971807045,0.6721581971807045,0.4429223744292237,0.8226601197722161,0.8111249481112495,0.444357905361824,1268,1268,1268,2536,1268,0.3272870662460568,0.090749537284184,0.090749537284184,0.3272870662460568,0.3561922936985354,0.3561922936985354,0.25630914826498424,0.9600010007102051,0.9542586750788643,0.385097521151014
dpmlm_shap,"{'lambda': 0.5, 'epsilon': 250}",0.767453492379952,0.7758204266082588,0.33201892744479494,0.37996899749025215,0.9153175591531756,0.4476905740885308,0.07564432176317702,0.1328637330125935,-0.3968600102523165,1268.0,127,1268,127,0.6771653543307087,0.6640378548895899,0.7367971683697649,0.7007874015748031,2409,2409,2409,4818,2409,0.9153175591531756,0.8533169170088452,0.8533169170088452,0.9153175591531756,0.6815040666208532,0.6815040666208532,0.43586550435865506,0.8107212084832416,0.8036529680365296,0.44769057408853075,1268,1268,1268,2536,1268,0.33201892744479494,0.08722412636236694,0.08722412636236694,0.33201892744479494,0.3559939624675235,0.3559939624675235,0.24684542586750788,0.9706358379001723,0.9676656151419558,0.37996899749025215
dpmlm_shap,{'epsilon': 10},0.6824333458908086,0.7084204206508994,0.32965299684542587,0.37787715616418827,0.8115400581154005,0.33258103609262807,0.2696517463362179,0.5973968212125523,-0.31510148426536494,1268.0,127,1268,127,0.6141732283464567,0.6514195583596214,0.7188203897884582,0.6456692913385826,2409,2409,2409,4818,2409,0.8115400581154005,0.7582077572033916,0.7582077572033916,0.8115400581154005,0.5720605471040142,0.5720605471040142,0.24740556247405562,1.0779830663034922,1.1008717310087173,0.33258103609262807,1268,1268,1268,2536,1268,0.32965299684542587,0.0826413602214314,0.0826413602214314,0.32965299684542587,0.35376507650480704,0.35376507650480704,0.2539432176656151,0.9744876225748785,0.973186119873817,0.37787715616418827
