method,params,P_exact,P_more,P_full,U_nominal,U_ordinal,SD_nominal,SD_ordinal,U_nominal_raw,U_ordinal_raw,SD_nominal_raw,SD_ordinal_raw,D_bertscore,D_cosine,D_pp,divergence__count,privacy__exact_count,privacy__full_count,privacy__more_count,privacy_exact_accuracy,privacy_full_accuracy,privacy_more_accuracy,supervised_divergence__country_count,supervised_divergence__utility_nominal_raw_count,supervised_divergence__utility_nominal_score_count,supervised_divergence__utility_ordinal_raw_count,supervised_divergence__utility_ordinal_score_count,supervised_divergence__utility_score_count,supervised_divergence__year_count,supervised_divergence_country_acc,supervised_divergence_country_baseline_acc,supervised_divergence_country_dummy_acc,supervised_divergence_country_dummy_strategy,supervised_divergence_country_f1,supervised_divergence_country_macro_f1,supervised_divergence_country_racc,supervised_divergence_country_score,supervised_divergence_utility_dummy_strategy,supervised_divergence_utility_nominal_baseline_acc,supervised_divergence_utility_nominal_dummy_acc,supervised_divergence_utility_ordinal_baseline_mae,supervised_divergence_utility_ordinal_dummy_mae,supervised_divergence_utility_total_score,supervised_divergence_utility_weighted_score,supervised_divergence_year_acc,supervised_divergence_year_baseline_acc,supervised_divergence_year_baseline_mae,supervised_divergence_year_dummy_mae,supervised_divergence_year_dummy_strategy,supervised_divergence_year_macro_mae,supervised_divergence_year_mae,supervised_divergence_year_rmae,supervised_divergence_year_score,utility__country_count,utility__utility_nominal_raw_count,utility__utility_nominal_score_count,utility__utility_ordinal_raw_count,utility__utility_ordinal_score_count,utility__utility_score_count,utility__year_count,utility_country_acc,utility_country_baseline_acc,utility_country_dummy_acc,utility_country_dummy_strategy,utility_country_f1,utility_country_macro_f1,utility_country_racc,utility_country_score,utility_utility_dummy_strategy,utility_utility_nominal_baseline_acc,utility_utility_nominal_dummy_acc,utility_utility_ordinal_baseline_mae,utility_utility_ordinal_dummy_mae,utility_utility_total_score,utility_utility_weighted_score,utility_year_acc,utility_year_baseline_acc,utility_year_baseline_mae,utility_year_dummy_mae,utility_year_dummy_strategy,utility_year_macro_mae,utility_year_mae,utility_year_rmae,utility_year_score
baseline,{},0.895139275971541,0.9056791854629719,0.8420791258398201,,,,,0.9881703470031545,1.641167192429022,0.9929431299294313,1.7476131174761311,0.0,0.0,,,127,126,127,0.8503937007874016,0.8095238095238095,0.8818897637795275,2409,2409,,2409,,,2409,0.9929431299294313,0.9929431299294313,,,0.9865827601067023,0.9865827601067023,,,,0.9929431299294313,,1.7476131174761311,,,,0.26193441261934414,0.26193441261934414,1.7476131174761311,,,1.753690696621046,1.7476131174761311,,,1268,1268,,1268,,,1268,0.9881703470031545,0.9881703470031545,,,0.975727046579007,0.975727046579007,,,,0.9881703470031545,,1.641167192429022,,,,0.26419558359621453,0.26419558359621453,1.641167192429022,,,1.6918436061994298,1.641167192429022,,
dpmlm_shap,"{'lambda': 0.9, 'epsilon': 10}",0.7588710433423596,0.7996521961040154,0.6707310872400052,-0.0011976047904191545,1.0191616766467064,0.772215269086358,0.317127898279731,0.32886435331230285,2.312302839116719,0.8418430884184309,1.9236197592361977,0.08286779841602036,,0.027180180815334364,1268.0,127,126,127,0.6771653543307087,0.5873015873015873,0.7401574803149606,2409,2409,2409.0,2409,2409.0,4818.0,2409,0.8418430884184309,0.9929431299294313,0.32959734329597346,mode,0.7992745212028994,0.7992745212028994,0.772215269086358,0.772215269086358,"median,mode",0.9929431299294313,0.32959734329597346,1.7476131174761311,2.302615193026152,0.5446715836830445,0.5446715836830445,0.21253632212536322,0.26193441261934414,1.7476131174761311,2.302615193026152,median,1.86665686120683,1.9236197592361977,0.317127898279731,0.317127898279731,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.32886435331230285,0.9881703470031545,0.32965299684542587,mode,0.12250917928944093,0.12250917928944093,-0.0011976047904191545,-0.0011976047904191545,"median,mode",0.9881703470031545,0.32965299684542587,1.641167192429022,2.2996845425867507,0.5089820359281436,0.5089820359281436,0.10015772870662461,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.259619750817693,2.312302839116719,1.0191616766467064,1.0191616766467064
dpmlm_shap,"{'lambda': 0.9, 'epsilon': 25}",0.7655555038952625,0.8032119509975868,0.6797628783772531,-0.019161676646706555,1.0023952095808384,0.7947434292866081,0.3717277486910997,0.31703470031545744,2.3012618296529967,0.8567870485678705,1.953922789539228,0.07880461892871074,,0.025477511501489438,1268.0,127,126,127,0.6929133858267716,0.5952380952380952,0.7480314960629921,2409,2409,2409.0,2409,2409.0,4818.0,2409,0.8567870485678705,0.9929431299294313,0.32959734329597346,mode,0.811908771759624,0.811908771759624,0.7947434292866081,0.7947434292866081,"median,mode",0.9929431299294313,0.32959734329597346,1.7476131174761311,2.302615193026152,0.5832355889888539,0.5832355889888539,0.20880033208800333,0.26193441261934414,1.7476131174761311,2.302615193026152,median,1.899822567609012,1.953922789539228,0.3717277486910997,0.3717277486910997,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.31703470031545744,0.9881703470031545,0.32965299684542587,mode,0.12443642422107458,0.12443642422107458,-0.019161676646706555,-0.019161676646706555,"median,mode",0.9881703470031545,0.32965299684542587,1.641167192429022,2.2996845425867507,0.49161676646706587,0.49161676646706587,0.10646687697160884,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.240814792214595,2.3012618296529967,1.0023952095808384,1.0023952095808384
dpmlm_shap,"{'lambda': 0.9, 'epsilon': 50}",0.770487340758743,0.7919341834274584,0.6817261529112469,0.004790419161676618,1.0526946107784434,0.8210262828535669,0.39790575916230386,0.33280757097791797,2.334384858044164,0.8742216687422167,1.9684516396845164,0.07560830645568739,,0.023064772164077284,1268.0,127,126,127,0.7007874015748031,0.6031746031746031,0.7165354330708661,2409,2409,2409.0,2409,2409.0,4818.0,2409,0.8742216687422167,0.9929431299294313,0.32959734329597346,mode,0.8293978576132627,0.8293978576132627,0.8210262828535669,0.8210262828535669,"median,mode",0.9929431299294313,0.32959734329597346,1.7476131174761311,2.302615193026152,0.6094660210079355,0.6094660210079355,0.20630967206309672,0.26193441261934414,1.7476131174761311,2.302615193026152,median,1.9230205154639828,1.9684516396845164,0.39790575916230386,0.39790575916230386,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.33280757097791797,0.9881703470031545,0.32965299684542587,mode,0.13248399303256028,0.13248399303256028,0.004790419161676618,0.004790419161676618,"median,mode",0.9881703470031545,0.32965299684542587,1.641167192429022,2.2996845425867507,0.52874251497006,0.52874251497006,0.11514195583596215,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.2842599667503003,2.334384858044164,1.0526946107784434,1.0526946107784434
dpmlm_shap,"{'lambda': 0.9, 'epsilon': 100}",0.7662243105156491,0.7983718671333293,0.6894215015901244,0.0011976047904191545,1.023952095808383,0.8416770963704631,0.42034405385190754,0.3304416403785489,2.315457413249211,0.887920298879203,1.9809049398090495,0.07400575204978606,,0.021682306076541147,1268.0,127,126,127,0.6771653543307087,0.6111111111111112,0.7322834645669292,2409,2409,2409.0,2409,2409.0,4818.0,2409,0.887920298879203,0.9929431299294313,0.32959734329597346,mode,0.8406418244177676,0.8406418244177676,0.8416770963704631,0.8416770963704631,"median,mode",0.9929431299294313,0.32959734329597346,1.7476131174761311,2.302615193026152,0.6310105751111853,0.6310105751111853,0.2129514321295143,0.26193441261934414,1.7476131174761311,2.302615193026152,median,1.9337463237487285,1.9809049398090495,0.42034405385190754,0.42034405385190754,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.3304416403785489,0.9881703470031545,0.32965299684542587,mode,0.08392883700178465,0.08392883700178465,0.0011976047904191545,0.0011976047904191545,"median,mode",0.9881703470031545,0.32965299684542587,1.641167192429022,2.2996845425867507,0.5125748502994011,0.5125748502994011,0.1056782334384858,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.2629793292637554,2.315457413249211,1.023952095808383,1.023952095808383
dpmlm_shap,"{'lambda': 0.9, 'epsilon': 250}",0.7626079888115884,0.7889800276065199,0.6728262626268785,-0.002395209580838309,1.033532934131737,0.8491864831038798,0.3934181002243831,0.3280757097791798,2.321766561514196,0.8929016189290162,1.9659609796596098,0.07283671722051097,,0.02039259134875838,1268.0,127,126,127,0.6850393700787402,0.5873015873015873,0.7244094488188977,2409,2409,2409.0,2409,2409.0,4818.0,2409,0.8929016189290162,0.9929431299294313,0.32959734329597346,mode,0.8447025616733351,0.8447025616733351,0.8491864831038798,0.8491864831038798,"median,mode",0.9929431299294313,0.32959734329597346,1.7476131174761311,2.302615193026152,0.6213022916641314,0.6213022916641314,0.21129099211290991,0.26193441261934414,1.7476131174761311,2.302615193026152,median,1.9177988624052855,1.9659609796596098,0.3934181002243831,0.3934181002243831,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.3280757097791798,0.9881703470031545,0.32965299684542587,mode,0.082490581003371,0.082490581003371,-0.002395209580838309,-0.002395209580838309,"median,mode",0.9881703470031545,0.32965299684542587,1.641167192429022,2.2996845425867507,0.5155688622754493,0.5155688622754493,0.11041009463722397,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.267566913176156,2.321766561514196,1.033532934131737,1.033532934131737
dpmlm_shap,"{'lambda': 0.5, 'epsilon': 10}",0.7530014615100306,0.7832959122895334,0.6668642787222107,0.0011976047904191545,1.0850299401197603,0.7165206508135168,0.4554973821989527,0.3304416403785489,2.3556782334384856,0.8048982980489829,2.000415110004151,0.08848005937477016,,0.03410881024139752,1268.0,127,126,127,0.6692913385826772,0.5952380952380952,0.7244094488188977,2409,2409,2409.0,2409,2409.0,4818.0,2409,0.8048982980489829,0.9929431299294313,0.32959734329597346,mode,0.7342800101615307,0.7342800101615307,0.7165206508135168,0.7165206508135168,"median,mode",0.9929431299294313,0.32959734329597346,1.7476131174761311,2.302615193026152,0.5860090165062348,0.5860090165062348,0.19385637193856373,0.26193441261934414,1.7476131174761311,2.302615193026152,median,1.9366141326695372,2.000415110004151,0.45549738219895275,0.45549738219895275,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.3304416403785489,0.9881703470031545,0.32965299684542587,mode,0.08374525785974533,0.08374525785974533,0.0011976047904191545,0.0011976047904191545,"median,mode",0.9881703470031545,0.32965299684542587,1.641167192429022,2.2996845425867507,0.5431137724550897,0.5431137724550897,0.10252365930599369,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.310947533275359,2.3556782334384856,1.0850299401197603,1.0850299401197603
dpmlm_shap,"{'lambda': 0.5, 'epsilon': 25}",0.7554415636306997,0.7846616674436232,0.6697771788235531,0.007185628742514926,1.0047904191616766,0.7515644555694617,0.4353029169783098,0.334384858044164,2.302839116719243,0.8281444582814446,1.9892071398920714,0.083417529422402,,0.03204584905906549,1268.0,127,126,127,0.6771653543307087,0.5952380952380952,0.7244094488188977,2409,2409,2409.0,2409,2409.0,4818.0,2409,0.8281444582814446,0.9929431299294313,0.32959734329597346,mode,0.7612334299462691,0.7612334299462691,0.7515644555694617,0.7515644555694617,"median,mode",0.9929431299294313,0.32959734329597346,1.7476131174761311,2.302615193026152,0.5934336862738858,0.5934336862738858,0.20797011207970112,0.26193441261934414,1.7476131174761311,2.302615193026152,median,1.9314783007572223,1.9892071398920714,0.43530291697830986,0.43530291697830986,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.334384858044164,0.9881703470031545,0.32965299684542587,mode,0.1148225182544006,0.1148225182544006,0.007185628742514927,0.007185628742514927,"median,mode",0.9881703470031545,0.32965299684542587,1.641167192429022,2.2996845425867507,0.5059880239520957,0.5059880239520957,0.10725552050473186,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.24889140755441,2.302839116719243,1.0047904191616766,1.0047904191616766
dpmlm_shap,"{'lambda': 0.5, 'epsilon': 50}",0.7475461615329,0.7865318502229736,0.6677774275867018,-0.004790419161676618,1.0275449101796408,0.7809762202753441,0.4981301421091998,0.3264984227129338,2.3178233438485805,0.8476546284765463,2.0240763802407638,0.07953592627206435,,0.02917878112431245,1268.0,127,126,127,0.6614173228346457,0.5873015873015873,0.7165354330708661,2409,2409,2409.0,2409,2409.0,4818.0,2409,0.8476546284765463,0.9929431299294313,0.32959734329597346,mode,0.775129412051727,0.775129412051727,0.7809762202753441,0.7809762202753441,"median,mode",0.9929431299294313,0.32959734329597346,1.7476131174761311,2.302615193026152,0.639553181192272,0.639553181192272,0.1884599418845994,0.26193441261934414,1.7476131174761311,2.302615193026152,median,1.976275873685102,2.0240763802407638,0.49813014210919976,0.49813014210919976,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.3264984227129338,0.9881703470031545,0.32965299684542587,mode,0.11409749670619235,0.11409749670619235,-0.004790419161676618,-0.004790419161676618,"median,mode",0.9881703470031545,0.32965299684542587,1.641167192429022,2.2996845425867507,0.5113772455089821,0.5113772455089821,0.10094637223974763,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.2676650831323757,2.3178233438485805,1.0275449101796408,1.0275449101796408
dpmlm_shap,"{'lambda': 0.5, 'epsilon': 100}",0.7537057493151297,0.7818562419986627,0.679732341450886,-0.019161676646706555,1.0455089820359285,0.799749687108886,0.511593118922962,0.31703470031545744,2.329652996845426,0.8601079286010793,2.0315483603154836,0.0775674874850252,,0.027516421904691293,1268.0,127,126,127,0.6614173228346457,0.6111111111111112,0.7165354330708661,2409,2409,2409.0,2409,2409.0,4818.0,2409,0.8601079286010793,0.9929431299294313,0.32959734329597346,mode,0.7896614305074764,0.7896614305074764,0.799749687108886,0.799749687108886,"median,mode",0.9929431299294313,0.32959734329597346,1.7476131174761311,2.302615193026152,0.655671403015924,0.655671403015924,0.20132835201328353,0.26193441261934414,1.7476131174761311,2.302615193026152,median,1.98278604157545,2.0315483603154836,0.511593118922962,0.511593118922962,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.31703470031545744,0.9881703470031545,0.32965299684542587,mode,0.12011386221759139,0.12011386221759139,-0.019161676646706555,-0.019161676646706555,"median,mode",0.9881703470031545,0.32965299684542587,1.641167192429022,2.2996845425867507,0.5131736526946109,0.5131736526946109,0.10725552050473186,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.2755259964155803,2.329652996845426,1.0455089820359285,1.0455089820359285
