method,params,P_exact,P_more,P_full,U_nominal,U_ordinal,SD_nominal,SD_ordinal,U_nominal_raw,U_ordinal_raw,SD_nominal_raw,SD_ordinal_raw,D_bertscore,D_cosine,D_pp,divergence__count,privacy__exact_count,privacy__full_count,privacy__more_count,privacy_exact_accuracy,privacy_full_accuracy,privacy_more_accuracy,supervised_divergence__country_count,supervised_divergence__utility_nominal_raw_count,supervised_divergence__utility_nominal_score_count,supervised_divergence__utility_ordinal_raw_count,supervised_divergence__utility_ordinal_score_count,supervised_divergence__utility_score_count,supervised_divergence__year_count,supervised_divergence_country_acc,supervised_divergence_country_baseline_acc,supervised_divergence_country_dummy_acc,supervised_divergence_country_dummy_strategy,supervised_divergence_country_f1,supervised_divergence_country_macro_f1,supervised_divergence_country_racc,supervised_divergence_country_score,supervised_divergence_utility_dummy_strategy,supervised_divergence_utility_nominal_baseline_acc,supervised_divergence_utility_nominal_dummy_acc,supervised_divergence_utility_ordinal_baseline_mae,supervised_divergence_utility_ordinal_dummy_mae,supervised_divergence_utility_total_score,supervised_divergence_utility_weighted_score,supervised_divergence_year_acc,supervised_divergence_year_baseline_acc,supervised_divergence_year_baseline_mae,supervised_divergence_year_dummy_mae,supervised_divergence_year_dummy_strategy,supervised_divergence_year_macro_mae,supervised_divergence_year_mae,supervised_divergence_year_rmae,supervised_divergence_year_score,utility__country_count,utility__utility_nominal_raw_count,utility__utility_nominal_score_count,utility__utility_ordinal_raw_count,utility__utility_ordinal_score_count,utility__utility_score_count,utility__year_count,utility_country_acc,utility_country_baseline_acc,utility_country_dummy_acc,utility_country_dummy_strategy,utility_country_f1,utility_country_macro_f1,utility_country_racc,utility_country_score,utility_utility_dummy_strategy,utility_utility_nominal_baseline_acc,utility_utility_nominal_dummy_acc,utility_utility_ordinal_baseline_mae,utility_utility_ordinal_dummy_mae,utility_utility_total_score,utility_utility_weighted_score,utility_year_acc,utility_year_baseline_acc,utility_year_baseline_mae,utility_year_dummy_mae,utility_year_dummy_strategy,utility_year_macro_mae,utility_year_mae,utility_year_rmae,utility_year_score
baseline,{},0.895139275971541,0.9056791854629719,0.8420791258398201,,,,,0.9881703470031545,1.641167192429022,0.9929431299294313,1.7476131174761311,0.0,0.0,,,127,126,127,0.8503937007874016,0.8095238095238095,0.8818897637795275,2409,2409,,2409,,,2409,0.9929431299294313,0.9929431299294313,,,0.9865827601067023,0.9865827601067023,,,,0.9929431299294313,,1.7476131174761311,,,,0.26193441261934414,0.26193441261934414,1.7476131174761311,,,1.753690696621046,1.7476131174761311,,,1268,1268,,1268,,,1268,0.9881703470031545,0.9881703470031545,,,0.975727046579007,0.975727046579007,,,,0.9881703470031545,,1.641167192429022,,,,0.26419558359621453,0.26419558359621453,1.641167192429022,,,1.6918436061994298,1.641167192429022,,
dpmlm_uniform,{'epsilon': 10},0.04527847070241319,0.04981333280948282,0.015989332377936094,0.0,1.0766467065868266,-0.26220275344180227,1.395661929693344,0.32965299684542587,2.3501577287066246,0.15566625155666253,2.522208385222084,0.28703116322353434,,1.0,1268.0,127,126,127,0.007874015748031496,0.007936507936507936,0.015748031496062992,2409,2409,2409.0,2409,2409.0,4818.0,2409,0.15566625155666253,0.9929431299294313,0.32959734329597346,mode,0.049618895724158875,0.049618895724158875,-0.26220275344180227,-0.26220275344180227,"median,mode",0.9929431299294313,0.32959734329597346,1.7476131174761311,2.302615193026152,0.5667295881257709,0.5667295881257709,0.11913657119136571,0.26193441261934414,1.7476131174761311,2.302615193026152,median,2.5308750331023155,2.522208385222084,1.395661929693344,1.395661929693344,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.32965299684542587,0.9881703470031545,0.32965299684542587,mode,0.0826413602214314,0.0826413602214314,0.0,0.0,"median,mode",0.9881703470031545,0.32965299684542587,1.641167192429022,2.2996845425867507,0.5383233532934133,0.5383233532934133,0.10015772870662461,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.3012177095780006,2.3501577287066246,1.0766467065868266,1.0766467065868266
dpmlm_uniform,{'epsilon': 25},0.1122403271749159,0.20196558881741566,0.10482310918178324,0.0,1.0383233532934135,0.3247809762202753,0.42034405385190754,0.32965299684542587,2.324921135646688,0.5450394354503943,1.9809049398090495,0.21569804433580453,,0.9970015824012793,1268.0,127,126,127,0.031496062992125984,0.06349206349206349,0.11811023622047244,2409,2409,2409.0,2409,2409.0,4818.0,2409,0.5450394354503943,0.9929431299294313,0.32959734329597346,mode,0.43177363186173245,0.43177363186173245,0.3247809762202753,0.3247809762202753,"median,mode",0.9929431299294313,0.32959734329597346,1.7476131174761311,2.302615193026152,0.37256251503609145,0.37256251503609145,0.12536322125363222,0.26193441261934414,1.7476131174761311,2.302615193026152,median,1.954911345090886,1.9809049398090495,0.42034405385190754,0.42034405385190754,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.32965299684542587,0.9881703470031545,0.32965299684542587,mode,0.0826413602214314,0.0826413602214314,0.0,0.0,"median,mode",0.9881703470031545,0.32965299684542587,1.641167192429022,2.2996845425867507,0.5191616766467068,0.5191616766467068,0.11514195583596215,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.266960357613388,2.324921135646688,1.0383233532934135,1.0383233532934135
dpmlm_uniform,{'epsilon': 50},0.5058442317972698,0.565228809753404,0.3924987681724817,0.00958083832335332,1.044311377245509,0.8147684605757195,-0.15482423335826462,0.3359621451104101,2.328864353312303,0.8700705687007056,1.6616853466168535,0.16314426661477857,,0.8782382050724704,1268.0,127,126,127,0.36220472440944884,0.30952380952380953,0.47244094488188976,2409,2409,2409.0,2409,2409.0,4818.0,2409,0.8700705687007056,0.9929431299294313,0.32959734329597346,mode,0.8181278709442091,0.8181278709442091,0.8147684605757195,0.8147684605757195,"median,mode",0.9929431299294313,0.32959734329597346,1.7476131174761311,2.302615193026152,0.32997211360872747,0.32997211360872747,0.22457451224574512,0.26193441261934414,1.7476131174761311,2.302615193026152,median,1.6302553604951795,1.6616853466168535,-0.15482423335826462,-0.15482423335826462,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.3359621451104101,0.9881703470031545,0.32965299684542587,mode,0.10903025191419369,0.10903025191419369,0.00958083832335332,0.00958083832335332,"median,mode",0.9881703470031545,0.32965299684542587,1.641167192429022,2.2996845425867507,0.5269461077844312,0.5269461077844312,0.10094637223974763,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.2727822186688567,2.328864353312303,1.044311377245509,1.044311377245509
dpmlm_uniform,{'epsilon': 100},0.5481004936554479,0.5804599420463659,0.41546242914772336,0.0011976047904191545,1.040718562874252,0.8779724655819774,-0.1106955871353775,0.3304416403785489,2.326498422712934,0.9119966791199668,1.6861768368617684,0.15098449554917187,,0.8099875904700106,1268.0,127,126,127,0.41732283464566927,0.31746031746031744,0.49606299212598426,2409,2409,2409.0,2409,2409.0,4818.0,2409,0.9119966791199668,0.9929431299294313,0.32959734329597346,mode,0.8726930583163384,0.8726930583163384,0.8779724655819775,0.8779724655819775,"median,mode",0.9929431299294313,0.32959734329597346,1.7476131174761311,2.302615193026152,0.3836384392233,0.3836384392233,0.22914072229140722,0.26193441261934414,1.7476131174761311,2.302615193026152,median,1.661090962769166,1.6861768368617684,-0.1106955871353775,-0.1106955871353775,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.3304416403785489,0.9881703470031545,0.32965299684542587,mode,0.1063414704482863,0.1063414704482863,0.0011976047904191545,0.0011976047904191545,"median,mode",0.9881703470031545,0.32965299684542587,1.641167192429022,2.2996845425867507,0.5209580838323356,0.5209580838323356,0.1056782334384858,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.270680880488214,2.326498422712934,1.040718562874252,1.040718562874252
dpmlm_uniform,{'epsilon': 250},0.5861181796311429,0.6231032968285753,0.46290792004007175,0.0,1.0179640718562877,0.8954943679599499,-0.12640239341810008,0.32965299684542587,2.3115141955835963,0.9236197592361975,1.6774595267745953,0.14629313077084274,,0.7749397875770461,1268.0,127,126,127,0.4645669291338583,0.3968253968253968,0.5511811023622047,2409,2409,2409.0,2409,2409.0,4818.0,2409,0.9236197592361975,0.9929431299294313,0.32959734329597346,mode,0.8899438440212751,0.8899438440212751,0.8954943679599499,0.8954943679599499,"median,mode",0.9929431299294313,0.32959734329597346,1.7476131174761311,2.302615193026152,0.38454598727092487,0.38454598727092487,0.24865089248650893,0.26193441261934414,1.7476131174761311,2.302615193026152,median,1.6536436488318538,1.6774595267745953,-0.12640239341810008,-0.12640239341810008,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.32965299684542587,0.9881703470031545,0.32965299684542587,mode,0.0826413602214314,0.0826413602214314,0.0,0.0,"median,mode",0.9881703470031545,0.32965299684542587,1.641167192429022,2.2996845425867507,0.5089820359281438,0.5089820359281438,0.09858044164037855,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.252960382839484,2.3115141955835963,1.0179640718562877,1.0179640718562877
dpmlm_shap,{'epsilon': 10},0.038523509869214656,0.05018261061186923,0.01677879343995108,0.0,1.058682634730539,-0.22465581977471846,1.077786088257293,0.32965299684542587,2.338328075709779,0.18057285180572852,2.3457866334578665,0.27528661465983284,,0.9891888420541565,1268.0,127,126,127,0.0,0.007936507936507936,0.007874015748031496,2409,2409,2409.0,2409,2409.0,4818.0,2409,0.18057285180572852,0.9929431299294313,0.32959734329597346,mode,0.08199616800971998,0.08199616800971998,-0.22465581977471843,-0.22465581977471843,"median,mode",0.9929431299294313,0.32959734329597346,1.7476131174761311,2.302615193026152,0.4265651342412872,0.4265651342412872,0.11374014113740141,0.26193441261934414,1.7476131174761311,2.302615193026152,median,2.316663994803676,2.3457866334578665,1.077786088257293,1.077786088257293,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.32965299684542587,0.9881703470031545,0.32965299684542587,mode,0.0826413602214314,0.0826413602214314,0.0,0.0,"median,mode",0.9881703470031545,0.32965299684542587,1.641167192429022,2.2996845425867507,0.5293413173652695,0.5293413173652695,0.10094637223974763,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.2900168455891716,2.338328075709779,1.058682634730539,1.058682634730539
dpmlm_shap,{'epsilon': 25},0.07067826776245678,0.07911592138729884,0.024140994363936526,0.0,1.0419161676646707,0.028160200250312833,0.3590127150336577,0.32965299684542587,2.3272870662460567,0.3482772934827729,1.9468659194686593,0.22890477784988633,,0.9225784302859912,1268.0,127,126,127,0.007874015748031496,0.0,0.007874015748031496,2409,2409,2409.0,2409,2409.0,4818.0,2409,0.3482772934827729,0.9929431299294313,0.32959734329597346,mode,0.26147249345086615,0.26147249345086615,0.028160200250312836,0.028160200250312836,"median,mode",0.9929431299294313,0.32959734329597346,1.7476131174761311,2.302615193026152,0.1935864576419853,0.1935864576419853,0.1473640514736405,0.26193441261934414,1.7476131174761311,2.302615193026152,median,1.8923128782585874,1.9468659194686593,0.3590127150336577,0.3590127150336577,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.32965299684542587,0.9881703470031545,0.32965299684542587,mode,0.0826413602214314,0.0826413602214314,0.0,0.0,"median,mode",0.9881703470031545,0.32965299684542587,1.641167192429022,2.2996845425867507,0.5209580838323353,0.5209580838323353,0.10646687697160884,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.270191937596864,2.3272870662460567,1.0419161676646707,1.0419161676646707
dpmlm_shap,{'epsilon': 50},0.15043910314231035,0.20066487989768916,0.10386621481584257,0.0,1.0670658682634733,0.34355444305381727,0.17576664173522819,0.32965299684542587,2.3438485804416405,0.5574927355749274,1.8451639684516397,0.1958670346330769,,0.8280767865945663,1268.0,127,126,127,0.06299212598425197,0.07142857142857142,0.10236220472440945,2409,2409,2409.0,2409,2409.0,4818.0,2409,0.5574927355749274,0.9929431299294313,0.32959734329597346,mode,0.45286307313882684,0.45286307313882684,0.34355444305381727,0.34355444305381727,"median,mode",0.9929431299294313,0.32959734329597346,1.7476131174761311,2.302615193026152,0.25966054239452274,0.25966054239452274,0.20464923204649232,0.26193441261934414,1.7476131174761311,2.302615193026152,median,1.7934859142938433,1.8451639684516397,0.17576664173522819,0.17576664173522819,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.32965299684542587,0.9881703470031545,0.32965299684542587,mode,0.0826413602214314,0.0826413602214314,0.0,0.0,"median,mode",0.9881703470031545,0.32965299684542587,1.641167192429022,2.2996845425867507,0.5335329341317366,0.5335329341317366,0.09779179810725552,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.290006326358604,2.3438485804416405,1.0670658682634733,1.0670658682634733
dpmlm_shap,{'epsilon': 100},0.22755600562646805,0.3014877666388239,0.1686963836894041,0.004790419161676618,1.0359281437125754,0.5275344180225281,0.1877337322363503,0.33280757097791797,2.323343848580442,0.6795350767953507,1.8518057285180574,0.17942965745173795,,0.7581167502081005,1268.0,127,126,127,0.11023622047244094,0.11904761904761904,0.2125984251968504,2409,2409,2409.0,2409,2409.0,4818.0,2409,0.6795350767953507,0.9929431299294313,0.32959734329597346,mode,0.5759620256882313,0.5759620256882313,0.5275344180225281,0.5275344180225281,"median,mode",0.9929431299294313,0.32959734329597346,1.7476131174761311,2.302615193026152,0.3576340751294391,0.3576340751294391,0.22042341220423411,0.26193441261934414,1.7476131174761311,2.302615193026152,median,1.8032286199247318,1.8518057285180574,0.1877337322363503,0.1877337322363503,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.33280757097791797,0.9881703470031545,0.32965299684542587,mode,0.1106575562119247,0.1106575562119247,0.004790419161676618,0.004790419161676618,"median,mode",0.9881703470031545,0.32965299684542587,1.641167192429022,2.2996845425867507,0.520359281437126,0.520359281437126,0.11198738170347003,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.2756369456691425,2.323343848580442,1.0359281437125754,1.0359281437125754
