method,params,P_exact,P_more,U_nominal,U_ordinal,SD_nominal,SD_ordinal,D_bertscore,D_cosine,relative_gain,divergence__count,privacy__exact_count,privacy__full_count,privacy__more_count,privacy_exact_accuracy,privacy_full_accuracy,privacy_full_mean_reciprocal_rank,privacy_more_accuracy,supervised_divergence__country_count,supervised_divergence__utility_nominal_score_count,supervised_divergence__utility_ordinal_score_count,supervised_divergence__utility_score_count,supervised_divergence__year_count,supervised_divergence_country_acc,supervised_divergence_country_f1,supervised_divergence_country_macro_f1,supervised_divergence_country_score,supervised_divergence_utility_total_score,supervised_divergence_utility_weighted_score,supervised_divergence_year_acc,supervised_divergence_year_macro_mae,supervised_divergence_year_mae,supervised_divergence_year_score,utility__country_count,utility__utility_nominal_score_count,utility__utility_ordinal_score_count,utility__utility_score_count,utility__year_count,utility_country_acc,utility_country_f1,utility_country_macro_f1,utility_country_score,utility_utility_total_score,utility_utility_weighted_score,utility_year_acc,utility_year_macro_mae,utility_year_mae,utility_year_score
baseline,{},0.895139275971541,0.9056791854629719,0.9881703470031545,0.5592099561697937,0.9929431299294313,0.5117149502867172,0.0,0.0,0.0,,127,1268,127,0.8503937007874016,0.860410094637224,0.9020970954600752,0.8818897637795275,2409,2409,2409,4818,2409,0.9929431299294313,0.9865827601067023,0.9865827601067023,0.9929431299294313,0.7523290401080742,0.7523290401080742,0.49232046492320464,0.6418016988348572,0.6699875466998755,0.5117149502867172,1268,1268,1268,2536,1268,0.9881703470031545,0.975727046579007,0.975727046579007,0.9881703470031545,0.7736901515864741,0.7736901515864741,0.5425867507886435,0.554037850048364,0.581230283911672,0.5592099561697937
dpmlm_uniform,{'epsilon': 10},0.8185932716601796,0.8062706447698943,0.32965299684542587,0.37579683104118916,0.8783727687837277,0.29290838668754204,0.27338085104990456,0.6333426354388333,-0.44639245376836917,1268.0,127,1268,127,0.7637795275590551,0.7894321766561514,0.8279523651089906,0.7795275590551181,2409,2409,2409,4818,2409,0.8783727687837277,0.8663724328138946,0.8663724328138946,0.8783727687837277,0.5856405777356348,0.5856405777356348,0.22997094229970944,1.2003524828565892,1.227895392278954,0.29290838668754204,1268,1268,1268,2536,1268,0.32965299684542587,0.0826413602214314,0.0826413602214314,0.32965299684542587,0.3527249139433075,0.3527249139433075,0.24842271293375395,0.9813299257010426,0.9787066246056783,0.37579683104118916
dpmlm_uniform,{'epsilon': 25},0.7588531545857689,0.8112156095269536,0.32965299684542587,0.38207241877044146,0.9070153590701536,0.43885849696791346,0.1982811342936585,0.2620824588116035,-0.4119089172873877,1268.0,127,1268,127,0.7086614173228346,0.7578864353312302,0.8012771345981793,0.7795275590551181,2409,2409,2409,4818,2409,0.9070153590701536,0.894370058918895,0.894370058918895,0.9070153590701536,0.6729369280190335,0.6729369280190335,0.31465338314653385,0.7973128355950823,0.8235782482357825,0.43885849696791346,1268,1268,1268,2536,1268,0.32965299684542587,0.0826413602214314,0.0826413602214314,0.32965299684542587,0.35586270780793366,0.35586270780793366,0.26025236593059936,0.9632480384076314,0.9621451104100947,0.38207241877044146
dpmlm_uniform,{'epsilon': 50},0.828008645347821,0.848807765348117,0.3280757097791798,0.38479393620722263,0.9622249896222499,0.5089609539077037,0.15389073661261177,0.1469463078945593,-0.4704467490275163,1268.0,127,1268,127,0.7874015748031497,0.7941640378548895,0.8364140214270137,0.8110236220472441,2409,2409,2409,4818,2409,0.9622249896222499,0.9495367530177047,0.9495367530177047,0.9622249896222499,0.7355929717649767,0.7355929717649767,0.44790369447903694,0.6576193244426476,0.6753839767538398,0.5089609539077037,1268,1268,1268,2536,1268,0.3280757097791798,0.08239255298078828,0.08239255298078828,0.3280757097791798,0.35643482299320123,0.35643482299320123,0.26498422712933756,0.9764255320841657,0.9550473186119873,0.38479393620722263
dpmlm_uniform,{'epsilon': 100},0.8079924950346951,0.8647475396799852,0.3351735015772871,0.3940064447366756,0.9692818596928185,0.5261467165046463,0.1432234339815585,0.12973551362846927,-0.4576425356368955,1268.0,127,1268,127,0.7401574803149606,0.8012618296529969,0.8401504862303608,0.8346456692913385,2409,2409,2409,4818,2409,0.9692818596928185,0.9561167218006034,0.9561167218006034,0.9692818596928185,0.7477142880987324,0.7477142880987324,0.48194271481942713,0.6216391251650877,0.6421751764217518,0.5261467165046463,1268,1268,1268,2536,1268,0.3351735015772871,0.10225296282813574,0.10225296282813574,0.3351735015772871,0.3645899731569814,0.3645899731569814,0.2752365930599369,0.9549289982068323,0.9313880126182965,0.3940064447366756
dpmlm_uniform,{'epsilon': 250},0.8368363673880461,0.8607061294695648,0.33280757097791797,0.3787722457331284,0.9696969696969697,0.5142703255153082,0.1391044370477508,0.12542531726300152,-0.4827895648066161,1268.0,127,1268,127,0.7874015748031497,0.7941640378548895,0.8375515042556265,0.8188976377952756,2409,2409,2409,4818,2409,0.9696969696969697,0.9590741515570214,0.9590741515570214,0.9696969696969697,0.741983647606139,0.741983647606139,0.47239518472395187,0.6434716733741623,0.6650062266500623,0.5142703255153082,1268,1268,1268,2536,1268,0.33280757097791797,0.10173961925887663,0.10173961925887663,0.33280757097791797,0.3557899083555232,0.3557899083555232,0.24369085173501578,0.9690360321038392,0.9708201892744479,0.3787722457331284
dpmlm_shap,{'epsilon': 10},0.6824333458908086,0.7084204206508994,0.32965299684542587,0.37787715616418827,0.8115400581154005,0.33258103609262807,0.2696517463362179,0.5973968212125523,-0.31510148426536494,1268.0,127,1268,127,0.6141732283464567,0.6514195583596214,0.7188203897884582,0.6456692913385826,2409,2409,2409,4818,2409,0.8115400581154005,0.7582077572033916,0.7582077572033916,0.8115400581154005,0.5720605471040142,0.5720605471040142,0.24740556247405562,1.0779830663034922,1.1008717310087173,0.33258103609262807,1268,1268,1268,2536,1268,0.32965299684542587,0.0826413602214314,0.0826413602214314,0.32965299684542587,0.35376507650480704,0.35376507650480704,0.2539432176656151,0.9744876225748785,0.973186119873817,0.37787715616418827
dpmlm_shap,{'epsilon': 25},0.6910691163807952,0.708423783464354,0.32965299684542587,0.37313894708790635,0.8352013283520133,0.4508610419342407,0.219031829328191,0.35072379623912864,-0.3229609058071873,1268.0,127,1268,127,0.6299212598425197,0.6451104100946372,0.7136352673968078,0.6614173228346457,2409,2409,2409,4818,2409,0.8352013283520133,0.7703075950577759,0.7703075950577759,0.8352013283520133,0.643031185143127,0.643031185143127,0.3574097135740971,0.7858378231285683,0.796596097965961,0.4508610419342407,1268,1268,1268,2536,1268,0.32965299684542587,0.0826413602214314,0.0826413602214314,0.32965299684542587,0.3513959719666661,0.3513959719666661,0.23895899053627762,0.9828071588834302,0.9858044164037855,0.37313894708790635
dpmlm_shap,{'epsilon': 50},0.6696406967742312,0.7530983931916877,0.3280757097791798,0.380568790574156,0.8816936488169365,0.4601256347522595,0.18761375809693562,0.2518014886096261,-0.33208735097740366,1268.0,127,1268,127,0.5905511811023622,0.6419558359621451,0.7121198816475516,0.7086614173228346,2409,2409,2409,4818,2409,0.8816936488169365,0.8253956004177289,0.8253956004177289,0.8816936488169365,0.6709096417845979,0.6709096417845979,0.40597758405977585,0.7742359053973836,0.776255707762557,0.4601256347522595,1268,1268,1268,2536,1268,0.3280757097791798,0.09111693641321007,0.09111693641321007,0.3280757097791798,0.3543222501766679,0.3543222501766679,0.24132492113564669,0.9660869542918307,0.9660883280757098,0.380568790574156
dpmlm_shap,{'epsilon': 100},0.6929029662251703,0.736086310425147,0.3249211356466877,0.38479393620722263,0.9090909090909091,0.4680237682044907,0.17231664320083823,0.2105186236934143,-0.3348662381383951,1268.0,127,1268,127,0.6062992125984252,0.6482649842271293,0.71650014828053,0.6850393700787402,2409,2409,2409,4818,2409,0.9090909090909091,0.8556391798012021,0.8556391798012021,0.9090909090909091,0.6885573386477,0.6885573386477,0.43628061436280613,0.7616841698770216,0.7592361975923619,0.4680237682044907,1268,1268,1268,2536,1268,0.3249211356466877,0.09198359983599835,0.09198359983599835,0.3249211356466877,0.3548575359269552,0.3548575359269552,0.27129337539432175,0.9765696393470085,0.9550473186119873,0.38479393620722263
