method,params,P_exact,P_more,P_full,U_nominal_raw,U_ordinal_raw,SD_nominal_raw,SD_ordinal_raw,D_bertscore,D_cosine,D_pp,divergence__count,privacy__exact_count,privacy__full_count,privacy__more_count,privacy_exact_accuracy,privacy_full_accuracy,privacy_more_accuracy,supervised_divergence__country_count,supervised_divergence__utility_nominal_raw_count,supervised_divergence__utility_nominal_score_count,supervised_divergence__utility_ordinal_raw_count,supervised_divergence__utility_ordinal_score_count,supervised_divergence__utility_score_count,supervised_divergence__year_count,supervised_divergence_country_acc,supervised_divergence_country_baseline_acc,supervised_divergence_country_dummy_acc,supervised_divergence_country_dummy_strategy,supervised_divergence_country_f1,supervised_divergence_country_macro_f1,supervised_divergence_country_racc,supervised_divergence_country_score,supervised_divergence_utility_dummy_strategy,supervised_divergence_utility_nominal_baseline_acc,supervised_divergence_utility_nominal_dummy_acc,supervised_divergence_utility_nominal_weighted_score,supervised_divergence_utility_ordinal_baseline_mae,supervised_divergence_utility_ordinal_dummy_mae,supervised_divergence_utility_ordinal_weighted_score,supervised_divergence_utility_total_score,supervised_divergence_utility_weighted_score,supervised_divergence_year_acc,supervised_divergence_year_baseline_acc,supervised_divergence_year_baseline_mae,supervised_divergence_year_dummy_mae,supervised_divergence_year_dummy_strategy,supervised_divergence_year_macro_mae,supervised_divergence_year_mae,supervised_divergence_year_rmae,supervised_divergence_year_score,utility__country_count,utility__utility_nominal_raw_count,utility__utility_nominal_score_count,utility__utility_ordinal_raw_count,utility__utility_ordinal_score_count,utility__utility_score_count,utility__year_count,utility_country_acc,utility_country_baseline_acc,utility_country_dummy_acc,utility_country_dummy_strategy,utility_country_f1,utility_country_macro_f1,utility_country_racc,utility_country_score,utility_utility_dummy_strategy,utility_utility_nominal_baseline_acc,utility_utility_nominal_dummy_acc,utility_utility_nominal_weighted_score,utility_utility_ordinal_baseline_mae,utility_utility_ordinal_dummy_mae,utility_utility_ordinal_weighted_score,utility_utility_total_score,utility_utility_weighted_score,utility_year_acc,utility_year_baseline_acc,utility_year_baseline_mae,utility_year_dummy_mae,utility_year_dummy_strategy,utility_year_macro_mae,utility_year_mae,utility_year_rmae,utility_year_score
baseline,{},0.895139275971541,0.9056791854629719,0.8420791258398201,0.9881703470031545,1.641167192429022,0.9929022082018928,1.75,0.0,0.0,,,127,126,127,0.8503937007874016,0.8095238095238095,0.8818897637795275,1268,1268,,1268,,,1268,0.9929022082018928,0.9929022082018928,,,0.9867838612143381,0.9867838612143381,,,,0.9929022082018928,,,1.75,,,,,0.2476340694006309,0.2476340694006309,1.75,,,1.7919841745038778,1.75,,,1268,1268,,1268,,,1268,0.9881703470031545,0.9881703470031545,,,0.975727046579007,0.975727046579007,,,,0.9881703470031545,,,1.641167192429022,,,,,0.26419558359621453,0.26419558359621453,1.641167192429022,,,1.6918436061994298,1.641167192429022,,
dpmlm_uniform,{'epsilon': 10},0.04527847070241319,0.04981333280948282,0.015989332377936094,0.32965299684542587,1.8698738170347002,0.1719242902208202,3.142744479495268,0.28703116322353434,0.6587179436433579,1.0,1268.0,127,126,127,0.007874015748031496,0.007936507936507936,0.015748031496062992,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.1719242902208202,0.9929022082018928,0.32965299684542587,mode,0.05360064352682079,0.05360064352682079,-0.2378121284185493,-0.2378121284185493,"median,mode",0.9929022082018928,0.32965299684542587,-0.23781212841854932,1.75,2.2996845425867507,2.533715925394548,1.1479518984879993,1.1479518984879993,0.11908517350157728,0.2476340694006309,1.75,2.2996845425867507,median,3.179057696784498,3.142744479495268,2.533715925394548,2.533715925394548,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.32965299684542587,0.9881703470031545,0.32965299684542587,mode,0.0826413602214314,0.0826413602214314,0.0,0.0,"median,mode",0.9881703470031545,0.32965299684542587,0.0,1.641167192429022,2.2996845425867507,0.3473053892215568,0.1736526946107784,0.1736526946107784,0.1474763406940063,0.26419558359621453,1.641167192429022,2.2996845425867507,median,1.8602906850086087,1.8698738170347002,0.3473053892215568,0.3473053892215568
dpmlm_uniform,{'epsilon': 25},0.1122403271749159,0.20196558881741566,0.10482310918178324,0.5583596214511041,1.7429022082018928,0.5520504731861199,1.9542586750788644,0.21569804433580453,0.2901051376332244,0.9970015824012793,1268.0,127,126,127,0.031496062992125984,0.06349206349206349,0.11811023622047244,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.5520504731861199,0.9929022082018928,0.32965299684542587,mode,0.43534792894665264,0.43534792894665264,0.33531510107015455,0.33531510107015455,"median,mode",0.9929022082018928,0.32965299684542587,0.33531510107015455,1.75,2.2996845425867507,0.37159253945480647,0.3534538202624805,0.3534538202624805,0.13722397476340695,0.2476340694006309,1.75,2.2996845425867507,median,1.953381333547525,1.9542586750788644,0.37159253945480647,0.37159253945480647,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.5583596214511041,0.9881703470031545,0.32965299684542587,mode,0.2622855072623523,0.2622855072623523,0.3473053892215569,0.3473053892215569,"median,mode",0.9881703470031545,0.32965299684542587,0.3473053892215569,1.641167192429022,2.2996845425867507,0.15449101796407194,0.2508982035928144,0.2508982035928144,0.23264984227129337,0.26419558359621453,1.641167192429022,2.2996845425867507,median,1.7592718583700824,1.7429022082018928,0.15449101796407194,0.15449101796407194
dpmlm_uniform,{'epsilon': 50},0.5058442317972698,0.565228809753404,0.3924987681724817,0.8974763406940063,1.7460567823343849,0.8730283911671924,1.6025236593059937,0.16314426661477857,0.16339138954031732,0.8782382050724704,1268.0,127,126,127,0.36220472440944884,0.30952380952380953,0.47244094488188976,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.8730283911671924,0.9929022082018928,0.32965299684542587,mode,0.8213805967717552,0.8213805967717552,0.8192627824019023,0.8192627824019023,"median,mode",0.9929022082018928,0.32965299684542587,0.8192627824019023,1.75,2.2996845425867507,-0.2682926829268293,0.27548504973753646,0.27548504973753646,0.2547318611987382,0.2476340694006309,1.75,2.2996845425867507,median,1.6096851103806444,1.6025236593059937,-0.2682926829268293,-0.2682926829268293,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.8974763406940063,0.9881703470031545,0.32965299684542587,mode,0.7208735547125978,0.7208735547125978,0.8622754491017965,0.8622754491017965,"median,mode",0.9881703470031545,0.32965299684542587,0.8622754491017965,1.641167192429022,2.2996845425867507,0.15928143712574855,0.5107784431137725,0.5107784431137725,0.25630914826498424,0.26419558359621453,1.641167192429022,2.2996845425867507,median,1.7734213814595776,1.7460567823343849,0.15928143712574855,0.15928143712574855
dpmlm_uniform,{'epsilon': 100},0.5481004936554479,0.5804599420463659,0.41546242914772336,0.9463722397476341,1.7665615141955835,0.9148264984227129,1.612776025236593,0.15098449554917187,0.1449348102044608,0.8099875904700106,1268.0,127,126,127,0.41732283464566927,0.31746031746031744,0.49606299212598426,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.9148264984227129,0.9929022082018928,0.32965299684542587,mode,0.8770685806453945,0.8770685806453945,0.8822829964328178,0.8822829964328178,"median,mode",0.9929022082018928,0.32965299684542587,0.8822829964328178,1.75,2.2996845425867507,-0.2496413199426113,0.31632083824510326,0.31632083824510326,0.2618296529968454,0.2476340694006309,1.75,2.2996845425867507,median,1.6224820735702732,1.612776025236593,-0.2496413199426113,-0.2496413199426113,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.9463722397476341,0.9881703470031545,0.32965299684542587,mode,0.8858540733383075,0.8858540733383075,0.9365269461077845,0.9365269461077845,"median,mode",0.9881703470031545,0.32965299684542587,0.9365269461077845,1.641167192429022,2.2996845425867507,0.19041916167664658,0.5634730538922156,0.5634730538922156,0.24684542586750788,0.26419558359621453,1.641167192429022,2.2996845425867507,median,1.789341020992893,1.7665615141955835,0.19041916167664658,0.19041916167664658
dpmlm_uniform,{'epsilon': 250},0.5861181796311429,0.6231032968285753,0.46290792004007175,0.9282334384858044,1.6585173501577286,0.9250788643533123,1.635646687697161,0.14629313077084274,0.1394264994641584,0.7749397875770461,1268.0,127,126,127,0.4645669291338583,0.3968253968253968,0.5511811023622047,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.9250788643533123,0.9929022082018928,0.32965299684542587,mode,0.8913252041560806,0.8913252041560806,0.8977407847800237,0.8977407847800237,"median,mode",0.9929022082018928,0.32965299684542587,0.8977407847800237,1.75,2.2996845425867507,-0.20803443328550925,0.3448531757472572,0.3448531757472572,0.2689274447949527,0.2476340694006309,1.75,2.2996845425867507,median,1.6484743596036076,1.635646687697161,-0.20803443328550927,-0.20803443328550927,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.9282334384858044,0.9881703470031545,0.32965299684542587,mode,0.8240877347509087,0.8240877347509087,0.908982035928144,0.908982035928144,"median,mode",0.9881703470031545,0.32965299684542587,0.908982035928144,1.641167192429022,2.2996845425867507,0.026347305389221396,0.46766467065868267,0.46766467065868267,0.27287066246056785,0.26419558359621453,1.641167192429022,2.2996845425867507,median,1.6829308247537946,1.6585173501577286,0.026347305389221396,0.026347305389221396
dpmlm_shap,{'epsilon': 10},0.038523509869214656,0.05018261061186923,0.01677879343995108,0.32965299684542587,2.1466876971608833,0.1971608832807571,2.730283911671924,0.27528661465983284,0.6214586578967631,0.9891888420541565,1268.0,127,126,127,0.0,0.007936507936507936,0.007874015748031496,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.1971608832807571,0.9929022082018928,0.32965299684542587,mode,0.08666274263095235,0.08666274263095235,-0.19976218787158143,-0.19976218787158143,"median,mode",0.9929022082018928,0.32965299684542587,-0.19976218787158143,1.75,2.2996845425867507,1.7833572453371593,0.791797528732789,0.791797528732789,0.10962145110410094,0.2476340694006309,1.75,2.2996845425867507,median,2.7317282457194714,2.730283911671924,1.7833572453371593,1.7833572453371593,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.32965299684542587,0.9881703470031545,0.32965299684542587,mode,0.0826413602214314,0.0826413602214314,0.0,0.0,"median,mode",0.9881703470031545,0.32965299684542587,0.0,1.641167192429022,2.2996845425867507,0.7676646706586827,0.38383233532934136,0.38383233532934136,0.10173501577287067,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.10437597788834,2.1466876971608833,0.7676646706586827,0.7676646706586827
dpmlm_shap,{'epsilon': 25},0.07067826776245678,0.07911592138729884,0.024140994363936526,0.4313880126182965,1.9621451104100947,0.3627760252365931,1.9526813880126184,0.22890477784988633,0.3824846026625731,0.9225784302859912,1268.0,127,126,127,0.007874015748031496,0.0,0.007874015748031496,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.3627760252365931,0.9929022082018928,0.32965299684542587,mode,0.26841178352952605,0.26841178352952605,0.04994054696789538,0.04994054696789538,"median,mode",0.9929022082018928,0.32965299684542587,0.04994054696789538,1.75,2.2996845425867507,0.36872309899569605,0.20933182298179573,0.20933182298179573,0.19400630914826497,0.2476340694006309,1.75,2.2996845425867507,median,1.923657467290497,1.9526813880126184,0.36872309899569605,0.36872309899569605,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.4313880126182965,0.9881703470031545,0.32965299684542587,mode,0.18318543830503745,0.18318543830503745,0.15449101796407186,0.15449101796407186,"median,mode",0.9881703470031545,0.32965299684542587,0.15449101796407186,1.641167192429022,2.2996845425867507,0.4874251497005989,0.3209580838323354,0.3209580838323354,0.1805993690851735,0.26419558359621453,1.641167192429022,2.2996845425867507,median,1.942318633699062,1.9621451104100947,0.48742514970059886,0.48742514970059886
dpmlm_shap,{'epsilon': 50},0.15043910314231035,0.20066487989768916,0.10386621481584257,0.5954258675078864,1.7665615141955835,0.5670347003154574,1.8951104100946372,0.1958670346330769,0.2815588343336191,0.8280767865945663,1268.0,127,126,127,0.06299212598425197,0.07142857142857142,0.10236220472440945,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.5670347003154574,0.9929022082018928,0.32965299684542587,mode,0.4564387457249682,0.4564387457249682,0.35790725326991674,0.35790725326991674,"median,mode",0.9929022082018928,0.32965299684542587,0.35790725326991674,1.75,2.2996845425867507,0.26398852223816355,0.31094788775404014,0.31094788775404014,0.22082018927444794,0.2476340694006309,1.75,2.2996845425867507,median,1.8736477850759523,1.8951104100946372,0.26398852223816355,0.26398852223816355,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.5954258675078864,0.9881703470031545,0.32965299684542587,mode,0.34039777826238743,0.34039777826238743,0.4035928143712575,0.4035928143712575,"median,mode",0.9881703470031545,0.32965299684542587,0.4035928143712575,1.641167192429022,2.2996845425867507,0.19041916167664658,0.297005988023952,0.297005988023952,0.20977917981072555,0.26419558359621453,1.641167192429022,2.2996845425867507,median,1.7487064536706236,1.7665615141955835,0.19041916167664658,0.19041916167664658
dpmlm_shap,{'epsilon': 100},0.22755600562646805,0.3014877666388239,0.1686963836894041,0.7626182965299685,1.9440063091482649,0.6837539432176656,1.975552050473186,0.17942965745173795,0.23762869901884617,0.7581167502081005,1268.0,127,126,127,0.11023622047244094,0.11904761904761904,0.2125984251968504,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.6837539432176656,0.9929022082018928,0.32965299684542587,mode,0.5794286329744504,0.5794286329744504,0.5338882282996431,0.5338882282996431,"median,mode",0.9929022082018928,0.32965299684542587,0.5338882282996431,1.75,2.2996845425867507,0.41032998565279766,0.4721091069762204,0.4721091069762204,0.19637223974763407,0.2476340694006309,1.75,2.2996845425867507,median,1.9520294572735422,1.975552050473186,0.41032998565279766,0.41032998565279766,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.7626182965299685,0.9881703470031545,0.32965299684542587,mode,0.5199542989944413,0.5199542989944413,0.6574850299401199,0.6574850299401199,"median,mode",0.9881703470031545,0.32965299684542587,0.6574850299401199,1.641167192429022,2.2996845425867507,0.45988023952095797,0.5586826347305389,0.5586826347305389,0.22476340694006308,0.26419558359621453,1.641167192429022,2.2996845425867507,median,1.9457000606931796,1.9440063091482649,0.45988023952095797,0.45988023952095797
