method,params,P_exact,P_more,P_full,U_nominal,U_ordinal,SD_nominal,SD_ordinal,D_bertscore,D_cosine,relative_gain,divergence__count,privacy__exact_count,privacy__full_count,privacy__more_count,privacy_exact_accuracy,privacy_full_accuracy,privacy_more_accuracy,supervised_divergence__country_count,supervised_divergence__utility_nominal_score_count,supervised_divergence__utility_ordinal_score_count,supervised_divergence__utility_score_count,supervised_divergence__year_count,supervised_divergence_country_acc,supervised_divergence_country_baseline_acc,supervised_divergence_country_dummy_acc,supervised_divergence_country_f1,supervised_divergence_country_macro_f1,supervised_divergence_country_racc,supervised_divergence_country_score,supervised_divergence_utility_total_score,supervised_divergence_utility_weighted_score,supervised_divergence_year_acc,supervised_divergence_year_baseline_acc,supervised_divergence_year_baseline_mae,supervised_divergence_year_dummy_mae,supervised_divergence_year_macro_mae,supervised_divergence_year_mae,supervised_divergence_year_rmae,supervised_divergence_year_score,utility__country_count,utility__utility_nominal_score_count,utility__utility_ordinal_score_count,utility__utility_score_count,utility__year_count,utility_country_acc,utility_country_baseline_acc,utility_country_dummy_acc,utility_country_f1,utility_country_macro_f1,utility_country_racc,utility_country_score,utility_utility_total_score,utility_utility_weighted_score,utility_year_acc,utility_year_baseline_acc,utility_year_baseline_mae,utility_year_dummy_mae,utility_year_macro_mae,utility_year_mae,utility_year_rmae,utility_year_score
baseline,{},0.895139275971541,0.9056791854629719,0.8420791258398201,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,127,126,127,0.8503937007874016,0.8095238095238095,0.8818897637795275,2409,2409,2409,4818,2409,0.9929431299294313,0.9929431299294313,0.32959734329597346,0.9865827601067023,0.9865827601067023,1.0,1.0,0.5,0.5,0.49232046492320464,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.6418016988348572,0.6699875466998755,0.0,0.0,1268,1268,1268,2536,1268,0.9881703470031545,0.9881703470031545,0.32965299684542587,0.975727046579007,0.975727046579007,1.0,1.0,0.5,0.5,0.5425867507886435,0.5425867507886435,0.581230283911672,0.9353312302839116,0.554037850048364,0.581230283911672,0.0,0.0
dpmlm_uniform,{'epsilon': 10},0.8185932716601796,0.8062706447698943,0.7552667578446328,0.0,1.1224944320712698,0.8272841051314143,2.0902021772939343,0.27338085104990456,0.6333426354388333,0.22191822899206626,1268.0,127,126,127,0.7637795275590551,0.7222222222222222,0.7795275590551181,2409,2409,2409,4818,2409,0.8783727687837277,0.9929431299294313,0.32959734329597346,0.8663724328138946,0.8663724328138946,0.8272841051314143,0.8272841051314143,1.4587431412126743,1.4587431412126743,0.22997094229970944,0.49232046492320464,0.6699875466998755,0.9369032793690328,1.2003524828565892,1.227895392278954,2.0902021772939343,2.0902021772939343,1268,1268,1268,2536,1268,0.32965299684542587,0.9881703470031545,0.32965299684542587,0.0826413602214314,0.0826413602214314,0.0,0.0,0.5612472160356349,0.5612472160356349,0.24842271293375395,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9813299257010426,0.9787066246056783,1.1224944320712698,1.1224944320712698
dpmlm_uniform,{'epsilon': 25},0.7588531545857689,0.8112156095269536,0.7515773149952018,0.0,1.0757238307349668,0.8704630788485606,0.5754276827371695,0.1982811342936585,0.2620824588116035,0.1972765952890111,1268.0,127,126,127,0.7086614173228346,0.7142857142857143,0.7795275590551181,2409,2409,2409,4818,2409,0.9070153590701536,0.9929431299294313,0.32959734329597346,0.894370058918895,0.894370058918895,0.8704630788485607,0.8704630788485607,0.7229453807928651,0.7229453807928651,0.31465338314653385,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.7973128355950823,0.8235782482357825,0.5754276827371695,0.5754276827371695,1268,1268,1268,2536,1268,0.32965299684542587,0.9881703470031545,0.32965299684542587,0.0826413602214314,0.0826413602214314,0.0,0.0,0.5378619153674834,0.5378619153674834,0.26025236593059936,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9632480384076314,0.9621451104100947,1.0757238307349668,1.0757238307349668
dpmlm_uniform,{'epsilon': 50},0.828008645347821,0.848807765348117,0.7597207678969116,-0.002395209580838309,1.0556792873051224,0.9536921151439297,0.020217729393468057,0.15389073661261177,0.1469463078945593,0.13136519962439763,1268.0,127,126,127,0.7874015748031497,0.7063492063492064,0.8110236220472441,2409,2409,2409,4818,2409,0.9622249896222499,0.9929431299294313,0.32959734329597346,0.9495367530177047,0.9495367530177047,0.9536921151439298,0.9536921151439298,0.4869549222686989,0.4869549222686989,0.44790369447903694,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.6576193244426476,0.6753839767538398,0.020217729393468057,0.020217729393468057,1268,1268,1268,2536,1268,0.3280757097791798,0.9881703470031545,0.32965299684542587,0.08239255298078828,0.08239255298078828,-0.002395209580838309,-0.002395209580838309,0.526642038862142,0.526642038862142,0.26498422712933756,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9764255320841657,0.9550473186119873,1.0556792873051224,1.0556792873051224
dpmlm_uniform,{'epsilon': 100},0.8079924950346951,0.8647475396799852,0.7791791123530597,0.008383233532934166,0.9888641425389756,0.9643304130162701,-0.10419906687402784,0.1432234339815585,0.12973551362846927,0.06950838275115534,1268.0,127,126,127,0.7401574803149606,0.7380952380952381,0.8346456692913385,2409,2409,2409,4818,2409,0.9692818596928185,0.9929431299294313,0.32959734329597346,0.9561167218006034,0.9561167218006034,0.9643304130162702,0.9643304130162702,0.43006567307112115,0.43006567307112115,0.48194271481942713,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.6216391251650877,0.6421751764217518,-0.10419906687402784,-0.10419906687402784,1268,1268,1268,2536,1268,0.3351735015772871,0.9881703470031545,0.32965299684542587,0.10225296282813574,0.10225296282813574,0.008383233532934166,0.008383233532934166,0.49862368803595486,0.49862368803595486,0.2752365930599369,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9549289982068323,0.9313880126182965,0.9888641425389756,0.9888641425389756
dpmlm_uniform,{'epsilon': 250},0.8368363673880461,0.8607061294695648,0.7631493402836862,0.004790419161676618,1.1002227171492205,0.9649561952440551,-0.018662519440124488,0.1391044370477508,0.12542531726300152,0.1739547975430099,1268.0,127,126,127,0.7874015748031497,0.7063492063492064,0.8188976377952756,2409,2409,2409,4818,2409,0.9696969696969697,0.9929431299294313,0.32959734329597346,0.9590741515570214,0.9590741515570214,0.9649561952440551,0.9649561952440551,0.4731468379019653,0.4731468379019653,0.47239518472395187,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.6434716733741623,0.6650062266500623,-0.018662519440124488,-0.018662519440124488,1268,1268,1268,2536,1268,0.33280757097791797,0.9881703470031545,0.32965299684542587,0.10173961925887663,0.10173961925887663,0.004790419161676618,0.004790419161676618,0.5525065681554485,0.5525065681554485,0.24369085173501578,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9690360321038392,0.9708201892744479,1.1002227171492205,1.1002227171492205
dpmlm_shap,{'epsilon': 10},0.6824333458908086,0.7084204206508994,0.6218359373918598,0.0,1.1069042316258353,0.7265331664580724,1.6143079315707616,0.2696517463362179,0.5973968212125523,0.3453576194435257,1268.0,127,126,127,0.6141732283464567,0.5476190476190477,0.6456692913385826,2409,2409,2409,4818,2409,0.8115400581154005,0.9929431299294313,0.32959734329597346,0.7582077572033916,0.7582077572033916,0.7265331664580724,0.7265331664580724,1.170420549014417,1.170420549014417,0.24740556247405562,0.49232046492320464,0.6699875466998755,0.9369032793690328,1.0779830663034922,1.1008717310087173,1.6143079315707616,1.6143079315707616,1268,1268,1268,2536,1268,0.32965299684542587,0.9881703470031545,0.32965299684542587,0.0826413602214314,0.0826413602214314,0.0,0.0,0.5534521158129176,0.5534521158129176,0.2539432176656151,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9744876225748785,0.973186119873817,1.1069042316258353,1.1069042316258353
dpmlm_shap,{'epsilon': 25},0.6910691163807952,0.708423783464354,0.6255729007985025,0.0,1.1425389755011137,0.7622027534418022,0.47433903576982883,0.219031829328191,0.35072379623912864,0.37630958757687794,1268.0,127,126,127,0.6299212598425197,0.5634920634920635,0.6614173228346457,2409,2409,2409,4818,2409,0.8352013283520133,0.9929431299294313,0.32959734329597346,0.7703075950577759,0.7703075950577759,0.7622027534418022,0.7622027534418022,0.6182708946058155,0.6182708946058155,0.3574097135740971,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.7858378231285683,0.796596097965961,0.47433903576982883,0.47433903576982883,1268,1268,1268,2536,1268,0.32965299684542587,0.9881703470031545,0.32965299684542587,0.0826413602214314,0.0826413602214314,0.0,0.0,0.5712694877505569,0.5712694877505569,0.23895899053627762,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9828071588834302,0.9858044164037855,1.1425389755011137,1.1425389755011137
dpmlm_shap,{'epsilon': 50},0.6696406967742312,0.7530983931916877,0.624038083152356,-0.002395209580838309,1.086859688195991,0.832290362953692,0.3981337480559873,0.18761375809693562,0.2518014886096261,0.3100201024979712,1268.0,127,126,127,0.5905511811023622,0.5634920634920635,0.7086614173228346,2409,2409,2409,4818,2409,0.8816936488169365,0.9929431299294313,0.32959734329597346,0.8253956004177289,0.8253956004177289,0.832290362953692,0.832290362953692,0.6152120555048396,0.6152120555048396,0.40597758405977585,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.7742359053973836,0.776255707762557,0.3981337480559873,0.3981337480559873,1268,1268,1268,2536,1268,0.3280757097791798,0.9881703470031545,0.32965299684542587,0.09111693641321007,0.09111693641321007,-0.002395209580838309,-0.002395209580838309,0.5422322393075764,0.5422322393075764,0.24132492113564669,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9660869542918307,0.9660883280757098,1.086859688195991,1.086859688195991
dpmlm_shap,{'epsilon': 100},0.6929029662251703,0.736086310425147,0.6353133558687094,-0.007185628742515012,1.0556792873051224,0.8735919899874841,0.3343701399688956,0.17231664320083823,0.2105186236934143,0.2674181290155171,1268.0,127,126,127,0.6062992125984252,0.5873015873015873,0.6850393700787402,2409,2409,2409,4818,2409,0.9090909090909091,0.9929431299294313,0.32959734329597346,0.8556391798012021,0.8556391798012021,0.8735919899874842,0.8735919899874842,0.6039810649781899,0.6039810649781899,0.43628061436280613,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.7616841698770216,0.7592361975923619,0.3343701399688956,0.3343701399688956,1268,1268,1268,2536,1268,0.3249211356466877,0.9881703470031545,0.32965299684542587,0.09198359983599835,0.09198359983599835,-0.007185628742515011,-0.007185628742515011,0.5242468292813037,0.5242468292813037,0.27129337539432175,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9765696393470085,0.9550473186119873,1.0556792873051224,1.0556792873051224
