method,params,P_exact,P_more,P_full,U_nominal,U_ordinal,SD_nominal,SD_ordinal,D_bertscore,D_cosine,relative_gain,divergence__count,privacy__exact_count,privacy__full_count,privacy__more_count,privacy_exact_accuracy,privacy_full_accuracy,privacy_more_accuracy,supervised_divergence__country_count,supervised_divergence__utility_nominal_score_count,supervised_divergence__utility_ordinal_score_count,supervised_divergence__utility_score_count,supervised_divergence__year_count,supervised_divergence_country_acc,supervised_divergence_country_baseline_acc,supervised_divergence_country_dummy_acc,supervised_divergence_country_f1,supervised_divergence_country_macro_f1,supervised_divergence_country_racc,supervised_divergence_country_score,supervised_divergence_utility_total_score,supervised_divergence_utility_weighted_score,supervised_divergence_year_acc,supervised_divergence_year_baseline_acc,supervised_divergence_year_baseline_mae,supervised_divergence_year_dummy_mae,supervised_divergence_year_macro_mae,supervised_divergence_year_mae,supervised_divergence_year_rmae,supervised_divergence_year_score,utility__country_count,utility__utility_nominal_score_count,utility__utility_ordinal_score_count,utility__utility_score_count,utility__year_count,utility_country_acc,utility_country_baseline_acc,utility_country_dummy_acc,utility_country_f1,utility_country_macro_f1,utility_country_racc,utility_country_score,utility_utility_total_score,utility_utility_weighted_score,utility_year_acc,utility_year_baseline_acc,utility_year_baseline_mae,utility_year_dummy_mae,utility_year_macro_mae,utility_year_mae,utility_year_rmae,utility_year_score
baseline,{},0.895139275971541,0.9056791854629719,0.8420791258398201,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,127,126,127,0.8503937007874016,0.8095238095238095,0.8818897637795275,2409,2409,2409,4818,2409,0.9929431299294313,0.9929431299294313,0.32959734329597346,0.9865827601067023,0.9865827601067023,1.0,1.0,0.5,0.5,0.49232046492320464,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.6418016988348572,0.6699875466998755,0.0,0.0,1268,1268,1268,2536,1268,0.9881703470031545,0.9881703470031545,0.32965299684542587,0.975727046579007,0.975727046579007,1.0,1.0,0.5,0.5,0.5425867507886435,0.5425867507886435,0.581230283911672,0.9353312302839116,0.554037850048364,0.581230283911672,0.0,0.0
dpmlm_uniform,{'epsilon': 10},0.04527847070241319,0.04981333280948282,0.015989332377936094,0.0,1.0846325167037862,-0.26220275344180227,2.3032659409020213,0.28703119222674084,,1.042602459835638,1268.0,127,126,127,0.007874015748031496,0.007936507936507936,0.015748031496062992,2409,2409,2409,4818,2409,0.15566625155666253,0.9929431299294313,0.32959734329597346,0.049618895724158875,0.049618895724158875,-0.26220275344180227,-0.26220275344180227,1.0205315937301096,1.0205315937301096,0.23785803237858033,0.49232046492320464,0.6699875466998755,0.9369032793690328,1.249783726315863,1.2847654628476546,2.3032659409020213,2.3032659409020213,1268,1268,1268,2536,1268,0.32965299684542587,0.9881703470031545,0.32965299684542587,0.0826413602214314,0.0826413602214314,0.0,0.0,0.5423162583518931,0.5423162583518931,0.2476340694006309,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9752671366191659,0.9652996845425867,1.0846325167037862,1.0846325167037862
dpmlm_uniform,{'epsilon': 25},0.1122403271749159,0.20196558881741566,0.10482310918178324,0.0,1.115812917594655,0.3247809762202753,0.6469673405909795,0.21569811367086056,,0.9572638208790811,1268.0,127,126,127,0.031496062992125984,0.06349206349206349,0.11811023622047244,2409,2409,2409,4818,2409,0.5450394354503943,0.9929431299294313,0.32959734329597346,0.43177363186173245,0.43177363186173245,0.3247809762202753,0.3247809762202753,0.4858741584056274,0.4858741584056274,0.29638854296388545,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.816237966577646,0.842673308426733,0.6469673405909795,0.6469673405909795,1268,1268,1268,2536,1268,0.32965299684542587,0.9881703470031545,0.32965299684542587,0.0826413602214314,0.0826413602214314,0.0,0.0,0.5579064587973275,0.5579064587973275,0.24921135646687698,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9728581605313762,0.9763406940063092,1.115812917594655,1.115812917594655
dpmlm_uniform,{'epsilon': 50},0.5058442317972698,0.565228809753404,0.3924987681724817,0.00958083832335332,1.138084632516704,0.8147684605757195,0.0031104199066875537,0.1631442824560761,,0.5938900174247159,1268.0,127,126,127,0.36220472440944884,0.30952380952380953,0.47244094488188976,2409,2409,2409,4818,2409,0.8700705687007056,0.9929431299294313,0.32959734329597346,0.8181278709442091,0.8181278709442091,0.8147684605757195,0.8147684605757195,0.40893944024120354,0.40893944024120354,0.44541303445413033,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.6522910535509069,0.6708177667081777,0.0031104199066875537,0.0031104199066875537,1268,1268,1268,2536,1268,0.3359621451104101,0.9881703470031545,0.32965299684542587,0.10903025191419369,0.10903025191419369,0.00958083832335332,0.00958083832335332,0.5738327354200287,0.5738327354200287,0.2358044164037855,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9807263569194153,0.9842271293375394,1.138084632516704,1.138084632516704
dpmlm_uniform,{'epsilon': 100},0.5481004936554479,0.5804599420463659,0.41546242914772336,0.0011976047904191545,1.1224944320712698,0.8779724655819774,0.0015552099533435687,0.1509845128946876,,0.5394761095082892,1268.0,127,126,127,0.41732283464566927,0.31746031746031744,0.49606299212598426,2409,2409,2409,4818,2409,0.9119966791199668,0.9929431299294313,0.32959734329597346,0.8726930583163384,0.8726930583163384,0.8779724655819775,0.8779724655819775,0.4397638377676605,0.4397638377676605,0.45122457451224574,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.6497973097893602,0.6704026567040265,0.0015552099533435687,0.0015552099533435687,1268,1268,1268,2536,1268,0.3304416403785489,0.9881703470031545,0.32965299684542587,0.1063414704482863,0.1063414704482863,0.0011976047904191545,0.0011976047904191545,0.5618460184308445,0.5618460184308445,0.24290220820189273,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9782089368224836,0.9787066246056783,1.1224944320712698,1.1224944320712698
dpmlm_uniform,{'epsilon': 250},0.5861181796311429,0.6231032968285753,0.46290792004007175,0.0,1.0334075723830736,0.8954943679599499,-0.007776049766718675,0.14629315154785613,,0.4007196451053895,1268.0,127,126,127,0.4645669291338583,0.3968253968253968,0.5511811023622047,2409,2409,2409,4818,2409,0.9236197592361975,0.9929431299294313,0.32959734329597346,0.8899438440212751,0.8899438440212751,0.8954943679599499,0.8954943679599499,0.4438591590966156,0.4438591590966156,0.45703611457036114,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.6456518209729091,0.6679119966791199,-0.007776049766718676,-0.007776049766718676,1268,1268,1268,2536,1268,0.32965299684542587,0.9881703470031545,0.32965299684542587,0.0826413602214314,0.0826413602214314,0.0,0.0,0.5167037861915368,0.5167037861915368,0.26261829652996843,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9745558250978774,0.9471608832807571,1.0334075723830736,1.0334075723830736
dpmlm_shap,{'epsilon': 10},0.038523509869214656,0.05018261061186923,0.01677879343995108,0.0,1.11804008908686,-0.22465581977471846,1.660964230171073,0.27528661465983284,,1.078127489208246,1268.0,127,126,127,0.0,0.007936507936507936,0.007874015748031496,2409,2409,2409,4818,2409,0.18057285180572852,0.9929431299294313,0.32959734329597346,0.08199616800971998,0.08199616800971998,-0.22465581977471843,-0.22465581977471843,0.7181542051981772,0.7181542051981772,0.2523868825238688,0.49232046492320464,0.6699875466998755,0.9369032793690328,1.0885415064036186,1.1133250311332503,1.660964230171073,1.660964230171073,1268,1268,1268,2536,1268,0.32965299684542587,0.9881703470031545,0.32965299684542587,0.0826413602214314,0.0826413602214314,0.0,0.0,0.55902004454343,0.55902004454343,0.24842271293375395,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9747423309121057,0.9771293375394322,1.11804008908686,1.11804008908686
dpmlm_shap,{'epsilon': 25},0.07067826776245678,0.07911592138729884,0.024140994363936526,0.0,1.1224944320712698,0.028160200250312833,0.5707620528771384,0.228904830262488,,1.0566821265354074,1268.0,127,126,127,0.007874015748031496,0.0,0.007874015748031496,2409,2409,2409,4818,2409,0.3482772934827729,0.9929431299294313,0.32959734329597346,0.26147249345086615,0.26147249345086615,0.028160200250312836,0.028160200250312836,0.29946112656372564,0.29946112656372564,0.34993773349937735,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.8130159453103699,0.8223329182233292,0.5707620528771384,0.5707620528771384,1268,1268,1268,2536,1268,0.32965299684542587,0.9881703470031545,0.32965299684542587,0.0826413602214314,0.0826413602214314,0.0,0.0,0.5612472160356349,0.5612472160356349,0.24369085173501578,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9724076375787722,0.9787066246056783,1.1224944320712698,1.1224944320712698
dpmlm_shap,{'epsilon': 50},0.15043910314231035,0.20066487989768916,0.10386621481584257,0.0,0.9866369710467707,0.34355444305381727,0.3157076205287715,0.19586704897015628,,0.8144887198067138,1268.0,127,126,127,0.06299212598425197,0.07142857142857142,0.10236220472440945,2409,2409,2409,4818,2409,0.5574927355749274,0.9929431299294313,0.32959734329597346,0.45286307313882684,0.45286307313882684,0.34355444305381727,0.34355444305381727,0.3296310317912944,0.3296310317912944,0.42673308426733086,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.7563967983610425,0.7542548775425488,0.3157076205287715,0.3157076205287715,1268,1268,1268,2536,1268,0.32965299684542587,0.9881703470031545,0.32965299684542587,0.0826413602214314,0.0826413602214314,0.0,0.0,0.49331848552338536,0.49331848552338536,0.2854889589905363,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9545959220472529,0.9305993690851735,0.9866369710467707,0.9866369710467707
dpmlm_shap,{'epsilon': 100},0.22755600562646805,0.3014877666388239,0.1686963836894041,0.004790419161676618,0.9866369710467707,0.5275344180225281,0.33592534992223955,0.17942965745173795,,0.7274216416261545,1268.0,127,126,127,0.11023622047244094,0.11904761904761904,0.2125984251968504,2409,2409,2409,4818,2409,0.6795350767953507,0.9929431299294313,0.32959734329597346,0.5759620256882313,0.5759620256882313,0.5275344180225281,0.5275344180225281,0.43172988397238377,0.43172988397238377,0.43088418430884184,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.76700200620031,0.7596513075965131,0.33592534992223955,0.33592534992223955,1268,1268,1268,2536,1268,0.33280757097791797,0.9881703470031545,0.32965299684542587,0.1106575562119247,0.1106575562119247,0.004790419161676618,0.004790419161676618,0.4957136951042237,0.4957136951042237,0.2752365930599369,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9555988103767936,0.9305993690851735,0.9866369710467707,0.9866369710467707
