method,params,P_exact,P_more,U_nominal,U_ordinal,SD_nominal,SD_ordinal,D_bertscore,D_cosine,divergence__count,privacy__exact_count,privacy__full_count,privacy__more_count,privacy_exact_accuracy,privacy_full_accuracy,privacy_full_mean_reciprocal_rank,privacy_more_accuracy,supervised_divergence__label_count,supervised_divergence__utility_nominal_score_count,supervised_divergence__utility_score_count,supervised_divergence_label_acc,supervised_divergence_label_f1,supervised_divergence_label_macro_f1,supervised_divergence_label_score,supervised_divergence_utility_total_score,supervised_divergence_utility_weighted_score,utility__label_count,utility__utility_nominal_score_count,utility__utility_score_count,utility_label_acc,utility_label_f1,utility_label_macro_f1,utility_label_score,utility_utility_total_score,utility_utility_weighted_score
baseline,{},0.9745467224546723,0.9968619246861925,0.9847107438016529,,0.9867741268857202,,0.0,0.0,,239,2420,239,0.9581589958158996,0.9710624224886316,0.9814743633460515,0.99581589958159,4839,4839,4839,0.9867741268857202,0.9874212356883811,0.9874212356883811,0.9867741268857202,0.9867741268857202,0.9867741268857202,2420,2420,2420,0.9847107438016529,0.9853362251588488,0.9853362251588488,0.9847107438016529,0.9847107438016529,0.9847107438016529
dpmlm_shap,"{'k': 2, 'epsilon': 10}",0.02997543271176128,0.023801012970609846,0.9235537190082644,,0.9256044637321761,,0.22727750285400009,0.670166398986987,239.0,239,2419,239,0.012552301255230125,0.007027697395618024,0.2525796278480665,0.0,4839,4839,4839,0.9256044637321761,0.9276051702475326,0.9276051702475326,0.9256044637321761,0.9256044637321761,0.9256044637321761,2420,2420,2420,0.9235537190082644,0.9247872826273942,0.9247872826273942,0.9235537190082644,0.9235537190082644,0.9235537190082644
dpmlm_shap,"{'k': 2, 'epsilon': 25}",0.025948775057315243,0.02149832102875917,0.9289256198347108,,0.9243645381277124,,0.22674345172099988,0.6706310489047397,239.0,239,2419,239,0.008368200836820083,0.011575031004547334,0.2553852031612587,0.0,4839,4839,4839,0.9243645381277124,0.9260658765550227,0.9260658765550227,0.9243645381277124,0.9243645381277124,0.9243645381277124,2420,2420,2420,0.9289256198347108,0.9307774970987222,0.9307774970987222,0.9289256198347108,0.9289256198347108,0.9289256198347108
dpmlm_shap,"{'k': 2, 'epsilon': 50}",0.025857517516605456,0.022277730136157706,0.9272727272727272,,0.9280843149411035,,0.22627570190190271,0.6697850447600108,239.0,239,2419,239,0.008368200836820083,0.025630425795783382,0.2608060654002721,0.0,4839,4839,4839,0.9280843149411035,0.9301360867489951,0.9301360867489951,0.9280843149411035,0.9280843149411035,0.9280843149411035,2420,2420,2420,0.9272727272727272,0.9295046499200978,0.9295046499200978,0.9272727272727272,0.9272727272727272,0.9272727272727272
dpmlm_shap,"{'k': 2, 'epsilon': 100}",0.02767541837079681,0.024933610562505665,0.9148760330578513,,0.9272576978714611,,0.22631250988988197,0.6705500068898979,239.0,239,2419,239,0.008368200836820083,0.04630012401818934,0.2738340264781702,0.0041841004184100415,4839,4839,4839,0.9272576978714611,0.9286755378895828,0.9286755378895828,0.9272576978714611,0.9272576978714611,0.9272576978714611,2420,2420,2420,0.9148760330578513,0.9147141120628713,0.9147141120628713,0.9148760330578513,0.9148760330578513,0.9148760330578513
dpmlm_shap,"{'k': 2, 'epsilon': 250}",0.025721421104771176,0.02774277243683059,0.9289256198347108,,0.9256044637321761,,0.2259846566611254,0.6699162411764575,239.0,239,2419,239,0.008368200836820083,0.05704836709384043,0.27827893099134987,0.008368200836820083,4839,4839,4839,0.9256044637321761,0.9263040995092638,0.9263040995092638,0.9256044637321761,0.9256044637321761,0.9256044637321761,2420,2420,2420,0.9289256198347108,0.929631832784859,0.929631832784859,0.9289256198347108,0.9289256198347108,0.9289256198347108
dpmlm_shap,"{'k': 3, 'epsilon': 10}",0.02627044639210924,0.025352016830215648,0.9210743801652893,,0.9214713783839636,,0.2278582907620833,0.6698764058211857,239.0,239,2419,239,0.008368200836820083,0.00826787928896238,0.17523422491900756,0.0041841004184100415,4839,4839,4839,0.9214713783839636,0.9235094313886846,0.9235094313886846,0.9214713783839636,0.9214713783839636,0.9214713783839636,2420,2420,2420,0.9210743801652893,0.9226777757540047,0.9226777757540047,0.9210743801652893,0.9210743801652893,0.9210743801652893
dpmlm_shap,"{'k': 3, 'epsilon': 25}",0.02619713049071992,0.020484627506293044,0.9086776859504132,,0.9202314527794999,,0.22729722625540888,0.6708164403066974,239.0,239,2419,239,0.008368200836820083,0.01364200082678793,0.18141698979643373,0.0,4839,4839,4839,0.9202314527794999,0.9219741964117127,0.9219741964117127,0.9202314527794999,0.9202314527794999,0.9202314527794999,2420,2420,2420,0.9086776859504132,0.9070141911716143,0.9070141911716143,0.9086776859504132,0.9086776859504132,0.9086776859504132
dpmlm_shap,"{'k': 3, 'epsilon': 50}",0.024957575628402673,0.02189425559199349,0.925206611570248,,0.9251911551973548,,0.22676343922834516,0.6700990194431409,239.0,239,2419,239,0.008368200836820083,0.03307151715584952,0.19496454014323295,0.0,4839,4839,4839,0.9251911551973548,0.9266546591513526,0.9266546591513526,0.9251911551973548,0.9251911551973548,0.9251911551973548,2420,2420,2420,0.925206611570248,0.9266234806153951,0.9266234806153951,0.925206611570248,0.925206611570248,0.925206611570248
dpmlm_shap,"{'k': 3, 'epsilon': 100}",0.02594050199237833,0.024953959648001112,0.9235537190082644,,0.9222979954536061,,0.2268195022598969,0.6709667861648684,239.0,239,2419,239,0.008368200836820083,0.05704836709384043,0.21402277740699613,0.0041841004184100415,4839,4839,4839,0.9222979954536061,0.9227477974433159,0.9227477974433159,0.9222979954536061,0.9222979954536061,0.9222979954536061,2420,2420,2420,0.9235537190082644,0.9243183617536409,0.9243183617536409,0.9235537190082644,0.9235537190082644,0.9235537190082644
