method,params,P_exact,P_more,U_nominal,U_ordinal,SD_nominal,SD_ordinal,D_bertscore,D_cosine,divergence__count,privacy__exact_count,privacy__full_count,privacy__more_count,privacy_exact_accuracy,privacy_full_accuracy,privacy_full_mean_reciprocal_rank,privacy_more_accuracy,supervised_divergence__label_count,supervised_divergence__utility_nominal_score_count,supervised_divergence__utility_score_count,supervised_divergence_label_acc,supervised_divergence_label_f1,supervised_divergence_label_macro_f1,supervised_divergence_label_score,supervised_divergence_utility_total_score,supervised_divergence_utility_weighted_score,utility__label_count,utility__utility_nominal_score_count,utility__utility_score_count,utility_label_acc,utility_label_f1,utility_label_macro_f1,utility_label_score,utility_utility_total_score,utility_utility_weighted_score
baseline,{},0.9745467224546723,0.9968619246861925,0.9842910293509715,,0.9880115750310046,,0.0,0.0,,239,2419,239,0.9581589958158996,0.9710624224886316,0.9814743633460515,0.99581589958159,4838,4838,4838,0.9880115750310046,0.9881722180276048,0.9881722180276048,0.9880115750310046,0.9880115750310046,0.9880115750310046,2419,2419,2419,0.9842910293509715,0.9848380920259644,0.9848380920259644,0.9842910293509715,0.9842910293509715,0.9842910293509715
dpmlm_shap,"{'k': 2, 'epsilon': 10}",0.7630378392175771,0.678028415811496,0.9739561802397685,,0.9764365440264572,,0.22727750285400009,0.670166398986987,239.0,239,2419,239,0.6569037656903766,0.007027697395618024,0.25257962724289484,0.5690376569037657,4838,4838,4838,0.9764365440264572,0.9770231121590708,0.9770231121590708,0.9764365440264572,0.9764365440264572,0.9764365440264572,2419,2419,2419,0.9739561802397685,0.9737860063576237,0.9737860063576237,0.9739561802397685,0.9739561802397685,0.9739561802397685
dpmlm_shap,"{'k': 2, 'epsilon': 25}",0.7515641272693725,0.6827195893520418,0.9805704836709384,,0.9760231500620091,,0.22674345172099988,0.6706310489047397,239.0,239,2419,239,0.6401673640167364,0.011575031004547334,0.2553852037664303,0.5774058577405857,4838,4838,4838,0.9760231500620091,0.976434491984553,0.976434491984553,0.9760231500620091,0.9760231500620091,0.9760231500620091,2419,2419,2419,0.9805704836709384,0.9810401062729879,0.9810401062729879,0.9805704836709384,0.9805704836709384,0.9805704836709384
dpmlm_shap,"{'k': 2, 'epsilon': 50}",0.7663005241428646,0.6898756689767407,0.9801570897064903,,0.9793303017775941,,0.22627570190190271,0.6697850447600108,239.0,239,2419,239,0.6610878661087866,0.025630425795783382,0.2608060654002721,0.5899581589958159,4838,4838,4838,0.9793303017775941,0.9800206005292655,0.9800206005292655,0.9793303017775941,0.9793303017775941,0.9793303017775941,2419,2419,2419,0.9801570897064903,0.9808430491454496,0.9808430491454496,0.9801570897064903,0.9801570897064903,0.9801570897064903
dpmlm_shap,"{'k': 2, 'epsilon': 100}",0.7711662521299519,0.6992581971877209,0.9681686647374949,,0.9789169078131459,,0.22631250988988197,0.6705500068898979,239.0,239,2419,239,0.6652719665271967,0.04630012401818934,0.2738340264781702,0.6108786610878661,4838,4838,4838,0.9789169078131459,0.979027852577549,0.979027852577549,0.9789169078131459,0.9789169078131459,0.9789169078131459,2419,2419,2419,0.9681686647374949,0.9671256149896786,0.9671256149896786,0.9681686647374949,0.9681686647374949,0.9681686647374949
dpmlm_shap,"{'k': 2, 'epsilon': 250}",0.7838239855120765,0.6760004836558152,0.9772633319553534,,0.9776767259198016,,0.2259846566611254,0.6699162411764575,239.0,239,2419,239,0.6736401673640168,0.05704836709384043,0.27827893099134987,0.5690376569037657,4838,4838,4838,0.9776767259198016,0.977097246511207,0.977097246511207,0.9776767259198016,0.9776767259198016,0.9776767259198016,2419,2419,2419,0.9772633319553534,0.9766725716644422,0.9766725716644422,0.9772633319553534,0.9772633319553534,0.9772633319553534
dpmlm_shap,"{'k': 3, 'epsilon': 10}",0.7291543817751456,0.6356295315716075,0.9702356345597354,,0.9727159983464242,,0.2278582907620833,0.6698764058211857,239.0,239,2419,239,0.6108786610878661,0.00826787928896238,0.1752342255241792,0.49372384937238495,4838,4838,4838,0.9727159983464242,0.9735831370367657,0.9735831370367657,0.9727159983464242,0.9727159983464242,0.9727159983464242,2419,2419,2419,0.9702356345597354,0.9697588207429639,0.9697588207429639,0.9702356345597354,0.9702356345597354,0.9702356345597354
dpmlm_shap,"{'k': 3, 'epsilon': 25}",0.712619914720523,0.6405697587084875,0.9640347250930137,,0.9718892104175278,,0.22729722625540888,0.6708164403066974,239.0,239,2419,239,0.5983263598326359,0.01364200082678793,0.18141698979643373,0.502092050209205,4838,4838,4838,0.9718892104175278,0.9727497893441307,0.9727497893441307,0.9718892104175278,0.9718892104175278,0.9718892104175278,2419,2419,2419,0.9640347250930137,0.9630485643941654,0.9630485643941654,0.9640347250930137,0.9640347250930137,0.9640347250930137
dpmlm_shap,"{'k': 3, 'epsilon': 50}",0.7401977106770503,0.6477831961311299,0.9731293923108723,,0.975609756097561,,0.22676343922834516,0.6700990194431409,239.0,239,2419,239,0.6317991631799164,0.03307151715584952,0.19496454014323295,0.5230125523012552,4838,4838,4838,0.975609756097561,0.9759634498167555,0.9759634498167555,0.975609756097561,0.975609756097561,0.975609756097561,2419,2419,2419,0.9731293923108723,0.9726691990771679,0.9726691990771679,0.9731293923108723,0.9731293923108723,0.9731293923108723
dpmlm_shap,"{'k': 3, 'epsilon': 100}",0.7500719872595365,0.6650880437707054,0.9735427862753204,,0.9739561802397685,,0.2268195022598969,0.6709667861648684,239.0,239,2419,239,0.6401673640167364,0.05704836709384043,0.21402277740699613,0.5481171548117155,4838,4838,4838,0.9739561802397685,0.9732382400135916,0.9732382400135916,0.9739561802397685,0.9739561802397685,0.9739561802397685,2419,2419,2419,0.9735427862753204,0.9729988815848097,0.9729988815848097,0.9735427862753204,0.9735427862753204,0.9735427862753204
dpmlm_shap,"{'k': 3, 'epsilon': 250}",0.7571652885604926,0.6379767918664333,0.9764365440264572,,0.975609756097561,,0.2265170114309718,0.6690370312124241,239.0,239,2419,239,0.6317991631799164,0.07565109549400578,0.22717791982709118,0.5062761506276151,4838,4838,4838,0.975609756097561,0.974823798125095,0.974823798125095,0.975609756097561,0.975609756097561,0.975609756097561,2419,2419,2419,0.9764365440264572,0.9761401544000939,0.9761401544000939,0.9764365440264572,0.9764365440264572,0.9764365440264572
dpmlm_shap,"{'k': 5, 'epsilon': 10}",0.6958068528923744,0.5891511494237692,0.9694088466308391,,0.9636213311285655,,0.22858723711269172,0.6701025523432379,239.0,239,2419,239,0.5774058577405857,0.009508061182306739,0.11477401131318606,0.41841004184100417,4838,4838,4838,0.9636213311285655,0.9642932917328131,0.9642932917328131,0.9636213311285655,0.9636213311285655,0.9636213311285655,2419,2419,2419,0.9694088466308391,0.968570913827552,0.968570913827552,0.9694088466308391,0.9694088466308391,0.9694088466308391
dpmlm_shap,"{'k': 5, 'epsilon': 25}",0.6851719398287296,0.5740406326286973,0.9731293923108723,,0.9694088466308391,,0.22825261938023267,0.671038974731163,239.0,239,2419,239,0.5732217573221757,0.018189334435717238,0.12470035233271026,0.39748953974895396,4838,4838,4838,0.9694088466308391,0.9697248138745014,0.9697248138745014,0.9694088466308391,0.9694088466308391,0.9694088466308391,2419,2419,2419,0.9731293923108723,0.9730880346609189,0.9730880346609189,0.9731293923108723,0.9731293923108723,0.9731293923108723
dpmlm_shap,"{'k': 5, 'epsilon': 50}",0.7146499261872183,0.5921869696288292,0.9718892104175278,,0.9735427862753204,,0.22750852771383948,0.6718000433092087,239.0,239,2419,239,0.5983263598326359,0.04299297230260438,0.1489160331811833,0.4351464435146444,4838,4838,4838,0.9735427862753204,0.9734849390404108,0.9734849390404108,0.9735427862753204,0.9735427862753204,0.9735427862753204,2419,2419,2419,0.9718892104175278,0.971962937082305,0.971962937082305,0.9718892104175278,0.9718892104175278,0.9718892104175278
dpmlm_shap,"{'k': 5, 'epsilon': 100}",0.7248329712778426,0.5900219476167431,0.9689954526663911,,0.9735427862753204,,0.22724446841363627,0.6708694092430579,239.0,239,2419,239,0.6150627615062761,0.06572964034725093,0.17088272842986413,0.4351464435146444,4838,4838,4838,0.9735427862753204,0.9725391087196323,0.9725391087196323,0.9735427862753204,0.9735427862753204,0.9735427862753204,2419,2419,2419,0.9689954526663911,0.9676233179323704,0.9676233179323704,0.9689954526663911,0.9689954526663911,0.9689954526663911
dpmlm_shap,"{'k': 5, 'epsilon': 250}",0.7161590525841393,0.5732809925472028,0.972302604381976,,0.9710624224886316,,0.22687195484608286,0.6694738554327931,239.0,239,2419,239,0.5899581589958159,0.08598594460520877,0.18963429154431455,0.401673640167364,4838,4838,4838,0.9710624224886316,0.9698936874679323,0.9698936874679323,0.9710624224886316,0.9710624224886316,0.9710624224886316,2419,2419,2419,0.972302604381976,0.971398108595622,0.971398108595622,0.972302604381976,0.972302604381976,0.972302604381976
dpmlm_shap,"{'k': 7, 'epsilon': 10}",0.6689211867294673,0.5305284610939681,0.9694088466308391,,0.9586606035551881,,0.22947924431397826,0.6703995130332694,239.0,239,2419,239,0.5397489539748954,0.010334849111202976,0.0895816701210175,0.3263598326359833,4838,4838,4838,0.9586606035551881,0.9591864071200454,0.9591864071200454,0.9586606035551881,0.9586606035551881,0.9586606035551881,2419,2419,2419,0.9694088466308391,0.9690781395278365,0.9690781395278365,0.9694088466308391,0.9694088466308391,0.9694088466308391
dpmlm_shap,"{'k': 7, 'epsilon': 25}",0.6584277546924754,0.5287527266713352,0.9681686647374949,,0.9665150888797024,,0.2289037385246245,0.6710968744087669,239.0,239,2419,239,0.5397489539748954,0.019016122364613478,0.1005036989505007,0.3263598326359833,4838,4838,4838,0.9665150888797024,0.9669089739058873,0.9669089739058873,0.9665150888797024,0.9665150888797024,0.9665150888797024,2419,2419,2419,0.9681686647374949,0.967154462781243,0.967154462781243,0.9681686647374949,0.9681686647374949,0.9681686647374949
dpmlm_shap,"{'k': 7, 'epsilon': 50}",0.6943583194965102,0.5385737340846442,0.9570070276973957,,0.9710624224886316,,0.22805834664460506,0.6716359908454838,239.0,239,2419,239,0.5774058577405857,0.04423315419594874,0.12879044354325928,0.36401673640167365,4838,4838,4838,0.9710624224886316,0.9707448675803011,0.9707448675803011,0.9710624224886316,0.9710624224886316,0.9710624224886316,2419,2419,2419,0.9570070276973957,0.9538475816355484,0.9538475816355484,0.9570070276973957,0.9570070276973957,0.9570070276973957
dpmlm_shap,"{'k': 7, 'epsilon': 100}",0.7039486448495833,0.5581723378360376,0.9747829681686647,,0.972302604381976,,0.2278492198828374,0.671404794848302,239.0,239,2419,239,0.5899581589958159,0.06903679206283589,0.15542409987018463,0.3891213389121339,4838,4838,4838,0.972302604381976,0.971401649428684,0.971401649428684,0.972302604381976,0.972302604381976,0.972302604381976,2419,2419,2419,0.9747829681686647,0.9743734864590291,0.9743734864590291,0.9747829681686647,0.9747829681686647,0.9747829681686647
dpmlm_shap,"{'k': 7, 'epsilon': 250}",0.715406010471815,0.5465150560470797,0.9689954526663911,,0.9702356345597354,,0.22742014225556761,0.6691399569541341,239.0,239,2419,239,0.5983263598326359,0.0888797023563456,0.17550291182271952,0.36401673640167365,4838,4838,4838,0.9702356345597354,0.9688958736909067,0.9688958736909067,0.9702356345597354,0.9702356345597354,0.9702356345597354,2419,2419,2419,0.9689954526663911,0.9671137291215306,0.9671137291215306,0.9689954526663911,0.9689954526663911,0.9689954526663911
dpmlm_shap,"{'k': 10, 'epsilon': 10}",0.6322733944989437,0.47458578684585445,0.9694088466308391,,0.95824720959074,,0.23022449166206135,0.6690897306575436,239.0,239,2419,239,0.502092050209205,0.010748243075651096,0.06893577592975506,0.2510460251046025,4838,4838,4838,0.95824720959074,0.9593368946007456,0.9593368946007456,0.95824720959074,0.95824720959074,0.95824720959074,2419,2419,2419,0.9694088466308391,0.9688943174848793,0.9688943174848793,0.9694088466308391,0.9694088466308391,0.9694088466308391
dpmlm_shap,"{'k': 10, 'epsilon': 25}",0.6260476721244164,0.46509205103186857,0.9590739975196362,,0.9599007854485324,,0.22959900326309843,0.669562680186961,239.0,239,2419,239,0.5062761506276151,0.019429516329061595,0.08143280355800787,0.24267782426778242,4838,4838,4838,0.9599007854485324,0.9597756029473077,0.9597756029473077,0.9599007854485324,0.9599007854485324,0.9599007854485324,2419,2419,2419,0.9590739975196362,0.957144525515165,0.957144525515165,0.9590739975196362,0.9590739975196362,0.9590739975196362
dpmlm_shap,"{'k': 10, 'epsilon': 50}",0.6700399966822019,0.4920845226427792,0.972302604381976,,0.9681686647374949,,0.2285913116762329,0.670804364022226,239.0,239,2419,239,0.5523012552301255,0.04630012401818934,0.11545111348215248,0.29707112970711297,4838,4838,4838,0.9681686647374949,0.9675718188880644,0.9675718188880644,0.9681686647374949,0.9681686647374949,0.9681686647374949,2419,2419,2419,0.972302604381976,0.9724551563279805,0.9724551563279805,0.972302604381976,0.972302604381976,0.972302604381976
dpmlm_shap,"{'k': 10, 'epsilon': 100}",0.6937135594362569,0.510443706634603,0.9706490285241836,,0.9714758164530798,,0.22846461489609596,0.6707136912123304,239.0,239,2419,239,0.5774058577405857,0.07069036792062836,0.14293417568463102,0.3263598326359833,4838,4838,4838,0.9714758164530798,0.9704989266124855,0.9704989266124855,0.9714758164530798,0.9714758164530798,0.9714758164530798,2419,2419,2419,0.9706490285241836,0.9696901631563328,0.9696901631563328,0.9706490285241836,0.9706490285241836,0.9706490285241836
dpmlm_shap,"{'k': 10, 'epsilon': 250}",0.6971524937573764,0.5196571162184285,0.9698222405952873,,0.9685820587019429,,0.22786214511264816,0.6677538102890158,239.0,239,2419,239,0.5774058577405857,0.09260024803637867,0.1657818867048058,0.3263598326359833,4838,4838,4838,0.9685820587019429,0.9669290973261454,0.9669290973261454,0.9685820587019429,0.9685820587019429,0.9685820587019429,2419,2419,2419,0.9698222405952873,0.9685605331218149,0.9685605331218149,0.9698222405952873,0.9698222405952873,0.9698222405952873
dpmlm_shap,{'epsilon': 10},0.08844080216495114,0.058726094808660714,0.2567176519222819,,0.24059528730880528,,0.2776585395864862,0.7334718171382424,239.0,239,2419,239,0.06276150627615062,0.012401818933443571,0.02140558013119829,0.02510460251046025,4838,4838,4838,0.24059528730880528,0.2678648071191125,0.2678648071191125,0.24059528730880528,0.24059528730880528,0.24059528730880528,2419,2419,2419,0.2567176519222819,0.16578797805772863,0.16578797805772863,0.2567176519222819,0.2567176519222819,0.2567176519222819
dpmlm_shap,{'epsilon': 25},0.12945472402057884,0.1189566527378827,0.7759404712691195,,0.6535758577924762,,0.25617348599134626,0.6859344329439477,239.0,239,2419,239,0.08368200836820083,0.024390243902439025,0.045154271848733586,0.058577405857740586,4838,4838,4838,0.6535758577924762,0.6605858332133098,0.6605858332133098,0.6535758577924762,0.6535758577924762,0.6535758577924762,2419,2419,2419,0.7759404712691195,0.728300811458349,0.728300811458349,0.7759404712691195,0.7759404712691195,0.7759404712691195
dpmlm_shap,{'epsilon': 50},0.296145087513695,0.20468906115164665,0.8805291442744936,,0.8445638693675073,,0.2430607723890488,0.6713443645802191,239.0,239,2419,239,0.200836820083682,0.054981397271599834,0.09290343998450312,0.10460251046025104,4838,4838,4838,0.8445638693675073,0.839471611111029,0.839471611111029,0.8445638693675073,0.8445638693675073,0.8445638693675073,2419,2419,2419,0.8805291442744936,0.8566614633341872,0.8566614633341872,0.8805291442744936,0.8805291442744936,0.8805291442744936
dpmlm_shap,{'epsilon': 100},0.37732427712625083,0.27223991994023405,0.91649441918148,,0.9007854485324515,,0.23853667410846535,0.670784625041622,239.0,239,2419,239,0.2594142259414226,0.07730467135179826,0.12714178894670608,0.17573221757322174,4838,4838,4838,0.9007854485324515,0.895032497155347,0.895032497155347,0.9007854485324515,0.9007854485324515,0.9007854485324515,2419,2419,2419,0.91649441918148,0.9029279955811282,0.9029279955811282,0.91649441918148,0.91649441918148,0.91649441918148
