method,params,P_exact,P_more,P_full,U_nominal,U_ordinal,SD_nominal,SD_ordinal,D_bertscore,D_cosine,divergence__count,privacy__exact_count,privacy__full_count,privacy__more_count,privacy_exact_accuracy,privacy_full_accuracy,privacy_more_accuracy,supervised_divergence__label_count,supervised_divergence__utility_nominal_score_count,supervised_divergence__utility_score_count,supervised_divergence_label_acc,supervised_divergence_label_baseline_acc,supervised_divergence_label_dummy_acc,supervised_divergence_label_f1,supervised_divergence_label_macro_f1,supervised_divergence_label_racc,supervised_divergence_label_score,supervised_divergence_utility_total_score,supervised_divergence_utility_weighted_score,utility__label_count,utility__utility_nominal_score_count,utility__utility_score_count,utility_label_acc,utility_label_baseline_acc,utility_label_dummy_acc,utility_label_f1,utility_label_macro_f1,utility_label_racc,utility_label_score,utility_utility_total_score,utility_utility_weighted_score
baseline,{},0.9745467224546723,0.9968619246861925,0.9862273361227336,1.0,,1.0,,0.0,0.0,,239,239,239,0.9581589958158996,0.9790794979079498,0.99581589958159,4838,4838,4838,0.9880115750310046,0.9880115750310046,0.054981397271599834,0.9881722180276048,0.9881722180276048,1.0,1.0,1.0,1.0,2419,2419,2419,0.9842910293509715,0.9842910293509715,0.054981397271599834,0.9848380920259644,0.9848380920259644,1.0,1.0,1.0,1.0
dpmlm_shap,"{'k': 2, 'epsilon': 10}",0.7464646248858876,0.6801088435195387,0.26020905832182023,0.9902135231316725,,0.9853788214443953,,0.22659592099768347,0.6710409146332217,239.0,239,239,239,0.6317991631799164,0.0,0.5732217573221757,4838,4838,4838,0.9743695742042167,0.9880115750310046,0.054981397271599834,0.9748034784769097,0.9748034784769097,0.9853788214443953,0.9853788214443953,0.9853788214443953,0.9853788214443953,2419,2419,2419,0.9751963621331129,0.9842910293509715,0.054981397271599834,0.9751682738042824,0.9751682738042824,0.9902135231316727,0.9902135231316727,0.9902135231316725,0.9902135231316725
dpmlm_shap,"{'k': 2, 'epsilon': 25}",0.7485078348273361,0.6825196823320511,0.2489015055112012,0.9933274021352313,,0.9880372175454144,,0.22636482007333922,0.6680902302592494,239.0,239,239,239,0.6443514644351465,0.0041841004184100415,0.5815899581589958,4838,4838,4838,0.9768499379909054,0.9880115750310046,0.054981397271599834,0.9773343252806866,0.9773343252806866,0.9880372175454143,0.9880372175454143,0.9880372175454144,0.9880372175454144,2419,2419,2419,0.9780901198842497,0.9842910293509715,0.054981397271599834,0.9783687587027851,0.9783687587027851,0.9933274021352313,0.9933274021352313,0.9933274021352313,0.9933274021352313
dpmlm_shap,"{'k': 2, 'epsilon': 50}",0.7532318639853809,0.689791791905416,0.2767904161760486,0.9897686832740213,,0.9853788214443953,,0.22618233234812524,0.6693334058394741,239.0,239,239,239,0.6443514644351465,0.03765690376569038,0.5941422594142259,4838,4838,4838,0.9743695742042167,0.9880115750310046,0.054981397271599834,0.974039642270088,0.974039642270088,0.9853788214443953,0.9853788214443953,0.9853788214443953,0.9853788214443953,2419,2419,2419,0.9747829681686647,0.9842910293509715,0.054981397271599834,0.9742843136386897,0.9742843136386897,0.9897686832740213,0.9897686832740213,0.9897686832740213,0.9897686832740213
dpmlm_shap,"{'k': 2, 'epsilon': 100}",0.7772962499031297,0.6913718656317565,0.2776918429124749,0.981761565836299,,0.9875941515285778,,0.2260901339383305,0.6687395766408623,239.0,239,239,239,0.6736401673640168,0.029288702928870293,0.5941422594142259,4838,4838,4838,0.9764365440264572,0.9880115750310046,0.054981397271599834,0.976065804375365,0.976065804375365,0.9875941515285778,0.9875941515285778,0.9875941515285778,0.9875941515285778,2419,2419,2419,0.9673418768085986,0.9842910293509715,0.054981397271599834,0.9653293121439109,0.9653293121439109,0.981761565836299,0.981761565836299,0.981761565836299,0.981761565836299
dpmlm_shap,"{'k': 2, 'epsilon': 250}",0.7695591821644363,0.6912431996329744,0.28272831610024873,0.99644128113879,,0.9893664155959238,,0.22602404236294735,0.6716521803492282,239.0,239,239,239,0.6569037656903766,0.03765690376569038,0.5899581589958159,4838,4838,4838,0.9780901198842497,0.9880115750310046,0.054981397271599834,0.9776775816802626,0.9776775816802626,0.9893664155959238,0.9893664155959238,0.9893664155959238,0.9893664155959238,2419,2419,2419,0.9809838776353865,0.9842910293509715,0.054981397271599834,0.9809139634671608,0.9809139634671608,0.99644128113879,0.99644128113879,0.99644128113879,0.99644128113879
dpmlm_shap,"{'k': 3, 'epsilon': 10}",0.7119252801242827,0.6360173004740208,0.1808982843973183,0.9839857651245552,,0.979175897208684,,0.22728676651312218,0.6709827181715596,239.0,239,239,239,0.5941422594142259,0.0,0.49372384937238495,4838,4838,4838,0.9685820587019429,0.9880115750310046,0.054981397271599834,0.9687579815487245,0.9687579815487245,0.979175897208684,0.979175897208684,0.979175897208684,0.979175897208684,2419,2419,2419,0.9694088466308391,0.9842910293509715,0.054981397271599834,0.9691756246647683,0.9691756246647683,0.9839857651245552,0.9839857651245552,0.9839857651245552,0.9839857651245552
dpmlm_shap,"{'k': 3, 'epsilon': 25}",0.7193197383200688,0.6350618403135397,0.17486058355606934,0.9764234875444839,,0.9844926894107222,,0.22690988110697918,0.6682606905885821,239.0,239,239,239,0.6108786610878661,0.0041841004184100415,0.502092050209205,4838,4838,4838,0.9735427862753204,0.9880115750310046,0.054981397271599834,0.9736828386731053,0.9736828386731053,0.9844926894107222,0.9844926894107222,0.9844926894107222,0.9844926894107222,2419,2419,2419,0.9623811492352211,0.9842910293509715,0.054981397271599834,0.959912255873149,0.959912255873149,0.9764234875444839,0.9764234875444839,0.9764234875444839,0.9764234875444839
dpmlm_shap,"{'k': 3, 'epsilon': 50}",0.7274585960013668,0.6466955575957924,0.20254618741645575,0.9884341637010677,,0.9844926894107222,,0.22669219272406033,0.6682925225551158,239.0,239,239,239,0.6192468619246861,0.04184100418410042,0.5188284518828452,4838,4838,4838,0.9735427862753204,0.9880115750310046,0.054981397271599834,0.9730641151300387,0.9730641151300387,0.9844926894107222,0.9844926894107222,0.9844926894107222,0.9844926894107222,2419,2419,2419,0.9735427862753204,0.9842910293509715,0.054981397271599834,0.9722971682287743,0.9722971682287743,0.9884341637010677,0.9884341637010677,0.9884341637010677,0.9884341637010677
dpmlm_shap,"{'k': 3, 'epsilon': 100}",0.7417783602589463,0.6673132882258986,0.2095736407984569,0.9893238434163701,,0.9831634913602125,,0.22648167809681913,0.6690404144384622,239.0,239,239,239,0.6317991631799164,0.04184100418410042,0.5523012552301255,4838,4838,4838,0.972302604381976,0.9880115750310046,0.054981397271599834,0.9723291358153864,0.9723291358153864,0.9831634913602126,0.9831634913602126,0.9831634913602125,0.9831634913602125,2419,2419,2419,0.9743695742042167,0.9842910293509715,0.054981397271599834,0.9740911939075954,0.9740911939075954,0.9893238434163701,0.9893238434163701,0.9893238434163701,0.9893238434163701
