method,params,P_exact,P_more,P_full,U_nominal,U_ordinal,SD_nominal,SD_ordinal,D_bertscore,D_cosine,divergence__count,privacy__exact_count,privacy__full_count,privacy__more_count,privacy_exact_accuracy,privacy_full_accuracy,privacy_more_accuracy,supervised_divergence__label_count,supervised_divergence__utility_nominal_score_count,supervised_divergence__utility_score_count,supervised_divergence_label_acc,supervised_divergence_label_baseline_acc,supervised_divergence_label_dummy_acc,supervised_divergence_label_f1,supervised_divergence_label_macro_f1,supervised_divergence_label_score,supervised_divergence_utility_total_score,supervised_divergence_utility_weighted_score,utility__label_count,utility__utility_nominal_score_count,utility__utility_score_count,utility_label_acc,utility_label_baseline_acc,utility_label_dummy_acc,utility_label_f1,utility_label_macro_f1,utility_label_score,utility_utility_total_score,utility_utility_weighted_score
baseline,{},0.9745467224546723,0.9968619246861925,0.9862273361227336,0.9842910293509715,,0.9880115750310046,,0.0,0.0,,239,239,239,0.9581589958158996,0.9790794979079498,0.99581589958159,4838,4838,4838,0.9880115750310046,0.9880115750310046,0.054981397271599834,0.9881722180276048,0.9881722180276048,0.9880115750310046,0.9880115750310046,0.9880115750310046,2419,2419,2419,0.9842910293509715,0.9842910293509715,0.054981397271599834,0.9848380920259644,0.9848380920259644,0.9842910293509715,0.9842910293509715,0.9842910293509715
dpmlm_shap,"{'k': 2, 'epsilon': 10}",0.7630378392175771,0.678028415811496,0.26684724336336335,0.9739561802397685,,0.9764365440264572,,0.22727750285400009,0.670166398986987,239.0,239,239,239,0.6569037656903766,0.0041841004184100415,0.5690376569037657,4838,4838,4838,0.9764365440264572,0.9880115750310046,0.054981397271599834,0.9770231121590708,0.9770231121590708,0.9764365440264572,0.9764365440264572,0.9764365440264572,2419,2419,2419,0.9739561802397685,0.9842910293509715,0.054981397271599834,0.9737860063576237,0.9737860063576237,0.9739561802397685,0.9739561802397685,0.9739561802397685
dpmlm_shap,"{'k': 2, 'epsilon': 25}",0.7515641272693725,0.6827195893520418,0.26550812817754554,0.9805704836709384,,0.9760231500620091,,0.22674345172099988,0.6706310489047397,239.0,239,239,239,0.6401673640167364,0.0041841004184100415,0.5774058577405857,4838,4838,4838,0.9760231500620091,0.9880115750310046,0.054981397271599834,0.976434491984553,0.976434491984553,0.9760231500620091,0.9760231500620091,0.9760231500620091,2419,2419,2419,0.9805704836709384,0.9842910293509715,0.054981397271599834,0.9810401062729879,0.9810401062729879,0.9805704836709384,0.9805704836709384,0.9805704836709384
dpmlm_shap,"{'k': 2, 'epsilon': 50}",0.7663005241428646,0.6898756689767407,0.274171510778044,0.9801570897064903,,0.9793303017775941,,0.22627570190190271,0.6697850447600108,239.0,239,239,239,0.6610878661087866,0.012552301255230125,0.5899581589958159,4838,4838,4838,0.9793303017775941,0.9880115750310046,0.054981397271599834,0.9800206005292655,0.9800206005292655,0.9793303017775941,0.9793303017775941,0.9793303017775941,2419,2419,2419,0.9801570897064903,0.9842910293509715,0.054981397271599834,0.9808430491454496,0.9808430491454496,0.9801570897064903,0.9801570897064903,0.9801570897064903
dpmlm_shap,"{'k': 2, 'epsilon': 100}",0.7711662521299519,0.6992581971877209,0.28838493896314643,0.9681686647374949,,0.9789169078131459,,0.22631250988988197,0.6705500068898979,239.0,239,239,239,0.6652719665271967,0.04184100418410042,0.6108786610878661,4838,4838,4838,0.9789169078131459,0.9880115750310046,0.054981397271599834,0.979027852577549,0.979027852577549,0.9789169078131459,0.9789169078131459,0.9789169078131459,2419,2419,2419,0.9681686647374949,0.9842910293509715,0.054981397271599834,0.9671256149896786,0.9671256149896786,0.9681686647374949,0.9681686647374949,0.9681686647374949
dpmlm_shap,"{'k': 2, 'epsilon': 250}",0.7838239855120765,0.6760004836558152,0.28088187054060787,0.9772633319553534,,0.9776767259198016,,0.2259846566611254,0.6699162411764575,239.0,239,239,239,0.6736401673640168,0.05439330543933055,0.5690376569037657,4838,4838,4838,0.9776767259198016,0.9880115750310046,0.054981397271599834,0.977097246511207,0.977097246511207,0.9776767259198016,0.9776767259198016,0.9776767259198016,2419,2419,2419,0.9772633319553534,0.9842910293509715,0.054981397271599834,0.9766725716644422,0.9766725716644422,0.9772633319553534,0.9772633319553534,0.9772633319553534
dpmlm_shap,"{'k': 3, 'epsilon': 10}",0.7291543817751456,0.6356295315716075,0.18150424307360385,0.9702356345597354,,0.9727159983464242,,0.2278582907620833,0.6698764058211857,239.0,239,239,239,0.6108786610878661,0.008368200836820083,0.49372384937238495,4838,4838,4838,0.9727159983464242,0.9880115750310046,0.054981397271599834,0.9735831370367657,0.9735831370367657,0.9727159983464242,0.9727159983464242,0.9727159983464242,2419,2419,2419,0.9702356345597354,0.9842910293509715,0.054981397271599834,0.9697588207429639,0.9697588207429639,0.9702356345597354,0.9702356345597354,0.9702356345597354
dpmlm_shap,"{'k': 3, 'epsilon': 25}",0.712619914720523,0.6405697587084875,0.18720916896042447,0.9640347250930137,,0.9718892104175278,,0.22729722625540888,0.6708164403066974,239.0,239,239,239,0.5983263598326359,0.012552301255230125,0.502092050209205,4838,4838,4838,0.9718892104175278,0.9880115750310046,0.054981397271599834,0.9727497893441307,0.9727497893441307,0.9718892104175278,0.9718892104175278,0.9718892104175278,2419,2419,2419,0.9640347250930137,0.9842910293509715,0.054981397271599834,0.9630485643941654,0.9630485643941654,0.9640347250930137,0.9640347250930137,0.9640347250930137
dpmlm_shap,"{'k': 3, 'epsilon': 50}",0.7401977106770503,0.6477831961311299,0.19528263797916057,0.9731293923108723,,0.975609756097561,,0.22676343922834516,0.6700990194431409,239.0,239,239,239,0.6317991631799164,0.02092050209205021,0.5230125523012552,4838,4838,4838,0.975609756097561,0.9880115750310046,0.054981397271599834,0.9759634498167555,0.9759634498167555,0.975609756097561,0.975609756097561,0.975609756097561,2419,2419,2419,0.9731293923108723,0.9842910293509715,0.054981397271599834,0.9726691990771679,0.9726691990771679,0.9731293923108723,0.9731293923108723,0.9731293923108723
dpmlm_shap,"{'k': 3, 'epsilon': 100}",0.7500719872595365,0.6650880437707054,0.21217407948454342,0.9735427862753204,,0.9739561802397685,,0.2268195022598969,0.6709667861648684,239.0,239,239,239,0.6401673640167364,0.0502092050209205,0.5481171548117155,4838,4838,4838,0.9739561802397685,0.9880115750310046,0.054981397271599834,0.9732382400135916,0.9732382400135916,0.9739561802397685,0.9739561802397685,0.9739561802397685,2419,2419,2419,0.9735427862753204,0.9842910293509715,0.054981397271599834,0.9729988815848097,0.9729988815848097,0.9735427862753204,0.9735427862753204,0.9735427862753204
