method,params,P_exact,P_more,U_nominal,U_ordinal,SD_nominal,SD_ordinal,D_bertscore,D_cosine,relative_gain,divergence__count,privacy__exact_count,privacy__full_count,privacy__more_count,privacy_exact_accuracy,privacy_full_accuracy,privacy_full_mean_reciprocal_rank,privacy_more_accuracy,supervised_divergence__country_count,supervised_divergence__utility_nominal_score_count,supervised_divergence__utility_ordinal_score_count,supervised_divergence__utility_score_count,supervised_divergence__year_count,supervised_divergence_country_acc,supervised_divergence_country_f1,supervised_divergence_country_macro_f1,supervised_divergence_country_score,supervised_divergence_utility_total_score,supervised_divergence_utility_weighted_score,supervised_divergence_year_acc,supervised_divergence_year_macro_mae,supervised_divergence_year_mae,supervised_divergence_year_score,utility__country_count,utility__utility_nominal_score_count,utility__utility_ordinal_score_count,utility__utility_score_count,utility__year_count,utility_country_acc,utility_country_f1,utility_country_macro_f1,utility_country_score,utility_utility_total_score,utility_utility_weighted_score,utility_year_acc,utility_year_macro_mae,utility_year_mae,utility_year_score
baseline,{},0.895139275971541,0.9056791854629719,0.9881703470031545,0.5592099561697937,0.9879618098796181,0.5576299125267596,0.0,0.0,0.0,,127,1268,127,0.8503937007874016,0.860410094637224,0.9020970954600752,0.8818897637795275,2409,2409,2409,4818,2409,0.9879618098796181,0.9751020464879548,0.9751020464879548,0.9879618098796181,0.7727958612031888,0.7727958612031888,0.5408883354088834,0.5546780378089462,0.5840597758405978,0.5576299125267596,1268,1268,1268,2536,1268,0.9881703470031545,0.975727046579007,0.975727046579007,0.9881703470031545,0.7736901515864741,0.7736901515864741,0.5425867507886435,0.554037850048364,0.581230283911672,0.5592099561697937
dpmlm_shap,"{'k': 2, 'epsilon': 10}",0.7512734849690617,0.7872903393896192,0.3304416403785489,0.38237385656054784,0.892071398920714,0.4132224550959829,0.18180374128961413,0.37332478163276184,-0.3937096589593007,1268.0,127,1268,127,0.6535433070866141,0.5323343848580442,0.6849101175037853,0.6929133858267716,2409,2409,2409,4818,2409,0.892071398920714,0.823283291352793,0.823283291352793,0.892071398920714,0.6526469270083485,0.6526469270083485,0.35201328352013284,0.8730959242781668,0.883769198837692,0.4132224550959829,1268,1268,1268,2536,1268,0.3304416403785489,0.08994334277620397,0.08994334277620397,0.3304416403785489,0.35640774846954837,0.35640774846954837,0.25946372239747634,0.9820078318640371,0.9613564668769716,0.38237385656054784
dpmlm_shap,"{'k': 2, 'epsilon': 25}",0.7555910280793121,0.7905711792846324,0.3383280757097792,0.38358198780530495,0.9066002490660025,0.4774427997229033,0.15199925014837307,0.22916406482364102,-0.39205166843172856,1268.0,127,1268,127,0.6614173228346457,0.5528391167192429,0.6955062203848078,0.7007874015748031,2409,2409,2409,4818,2409,0.9066002490660025,0.8480539250727319,0.8480539250727319,0.9066002490660025,0.692021524394453,0.692021524394453,0.41511000415110005,0.7309435530900179,0.7393109173931092,0.4774427997229033,1268,1268,1268,2536,1268,0.3383280757097792,0.13143428285857073,0.13143428285857073,0.3383280757097792,0.360955031757542,0.360955031757542,0.26261829652996843,0.9745166243393865,0.9582018927444795,0.38358198780530495
dpmlm_shap,"{'k': 2, 'epsilon': 50}",0.7602204395164099,0.7905711792846324,0.32965299684542587,0.380568790574156,0.9240348692403487,0.47962788882248475,0.13436272284397943,0.17658158992226192,-0.40217598457664844,1268.0,127,1268,127,0.6692913385826772,0.554416403785489,0.6958414208816232,0.7007874015748031,2409,2409,2409,4818,2409,0.9240348692403487,0.8615303743542563,0.8615303743542563,0.9240348692403487,0.7018313790314167,0.7018313790314167,0.4383561643835616,0.7331157593059894,0.7347447073474471,0.4796278888224847,1268,1268,1268,2536,1268,0.32965299684542587,0.08283789139912802,0.08283789139912802,0.32965299684542587,0.35511089370979093,0.35511089370979093,0.25946372239747634,0.9738442255737711,0.9660883280757098,0.380568790574156
dpmlm_shap,"{'k': 2, 'epsilon': 100}",0.7621457196897217,0.791227347263635,0.334384858044164,0.3784736472103778,0.9277708592777086,0.48222316348736716,0.1267570921863291,0.15556950199679245,-0.4019054823946725,1268.0,127,1268,127,0.6771653543307087,0.5630914826498423,0.7009821267470077,0.7007874015748031,2409,2409,2409,4818,2409,0.9277708592777086,0.8716193061877177,0.8716193061877177,0.9277708592777086,0.7049970113825379,0.7049970113825379,0.44997924449979243,0.7303056075581591,0.7293482772934827,0.48222316348736716,1268,1268,1268,2536,1268,0.334384858044164,0.09385999826944709,0.09385999826944709,0.334384858044164,0.3564292526272709,0.3564292526272709,0.24842271293375395,0.9770639904370053,0.9716088328075709,0.3784736472103778
dpmlm_shap,"{'k': 2, 'epsilon': 250}",0.7463117614345033,0.7951643551376508,0.3304416403785489,0.3909113590285896,0.9344126193441262,0.47036096070393096,0.12143054538720789,0.14317986768690946,-0.3898094725334279,1268.0,127,1268,127,0.6456692913385826,0.5607255520504731,0.6991810065121481,0.7086614173228346,2409,2409,2409,4818,2409,0.9344126193441262,0.8740824320669063,0.8740824320669063,0.9344126193441262,0.7023867900240285,0.7023867900240285,0.44790369447903694,0.7542064036467904,0.7542548775425488,0.4703609607039309,1268,1268,1268,2536,1268,0.3304416403785489,0.08760174129715002,0.08760174129715002,0.3304416403785489,0.36067649970356924,0.36067649970356924,0.27365930599369087,0.9660181333150668,0.9392744479495269,0.3909113590285896
dpmlm_shap,"{'k': 3, 'epsilon': 10}",0.744280609078548,0.7833533315156035,0.34858044164037855,0.3787722457331284,0.8779576587795765,0.3962558029389667,0.20274057942045975,0.42439423416879274,-0.3782455502798384,1268.0,127,1268,127,0.6456692913385826,0.5954258675078864,0.6922673785350661,0.6850393700787402,2409,2409,2409,4818,2409,0.8779576587795765,0.811154816750133,0.811154816750133,0.8779576587795765,0.6371067308592716,0.6371067308592716,0.3266915732669157,0.9124398625592531,0.9256953092569531,0.3962558029389667,1268,1268,1268,2536,1268,0.34858044164037855,0.12526652452025586,0.12526652452025586,0.34858044164037855,0.3636763436867535,0.3636763436867535,0.25157728706624605,0.972592988134054,0.9708201892744479,0.3787722457331284
dpmlm_shap,"{'k': 3, 'epsilon': 25}",0.7415170520322002,0.794508187158648,0.3272870662460568,0.38692406724226014,0.8958073889580739,0.4719255695279282,0.16639999871374306,0.25231699486871245,-0.39139803978884513,1268.0,127,1268,127,0.6377952755905512,0.6001577287066246,0.6941511984027824,0.7165354330708661,2409,2409,2409,4818,2409,0.8958073889580739,0.8390870270959966,0.8390870270959966,0.8958073889580739,0.683866479243001,0.683866479243001,0.40680780406807804,0.7416594500063194,0.75093399750934,0.47192556952792813,1268,1268,1268,2536,1268,0.3272870662460568,0.12431748088946491,0.12431748088946491,0.3272870662460568,0.35710556674415844,0.35710556674415844,0.25630914826498424,0.9636572767868007,0.9495268138801262,0.38692406724226014
dpmlm_shap,"{'k': 3, 'epsilon': 50}",0.7547836191189595,0.7902066415185198,0.3359621451104101,0.38968014316917177,0.9178082191780822,0.47883215629869047,0.1461720861941106,0.1931819651240618,-0.38898891936037344,1268.0,127,1268,127,0.6614173228346457,0.6064668769716088,0.6978503343083031,0.7165354330708661,2409,2409,2409,4818,2409,0.9178082191780822,0.8588315202611225,0.8588315202611225,0.9178082191780822,0.6983201877383864,0.6983201877383864,0.43752594437525943,0.7353085737236603,0.7364051473640515,0.47883215629869047,1268,1268,1268,2536,1268,0.3359621451104101,0.09258230260913602,0.09258230260913602,0.3359621451104101,0.36282114413979094,0.36282114413979094,0.2807570977917981,0.970797941139989,0.942429022082019,0.38968014316917177
dpmlm_shap,"{'k': 3, 'epsilon': 100}",0.7525984755952335,0.7925396832216403,0.3272870662460568,0.39431729793139536,0.9277708592777086,0.4836264309019704,0.13724716520083816,0.16740622049438464,-0.3916805704205547,1268.0,127,1268,127,0.6614173228346457,0.6151419558359621,0.7037199554135175,0.7086614173228346,2409,2409,2409,4818,2409,0.9277708592777086,0.8739527074835477,0.8739527074835477,0.9277708592777086,0.7056986450898395,0.7056986450898395,0.45080946450809467,0.7287142809038536,0.726442507264425,0.48362643090197033,1268,1268,1268,2536,1268,0.3272870662460568,0.08574617163770558,0.08574617163770558,0.3272870662460568,0.3608021820887261,0.3608021820887261,0.27208201892744477,0.9554477794764793,0.9305993690851735,0.39431729793139536
dpmlm_shap,"{'k': 3, 'epsilon': 250}",0.7568104490985454,0.7997575309906692,0.3312302839116719,0.3893729455948871,0.929431299294313,0.47036096070393096,0.13100221861236103,0.15342730220277978,-0.3986745719607156,1268.0,127,1268,127,0.6614173228346457,0.612776025236593,0.7036984337579404,0.7244094488188977,2409,2409,2409,4818,2409,0.929431299294313,0.8669157044588575,0.8669157044588575,0.929431299294313,0.6998961299991219,0.6998961299991219,0.44790369447903694,0.7556555278454253,0.7542548775425488,0.4703609607039309,1268,1268,1268,2536,1268,0.3312302839116719,0.10709747544423025,0.10709747544423025,0.3312302839116719,0.36030161475327954,0.36030161475327954,0.2689274447949527,0.9561007419211895,0.943217665615142,0.3893729455948871
