method,params,P_exact,P_more,P_full,U_nominal_raw,U_ordinal_raw,SD_nominal_raw,SD_ordinal_raw,D_bertscore,D_cosine,D_pp,divergence__count,privacy__exact_count,privacy__full_count,privacy__more_count,privacy_exact_accuracy,privacy_full_accuracy,privacy_more_accuracy,supervised_divergence__country_count,supervised_divergence__utility_nominal_raw_count,supervised_divergence__utility_nominal_score_count,supervised_divergence__utility_ordinal_raw_count,supervised_divergence__utility_ordinal_score_count,supervised_divergence__utility_score_count,supervised_divergence__year_count,supervised_divergence_country_acc,supervised_divergence_country_baseline_acc,supervised_divergence_country_dummy_acc,supervised_divergence_country_dummy_strategy,supervised_divergence_country_f1,supervised_divergence_country_macro_f1,supervised_divergence_country_racc,supervised_divergence_country_score,supervised_divergence_utility_dummy_strategy,supervised_divergence_utility_nominal_baseline_acc,supervised_divergence_utility_nominal_dummy_acc,supervised_divergence_utility_nominal_weighted_score,supervised_divergence_utility_ordinal_baseline_mae,supervised_divergence_utility_ordinal_dummy_mae,supervised_divergence_utility_ordinal_weighted_score,supervised_divergence_utility_total_score,supervised_divergence_utility_weighted_score,supervised_divergence_year_acc,supervised_divergence_year_baseline_acc,supervised_divergence_year_baseline_mae,supervised_divergence_year_dummy_mae,supervised_divergence_year_dummy_strategy,supervised_divergence_year_macro_mae,supervised_divergence_year_mae,supervised_divergence_year_rmae,supervised_divergence_year_score,utility__country_count,utility__utility_nominal_raw_count,utility__utility_nominal_score_count,utility__utility_ordinal_raw_count,utility__utility_ordinal_score_count,utility__utility_score_count,utility__year_count,utility_country_acc,utility_country_baseline_acc,utility_country_dummy_acc,utility_country_dummy_strategy,utility_country_f1,utility_country_macro_f1,utility_country_racc,utility_country_score,utility_utility_dummy_strategy,utility_utility_nominal_baseline_acc,utility_utility_nominal_dummy_acc,utility_utility_nominal_weighted_score,utility_utility_ordinal_baseline_mae,utility_utility_ordinal_dummy_mae,utility_utility_ordinal_weighted_score,utility_utility_total_score,utility_utility_weighted_score,utility_year_acc,utility_year_baseline_acc,utility_year_baseline_mae,utility_year_dummy_mae,utility_year_dummy_strategy,utility_year_macro_mae,utility_year_mae,utility_year_rmae,utility_year_score
baseline,{},0.895139275971541,0.9056791854629719,0.8420791258398201,0.9881703470031545,1.641167192429022,0.9929022082018928,1.75,0.0,0.0,,,127,126,127,0.8503937007874016,0.8095238095238095,0.8818897637795275,1268,1268,,1268,,,1268,0.9929022082018928,0.9929022082018928,,,0.9867838612143381,0.9867838612143381,,,,0.9929022082018928,,,1.75,,,,,0.2476340694006309,0.2476340694006309,1.75,,,1.7919841745038778,1.75,,,1268,1268,,1268,,,1268,0.9881703470031545,0.9881703470031545,,,0.975727046579007,0.975727046579007,,,,0.9881703470031545,,,1.641167192429022,,,,,0.26419558359621453,0.26419558359621453,1.641167192429022,,,1.6918436061994298,1.641167192429022,,
dpmlm_shap,"{'k': 2, 'epsilon': 10}",0.6624652142821468,0.7043069623117542,0.366048076629448,0.9282334384858044,1.9361198738170347,0.8990536277602523,1.8706624605678233,0.0873937413613503,0.13867548821429349,0.17134980867212274,1268.0,127,126,127,0.5433070866141733,0.015873015873015872,0.5433070866141733,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.8990536277602523,0.9929022082018928,0.32965299684542587,mode,0.804514331242235,0.804514331242235,0.8585017835909631,0.8585017835909631,"median,mode",0.9929022082018928,0.32965299684542587,0.8585017835909631,1.75,2.2996845425867507,0.2195121951219511,0.5390069893564571,0.5390069893564571,0.22870662460567823,0.2476340694006309,1.75,2.2996845425867507,median,1.8638578050356212,1.8706624605678233,0.2195121951219511,0.2195121951219511,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.9282334384858044,0.9881703470031545,0.32965299684542587,mode,0.8215068000981992,0.8215068000981992,0.908982035928144,0.908982035928144,"median,mode",0.9881703470031545,0.32965299684542587,0.908982035928144,1.641167192429022,2.2996845425867507,0.4479041916167664,0.6784431137724551,0.6784431137724551,0.23659305993690852,0.26419558359621453,1.641167192429022,2.2996845425867507,median,1.9760479740689574,1.9361198738170347,0.4479041916167664,0.4479041916167664
dpmlm_shap,"{'k': 2, 'epsilon': 25}",0.6623161405206587,0.7082843669218921,0.3546440200873524,0.9077287066246057,1.884858044164038,0.8943217665615142,1.8462145110410095,0.08732435046122278,0.13388990321746008,0.18222610753040036,1268.0,127,126,127,0.5511811023622047,0.007936507936507936,0.5669291338582677,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.8943217665615142,0.9929022082018928,0.32965299684542587,mode,0.8047638066207717,0.8047638066207717,0.8513674197384066,0.8513674197384066,"median,mode",0.9929022082018928,0.32965299684542587,0.8513674197384066,1.75,2.2996845425867507,0.17503586800573903,0.5132016438720728,0.5132016438720728,0.2137223974763407,0.2476340694006309,1.75,2.2996845425867507,median,1.8420147634431447,1.8462145110410095,0.17503586800573903,0.17503586800573903,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.9077287066246057,0.9881703470031545,0.32965299684542587,mode,0.767211018662016,0.767211018662016,0.8778443113772456,0.8778443113772456,"median,mode",0.9881703470031545,0.32965299684542587,0.8778443113772456,1.641167192429022,2.2996845425867507,0.3700598802395211,0.6239520958083834,0.6239520958083834,0.23738170347003154,0.26419558359621453,1.641167192429022,2.2996845425867507,median,1.8930914139917556,1.884858044164038,0.3700598802395211,0.3700598802395211
dpmlm_shap,"{'k': 2, 'epsilon': 50}",0.6525198832427186,0.7130920054857054,0.36069708040491033,0.917192429022082,1.8162460567823344,0.8935331230283912,1.8840694006309149,0.08900539624014112,0.12754921330732502,0.20392191357336728,1268.0,127,126,127,0.5354330708661418,0.06349206349206349,0.5669291338582677,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.8935331230283912,0.9929022082018928,0.32965299684542587,mode,0.7969878627796959,0.7969878627796959,0.8501783590963139,0.8501783590963139,"median,mode",0.9929022082018928,0.32965299684542587,0.8501783590963139,1.75,2.2996845425867507,0.24390243902439038,0.5470403990603522,0.5470403990603522,0.20977917981072555,0.2476340694006309,1.75,2.2996845425867507,median,1.87508360337902,1.8840694006309149,0.24390243902439038,0.24390243902439038,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.917192429022082,0.9881703470031545,0.32965299684542587,mode,0.800571780389621,0.800571780389621,0.8922155688622754,0.8922155688622754,"median,mode",0.9881703470031545,0.32965299684542587,0.8922155688622753,1.641167192429022,2.2996845425867507,0.265868263473054,0.5790419161676646,0.5790419161676646,0.2555205047318612,0.26419558359621453,1.641167192429022,2.2996845425867507,median,1.83622483860845,1.8162460567823344,0.265868263473054,0.265868263473054
dpmlm_shap,"{'k': 2, 'epsilon': 100}",0.6644835842539824,0.7478640176798331,0.368374976853927,0.9037854889589906,1.753154574132492,0.8974763406940063,1.9187697160883281,0.0907962449153515,0.12653992893850013,0.22119924788140952,1268.0,127,126,127,0.5590551181102362,0.07142857142857142,0.6377952755905512,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.8974763406940063,0.9929022082018928,0.32965299684542587,mode,0.7954762455575214,0.7954762455575214,0.8561236623067776,0.8561236623067776,"median,mode",0.9929022082018928,0.32965299684542587,0.8561236623067776,1.75,2.2996845425867507,0.3070301291248208,0.5815768957157992,0.5815768957157992,0.21529968454258674,0.2476340694006309,1.75,2.2996845425867507,median,1.9121903997581466,1.9187697160883281,0.3070301291248208,0.3070301291248208,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.9037854889589906,0.9881703470031545,0.32965299684542587,mode,0.7412561149157737,0.7412561149157737,0.8718562874251498,0.8718562874251498,"median,mode",0.9881703470031545,0.32965299684542587,0.8718562874251496,1.641167192429022,2.2996845425867507,0.17005988023952093,0.5209580838323353,0.5209580838323353,0.2618296529968454,0.26419558359621453,1.641167192429022,2.2996845425867507,median,1.773104003830416,1.753154574132492,0.17005988023952093,0.17005988023952093
dpmlm_shap,"{'k': 2, 'epsilon': 250}",0.6716503872922668,0.725950563679765,0.384528207609579,0.9345425867507886,1.778391167192429,0.9100946372239748,1.9290220820189274,0.0919399942603397,0.12323082877728465,0.22640127857675132,1268.0,127,126,127,0.5590551181102362,0.10317460317460317,0.5984251968503937,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.9100946372239748,0.9929022082018928,0.32965299684542587,mode,0.8266242145186227,0.8266242145186227,0.8751486325802614,0.8751486325802614,"median,mode",0.9929022082018928,0.32965299684542587,0.8751486325802614,1.75,2.2996845425867507,0.3256814921090388,0.6004150623446501,0.6004150623446501,0.21214511041009465,0.2476340694006309,1.75,2.2996845425867507,median,1.920024983125207,1.9290220820189274,0.3256814921090388,0.3256814921090388,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.9345425867507886,0.9881703470031545,0.32965299684542587,mode,0.8555106673736671,0.8555106673736671,0.9185628742514972,0.9185628742514972,"median,mode",0.9881703470031545,0.32965299684542587,0.9185628742514973,1.641167192429022,2.2996845425867507,0.20838323353293423,0.5634730538922157,0.5634730538922157,0.25157728706624605,0.26419558359621453,1.641167192429022,2.2996845425867507,median,1.7987844674504616,1.778391167192429,0.20838323353293423,0.20838323353293423
dpmlm_shap,"{'k': 3, 'epsilon': 10}",0.5726533257036912,0.6323909518130666,0.2457841014741685,0.9093059936908517,1.6553627760252365,0.8738170347003155,1.8682965299684542,0.09615221657211472,0.15642294093778455,0.22030382057939638,1268.0,127,126,127,0.4251968503937008,0.007936507936507936,0.4409448818897638,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.8738170347003155,0.9929022082018928,0.32965299684542587,mode,0.7712281339168485,0.7712281339168485,0.8204518430439951,0.8204518430439951,"median,mode",0.9929022082018928,0.32965299684542587,0.820451843043995,1.75,2.2996845425867507,0.2152080344332854,0.5178299387386402,0.5178299387386402,0.22949526813880125,0.2476340694006309,1.75,2.2996845425867507,median,1.8600806531355027,1.8682965299684542,0.21520803443328543,0.21520803443328543,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.9093059936908517,0.9881703470031545,0.32965299684542587,mode,0.7479799857319621,0.7479799857319621,0.8802395209580839,0.8802395209580839,"median,mode",0.9881703470031545,0.32965299684542587,0.8802395209580838,1.641167192429022,2.2996845425867507,0.02155688622754478,0.4508982035928143,0.4508982035928143,0.27365930599369087,0.26419558359621453,1.641167192429022,2.2996845425867507,median,1.6568565837451006,1.6553627760252365,0.02155688622754478,0.02155688622754478
dpmlm_shap,"{'k': 3, 'epsilon': 25}",0.6000604189250179,0.6157149721871434,0.24320539610647013,0.8935331230283912,1.8406940063091484,0.8746056782334385,1.837539432176656,0.0976961709629474,0.1517745117518804,0.24172981155118312,1268.0,127,126,127,0.48031496062992124,0.023809523809523808,0.41732283464566927,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.8746056782334385,0.9929022082018928,0.32965299684542587,mode,0.7724499575644107,0.7724499575644107,0.8216409036860878,0.8216409036860878,"median,mode",0.9929022082018928,0.32965299684542587,0.8216409036860878,1.75,2.2996845425867507,0.15925394548063113,0.4904474245833595,0.4904474245833595,0.21687697160883282,0.2476340694006309,1.75,2.2996845425867507,median,1.8298728277966794,1.837539432176656,0.15925394548063113,0.15925394548063113,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.8935331230283912,0.9881703470031545,0.32965299684542587,mode,0.7062040532698749,0.7062040532698749,0.8562874251497008,0.8562874251497008,"median,mode",0.9881703470031545,0.32965299684542587,0.8562874251497008,1.641167192429022,2.2996845425867507,0.3029940119760481,0.5796407185628744,0.5796407185628744,0.23817034700315456,0.26419558359621453,1.641167192429022,2.2996845425867507,median,1.8409575747142242,1.8406940063091484,0.3029940119760481,0.3029940119760481
dpmlm_shap,"{'k': 3, 'epsilon': 50}",0.6115826742835624,0.6523711473171142,0.2682739817649535,0.8974763406940063,1.7003154574132493,0.8761829652996845,1.8548895899053628,0.09771000709067383,0.14060675766471809,0.26270996568257987,1268.0,127,126,127,0.4881889763779528,0.06349206349206349,0.47244094488188976,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.8761829652996845,0.9929022082018928,0.32965299684542587,mode,0.7796776684721118,0.7796776684721118,0.8240190249702732,0.8240190249702732,"median,mode",0.9929022082018928,0.32965299684542587,0.8240190249702734,1.75,2.2996845425867507,0.19081779053084655,0.5074184077505599,0.5074184077505599,0.22318611987381703,0.2476340694006309,1.75,2.2996845425867507,median,1.8437941921847205,1.8548895899053628,0.19081779053084655,0.19081779053084655,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.8974763406940063,0.9881703470031545,0.32965299684542587,mode,0.7269658321099701,0.7269658321099701,0.8622754491017965,0.8622754491017965,"median,mode",0.9881703470031545,0.32965299684542587,0.8622754491017965,1.641167192429022,2.2996845425867507,0.08982035928143725,0.4760479041916169,0.4760479041916169,0.2610410094637224,0.26419558359621453,1.641167192429022,2.2996845425867507,median,1.7154402673276488,1.7003154574132493,0.08982035928143725,0.08982035928143725
dpmlm_shap,"{'k': 3, 'epsilon': 100}",0.6134190791592243,0.7019322591496496,0.2844183470639638,0.8769716088328076,1.7570977917981072,0.8848580441640379,1.9045741324921135,0.0994257127825018,0.136516690230708,0.2792774036470696,1268.0,127,126,127,0.49606299212598426,0.07936507936507936,0.5590551181102362,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.8848580441640379,0.9929022082018928,0.32965299684542587,mode,0.7762497706864823,0.7762497706864823,0.8370986920332937,0.8370986920332937,"median,mode",0.9929022082018928,0.32965299684542587,0.8370986920332937,1.75,2.2996845425867507,0.28120516499282633,0.5591519285130601,0.5591519285130601,0.22476340694006308,0.2476340694006309,1.75,2.2996845425867507,median,1.8954357654402334,1.9045741324921135,0.28120516499282633,0.28120516499282633,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.8769716088328076,0.9881703470031545,0.32965299684542587,mode,0.6241353114041799,0.6241353114041799,0.8311377245508982,0.8311377245508982,"median,mode",0.9881703470031545,0.32965299684542587,0.8311377245508982,1.641167192429022,2.2996845425867507,0.1760479041916167,0.5035928143712575,0.5035928143712575,0.2539432176656151,0.26419558359621453,1.641167192429022,2.2996845425867507,median,1.7655111621363124,1.7570977917981072,0.1760479041916167,0.1760479041916167
