method,params,P_exact,P_more,P_full,U_nominal,U_ordinal,SD_nominal,SD_ordinal,D_bertscore,D_cosine,relative_gain,divergence__count,privacy__exact_count,privacy__full_count,privacy__more_count,privacy_exact_accuracy,privacy_full_accuracy,privacy_more_accuracy,supervised_divergence__country_count,supervised_divergence__utility_nominal_score_count,supervised_divergence__utility_ordinal_score_count,supervised_divergence__utility_score_count,supervised_divergence__year_count,supervised_divergence_country_acc,supervised_divergence_country_baseline_acc,supervised_divergence_country_dummy_acc,supervised_divergence_country_f1,supervised_divergence_country_macro_f1,supervised_divergence_country_score,supervised_divergence_utility_total_score,supervised_divergence_utility_weighted_score,supervised_divergence_year_acc,supervised_divergence_year_baseline_acc,supervised_divergence_year_baseline_mae,supervised_divergence_year_dummy_mae,supervised_divergence_year_macro_mae,supervised_divergence_year_mae,supervised_divergence_year_rmae,supervised_divergence_year_score,utility__country_count,utility__utility_nominal_score_count,utility__utility_ordinal_score_count,utility__utility_score_count,utility__year_count,utility_country_acc,utility_country_baseline_acc,utility_country_dummy_acc,utility_country_f1,utility_country_macro_f1,utility_country_score,utility_utility_total_score,utility_utility_weighted_score,utility_year_acc,utility_year_baseline_acc,utility_year_baseline_mae,utility_year_dummy_mae,utility_year_macro_mae,utility_year_mae,utility_year_rmae,utility_year_score
baseline,{},0.895139275971541,0.9056791854629719,0.8420791258398201,0.9881703470031545,1.0,0.9929431299294313,1.0,0.0,0.0,0.0,,127,126,127,0.8503937007874016,0.8095238095238095,0.8818897637795275,2409,2409,2409,4818,2409,0.9929431299294313,0.9929431299294313,0.32959734329597346,0.9865827601067023,0.9865827601067023,0.9929431299294313,0.9964715649647157,0.9964715649647157,0.49232046492320464,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.6418016988348572,0.6699875466998755,1.0,1.0,1268,1268,1268,2536,1268,0.9881703470031545,0.9881703470031545,0.32965299684542587,0.975727046579007,0.975727046579007,0.9881703470031545,0.9940851735015773,0.9940851735015773,0.5425867507886435,0.5425867507886435,0.581230283911672,0.9353312302839116,0.554037850048364,0.581230283911672,1.0,1.0
dpmlm_shap,"{'k': 2, 'epsilon': 10}",0.7512734849690617,0.7872903393896192,0.6004265619007904,0.3304416403785489,-0.07349665924276189,0.892071398920714,0.19906687402799386,0.18180374128961413,0.37332478163276184,-0.6800984237893256,1268.0,127,126,127,0.6535433070866141,0.4444444444444444,0.6929133858267716,2409,2409,2409,4818,2409,0.892071398920714,0.9929431299294313,0.32959734329597346,0.823283291352793,0.823283291352793,0.892071398920714,0.5455691364743539,0.5455691364743539,0.35201328352013284,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.8730959242781668,0.883769198837692,0.19906687402799386,0.19906687402799386,1268,1268,1268,2536,1268,0.3304416403785489,0.9881703470031545,0.32965299684542587,0.08994334277620397,0.08994334277620397,0.3304416403785489,0.1284724905678935,0.1284724905678935,0.25946372239747634,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9820078318640371,0.9613564668769716,-0.07349665924276189,-0.07349665924276189
dpmlm_shap,"{'k': 2, 'epsilon': 25}",0.7555910280793121,0.7905711792846324,0.6094212708954995,0.3383280757097792,-0.06458797327394233,0.9066002490660025,0.740279937791602,0.15199925014837307,0.22916406482364102,-0.6779292686503604,1268.0,127,126,127,0.6614173228346457,0.4523809523809524,0.7007874015748031,2409,2409,2409,4818,2409,0.9066002490660025,0.9929431299294313,0.32959734329597346,0.8480539250727319,0.8480539250727319,0.9066002490660025,0.8234400934288022,0.8234400934288022,0.41511000415110005,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.7309435530900179,0.7393109173931092,0.740279937791602,0.740279937791602,1268,1268,1268,2536,1268,0.3383280757097792,0.9881703470031545,0.32965299684542587,0.13143428285857073,0.13143428285857073,0.3383280757097792,0.13687005121791843,0.13687005121791843,0.26261829652996843,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9745166243393865,0.9582018927444795,-0.06458797327394233,-0.06458797327394233
dpmlm_shap,"{'k': 2, 'epsilon': 50}",0.7602204395164099,0.7905711792846324,0.6164444505377267,0.32965299684542587,-0.0868596881959912,0.9240348692403487,0.7573872472783825,0.13436272284397943,0.17658158992226192,-0.6979037536059266,1268.0,127,126,127,0.6692913385826772,0.4603174603174603,0.7007874015748031,2409,2409,2409,4818,2409,0.9240348692403487,0.9929431299294313,0.32959734329597346,0.8615303743542563,0.8615303743542563,0.9240348692403487,0.8407110582593655,0.8407110582593655,0.4383561643835616,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.7331157593059894,0.7347447073474471,0.7573872472783825,0.7573872472783825,1268,1268,1268,2536,1268,0.32965299684542587,0.9881703470031545,0.32965299684542587,0.08283789139912802,0.08283789139912802,0.32965299684542587,0.12139665432471733,0.12139665432471733,0.25946372239747634,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9738442255737711,0.9660883280757098,-0.0868596881959912,-0.0868596881959912
dpmlm_shap,"{'k': 2, 'epsilon': 100}",0.7621457196897217,0.791227347263635,0.6272784137526423,0.334384858044164,-0.1024498886414254,0.9277708592777086,0.7776049766718509,0.1267570921863291,0.15556950199679245,-0.7084412508147426,1268.0,127,126,127,0.6771653543307087,0.48412698412698413,0.7007874015748031,2409,2409,2409,4818,2409,0.9277708592777086,0.9929431299294313,0.32959734329597346,0.8716193061877177,0.8716193061877177,0.9277708592777086,0.8526879179747798,0.8526879179747798,0.44997924449979243,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.7303056075581591,0.7293482772934827,0.7776049766718509,0.7776049766718509,1268,1268,1268,2536,1268,0.334384858044164,0.9881703470031545,0.32965299684542587,0.09385999826944709,0.09385999826944709,0.334384858044164,0.1159674847013693,0.1159674847013693,0.24842271293375395,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9770639904370053,0.9716088328075709,-0.1024498886414254,-0.1024498886414254
dpmlm_shap,"{'k': 2, 'epsilon': 250}",0.7463117614345033,0.7951643551376508,0.6301128808728237,0.3304416403785489,-0.011135857461024747,0.9344126193441262,0.6842923794712285,0.12143054538720789,0.14317986768690946,-0.6610669197752456,1268.0,127,126,127,0.6456692913385826,0.48412698412698413,0.7086614173228346,2409,2409,2409,4818,2409,0.9344126193441262,0.9929431299294313,0.32959734329597346,0.8740824320669063,0.8740824320669063,0.9344126193441262,0.8093524994076773,0.8093524994076773,0.44790369447903694,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.7542064036467904,0.7542548775425488,0.6842923794712285,0.6842923794712285,1268,1268,1268,2536,1268,0.3304416403785489,0.9881703470031545,0.32965299684542587,0.08760174129715002,0.08760174129715002,0.3304416403785489,0.15965289145876208,0.15965289145876208,0.27365930599369087,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9660181333150668,0.9392744479495269,-0.011135857461024747,-0.011135857461024747
dpmlm_shap,"{'k': 3, 'epsilon': 10}",0.744280609078548,0.7833533315156035,0.5911673026415312,0.34858044164037855,-0.10022271714922051,0.8779576587795765,0.0419906687402801,0.20274057942045975,0.42439423416879274,-0.6767785809892599,1268.0,127,126,127,0.6456692913385826,0.47619047619047616,0.6850393700787402,2409,2409,2409,4818,2409,0.8779576587795765,0.9929431299294313,0.32959734329597346,0.811154816750133,0.811154816750133,0.8779576587795765,0.4599741637599284,0.4599741637599284,0.3266915732669157,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.9124398625592531,0.9256953092569531,0.0419906687402801,0.0419906687402801,1268,1268,1268,2536,1268,0.34858044164037855,0.9881703470031545,0.32965299684542587,0.12526652452025586,0.12526652452025586,0.34858044164037855,0.12417886224557902,0.12417886224557902,0.25157728706624605,0.5425867507886435,0.581230283911672,0.9353312302839116,0.972592988134054,0.9708201892744479,-0.10022271714922051,-0.10022271714922051
dpmlm_shap,"{'k': 3, 'epsilon': 25}",0.7415170520322002,0.794508187158648,0.6252942867685153,0.3272870662460568,-0.04008908685968827,0.8958073889580739,0.6967340590979783,0.16639999871374306,0.25231699486871245,-0.6733306560710013,1268.0,127,126,127,0.6377952755905512,0.5238095238095238,0.7165354330708661,2409,2409,2409,4818,2409,0.8958073889580739,0.9929431299294313,0.32959734329597346,0.8390870270959966,0.8390870270959966,0.8958073889580739,0.7962707240280261,0.7962707240280261,0.40680780406807804,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.7416594500063194,0.75093399750934,0.6967340590979783,0.6967340590979783,1268,1268,1268,2536,1268,0.3272870662460568,0.9881703470031545,0.32965299684542587,0.12431748088946491,0.12431748088946491,0.3272870662460568,0.14359898969318427,0.14359898969318427,0.25630914826498424,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9636572767868007,0.9495268138801262,-0.04008908685968827,-0.04008908685968827
dpmlm_shap,"{'k': 3, 'epsilon': 50}",0.7547836191189595,0.7902066415185198,0.6127787205562072,0.3359621451104101,-0.020044543429844294,0.9178082191780822,0.7511664074650077,0.1461720861941106,0.1931819651240618,-0.6575419749508618,1268.0,127,126,127,0.6614173228346457,0.5158730158730159,0.7165354330708661,2409,2409,2409,4818,2409,0.9178082191780822,0.9929431299294313,0.32959734329597346,0.8588315202611225,0.8588315202611225,0.9178082191780822,0.8344873133215449,0.8344873133215449,0.43752594437525943,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.7353085737236603,0.7364051473640515,0.7511664074650077,0.7511664074650077,1268,1268,1268,2536,1268,0.3359621451104101,0.9881703470031545,0.32965299684542587,0.09258230260913602,0.09258230260913602,0.3359621451104101,0.1579588008402829,0.1579588008402829,0.2807570977917981,0.5425867507886435,0.581230283911672,0.9353312302839116,0.970797941139989,0.942429022082019,-0.020044543429844294,-0.020044543429844294
dpmlm_shap,"{'k': 3, 'epsilon': 100}",0.7525984755952335,0.7925396832216403,0.6354794719537005,0.3272870662460568,0.013363028953229317,0.9277708592777086,0.7884914463452568,0.13724716520083816,0.16740622049438464,-0.6537474514514574,1268.0,127,126,127,0.6614173228346457,0.5476190476190477,0.7086614173228346,2409,2409,2409,4818,2409,0.9277708592777086,0.9929431299294313,0.32959734329597346,0.8739527074835477,0.8739527074835477,0.9277708592777086,0.8581311528114828,0.8581311528114828,0.45080946450809467,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.7287142809038536,0.726442507264425,0.7884914463452568,0.7884914463452568,1268,1268,1268,2536,1268,0.3272870662460568,0.9881703470031545,0.32965299684542587,0.08574617163770558,0.08574617163770558,0.3272870662460568,0.17032504759964304,0.17032504759964304,0.27208201892744477,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9554477794764793,0.9305993690851735,0.01336302895322932,0.01336302895322932
