method,params,P_exact,P_more,P_full,U_nominal,U_ordinal,SD_nominal,SD_ordinal,U_nominal_raw,U_ordinal_raw,SD_nominal_raw,SD_ordinal_raw,D_bertscore,D_cosine,D_pp,divergence__count,privacy__exact_count,privacy__full_count,privacy__more_count,privacy_exact_accuracy,privacy_full_accuracy,privacy_more_accuracy,supervised_divergence__country_count,supervised_divergence__utility_nominal_raw_count,supervised_divergence__utility_nominal_score_count,supervised_divergence__utility_ordinal_raw_count,supervised_divergence__utility_ordinal_score_count,supervised_divergence__utility_score_count,supervised_divergence__year_count,supervised_divergence_country_acc,supervised_divergence_country_baseline_acc,supervised_divergence_country_dummy_acc,supervised_divergence_country_dummy_strategy,supervised_divergence_country_f1,supervised_divergence_country_macro_f1,supervised_divergence_country_racc,supervised_divergence_country_score,supervised_divergence_utility_dummy_strategy,supervised_divergence_utility_nominal_baseline_acc,supervised_divergence_utility_nominal_dummy_acc,supervised_divergence_utility_ordinal_baseline_mae,supervised_divergence_utility_ordinal_dummy_mae,supervised_divergence_utility_total_score,supervised_divergence_utility_weighted_score,supervised_divergence_year_acc,supervised_divergence_year_baseline_acc,supervised_divergence_year_baseline_mae,supervised_divergence_year_dummy_mae,supervised_divergence_year_dummy_strategy,supervised_divergence_year_macro_mae,supervised_divergence_year_mae,supervised_divergence_year_rmae,supervised_divergence_year_score,utility__country_count,utility__utility_nominal_raw_count,utility__utility_nominal_score_count,utility__utility_ordinal_raw_count,utility__utility_ordinal_score_count,utility__utility_score_count,utility__year_count,utility_country_acc,utility_country_baseline_acc,utility_country_dummy_acc,utility_country_dummy_strategy,utility_country_f1,utility_country_macro_f1,utility_country_racc,utility_country_score,utility_utility_dummy_strategy,utility_utility_nominal_baseline_acc,utility_utility_nominal_dummy_acc,utility_utility_ordinal_baseline_mae,utility_utility_ordinal_dummy_mae,utility_utility_total_score,utility_utility_weighted_score,utility_year_acc,utility_year_baseline_acc,utility_year_baseline_mae,utility_year_dummy_mae,utility_year_dummy_strategy,utility_year_macro_mae,utility_year_mae,utility_year_rmae,utility_year_score
baseline,{},0.895139275971541,0.9056791854629719,0.8420791258398201,,,,,0.9881703470031545,1.641167192429022,0.9929431299294313,1.7476131174761311,0.0,0.0,,,127,126,127,0.8503937007874016,0.8095238095238095,0.8818897637795275,2409,2409,,2409,,,2409,0.9929431299294313,0.9929431299294313,,,0.9865827601067023,0.9865827601067023,,,,0.9929431299294313,,1.7476131174761311,,,,0.26193441261934414,0.26193441261934414,1.7476131174761311,,,1.753690696621046,1.7476131174761311,,,1268,1268,,1268,,,1268,0.9881703470031545,0.9881703470031545,,,0.975727046579007,0.975727046579007,,,,0.9881703470031545,,1.641167192429022,,,,0.26419558359621453,0.26419558359621453,1.641167192429022,,,1.6918436061994298,1.641167192429022,,
dpmlm_shap,"{'k': 2, 'epsilon': 10}",0.6624652142821468,0.7043069623117542,0.366048076629448,0.0011976047904191545,1.020359281437126,0.8566958698372966,0.13537771129394197,0.3304416403785489,2.3130914826498423,0.8978829389788294,1.8227480282274804,0.0873937413613503,,0.17134980867212274,1268.0,127,126,127,0.5433070866141733,0.015873015873015872,0.5433070866141733,2409,2409,2409.0,2409,2409.0,4818.0,2409,0.8978829389788294,0.9929431299294313,0.32959734329597346,mode,0.8006823175227452,0.8006823175227452,0.8566958698372966,0.8566958698372966,"median,mode",0.9929431299294313,0.32959734329597346,1.7476131174761311,2.302615193026152,0.4960367905656193,0.4960367905656193,0.22166874221668742,0.26193441261934414,1.7476131174761311,2.302615193026152,median,1.793905639294068,1.8227480282274804,0.13537771129394197,0.13537771129394197,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.3304416403785489,0.9881703470031545,0.32965299684542587,mode,0.08416008812190195,0.08416008812190195,0.0011976047904191545,0.0011976047904191545,"median,mode",0.9881703470031545,0.32965299684542587,1.641167192429022,2.2996845425867507,0.5107784431137726,0.5107784431137726,0.10410094637223975,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.2540080903935618,2.3130914826498423,1.020359281437126,1.020359281437126
dpmlm_shap,"{'k': 2, 'epsilon': 25}",0.6623161405206587,0.7082843669218921,0.3546440200873524,0.0,1.0634730538922155,0.8491864831038798,0.0987284966342558,0.32965299684542587,2.341482649842271,0.8929016189290162,1.8024076380240763,0.08732435046122278,,0.18222610753040036,1268.0,127,126,127,0.5511811023622047,0.007936507936507936,0.5669291338582677,2409,2409,2409.0,2409,2409.0,4818.0,2409,0.8929016189290162,0.9929431299294313,0.32959734329597346,mode,0.8003892912644831,0.8003892912644831,0.8491864831038798,0.8491864831038798,"median,mode",0.9929431299294313,0.32959734329597346,1.7476131174761311,2.302615193026152,0.4739574898690678,0.4739574898690678,0.21502698215026983,0.26193441261934414,1.7476131174761311,2.302615193026152,median,1.7768689322869977,1.8024076380240763,0.0987284966342558,0.0987284966342558,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.32965299684542587,0.9881703470031545,0.32965299684542587,mode,0.08283789139912802,0.08283789139912802,0.0,0.0,"median,mode",0.9881703470031545,0.32965299684542587,1.641167192429022,2.2996845425867507,0.5317365269461077,0.5317365269461077,0.11041009463722397,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.289698701459453,2.341482649842271,1.0634730538922155,1.0634730538922155
dpmlm_shap,"{'k': 2, 'epsilon': 50}",0.6525198832427186,0.7130920054857054,0.36069708040491033,0.0011976047904191545,1.0634730538922155,0.8485607008760951,0.1465968586387434,0.3304416403785489,2.341482649842271,0.8924865089248651,1.8289746782897467,0.08900539624014112,,0.20392191357336728,1268.0,127,126,127,0.5354330708661418,0.06349206349206349,0.5669291338582677,2409,2409,2409.0,2409,2409.0,4818.0,2409,0.8924865089248651,0.9929431299294313,0.32959734329597346,mode,0.7930520149004376,0.7930520149004376,0.8485607008760951,0.8485607008760951,"median,mode",0.9929431299294313,0.32959734329597346,1.7476131174761311,2.302615193026152,0.49757877975741927,0.49757877975741927,0.21834786218347862,0.26193441261934414,1.7476131174761311,2.302615193026152,median,1.7992606342510804,1.8289746782897467,0.1465968586387434,0.1465968586387434,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.3304416403785489,0.9881703470031545,0.32965299684542587,mode,0.08402110099549052,0.08402110099549052,0.0011976047904191545,0.0011976047904191545,"median,mode",0.9881703470031545,0.32965299684542587,1.641167192429022,2.2996845425867507,0.5323353293413173,0.5323353293413173,0.1167192429022082,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.2915628140618254,2.341482649842271,1.0634730538922155,1.0634730538922155
dpmlm_shap,"{'k': 2, 'epsilon': 100}",0.6644835842539824,0.7478640176798331,0.368374976853927,0.003592814371257463,1.0359281437125754,0.8541927409261575,0.17576664173522819,0.33201892744479494,2.323343848580442,0.896222498962225,1.8451639684516397,0.0907962449153515,,0.22119924788140952,1268.0,127,126,127,0.5590551181102362,0.07142857142857142,0.6377952755905512,2409,2409,2409.0,2409,2409.0,4818.0,2409,0.896222498962225,0.9929431299294313,0.32959734329597346,mode,0.7912786820951968,0.7912786820951968,0.8541927409261576,0.8541927409261576,"median,mode",0.9929431299294313,0.32959734329597346,1.7476131174761311,2.302615193026152,0.5149796913306929,0.5149796913306929,0.22498962224989622,0.26193441261934414,1.7476131174761311,2.302615193026152,median,1.817101997205742,1.8451639684516397,0.17576664173522819,0.17576664173522819,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.33201892744479494,0.9881703470031545,0.32965299684542587,mode,0.08926475984155509,0.08926475984155509,0.0035928143712574633,0.0035928143712574633,"median,mode",0.9881703470031545,0.32965299684542587,1.641167192429022,2.2996845425867507,0.5197604790419164,0.5197604790419164,0.10725552050473186,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.273732808006869,2.323343848580442,1.0359281437125754,1.0359281437125754
dpmlm_shap,"{'k': 2, 'epsilon': 250}",0.6716503872922668,0.725950563679765,0.384528207609579,0.002395209580838309,1.0323353293413176,0.8742177722152691,0.16379955123410647,0.3312302839116719,2.3209779179810726,0.9095060190950602,1.8385222083852222,0.0919399942603397,,0.22640127857675132,1268.0,127,126,127,0.5590551181102362,0.10317460317460317,0.5984251968503937,2409,2409,2409.0,2409,2409.0,4818.0,2409,0.9095060190950602,0.9929431299294313,0.32959734329597346,mode,0.8235026747523978,0.8235026747523978,0.8742177722152691,0.8742177722152691,"median,mode",0.9929431299294313,0.32959734329597346,1.7476131174761311,2.302615193026152,0.5190086617246878,0.5190086617246878,0.22457451224574512,0.26193441261934414,1.7476131174761311,2.302615193026152,median,1.8129336621107157,1.8385222083852222,0.16379955123410647,0.16379955123410647,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.3312302839116719,0.9881703470031545,0.32965299684542587,mode,0.08780110333861733,0.08780110333861733,0.002395209580838309,0.002395209580838309,"median,mode",0.9881703470031545,0.32965299684542587,1.641167192429022,2.2996845425867507,0.517365269461078,0.517365269461078,0.10252365930599369,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.255873374911848,2.3209779179810726,1.0323353293413176,1.0323353293413176
dpmlm_shap,"{'k': 3, 'epsilon': 10}",0.5726533257036912,0.6323909518130666,0.2457841014741685,0.0011976047904191545,0.9964071856287428,0.8172715894868586,0.15258040388930463,0.3304416403785489,2.297318611987382,0.8717310087173101,1.8322955583229557,0.09615221657211472,,0.22030382057939638,1268.0,127,126,127,0.4251968503937008,0.007936507936507936,0.4409448818897638,2409,2409,2409.0,2409,2409.0,4818.0,2409,0.8717310087173101,0.9929431299294313,0.32959734329597346,mode,0.7660652331491177,0.7660652331491177,0.8172715894868586,0.8172715894868586,"median,mode",0.9929431299294313,0.32959734329597346,1.7476131174761311,2.302615193026152,0.4849259966880816,0.4849259966880816,0.21253632212536322,0.26193441261934414,1.7476131174761311,2.302615193026152,median,1.8034765596625613,1.8322955583229557,0.15258040388930463,0.15258040388930463,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.3304416403785489,0.9881703470031545,0.32965299684542587,mode,0.08383688905331525,0.08383688905331525,0.0011976047904191545,0.0011976047904191545,"median,mode",0.9881703470031545,0.32965299684542587,1.641167192429022,2.2996845425867507,0.498802395209581,0.498802395209581,0.11356466876971609,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.2451025186027795,2.297318611987382,0.9964071856287429,0.9964071856287429
dpmlm_shap,"{'k': 3, 'epsilon': 25}",0.6000604189250179,0.6157149721871434,0.24320539610647013,0.004790419161676618,1.0191616766467064,0.8178973717146433,0.10097232610321617,0.33280757097791797,2.312302839116719,0.8721461187214612,1.8036529680365296,0.0976961709629474,,0.24172981155118312,1268.0,127,126,127,0.48031496062992124,0.023809523809523808,0.41732283464566927,2409,2409,2409.0,2409,2409.0,4818.0,2409,0.8721461187214612,0.9929431299294313,0.32959734329597346,mode,0.7663021950488439,0.7663021950488439,0.8178973717146433,0.8178973717146433,"median,mode",0.9929431299294313,0.32959734329597346,1.7476131174761311,2.302615193026152,0.4594348489089297,0.4594348489089297,0.2129514321295143,0.26193441261934414,1.7476131174761311,2.302615193026152,median,1.7720193620929194,1.8036529680365296,0.10097232610321617,0.10097232610321617,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.33280757097791797,0.9881703470031545,0.32965299684542587,mode,0.09763087198895964,0.09763087198895964,0.004790419161676618,0.004790419161676618,"median,mode",0.9881703470031545,0.32965299684542587,1.641167192429022,2.2996845425867507,0.5119760479041915,0.5119760479041915,0.10173501577287067,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.252723687086663,2.312302839116719,1.0191616766467064,1.0191616766467064
dpmlm_shap,"{'k': 3, 'epsilon': 50}",0.6115826742835624,0.6523711473171142,0.2682739817649535,0.004790419161676618,1.0610778443113773,0.8210262828535669,0.11817501869857887,0.33280757097791797,2.339905362776025,0.8742216687422167,1.813200498132005,0.09771000709067383,,0.26270996568257987,1268.0,127,126,127,0.4881889763779528,0.06349206349206349,0.47244094488188976,2409,2409,2409.0,2409,2409.0,4818.0,2409,0.8742216687422167,0.9929431299294313,0.32959734329597346,mode,0.7747191803241583,0.7747191803241583,0.8210262828535669,0.8210262828535669,"median,mode",0.9929431299294313,0.32959734329597346,1.7476131174761311,2.302615193026152,0.46960065077607294,0.46960065077607294,0.21668742216687423,0.26193441261934414,1.7476131174761311,2.302615193026152,median,1.7794385584942622,1.813200498132005,0.11817501869857887,0.11817501869857887,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.33280757097791797,0.9881703470031545,0.32965299684542587,mode,0.08930060333918051,0.08930060333918051,0.004790419161676618,0.004790419161676618,"median,mode",0.9881703470031545,0.32965299684542587,1.641167192429022,2.2996845425867507,0.5329341317365269,0.5329341317365269,0.10015772870662461,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.2918840170048433,2.339905362776025,1.0610778443113773,1.0610778443113773
dpmlm_shap,"{'k': 3, 'epsilon': 100}",0.6134190791592243,0.7019322591496496,0.2844183470639638,-0.0059880239520958565,1.0107784431137727,0.8341677096370462,0.14958863126402402,0.3257097791798107,2.306782334384858,0.8829389788293898,1.8306351183063512,0.0994257127825018,,0.2792774036470696,1268.0,127,126,127,0.49606299212598426,0.07936507936507936,0.5590551181102362,2409,2409,2409.0,2409,2409.0,4818.0,2409,0.8829389788293898,0.9929431299294313,0.32959734329597346,mode,0.771351150123953,0.771351150123953,0.8341677096370462,0.8341677096370462,"median,mode",0.9929431299294313,0.32959734329597346,1.7476131174761311,2.302615193026152,0.4918781704505351,0.4918781704505351,0.22914072229140722,0.26193441261934414,1.7476131174761311,2.302615193026152,median,1.800039049773079,1.8306351183063512,0.14958863126402402,0.14958863126402402,1268,1268,1268.0,1268,1268.0,2536.0,1268,0.3257097791798107,0.9881703470031545,0.32965299684542587,mode,0.08214001591089898,0.08214001591089898,-0.0059880239520958565,-0.0059880239520958565,"median,mode",0.9881703470031545,0.32965299684542587,1.641167192429022,2.2996845425867507,0.5023952095808384,0.5023952095808384,0.111198738170347,0.26419558359621453,1.641167192429022,2.2996845425867507,median,2.254724909761358,2.306782334384858,1.0107784431137727,1.0107784431137727
