method,params,P_exact,P_more,U_nominal,U_ordinal,D_bertscore,D_cosine,relative_gain
baseline,{},0.7175936616182621,0.9494,0.86,0.5098147755918812,0.0,0.0,0.0
dpmlm_shap,"{'k': 2, 'epsilon': 10}",0.5705848222541021,0.8265938339438339,0.62,0.4648423922777015,0.14028356051445007,0.27891732901334765,-0.04617991825168477
dpmlm_shap,"{'k': 2, 'epsilon': 25}",0.5737514889207688,0.8386854185143231,0.695,0.4832415826213929,0.12722578740119933,0.2152728046774864,0.012850736790456119
dpmlm_shap,"{'k': 2, 'epsilon': 50}",0.5776181555874355,0.8318063804554251,0.745,0.49634416317139823,0.1187816321849823,0.18219708770513535,0.06072431106352738
dpmlm_shap,"{'k': 2, 'epsilon': 100}",0.5799181555874355,0.8397992725368887,0.76,0.4871742284369123,0.11355031728744507,0.16514028131961822,0.05880588475478932
dpmlm_shap,"{'k': 2, 'epsilon': 250}",0.5945848222541021,0.8304006353806023,0.79,0.5280353972500202,0.10863892912864685,0.14742503917217253,0.10737616193086663
dpmlm_shap,"{'k': 3, 'epsilon': 10}",0.555084822254102,0.8257014298566931,0.555,0.4320028800273012,0.16459908771514892,0.34131918352842333,-0.10777176420727652
dpmlm_shap,"{'k': 3, 'epsilon': 25}",0.5549817919510719,0.8339190453337514,0.67,0.44310511003315944,0.14789704728126526,0.2540882448554039,-0.020581690651515827
dpmlm_shap,"{'k': 3, 'epsilon': 50}",0.5710848222541021,0.8258226236893154,0.725,0.46742081767114124,0.1355703911781311,0.20853747862577438,0.03251779203587801
dpmlm_shap,"{'k': 3, 'epsilon': 100}",0.5751562508255306,0.8293357366516628,0.755,0.46376514407660446,0.12924942350387572,0.18766305136680603,0.04719999528830465
dpmlm_shap,"{'k': 3, 'epsilon': 250}",0.5928181555874356,0.8182555008050328,0.785,0.4982279812774042,0.12282752656936645,0.16375540673732758,0.09031129687150774
dpmlm_shap,"{'k': 5, 'epsilon': 10}",0.556737203206483,0.8242917226048805,0.5,0.40319268712751277,0.18921133542060853,0.39921933740377424,-0.1691009351909456
dpmlm_shap,"{'k': 5, 'epsilon': 25}",0.556647183691292,0.830424326367081,0.635,0.4310338124934254,0.167562833070755,0.29236316931247713,-0.053847566883970854
dpmlm_shap,"{'k': 5, 'epsilon': 50}",0.5694474366746113,0.821330482616231,0.705,0.43045381450838727,0.155317351102829,0.24325724416971206,-0.005392590146898635
dpmlm_shap,"{'k': 5, 'epsilon': 100}",0.5753999878473166,0.8187980612832507,0.745,0.43986648105603987,0.1458615880012512,0.210141357421875,0.02862825131258584
dpmlm_shap,"{'k': 5, 'epsilon': 250}",0.6029895841588641,0.8141859989108272,0.76,0.486952159190344,0.1388037941455841,0.18395484900474549,0.06016857636615647
dpmlm_shap,"{'k': 7, 'epsilon': 10}",0.5466306617484115,0.8158043664522613,0.46,0.39477079069806886,0.20429128551483156,0.43414914268255234,-0.19329601420981946
dpmlm_shap,"{'k': 7, 'epsilon': 25}",0.5566919167360249,0.8220101255352332,0.61,0.4238269703509832,0.18182389783859254,0.3181952720880508,-0.07233869396200276
dpmlm_shap,"{'k': 7, 'epsilon': 50}",0.5635555898117968,0.8123999537883336,0.685,0.4291836679005857,0.16641383481025696,0.26372045737504957,-0.012028663068520462
dpmlm_shap,"{'k': 7, 'epsilon': 100}",0.5721032797308716,0.8082593166945061,0.73,0.4371691425314175,0.15500867128372192,0.2244547370672226,0.02400838250251225
dpmlm_shap,"{'k': 7, 'epsilon': 250}",0.6049229174921974,0.8090678170926453,0.76,0.4807432055060096,0.14743831491470336,0.19740323281288147,0.05754641481294398
dpmlm_shap,"{'k': 10, 'epsilon': 10}",0.541379659008794,0.813588003105463,0.425,0.38161870970337664,0.2165546214580536,0.46590516024827955,-0.22396873040160425
dpmlm_shap,"{'k': 10, 'epsilon': 25}",0.5546000303656904,0.8216266275746454,0.59,0.4093790183032342,0.1922891983985901,0.3347993599176407,-0.09600164525212973
dpmlm_shap,"{'k': 10, 'epsilon': 50}",0.5603257400162425,0.8063334999523147,0.685,0.4260384561673806,0.1750915639400482,0.27957187646627424,-0.008748060438053318
dpmlm_shap,"{'k': 10, 'epsilon': 100}",0.5719859847709295,0.8040621738373632,0.715,0.43560731921230955,0.16297088098526,0.23753231489658355,0.014505980626997261
dpmlm_shap,"{'k': 10, 'epsilon': 250}",0.6042307854696306,0.7945307130202472,0.76,0.4835899448008759,0.15485851502418518,0.20510631453990935,0.06876035692995008
dpmlm_shap,{'epsilon': 10},0.5324067293174168,0.7762468258950919,0.32,0.3476553282177329,0.26699661707878114,0.6013316017985344,-0.2976325580186903
dpmlm_shap,{'epsilon': 25},0.5435445536431418,0.7894172150852877,0.525,0.38219592544100395,0.23354432606697081,0.42782712799310685,-0.1373438313295543
dpmlm_shap,{'epsilon': 50},0.5643012667600928,0.7845938829696182,0.61,0.39436644256762926,0.20859054589271545,0.3383118305802345,-0.07596500918541915
dpmlm_shap,{'epsilon': 100},0.5721144370540839,0.7819571644847806,0.695,0.4165956378328995,0.19245426440238952,0.2865716105103493,-0.0007902019441965447
dpmlm_shap,{'epsilon': 250},0.6035123051646103,0.7919262756004082,0.765,0.4559373127451586,0.17761859798431395,0.23355808389186858,0.05421671274204909
