method,params,P_exact,P_more,P_full,U_nominal,U_ordinal,SD_nominal,SD_ordinal,D_bertscore,D_cosine,relative_gain,divergence__count,privacy__exact_count,privacy__full_count,privacy__more_count,privacy_exact_accuracy,privacy_full_accuracy,privacy_more_accuracy,supervised_divergence__country_count,supervised_divergence__utility_nominal_score_count,supervised_divergence__utility_ordinal_score_count,supervised_divergence__utility_score_count,supervised_divergence__year_count,supervised_divergence_country_acc,supervised_divergence_country_baseline_acc,supervised_divergence_country_dummy_acc,supervised_divergence_country_f1,supervised_divergence_country_macro_f1,supervised_divergence_country_racc,supervised_divergence_country_score,supervised_divergence_utility_total_score,supervised_divergence_utility_weighted_score,supervised_divergence_year_acc,supervised_divergence_year_baseline_acc,supervised_divergence_year_baseline_mae,supervised_divergence_year_dummy_mae,supervised_divergence_year_macro_mae,supervised_divergence_year_mae,supervised_divergence_year_rmae,supervised_divergence_year_score,utility__country_count,utility__utility_nominal_score_count,utility__utility_ordinal_score_count,utility__utility_score_count,utility__year_count,utility_country_acc,utility_country_baseline_acc,utility_country_dummy_acc,utility_country_f1,utility_country_macro_f1,utility_country_racc,utility_country_score,utility_utility_total_score,utility_utility_weighted_score,utility_year_acc,utility_year_baseline_acc,utility_year_baseline_mae,utility_year_dummy_mae,utility_year_macro_mae,utility_year_mae,utility_year_rmae,utility_year_score
baseline,{},0.895139275971541,0.9056791854629719,0.8420791258398201,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,127,126,127,0.8503937007874016,0.8095238095238095,0.8818897637795275,2409,2409,2409,4818,2409,0.9929431299294313,0.9929431299294313,0.32959734329597346,0.9865827601067023,0.9865827601067023,1.0,1.0,0.5,0.5,0.49232046492320464,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.6418016988348572,0.6699875466998755,0.0,0.0,1268,1268,1268,2536,1268,0.9881703470031545,0.9881703470031545,0.32965299684542587,0.975727046579007,0.975727046579007,1.0,1.0,0.5,0.5,0.5425867507886435,0.5425867507886435,0.581230283911672,0.9353312302839116,0.554037850048364,0.581230283911672,0.0,0.0
dpmlm_shap,"{'k': 2, 'epsilon': 10}",0.6624652142821468,0.7043069623117542,0.366048076629448,0.0011976047904191545,1.1002227171492205,0.8566958698372966,0.21150855365474325,0.087393735250464,,0.44576863813359513,1268.0,127,126,127,0.5433070866141733,0.015873015873015872,0.5433070866141733,2409,2409,2409,4818,2409,0.8978829389788294,0.9929431299294313,0.32959734329597346,0.8006823175227452,0.8006823175227452,0.8566958698372966,0.8566958698372966,0.53410221174602,0.53410221174602,0.46035699460356994,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.7216835638679623,0.726442507264425,0.21150855365474325,0.21150855365474325,1268,1268,1268,2536,1268,0.3304416403785489,0.9881703470031545,0.32965299684542587,0.08416008812190195,0.08416008812190195,0.0011976047904191545,0.0011976047904191545,0.5507101609698198,0.5507101609698198,0.2555205047318612,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9772307036248424,0.9708201892744479,1.1002227171492205,1.1002227171492205
dpmlm_shap,"{'k': 2, 'epsilon': 25}",0.6623161405206587,0.7082843669218921,0.3546440200873524,0.0,1.0779510022271717,0.8491864831038798,0.1850699844479005,0.08732435046122278,,0.42516576535797523,1268.0,127,126,127,0.5511811023622047,0.007936507936507936,0.5669291338582677,2409,2409,2409,4818,2409,0.8929016189290162,0.9929431299294313,0.32959734329597346,0.8003892912644831,0.8003892912644831,0.8491864831038798,0.8491864831038798,0.5171282337758901,0.5171282337758901,0.46160232461602324,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.7154349511456575,0.7193856371938564,0.1850699844479005,0.1850699844479005,1268,1268,1268,2536,1268,0.32965299684542587,0.9881703470031545,0.32965299684542587,0.08283789139912802,0.08283789139912802,0.0,0.0,0.5389755011135858,0.5389755011135858,0.2657728706624606,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9757723458543395,0.9629337539432177,1.0779510022271717,1.0779510022271717
dpmlm_shap,"{'k': 2, 'epsilon': 50}",0.6525198832427186,0.7130920054857054,0.36069708040491033,0.0011976047904191545,1.0979955456570156,0.8485607008760951,0.1912908242612752,0.08900539624014112,,0.44600515805393937,1268.0,127,126,127,0.5354330708661418,0.06349206349206349,0.5669291338582677,2409,2409,2409,4818,2409,0.8924865089248651,0.9929431299294313,0.32959734329597346,0.7930520149004376,0.7930520149004376,0.8485607008760951,0.8485607008760951,0.5199257625686852,0.5199257625686852,0.46284765462847655,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.7170366750710462,0.7210460772104608,0.1912908242612752,0.1912908242612752,1268,1268,1268,2536,1268,0.3304416403785489,0.9881703470031545,0.32965299684542587,0.08402110099549052,0.08402110099549052,0.0011976047904191545,0.0011976047904191545,0.5495965752237174,0.5495965752237174,0.2586750788643533,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9840570448843236,0.9700315457413249,1.0979955456570156,1.0979955456570156
dpmlm_shap,"{'k': 2, 'epsilon': 100}",0.6644835842539824,0.7478640176798331,0.368374976853927,0.003592814371257463,0.9844097995545658,0.8541927409261575,0.2550544323483669,0.09079623142439484,,0.314226003223237,1268.0,127,126,127,0.5590551181102362,0.07142857142857142,0.6377952755905512,2409,2409,2409,4818,2409,0.896222498962225,0.9929431299294313,0.32959734329597346,0.7912786820951968,0.7912786820951968,0.8541927409261576,0.8541927409261576,0.5546235866372623,0.5546235866372623,0.46035699460356994,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.7375733394505702,0.7380655873806559,0.2550544323483669,0.2550544323483669,1268,1268,1268,2536,1268,0.33201892744479494,0.9881703470031545,0.32965299684542587,0.08926475984155509,0.08926475984155509,0.0035928143712574633,0.0035928143712574633,0.49400130696291156,0.49400130696291156,0.277602523659306,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9528670818290591,0.9298107255520505,0.9844097995545658,0.9844097995545658
dpmlm_shap,"{'k': 2, 'epsilon': 250}",0.6716503872922668,0.725950563679765,0.384528207609579,0.002395209580838309,1.0556792873051224,0.8742177722152691,0.2628304821150856,0.0919399942603397,,0.3837656749464954,1268.0,127,126,127,0.5590551181102362,0.10317460317460317,0.5984251968503937,2409,2409,2409,4818,2409,0.9095060190950602,0.9929431299294313,0.32959734329597346,0.8235026747523978,0.8235026747523978,0.8742177722152691,0.8742177722152691,0.5685241271651774,0.5685241271651774,0.45246990452469904,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.73992452078121,0.7401411374014114,0.2628304821150856,0.2628304821150856,1268,1268,1268,2536,1268,0.3312302839116719,0.9881703470031545,0.32965299684542587,0.08780110333861733,0.08780110333861733,0.002395209580838309,0.002395209580838309,0.5290372484429804,0.5290372484429804,0.27996845425867506,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9894732156519261,0.9550473186119873,1.0556792873051224,1.0556792873051224
dpmlm_shap,"{'k': 3, 'epsilon': 10}",0.5726533257036912,0.6323909518130666,0.2457841014741685,0.0011976047904191545,1.0311804008908687,0.8172715894868586,0.202177293934681,0.09615221657211472,,0.4834243171325041,1268.0,127,126,127,0.4251968503937008,0.007936507936507936,0.4409448818897638,2409,2409,2409,4818,2409,0.8717310087173101,0.9929431299294313,0.32959734329597346,0.7660652331491177,0.7660652331491177,0.8172715894868586,0.8172715894868586,0.5097244417107699,0.5097244417107699,0.45662100456621,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.7189014083041603,0.7239518472395184,0.202177293934681,0.202177293934681,1268,1268,1268,2536,1268,0.3304416403785489,0.9881703470031545,0.32965299684542587,0.08383688905331525,0.08383688905331525,0.0011976047904191545,0.0011976047904191545,0.516189002840644,0.516189002840644,0.2657728706624606,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9535668231523926,0.9463722397476341,1.0311804008908687,1.0311804008908687
dpmlm_shap,"{'k': 3, 'epsilon': 25}",0.6000604189250179,0.6157149721871434,0.24320539610647013,0.004790419161676618,0.9888641425389756,0.8178973717146433,0.1788491446345254,0.0976961709629474,,0.4416162253520598,1268.0,127,126,127,0.48031496062992124,0.023809523809523808,0.41732283464566927,2409,2409,2409,4818,2409,0.8721461187214612,0.9929431299294313,0.32959734329597346,0.7663021950488439,0.7663021950488439,0.8178973717146433,0.8178973717146433,0.49837325817458433,0.49837325817458433,0.45911166459111663,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.7137266794686227,0.7177251971772519,0.1788491446345254,0.1788491446345254,1268,1268,1268,2536,1268,0.33280757097791797,0.9881703470031545,0.32965299684542587,0.09763087198895964,0.09763087198895964,0.004790419161676618,0.004790419161676618,0.4968272808503261,0.4968272808503261,0.278391167192429,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9694356454902369,0.9313880126182965,0.9888641425389756,0.9888641425389756
dpmlm_shap,"{'k': 3, 'epsilon': 50}",0.6115826742835624,0.6523711473171142,0.2682739817649535,0.004790419161676618,1.0556792873051224,0.8210262828535669,0.18973561430793162,0.09771002532931908,,0.48071670705305924,1268.0,127,126,127,0.4881889763779528,0.06349206349206349,0.47244094488188976,2409,2409,2409,4818,2409,0.8742216687422167,0.9929431299294313,0.32959734329597346,0.7747191803241583,0.7747191803241583,0.8210262828535669,0.8210262828535669,0.5053809485807493,0.5053809485807493,0.45994188459941887,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.7175257981569667,0.7206309672063097,0.18973561430793162,0.18973561430793162,1268,1268,1268,2536,1268,0.33280757097791797,0.9881703470031545,0.32965299684542587,0.08930060333918051,0.08930060333918051,0.004790419161676618,0.004790419161676618,0.5302348532333995,0.5302348532333995,0.2657728706624606,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9625904671820343,0.9550473186119873,1.0556792873051224,1.0556792873051224
dpmlm_shap,"{'k': 3, 'epsilon': 100}",0.6134190791592243,0.7019322591496496,0.2844183470639638,-0.0059880239520958565,1.0668151447661471,0.8341677096370462,0.24572317262830468,0.09942571423971315,,0.45551812470470565,1268.0,127,126,127,0.49606299212598426,0.07936507936507936,0.5590551181102362,2409,2409,2409,4818,2409,0.8829389788293898,0.9929431299294313,0.32959734329597346,0.771351150123953,0.771351150123953,0.8341677096370462,0.8341677096370462,0.5399454411326754,0.5399454411326754,0.45620589456205896,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.7357894890755772,0.7355749273557493,0.24572317262830468,0.24572317262830468,1268,1268,1268,2536,1268,0.3257097791798107,0.9881703470031545,0.32965299684542587,0.08214001591089898,0.08214001591089898,-0.0059880239520958565,-0.0059880239520958565,0.5304135604070257,0.5304135604070257,0.27129337539432175,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9860612283050167,0.9589905362776026,1.0668151447661471,1.0668151447661471
