method,params,P_exact,P_more,U_nominal,U_ordinal,SD_nominal,SD_ordinal,D_bertscore,D_cosine,divergence__count,privacy__exact_count,privacy__full_count,privacy__more_count,privacy_exact_accuracy,privacy_full_accuracy,privacy_full_mean_reciprocal_rank,privacy_more_accuracy,supervised_divergence__label_count,supervised_divergence__utility_nominal_score_count,supervised_divergence__utility_score_count,supervised_divergence_label_acc,supervised_divergence_label_f1,supervised_divergence_label_macro_f1,supervised_divergence_label_score,supervised_divergence_utility_total_score,supervised_divergence_utility_weighted_score,utility__label_count,utility__utility_nominal_score_count,utility__utility_score_count,utility_label_acc,utility_label_f1,utility_label_macro_f1,utility_label_score,utility_utility_total_score,utility_utility_weighted_score
baseline,{},0.9745467224546723,0.9968619246861925,0.9842910293509715,,0.9880115750310046,,0.0,0.0,,239,2419,239,0.9581589958158996,0.9710624224886316,0.9814743633460515,0.99581589958159,4838,4838,4838,0.9880115750310046,0.9881722180276048,0.9881722180276048,0.9880115750310046,0.9880115750310046,0.9880115750310046,2419,2419,2419,0.9842910293509715,0.9848380920259644,0.9848380920259644,0.9842910293509715,0.9842910293509715,0.9842910293509715
dpmlm_uniform,{'epsilon': 10},0.07540332313797801,0.05395048372601332,0.20090946672178586,,0.15708970649028525,,0.27681239080229564,0.679498064382368,239.0,239,2419,239,0.0502092050209205,0.016122364613476645,0.024460386320083898,0.02510460251046025,4838,4838,4838,0.15708970649028525,0.14623273600858935,0.14623273600858935,0.15708970649028525,0.15708970649028525,0.15708970649028525,2419,2419,2419,0.20090946672178586,0.11914293193201146,0.11914293193201146,0.20090946672178586,0.20090946672178586,0.20090946672178586
dpmlm_uniform,{'epsilon': 25},0.23866718668791784,0.37844646915698515,0.8718478710210831,,0.8131459280694502,,0.2353532169653282,0.6258398823354346,239.0,239,2419,239,0.1506276150627615,0.0996279454319967,0.16507630927190745,0.25523012552301255,4838,4838,4838,0.8131459280694502,0.8047408651889669,0.8047408651889669,0.8131459280694502,0.8131459280694502,0.8131459280694502,2419,2419,2419,0.8718478710210831,0.8453158421344188,0.8453158421344188,0.8718478710210831,0.8718478710210831,0.8718478710210831
dpmlm_uniform,{'epsilon': 50},0.6834676636172214,0.7602645774836898,0.9404712691194709,,0.9152542372881356,,0.2159151013426202,0.6516618379839856,239.0,239,2419,239,0.5774058577405857,0.39437784208350557,0.5029719261643575,0.6485355648535565,4838,4838,4838,0.9152542372881356,0.9052525780666157,0.9052525780666157,0.9152542372881356,0.9152542372881356,0.9152542372881356,2419,2419,2419,0.9404712691194709,0.9293616463884562,0.9293616463884562,0.9404712691194709,0.9404712691194709,0.9404712691194709
dpmlm_uniform,{'epsilon': 100},0.7506567759526748,0.811199364858297,0.9524596940884663,,0.9280694501860273,,0.21256335335296567,0.6594787573940647,239.0,239,2419,239,0.6485355648535565,0.45018602728400164,0.5550360331573441,0.7196652719665272,4838,4838,4838,0.9280694501860273,0.9204189785886375,0.9204189785886375,0.9280694501860273,0.9280694501860273,0.9280694501860273,2419,2419,2419,0.9524596940884663,0.9477653602640309,0.9477653602640309,0.9524596940884663,0.9524596940884663,0.9524596940884663
dpmlm_uniform,{'epsilon': 250},0.759516835622975,0.8077531387937543,0.9512195121951219,,0.9396444811905746,,0.211452575657657,0.6628276465702256,239.0,239,2419,239,0.6569037656903766,0.48077718065316244,0.5815227847116557,0.7154811715481172,4838,4838,4838,0.9396444811905746,0.9361440838035705,0.9361440838035705,0.9396444811905746,0.9396444811905746,0.9396444811905746,2419,2419,2419,0.9512195121951219,0.9453471302451293,0.9453471302451293,0.9512195121951219,0.9512195121951219,0.9512195121951219
dpmlm_shap,{'epsilon': 10},0.08844080216495114,0.058726094808660714,0.2567176519222819,,0.24059528730880528,,0.2776585395864862,0.7334718171382424,239.0,239,2419,239,0.06276150627615062,0.012401818933443571,0.02140558013119829,0.02510460251046025,4838,4838,4838,0.24059528730880528,0.2678648071191125,0.2678648071191125,0.24059528730880528,0.24059528730880528,0.24059528730880528,2419,2419,2419,0.2567176519222819,0.16578797805772863,0.16578797805772863,0.2567176519222819,0.2567176519222819,0.2567176519222819
dpmlm_shap,{'epsilon': 25},0.12945472402057884,0.1189566527378827,0.7759404712691195,,0.6535758577924762,,0.25617348599134626,0.6859344329439477,239.0,239,2419,239,0.08368200836820083,0.024390243902439025,0.045154271848733586,0.058577405857740586,4838,4838,4838,0.6535758577924762,0.6605858332133098,0.6605858332133098,0.6535758577924762,0.6535758577924762,0.6535758577924762,2419,2419,2419,0.7759404712691195,0.728300811458349,0.728300811458349,0.7759404712691195,0.7759404712691195,0.7759404712691195
dpmlm_shap,{'epsilon': 50},0.296145087513695,0.20468906115164665,0.8805291442744936,,0.8445638693675073,,0.2430607723890488,0.6713443645802191,239.0,239,2419,239,0.200836820083682,0.054981397271599834,0.09290343998450312,0.10460251046025104,4838,4838,4838,0.8445638693675073,0.839471611111029,0.839471611111029,0.8445638693675073,0.8445638693675073,0.8445638693675073,2419,2419,2419,0.8805291442744936,0.8566614633341872,0.8566614633341872,0.8805291442744936,0.8805291442744936,0.8805291442744936
dpmlm_shap,{'epsilon': 100},0.37732427712625083,0.27223991994023405,0.91649441918148,,0.9007854485324515,,0.23853667410846535,0.670784625041622,239.0,239,2419,239,0.2594142259414226,0.07730467135179826,0.12714178894670608,0.17573221757322174,4838,4838,4838,0.9007854485324515,0.895032497155347,0.895032497155347,0.9007854485324515,0.9007854485324515,0.9007854485324515,2419,2419,2419,0.91649441918148,0.9029279955811282,0.9029279955811282,0.91649441918148,0.91649441918148,0.91649441918148
