method,params,P_exact,P_more,U_nominal,U_ordinal,SD_nominal,SD_ordinal,D_bertscore,D_cosine,divergence__count,privacy__exact_count,privacy__full_count,privacy__more_count,privacy_exact_accuracy,privacy_full_accuracy,privacy_full_mean_reciprocal_rank,privacy_more_accuracy,supervised_divergence__label_count,supervised_divergence__utility_nominal_score_count,supervised_divergence__utility_score_count,supervised_divergence_label_acc,supervised_divergence_label_f1,supervised_divergence_label_macro_f1,supervised_divergence_label_score,supervised_divergence_utility_total_score,supervised_divergence_utility_weighted_score,utility__label_count,utility__utility_nominal_score_count,utility__utility_score_count,utility_label_acc,utility_label_f1,utility_label_macro_f1,utility_label_score,utility_utility_total_score,utility_utility_weighted_score
baseline,{},0.9745467224546723,0.9968619246861925,0.9847107438016529,,0.9867741268857202,,0.0,0.0,,239,2420,239,0.9581589958158996,0.9710624224886316,0.9814743633460515,0.99581589958159,4839,4839,4839,0.9867741268857202,0.9874212356883811,0.9874212356883811,0.9867741268857202,0.9867741268857202,0.9867741268857202,2420,2420,2420,0.9847107438016529,0.9853362251588488,0.9853362251588488,0.9847107438016529,0.9847107438016529,0.9847107438016529
dpmlm_uniform,{'epsilon': 10},0.020005038465216226,0.03076260862371976,0.14380165289256197,,0.15499070055796652,,0.27681239080229564,0.679498064382368,239.0,239,2419,239,0.0,0.016122364613476645,0.02446038941333136,0.008368200836820083,4839,4839,4839,0.15499070055796652,0.1434794427457843,0.1434794427457843,0.15499070055796652,0.15499070055796652,0.15499070055796652,2420,2420,2420,0.14380165289256197,0.07841134858414184,0.07841134858414184,0.14380165289256197,0.14380165289256197,0.14380165289256197
dpmlm_uniform,{'epsilon': 25},0.017977980003256035,0.030425539198448773,0.8264462809917356,,0.7759867741268858,,0.2353532169653282,0.6258398823354346,239.0,239,2419,239,0.0,0.0996279454319967,0.16507630927190745,0.008368200836820083,4839,4839,4839,0.7759867741268858,0.7676083122709706,0.7676083122709706,0.7759867741268858,0.7759867741268858,0.7759867741268858,2420,2420,2420,0.8264462809917356,0.8005220557290592,0.8005220557290592,0.8264462809917356,0.8264462809917356,0.8264462809917356
dpmlm_uniform,{'epsilon': 50},0.024036807289819072,0.01784525348008564,0.8975206611570248,,0.8673279603223807,,0.2159151013426202,0.6516618379839856,239.0,239,2419,239,0.0041841004184100415,0.39437784208350557,0.5029926814513923,0.0,4839,4839,4839,0.8673279603223807,0.8589833996613002,0.8589833996613002,0.8673279603223807,0.8673279603223807,0.8673279603223807,2420,2420,2420,0.8975206611570248,0.8915095911365599,0.8915095911365599,0.8975206611570248,0.8975206611570248,0.8975206611570248
dpmlm_uniform,{'epsilon': 100},0.023499345631885916,0.02186178939404728,0.9082644628099174,,0.8817937590411242,,0.21256335335296567,0.6594787573940647,239.0,239,2419,239,0.0041841004184100415,0.45018602728400164,0.5550360331573441,0.0041841004184100415,4839,4839,4839,0.8817937590411242,0.8757903850025501,0.8757903850025501,0.8817937590411242,0.8817937590411242,0.8817937590411242,2420,2420,2420,0.9082644628099174,0.9062943999861176,0.9062943999861176,0.9082644628099174,0.9082644628099174,0.9082644628099174
dpmlm_uniform,{'epsilon': 250},0.023155708166201133,0.01765878022112359,0.9115702479338843,,0.8904732382723703,,0.211452575657657,0.6628276465702256,239.0,239,2419,239,0.0041841004184100415,0.48077718065316244,0.5815227847116557,0.0,4839,4839,4839,0.8904732382723703,0.8881165045920089,0.8881165045920089,0.8904732382723703,0.8904732382723703,0.8904732382723703,2420,2420,2420,0.9115702479338843,0.9097256443992562,0.9097256443992562,0.9115702479338843,0.9115702479338843,0.9115702479338843
dpmlm_shap,{'epsilon': 10},0.019021838426176205,0.03135783981769813,0.23305785123966943,,0.23661913618516223,,0.2776585395864862,0.7334718171382424,239.0,239,2419,239,0.0,0.012401818933443571,0.02140558013119829,0.012552301255230125,4839,4839,4839,0.23661913618516223,0.2551835558876841,0.2551835558876841,0.23661913618516223,0.23661913618516223,0.23661913618516223,2420,2420,2420,0.23305785123966943,0.15099055691033036,0.15099055691033036,0.23305785123966943,0.23305785123966943,0.23305785123966943
dpmlm_shap,{'epsilon': 25},0.022897454965032996,0.025890832794672688,0.7396694214876033,,0.6300888613349865,,0.25617348599134626,0.6859344329439477,239.0,239,2419,239,0.0,0.024390243902439025,0.045154271848733586,0.0041841004184100415,4839,4839,4839,0.6300888613349865,0.6314597781647332,0.6314597781647332,0.6300888613349865,0.6300888613349865,0.6300888613349865,2420,2420,2420,0.7396694214876033,0.695264226095461,0.695264226095461,0.7396694214876033,0.7396694214876033,0.7396694214876033
dpmlm_shap,{'epsilon': 50},0.018270765031681603,0.01642726001429083,0.8202479338842975,,0.8011985947509817,,0.2430607723890488,0.6713443645802191,239.0,239,2419,239,0.0,0.054981397271599834,0.09290343998450312,0.0,4839,4839,4839,0.8011985947509817,0.7948556204708694,0.7948556204708694,0.8011985947509817,0.8011985947509817,0.8011985947509817,2420,2420,2420,0.8202479338842975,0.7868282442214145,0.7868282442214145,0.8202479338842975,0.8202479338842975,0.8202479338842975
dpmlm_shap,{'epsilon': 100},0.019763712148778832,0.016835967343037214,0.8723140495867768,,0.8545153957429221,,0.23853667410846535,0.670784625041622,239.0,239,2419,239,0.0,0.07730467135179826,0.12714178894670608,0.0,4839,4839,4839,0.8545153957429221,0.848397804674895,0.848397804674895,0.8545153957429221,0.8545153957429221,0.8545153957429221,2420,2420,2420,0.8723140495867768,0.8645317147217924,0.8645317147217924,0.8723140495867768,0.8723140495867768,0.8723140495867768
