method,params,P_exact,P_more,P_full,U_nominal_acc,U_ordinal_mae,SD_nominal_acc,SD_ordinal_mae,D_bertscore,D_cosine,D_pp,T_anon_avg_s
baseline,{},0.9745467224546723,0.9968619246861925,0.9862273361227336,,,,,0.0,0.0,,
dpmlm_shap,"{'rho': 0.9, 'epsilon': 10}",0.7299307418311105,0.5396354304195631,0.3101025056321503,0.9450186027284002,,0.9673418768085986,,0.12067983095288129,0.2899763926758949,0.07066039558127782,6.68
dpmlm_shap,"{'rho': 0.9, 'epsilon': 25}",0.7452172714510469,0.5451951620782204,0.33876459280283183,0.9553534518396032,,0.9656883009508062,,0.12039217942999926,0.2898708604593423,0.07051288430348071,7.76
dpmlm_shap,"{'rho': 0.9, 'epsilon': 50}",0.7498527416293597,0.5608809533515171,0.3291220384148807,0.9599007854485324,,0.9661016949152542,,0.11945487293343546,0.28610813269047464,0.06926486883370864,8.03
dpmlm_shap,"{'rho': 0.9, 'epsilon': 100}",0.7350983974373161,0.5579224730405055,0.35423394966803684,0.9565936337329475,,0.9698222405952873,,0.11823737357657228,0.2828489888941468,0.06699285993436803,7.75
dpmlm_shap,"{'rho': 0.9, 'epsilon': 250}",0.7439341984254133,0.5437966885240952,0.34988451563785555,0.9503927242662257,,0.9665150888797024,,0.11650083576563519,0.27809649639358297,0.06356099344399463,6.87
dpmlm_shap,"{'rho': 0.8, 'epsilon': 10}",0.5988630095718729,0.4185610084271242,0.21822004026922703,0.944605208763952,,0.9561802397684994,,0.13813584739879026,0.332053714519988,0.15473710475364094,6.68
dpmlm_shap,"{'rho': 0.8, 'epsilon': 25}",0.6215975070975319,0.430998410773599,0.23437403699442044,0.9417114510128152,,0.9561802397684994,,0.13680521813046098,0.32674260470136823,0.15385360917569857,7.76
dpmlm_shap,"{'rho': 0.8, 'epsilon': 50}",0.6376452551681913,0.44722054727723864,0.2265302404952977,0.9470855725506407,,0.95824720959074,,0.133895146324399,0.3167808817629481,0.1480735790273702,8.03
dpmlm_shap,"{'rho': 0.8, 'epsilon': 100}",0.6708371865953073,0.4801843195510446,0.27478303544946076,0.9280694501860273,,0.9578338156262919,,0.1303018634848577,0.3067683668829479,0.13871616365288816,7.75
dpmlm_shap,"{'rho': 0.8, 'epsilon': 250}",0.6727222595162238,0.48090500315998497,0.2655994392201565,0.9483257544439851,,0.9615543613063249,,0.12647554772409736,0.2955034821178362,0.1280149712121201,6.87
dpmlm_shap,"{'rho': 0.7, 'epsilon': 10}",0.47429113370351705,0.3455342059478122,0.1587618112230624,0.927242662257131,,0.9404712691194709,,0.15391584953625076,0.3674784599194698,0.24181793280455652,6.68
dpmlm_shap,"{'rho': 0.7, 'epsilon': 25}",0.5228665222231779,0.3500803159105182,0.1727500199279086,0.9330301777594047,,0.9487391484084332,,0.15099888983320825,0.3564848778734724,0.23936848071973507,7.76
dpmlm_shap,"{'rho': 0.7, 'epsilon': 50}",0.5793158051547863,0.38730840701874325,0.18345567115526565,0.9371641174038859,,0.9499793303017776,,0.1455033943888667,0.3376044830713158,0.22558931336447885,8.03
dpmlm_shap,"{'rho': 0.7, 'epsilon': 100}",0.6219256272495586,0.4444705182456285,0.2407576986735963,0.9462587846217445,,0.9520463001240181,,0.13979954244480394,0.3214490927537151,0.20719060074111229,7.75
dpmlm_shap,"{'rho': 0.7, 'epsilon': 250}",0.6400647111855269,0.4598724921993653,0.2466926669636312,0.9458453906572964,,0.954940057875155,,0.13451706830900334,0.3067613684500284,0.18939223692725363,6.87
dpmlm_shap,"{'rho': 0.6, 'epsilon': 10}",0.38268094996175667,0.2675238205661823,0.09339689942306142,0.9247622984704423,,0.9148408433236874,,0.16968838332752986,0.40122359782863914,0.3299281589450584,6.68
dpmlm_shap,"{'rho': 0.6, 'epsilon': 25}",0.4114964112735564,0.28310871660271403,0.1170270552759146,0.9198015708970649,,0.9226953286482017,,0.16447925668651775,0.38147804956019243,0.3249976582234454,7.76
dpmlm_shap,"{'rho': 0.6, 'epsilon': 50}",0.49880772028897363,0.33716736186971347,0.14671194546102803,0.9206283588259612,,0.9421248449772633,,0.15576038421210597,0.35357866044771874,0.3003093768654277,8.03
dpmlm_shap,"{'rho': 0.6, 'epsilon': 100}",0.5626371917005358,0.39640488188711087,0.1802084529240933,0.9317899958660604,,0.9508061182306738,,0.14817314980295188,0.3329408748823042,0.2726842412058495,7.75
dpmlm_shap,"{'rho': 0.6, 'epsilon': 250}",0.602328894135805,0.44642398982137904,0.20537949171294623,0.9392310872261265,,0.9512195121951219,,0.14193176525887896,0.3155506164168168,0.24886034480844282,6.87
dpmlm_shap,"{'rho': 0.5, 'epsilon': 10}",0.27922091445207226,0.19573231005210098,0.07226780829710794,0.8945845390657297,,0.8730880529144275,,0.1859925820493363,0.43603338639368544,0.4183854350945706,6.68
dpmlm_shap,"{'rho': 0.5, 'epsilon': 25}",0.3287610873786403,0.245888142588652,0.09853623085326772,0.881769326167838,,0.899545266639107,,0.1776749225823827,0.4054326608117921,0.40986946938896157,7.76
dpmlm_shap,"{'rho': 0.5, 'epsilon': 50}",0.4485055695559436,0.3141233123541336,0.13250301498515207,0.9152542372881356,,0.9260024803637867,,0.16545639475695897,0.368139022111942,0.3723327925548668,8.03
dpmlm_shap,"{'rho': 0.5, 'epsilon': 100}",0.5239378225042995,0.36973549693592644,0.1638166788297957,0.9218685407193055,,0.937577511368334,,0.15624170477797344,0.34316821971083533,0.3367580304359349,7.75
dpmlm_shap,"{'rho': 0.5, 'epsilon': 250}",0.5731933277073714,0.40994991017939186,0.17937790396578618,0.9210417527904092,,0.9483257544439851,,0.14911139999455092,0.3243575484213527,0.3074629457872499,6.87
dpmlm_shap,"{'rho': 0.4, 'epsilon': 10}",0.18903183551954822,0.15441663456023388,0.05234576616883068,0.8524183546920215,,0.8210004133939645,,0.20298981154048773,0.47292273713690824,0.5070191842571248,6.68
dpmlm_shap,"{'rho': 0.4, 'epsilon': 25}",0.23013331271663884,0.20938341759821347,0.0817884228019209,0.8602728400165358,,0.8627532038032245,,0.19077622501157246,0.4279662591765961,0.4933055182883179,7.76
dpmlm_shap,"{'rho': 0.4, 'epsilon': 50}",0.3855376770403323,0.2957066738293519,0.11658001916108086,0.9082265398925176,,0.920214964861513,,0.17461003482021445,0.38059666292659505,0.44235336875207715,8.03
dpmlm_shap,"{'rho': 0.4, 'epsilon': 100}",0.4797991985616601,0.3437323162376926,0.1583175441480441,0.9090533278214138,,0.9330301777594047,,0.16393276988696145,0.3524393042154478,0.39890191635717837,7.75
