method,params,P_exact,P_more,U_nominal,U_ordinal,SD_nominal,SD_ordinal,D_bertscore,D_cosine,divergence__count,privacy__exact_count,privacy__full_count,privacy__more_count,privacy_exact_accuracy,privacy_full_accuracy,privacy_full_mean_reciprocal_rank,privacy_more_accuracy,supervised_divergence__label_count,supervised_divergence__utility_nominal_score_count,supervised_divergence__utility_score_count,supervised_divergence_label_acc,supervised_divergence_label_f1,supervised_divergence_label_macro_f1,supervised_divergence_label_score,supervised_divergence_utility_total_score,supervised_divergence_utility_weighted_score,utility__label_count,utility__utility_nominal_score_count,utility__utility_score_count,utility_label_acc,utility_label_f1,utility_label_macro_f1,utility_label_score,utility_utility_total_score,utility_utility_weighted_score
baseline,{},0.9745467224546723,0.9968619246861925,0.9847107438016529,,0.9867741268857202,,0.0,0.0,,239,2420,239,0.9581589958158996,0.9710624224886316,0.9814743633460515,0.99581589958159,4839,4839,4839,0.9867741268857202,0.9874212356883811,0.9874212356883811,0.9867741268857202,0.9867741268857202,0.9867741268857202,2420,2420,2420,0.9847107438016529,0.9853362251588488,0.9853362251588488,0.9847107438016529,0.9847107438016529,0.9847107438016529
dpmlm_shap,"{'rho': 0.9, 'epsilon': 10}",0.02573219229427928,0.023526993111639853,0.921900826446281,,0.9231246125232486,,0.22831028999145062,0.6703938813451443,239.0,239,2419,239,0.0041841004184100415,0.23687474162877223,0.3205175121731308,0.0041841004184100415,4839,4839,4839,0.9231246125232486,0.9235941604433101,0.9235941604433101,0.9231246125232486,0.9231246125232486,0.9231246125232486,2420,2420,2420,0.921900826446281,0.92266200295159,0.92266200295159,0.921900826446281,0.921900826446281,0.921900826446281
dpmlm_shap,"{'rho': 0.9, 'epsilon': 25}",0.02209640805802403,0.02502544714206617,0.9198347107438016,,0.9227113039884274,,0.2284082194252493,0.6702750805671869,239.0,239,2419,239,0.0,0.24555601488218273,0.3267061520319856,0.0041841004184100415,4839,4839,4839,0.9227113039884274,0.923037380656793,0.923037380656793,0.9227113039884274,0.9227113039884274,0.9227113039884274,2420,2420,2420,0.9198347107438016,0.919958626867456,0.919958626867456,0.9198347107438016,0.9198347107438016,0.9198347107438016
dpmlm_shap,"{'rho': 0.9, 'epsilon': 50}",0.02279919216267051,0.023360518980209823,0.9210743801652893,,0.9243645381277124,,0.22797262244643526,0.6702322744214946,239.0,239,2419,239,0.0,0.2472095907399752,0.33148808892232196,0.0041841004184100415,4839,4839,4839,0.9243645381277124,0.9250576268703973,0.9250576268703973,0.9243645381277124,0.9243645381277124,0.9243645381277124,2420,2420,2420,0.9210743801652893,0.9219433364231779,0.9219433364231779,0.9210743801652893,0.9210743801652893,0.9210743801652893
dpmlm_shap,"{'rho': 0.9, 'epsilon': 100}",0.02171031420605458,0.025048514917580325,0.9181818181818182,,0.9235379210580699,,0.22771829765710871,0.6684093025890978,239.0,239,2419,239,0.0,0.25506407606448944,0.3387449380629473,0.008368200836820083,4839,4839,4839,0.9235379210580699,0.9242053132275808,0.9242053132275808,0.9235379210580699,0.9235379210580699,0.9235379210580699,2420,2420,2420,0.9181818181818182,0.9184999284709261,0.9184999284709261,0.9181818181818182,0.9181818181818182,0.9181818181818182
dpmlm_shap,"{'rho': 0.9, 'epsilon': 250}",0.02195926623544461,0.024078773307317253,0.9243801652892562,,0.9276710064062823,,0.22710169359231094,0.6696967339478277,239.0,239,2419,239,0.0,0.2625051674245556,0.3457427865150547,0.0041841004184100415,4839,4839,4839,0.9276710064062823,0.9286703085065554,0.9286703085065554,0.9276710064062823,0.9276710064062823,0.9276710064062823,2420,2420,2420,0.9243801652892562,0.9253911983743013,0.9253911983743013,0.9243801652892562,0.9243801652892562,0.9243801652892562
dpmlm_shap,"{'rho': 0.8, 'epsilon': 10}",0.024713556366968974,0.019839168308999837,0.9173553719008265,,0.915271750361645,,0.231176709280852,0.6679862172432462,239.0,239,2419,239,0.0041841004184100415,0.15915667631252584,0.22994313084072138,0.0,4839,4839,4839,0.915271750361645,0.9160208909852918,0.9160208909852918,0.915271750361645,0.915271750361645,0.915271750361645,2420,2420,2420,0.9173553719008265,0.9179219433149339,0.9179219433149339,0.9173553719008265,0.9173553719008265,0.9173553719008265
dpmlm_shap,"{'rho': 0.8, 'epsilon': 25}",0.02120397901900469,0.02367149284121545,0.9173553719008265,,0.91361851622236,,0.23104714948263128,0.6681193849617405,239.0,239,2419,239,0.0,0.16370400992145515,0.23716900043376798,0.0,4839,4839,4839,0.91361851622236,0.9138823524787458,0.9138823524787458,0.91361851622236,0.91361851622236,0.91361851622236,2420,2420,2420,0.9173553719008265,0.9174775178175955,0.9174775178175955,0.9173553719008265,0.9173553719008265,0.9173553719008265
dpmlm_shap,"{'rho': 0.8, 'epsilon': 50}",0.025057148469495912,0.020768005584521194,0.9198347107438016,,0.9185782186402149,,0.2300337670238447,0.668178979817887,239.0,239,2419,239,0.0041841004184100415,0.1818933443571724,0.2556206362819126,0.0041841004184100415,4839,4839,4839,0.9185782186402149,0.9191929128130041,0.9191929128130041,0.9185782186402149,0.9185782186402149,0.9185782186402149,2420,2420,2420,0.9198347107438016,0.920770047054163,0.920770047054163,0.9198347107438016,0.9198347107438016,0.9198347107438016
dpmlm_shap,"{'rho': 0.8, 'epsilon': 100}",0.02072859014449788,0.024565402265086002,0.9206611570247933,,0.9177516015705725,,0.22918784169472411,0.6681720680639023,239.0,239,2419,239,0.0,0.19801570897064902,0.2738517642075712,0.0041841004184100415,4839,4839,4839,0.9177516015705725,0.9184393038920512,0.9184393038920512,0.9177516015705725,0.9177516015705725,0.9177516015705725,2420,2420,2420,0.9206611570247933,0.9213313807672737,0.9213313807672737,0.9206611570247933,0.9206611570247933,0.9206611570247933
dpmlm_shap,"{'rho': 0.8, 'epsilon': 250}",0.020873675016939264,0.023191792431017648,0.9210743801652893,,0.9185782186402149,,0.22817652220506549,0.6684309611229468,239.0,239,2419,239,0.0,0.21744522529971064,0.2950113034344189,0.0041841004184100415,4839,4839,4839,0.9185782186402149,0.9194436157308763,0.9194436157308763,0.9185782186402149,0.9185782186402149,0.9185782186402149,2420,2420,2420,0.9210743801652893,0.9213025221589409,0.9213025221589409,0.9210743801652893,0.9210743801652893,0.9210743801652893
dpmlm_shap,"{'rho': 0.7, 'epsilon': 10}",0.025455837576176976,0.022123917040944813,0.9082644628099174,,0.9070055796652201,,0.2335309241606102,0.6689654274426681,239.0,239,2419,239,0.0041841004184100415,0.11451012815212898,0.17405981530575507,0.0,4839,4839,4839,0.9070055796652201,0.9082399885583797,0.9082399885583797,0.9070055796652201,0.9070055796652201,0.9070055796652201,2420,2420,2420,0.9082644628099174,0.9075602591244251,0.9075602591244251,0.9082644628099174,0.9082644628099174,0.9082644628099174
dpmlm_shap,"{'rho': 0.7, 'epsilon': 25}",0.023696832545365455,0.022726456963483622,0.9082644628099174,,0.9045257284562926,,0.23286492081366822,0.6689153169535069,239.0,239,2419,239,0.0041841004184100415,0.11823067383216206,0.18447924738573515,0.0,4839,4839,4839,0.9045257284562926,0.9052959094872338,0.9052959094872338,0.9045257284562926,0.9045257284562926,0.9045257284562926,2420,2420,2420,0.9082644628099174,0.9072716203106032,0.9072716203106032,0.9082644628099174,0.9082644628099174,0.9082644628099174
dpmlm_shap,"{'rho': 0.7, 'epsilon': 50}",0.026048233264860964,0.0217357853546689,0.9074380165289256,,0.9090721223393263,,0.23142443067359125,0.6684759307348765,239.0,239,2419,239,0.0041841004184100415,0.14386109962794544,0.21083345364741937,0.0041841004184100415,4839,4839,4839,0.9090721223393263,0.9101100135293168,0.9101100135293168,0.9090721223393263,0.9090721223393263,0.9090721223393263,2420,2420,2420,0.9074380165289256,0.9064959762745793,0.9064959762745793,0.9074380165289256,0.9074380165289256,0.9074380165289256
