method,params,P_exact,P_more,P_full,U_nominal,U_ordinal,SD_nominal,SD_ordinal,D_bertscore,D_cosine,divergence__count,privacy__exact_count,privacy__full_count,privacy__more_count,privacy_exact_accuracy,privacy_full_accuracy,privacy_more_accuracy,supervised_divergence__label_count,supervised_divergence__utility_nominal_score_count,supervised_divergence__utility_score_count,supervised_divergence_label_acc,supervised_divergence_label_baseline_acc,supervised_divergence_label_dummy_acc,supervised_divergence_label_f1,supervised_divergence_label_macro_f1,supervised_divergence_label_score,supervised_divergence_utility_total_score,supervised_divergence_utility_weighted_score,utility__label_count,utility__utility_nominal_score_count,utility__utility_score_count,utility_label_acc,utility_label_baseline_acc,utility_label_dummy_acc,utility_label_f1,utility_label_macro_f1,utility_label_score,utility_utility_total_score,utility_utility_weighted_score
baseline,{},0.9745467224546723,0.9968619246861925,0.9862273361227336,0.9842910293509715,,0.9880115750310046,,0.0,0.0,,239,239,239,0.9581589958158996,0.9790794979079498,0.99581589958159,4838,4838,4838,0.9880115750310046,0.9880115750310046,0.054981397271599834,0.9881722180276048,0.9881722180276048,0.9880115750310046,0.9880115750310046,0.9880115750310046,2419,2419,2419,0.9842910293509715,0.9842910293509715,0.054981397271599834,0.9848380920259644,0.9848380920259644,0.9842910293509715,0.9842910293509715,0.9842910293509715
dpmlm_shap,"{'rho': 0.9, 'epsilon': 10}",0.7177692957591377,0.5529126644025084,0.3134479182189084,0.9731293923108723,,0.9747829681686647,,0.22831028999145062,0.6703938813451443,239.0,239,239,239,0.602510460251046,0.23430962343096234,0.4560669456066946,4838,4838,4838,0.9747829681686647,0.9880115750310046,0.054981397271599834,0.9741428125630804,0.9741428125630804,0.9747829681686647,0.9747829681686647,0.9747829681686647,2419,2419,2419,0.9731293923108723,0.9842910293509715,0.054981397271599834,0.972052905693821,0.972052905693821,0.9731293923108723,0.9731293923108723,0.9731293923108723
dpmlm_shap,"{'rho': 0.9, 'epsilon': 25}",0.7330364645683192,0.5508879196938309,0.33035630588123044,0.972302604381976,,0.9747829681686647,,0.2284082194252493,0.6702750805671869,239.0,239,239,239,0.6234309623430963,0.2510460251046025,0.4560669456066946,4838,4838,4838,0.9747829681686647,0.9880115750310046,0.054981397271599834,0.9743317255752219,0.9743317255752219,0.9747829681686647,0.9747829681686647,0.9747829681686647,2419,2419,2419,0.972302604381976,0.9842910293509715,0.054981397271599834,0.9714465009860467,0.9714465009860467,0.972302604381976,0.972302604381976,0.972302604381976
dpmlm_shap,"{'rho': 0.9, 'epsilon': 50}",0.7411258908085876,0.5541589674576837,0.33788260682376875,0.9689954526663911,,0.9760231500620091,,0.22797262244643526,0.6702322744214946,239.0,239,239,239,0.6359832635983264,0.26778242677824265,0.4602510460251046,4838,4838,4838,0.9760231500620091,0.9880115750310046,0.054981397271599834,0.9754744108295026,0.9754744108295026,0.9760231500620091,0.9760231500620091,0.9760231500620091,2419,2419,2419,0.9689954526663911,0.9842910293509715,0.054981397271599834,0.9669384317102384,0.9669384317102384,0.9689954526663911,0.9689954526663911,0.9689954526663911
dpmlm_shap,"{'rho': 0.9, 'epsilon': 100}",0.7398503568075467,0.5535298315440184,0.33850185137271804,0.9665150888797024,,0.975609756097561,,0.22771829765710871,0.6684093025890978,239.0,239,239,239,0.6359832635983264,0.26359832635983266,0.45188284518828453,4838,4838,4838,0.975609756097561,0.9880115750310046,0.054981397271599834,0.9752080933639181,0.9752080933639181,0.975609756097561,0.975609756097561,0.975609756097561,2419,2419,2419,0.9665150888797024,0.9842910293509715,0.054981397271599834,0.9648068010515359,0.9648068010515359,0.9665150888797024,0.9665150888797024,0.9665150888797024
dpmlm_shap,"{'rho': 0.9, 'epsilon': 250}",0.7520108970612536,0.5611982385850427,0.3586090165352817,0.9764365440264572,,0.9789169078131459,,0.22710169359231094,0.6696967339478277,239.0,239,239,239,0.6443514644351465,0.28870292887029286,0.4602510460251046,4838,4838,4838,0.9789169078131459,0.9880115750310046,0.054981397271599834,0.9786587320430992,0.9786587320430992,0.9789169078131459,0.9789169078131459,0.9789169078131459,2419,2419,2419,0.9764365440264572,0.9842910293509715,0.054981397271599834,0.9762422147819231,0.9762422147819231,0.9764365440264572,0.9764365440264572,0.9764365440264572
dpmlm_shap,"{'rho': 0.8, 'epsilon': 10}",0.6054989042961236,0.4297384257633093,0.2191110934978326,0.9685820587019429,,0.9665150888797024,,0.231176709280852,0.6679862172432462,239.0,239,239,239,0.4811715481171548,0.1506276150627615,0.3389121338912134,4838,4838,4838,0.9665150888797024,0.9880115750310046,0.054981397271599834,0.9663699439993255,0.9663699439993255,0.9665150888797024,0.9665150888797024,0.9665150888797024,2419,2419,2419,0.9685820587019429,0.9842910293509715,0.054981397271599834,0.9677036936235407,0.9677036936235407,0.9685820587019429,0.9685820587019429,0.9685820587019429
dpmlm_shap,"{'rho': 0.8, 'epsilon': 25}",0.6300721026008256,0.4240244611170997,0.23330851868182015,0.9685820587019429,,0.9644481190574618,,0.23104714948263128,0.6681193849617405,239.0,239,239,239,0.5104602510460251,0.16317991631799164,0.3305439330543933,4838,4838,4838,0.9644481190574618,0.9880115750310046,0.054981397271599834,0.9639051098105975,0.9639051098105975,0.9644481190574618,0.9644481190574618,0.9644481190574618,2419,2419,2419,0.9685820587019429,0.9842910293509715,0.054981397271599834,0.9669891071043061,0.9669891071043061,0.9685820587019429,0.9685820587019429,0.9685820587019429
dpmlm_shap,"{'rho': 0.8, 'epsilon': 50}",0.6462670419338041,0.4552988990061721,0.2460227128403826,0.9702356345597354,,0.9673418768085986,,0.2300337670238447,0.668178979817887,239.0,239,239,239,0.5230125523012552,0.17573221757322174,0.35564853556485354,4838,4838,4838,0.9673418768085986,0.9880115750310046,0.054981397271599834,0.9665307588014868,0.9665307588014868,0.9673418768085986,0.9673418768085986,0.9673418768085986,2419,2419,2419,0.9702356345597354,0.9842910293509715,0.054981397271599834,0.969120414032468,0.969120414032468,0.9702356345597354,0.9702356345597354,0.9702356345597354
dpmlm_shap,"{'rho': 0.8, 'epsilon': 100}",0.6636109918352833,0.4707445804111144,0.26225102968502945,0.9702356345597354,,0.9665150888797024,,0.22918784169472411,0.6681720680639023,239.0,239,239,239,0.5606694560669456,0.1799163179916318,0.36401673640167365,4838,4838,4838,0.9665150888797024,0.9880115750310046,0.054981397271599834,0.9660163945563248,0.9660163945563248,0.9665150888797024,0.9665150888797024,0.9665150888797024,2419,2419,2419,0.9702356345597354,0.9842910293509715,0.054981397271599834,0.9691129490337268,0.9691129490337268,0.9702356345597354,0.9702356345597354,0.9702356345597354
dpmlm_shap,"{'rho': 0.8, 'epsilon': 250}",0.7076114137461627,0.505024052795521,0.2939721924585135,0.9735427862753204,,0.9706490285241836,,0.22817652220506549,0.6684309611229468,239.0,239,239,239,0.5983263598326359,0.2217573221757322,0.39748953974895396,4838,4838,4838,0.9706490285241836,0.9880115750310046,0.054981397271599834,0.9699405033964417,0.9699405033964417,0.9706490285241836,0.9706490285241836,0.9706490285241836,2419,2419,2419,0.9735427862753204,0.9842910293509715,0.054981397271599834,0.9723834581189775,0.9723834581189775,0.9735427862753204,0.9735427862753204,0.9735427862753204
dpmlm_shap,"{'rho': 0.7, 'epsilon': 10}",0.4844694360065488,0.3484384563518614,0.16194989311643523,0.9607275733774286,,0.9570070276973957,,0.2335309241606102,0.6689654274426681,239.0,239,239,239,0.3514644351464435,0.1087866108786611,0.2594142259414226,4838,4838,4838,0.9570070276973957,0.9880115750310046,0.054981397271599834,0.9572332611542688,0.9572332611542688,0.9570070276973957,0.9570070276973957,0.9570070276973957,2419,2419,2419,0.9607275733774286,0.9842910293509715,0.054981397271599834,0.9583166466878481,0.9583166466878481,0.9607275733774286,0.9607275733774286,0.9607275733774286
dpmlm_shap,"{'rho': 0.7, 'epsilon': 25}",0.5328698411930594,0.3688456506412774,0.18374756488923116,0.9594873914840844,,0.9536998759818107,,0.23286492081366822,0.6689153169535069,239.0,239,239,239,0.4100418410041841,0.11715481171548117,0.27615062761506276,4838,4838,4838,0.9536998759818107,0.9880115750310046,0.054981397271599834,0.9536487056390577,0.9536487056390577,0.9536998759818107,0.9536998759818107,0.9536998759818107,2419,2419,2419,0.9594873914840844,0.9842910293509715,0.054981397271599834,0.9569670399964475,0.9569670399964475,0.9594873914840844,0.9594873914840844,0.9594873914840844
