method,params,P_exact,P_more,U_nominal,D_bertscore,D_cosine,relative_gain
baseline,{},0.9739999999999999,1.0,0.94,0.0,0.0,0.0
dpmlm_shap,"{'rho': 0.9, 'epsilon': 10}",0.7761219983562937,0.8889176046176046,0.924,0.12119119358062744,0.2984990382194519,0.13949361551474249
dpmlm_shap,"{'rho': 0.9, 'epsilon': 25}",0.7802542064542065,0.881119264069264,0.92,0.12105499505996704,0.3008976192474365,0.13709550632043022
dpmlm_shap,"{'rho': 0.9, 'epsilon': 50}",0.7805845598845598,0.9051491064491065,0.924,0.12069349527359009,0.29706657671928405,0.1290103007428235
dpmlm_shap,"{'rho': 0.9, 'epsilon': 100}",0.7890404403184891,0.9014056645109275,0.928,0.1200477933883667,0.2965890107154846,0.13087836634781325
dpmlm_shap,"{'rho': 0.9, 'epsilon': 250}",0.7890733311133311,0.8908521367521367,0.928,0.11889015436172486,0.29349607157707214,0.1362079696730153
dpmlm_shap,"{'rho': 0.8, 'epsilon': 10}",0.6455427171026318,0.7831973950026583,0.892,0.13824299192428588,0.3454332721233368,0.22515698474909318
dpmlm_shap,"{'rho': 0.8, 'epsilon': 25}",0.6432619295116391,0.7840293885529208,0.9,0.1376065843105316,0.34548487424850466,0.234401561264154
dpmlm_shap,"{'rho': 0.8, 'epsilon': 50}",0.6571000636243591,0.7880583746319041,0.9,0.1360704345703125,0.33673211312294005,0.22535033522985648
dpmlm_shap,"{'rho': 0.8, 'epsilon': 100}",0.6805087031786723,0.812335376379237,0.9,0.13414212012290955,0.3300465281009674,0.20119347540126165
dpmlm_shap,"{'rho': 0.8, 'epsilon': 250}",0.7038817811431664,0.8245567673409352,0.912,0.13085893177986144,0.318067435503006,0.19592778698880364
dpmlm_shap,"{'rho': 0.7, 'epsilon': 10}",0.5204841153163748,0.6604240818542984,0.88,0.15410869669914246,0.38602798092365265,0.3379391098426173
dpmlm_shap,"{'rho': 0.7, 'epsilon': 25}",0.507793773339053,0.6605492849297024,0.868,0.1527436182498932,0.3825115625858307,0.33153847098847244
dpmlm_shap,"{'rho': 0.7, 'epsilon': 50}",0.5677655988046302,0.6886052645672233,0.884,0.14935377192497254,0.36629979276657104,0.30396612797778433
dpmlm_shap,"{'rho': 0.7, 'epsilon': 100}",0.6015343794627389,0.7431808928375884,0.88,0.14546500062942505,0.351141891002655,0.2549568022794694
dpmlm_shap,"{'rho': 0.7, 'epsilon': 250}",0.6654113709986439,0.7854348227344078,0.896,0.14014174103736876,0.33282526791095735,0.218213680986296
dpmlm_shap,{'epsilon': 10},0.1675545464150046,0.16429253290126036,0.18,0.2729669137001038,0.6650241788774729,0.023380405614860655
dpmlm_shap,{'epsilon': 25},0.21076243309841267,0.24479908368486572,0.524,0.24505351662635802,0.5598098430931568,0.32666589828607984
dpmlm_shap,{'epsilon': 50},0.3338461945026362,0.39103340385481333,0.704,0.2201831033229828,0.486319221585989,0.3817225945504308
dpmlm_shap,{'epsilon': 100},0.43339849422015264,0.5213994937214632,0.788,0.20676346254348754,0.44065224832296374,0.35461094835784407
dpmlm_shap,{'epsilon': 250},0.5252694226489243,0.615867130181831,0.796,0.19515488839149475,0.40313060909509657,0.268725150541664
