method,params,P_exact,P_more,P_full,U_nominal,U_ordinal,SD_nominal,SD_ordinal,D_bertscore,D_cosine,divergence__count,privacy__exact_count,privacy__full_count,privacy__more_count,privacy_exact_accuracy,privacy_full_accuracy,privacy_more_accuracy,supervised_divergence__label_count,supervised_divergence__utility_nominal_score_count,supervised_divergence__utility_score_count,supervised_divergence_label_acc,supervised_divergence_label_baseline_acc,supervised_divergence_label_dummy_acc,supervised_divergence_label_f1,supervised_divergence_label_macro_f1,supervised_divergence_label_racc,supervised_divergence_label_score,supervised_divergence_utility_total_score,supervised_divergence_utility_weighted_score,utility__label_count,utility__utility_nominal_score_count,utility__utility_score_count,utility_label_acc,utility_label_baseline_acc,utility_label_dummy_acc,utility_label_f1,utility_label_macro_f1,utility_label_racc,utility_label_score,utility_utility_total_score,utility_utility_weighted_score
baseline,{},0.9745467224546723,0.9968619246861925,0.9862273361227336,1.0,,1.0,,0.0,0.0,,239,239,239,0.9581589958158996,0.9790794979079498,0.99581589958159,4838,4838,4838,0.9880115750310046,0.9880115750310046,0.054981397271599834,0.9881722180276048,0.9881722180276048,1.0,1.0,1.0,1.0,2419,2419,2419,0.9842910293509715,0.9842910293509715,0.054981397271599834,0.9848380920259644,0.9848380920259644,1.0,1.0,1.0,1.0
dpmlm_shap,"{'rho': 0.9, 'epsilon': 10}",0.7324181372987043,0.5198078663823037,0.30915810935609905,0.9888790035587189,,0.9867080194949047,,0.22846042411596706,0.670320080304869,239.0,239,239,239,0.6192468619246861,0.23430962343096234,0.41422594142259417,4838,4838,4838,0.975609756097561,0.9880115750310046,0.054981397271599834,0.9749309279631255,0.9749309279631255,0.9867080194949047,0.9867080194949047,0.9867080194949047,0.9867080194949047,2419,2419,2419,0.9739561802397685,0.9842910293509715,0.054981397271599834,0.973046238106683,0.973046238106683,0.9888790035587188,0.9888790035587188,0.9888790035587189,0.9888790035587189
dpmlm_shap,"{'rho': 0.9, 'epsilon': 25}",0.7131188127890166,0.539922417389438,0.31093530544447157,0.9879893238434164,,0.9884802835622508,,0.22833081219485615,0.6677911603827201,239.0,239,239,239,0.5941422594142259,0.22594142259414227,0.4393305439330544,4838,4838,4838,0.9772633319553534,0.9880115750310046,0.054981397271599834,0.977025261986158,0.977025261986158,0.9884802835622507,0.9884802835622507,0.9884802835622508,0.9884802835622508,2419,2419,2419,0.9731293923108723,0.9842910293509715,0.054981397271599834,0.9726707406944298,0.9726707406944298,0.9879893238434164,0.9879893238434164,0.9879893238434164,0.9879893238434164
dpmlm_shap,"{'rho': 0.9, 'epsilon': 50}",0.7357240943159016,0.5409170994597298,0.3489786047281951,0.9782028469750891,,0.9853788214443953,,0.22796184398140368,0.6690367515740534,239.0,239,239,239,0.6276150627615062,0.28870292887029286,0.4435146443514644,4838,4838,4838,0.9743695742042167,0.9880115750310046,0.054981397271599834,0.9736850639301182,0.9736850639301182,0.9853788214443953,0.9853788214443953,0.9853788214443953,0.9853788214443953,2419,2419,2419,0.9640347250930137,0.9842910293509715,0.054981397271599834,0.9604749871892672,0.9604749871892672,0.9782028469750891,0.9782028469750891,0.9782028469750891,0.9782028469750891
dpmlm_shap,"{'rho': 0.9, 'epsilon': 100}",0.7423012292623827,0.5542112108336967,0.3348092959738548,0.9813167259786478,,0.9862649534780683,,0.2277026662766684,0.6692608452351397,239.0,239,239,239,0.6359832635983264,0.2594142259414226,0.4560669456066946,4838,4838,4838,0.9751963621331129,0.9880115750310046,0.054981397271599834,0.9745364123941785,0.9745364123941785,0.9862649534780683,0.9862649534780683,0.9862649534780683,0.9862649534780683,2419,2419,2419,0.9669284828441504,0.9842910293509715,0.054981397271599834,0.9647776980121009,0.9647776980121009,0.9813167259786477,0.9813167259786477,0.9813167259786478,0.9813167259786478
dpmlm_shap,"{'rho': 0.9, 'epsilon': 250}",0.7514912975160724,0.5655176971855346,0.34924925028056775,0.9790925266903915,,0.9862649534780683,,0.22698855075876084,0.6695984534716631,239.0,239,239,239,0.6443514644351465,0.2803347280334728,0.4686192468619247,4838,4838,4838,0.9751963621331129,0.9880115750310046,0.054981397271599834,0.9743015339293973,0.9743015339293973,0.9862649534780683,0.9862649534780683,0.9862649534780683,0.9862649534780683,2419,2419,2419,0.9648615130219099,0.9842910293509715,0.054981397271599834,0.9621067544997621,0.9621067544997621,0.9790925266903915,0.9790925266903915,0.9790925266903915,0.9790925266903915
dpmlm_shap,"{'rho': 0.8, 'epsilon': 10}",0.6140385128029153,0.4045822729810342,0.2186046893994976,0.9835409252669038,,0.9751883030571554,,0.23116326032822102,0.6680322133207296,239.0,239,239,239,0.5062761506276151,0.14644351464435146,0.3138075313807531,4838,4838,4838,0.9648615130219099,0.9880115750310046,0.054981397271599834,0.9645894294832756,0.9645894294832756,0.9751883030571555,0.9751883030571555,0.9751883030571554,0.9751883030571554,2419,2419,2419,0.9689954526663911,0.9842910293509715,0.054981397271599834,0.9672687264361857,0.9672687264361857,0.983540925266904,0.983540925266904,0.9835409252669038,0.9835409252669038
dpmlm_shap,"{'rho': 0.8, 'epsilon': 25}",0.6107704716413185,0.42403101499097984,0.22601621978451636,0.9844306049822065,,0.9765175011076649,,0.23100988834971664,0.665452138138896,239.0,239,239,239,0.49372384937238495,0.16317991631799164,0.3305439330543933,4838,4838,4838,0.9661016949152542,0.9880115750310046,0.054981397271599834,0.9654885229541854,0.9654885229541854,0.976517501107665,0.976517501107665,0.9765175011076649,0.9765175011076649,2419,2419,2419,0.9698222405952873,0.9842910293509715,0.054981397271599834,0.9690252523046569,0.9690252523046569,0.9844306049822065,0.9844306049822065,0.9844306049822065,0.9844306049822065
dpmlm_shap,"{'rho': 0.8, 'epsilon': 50}",0.634738574633713,0.44814040342824973,0.2573635724454859,0.98220640569395,,0.9774036331413379,,0.2299835627049083,0.6681640910054849,239.0,239,239,239,0.5146443514644351,0.200836820083682,0.35564853556485354,4838,4838,4838,0.9669284828441504,0.9880115750310046,0.054981397271599834,0.9663228331627045,0.9663228331627045,0.977403633141338,0.977403633141338,0.9774036331413379,0.9774036331413379,2419,2419,2419,0.9677552707730467,0.9842910293509715,0.054981397271599834,0.9659088156753352,0.9659088156753352,0.9822064056939501,0.9822064056939501,0.98220640569395,0.98220640569395
dpmlm_shap,"{'rho': 0.8, 'epsilon': 100}",0.6482037355596636,0.46605692006084304,0.2636937022899006,0.9813167259786478,,0.9774036331413379,,0.2292011764259019,0.666591878411473,239.0,239,239,239,0.5230125523012552,0.19246861924686193,0.3682008368200837,4838,4838,4838,0.9669284828441504,0.9880115750310046,0.054981397271599834,0.9660837726891174,0.9660837726891174,0.977403633141338,0.977403633141338,0.9774036331413379,0.9774036331413379,2419,2419,2419,0.9669284828441504,0.9842910293509715,0.054981397271599834,0.9650662007015719,0.9650662007015719,0.9813167259786477,0.9813167259786477,0.9813167259786478,0.9813167259786478
