method,params,P_exact,P_more,P_full,U_nominal,U_ordinal,SD_nominal,SD_ordinal,U_nominal_raw,U_ordinal_raw,SD_nominal_raw,SD_ordinal_raw,D_bertscore,D_cosine,D_pp,divergence__count,privacy__exact_count,privacy__full_count,privacy__more_count,privacy_exact_accuracy,privacy_full_accuracy,privacy_more_accuracy,supervised_divergence__label_count,supervised_divergence__utility_nominal_raw_count,supervised_divergence__utility_nominal_score_count,supervised_divergence__utility_score_count,supervised_divergence_label_acc,supervised_divergence_label_baseline_acc,supervised_divergence_label_dummy_acc,supervised_divergence_label_dummy_strategy,supervised_divergence_label_f1,supervised_divergence_label_macro_f1,supervised_divergence_label_racc,supervised_divergence_label_score,supervised_divergence_utility_dummy_strategy,supervised_divergence_utility_nominal_baseline_acc,supervised_divergence_utility_nominal_dummy_acc,supervised_divergence_utility_total_score,supervised_divergence_utility_weighted_score,utility__label_count,utility__utility_nominal_raw_count,utility__utility_nominal_score_count,utility__utility_score_count,utility_label_acc,utility_label_baseline_acc,utility_label_dummy_acc,utility_label_dummy_strategy,utility_label_f1,utility_label_macro_f1,utility_label_racc,utility_label_score,utility_utility_dummy_strategy,utility_utility_nominal_baseline_acc,utility_utility_nominal_dummy_acc,utility_utility_total_score,utility_utility_weighted_score
baseline,{},0.9745467224546723,0.9968619246861925,0.9862273361227336,,,,,0.9842910293509715,,0.9880115750310046,,0.0,0.0,,,239,239,239,0.9581589958158996,0.9790794979079498,0.99581589958159,4838,4838,,,0.9880115750310046,0.9880115750310046,,,0.9881722180276048,0.9881722180276048,,,,0.9880115750310046,,,,2419,2419,,,0.9842910293509715,0.9842910293509715,,,0.9848380920259644,0.9848380920259644,,,,0.9842910293509715,,,
dpmlm_shap,"{'rho': 0.9, 'epsilon': 10}",0.7299307418311105,0.5396354304195631,0.3101025056321503,0.9804270462633452,,0.9862649534780683,,0.9661016949152542,,0.9751963621331129,,0.12067983095288129,,0.07066039558127782,2419.0,239,239,239,0.6192468619246861,0.22594142259414227,0.4393305439330544,4838,4838,4838.0,4838.0,0.9751963621331129,0.9880115750310046,0.054981397271599834,mode,0.9744052842640354,0.9744052842640354,0.9862649534780683,0.9862649534780683,mode,0.9880115750310046,0.054981397271599834,0.9862649534780683,0.9862649534780683,2419,2419,2419.0,2419.0,0.9661016949152542,0.9842910293509715,0.054981397271599834,mode,0.9642580898335892,0.9642580898335892,0.9804270462633452,0.9804270462633452,mode,0.9842910293509715,0.054981397271599834,0.9804270462633452,0.9804270462633452
dpmlm_shap,"{'rho': 0.9, 'epsilon': 25}",0.7452172714510469,0.5451951620782204,0.33876459280283183,0.9893238434163701,,0.9867080194949047,,0.9743695742042167,,0.975609756097561,,0.12039217942999926,,0.07051288430348071,2419.0,239,239,239,0.6443514644351465,0.26778242677824265,0.45188284518828453,4838,4838,4838.0,4838.0,0.975609756097561,0.9880115750310046,0.054981397271599834,mode,0.9748591616388742,0.9748591616388742,0.9867080194949047,0.9867080194949047,mode,0.9880115750310046,0.054981397271599834,0.9867080194949047,0.9867080194949047,2419,2419,2419.0,2419.0,0.9743695742042167,0.9842910293509715,0.054981397271599834,mode,0.9738157741126447,0.9738157741126447,0.9893238434163701,0.9893238434163701,mode,0.9842910293509715,0.054981397271599834,0.9893238434163701,0.9893238434163701
dpmlm_shap,"{'rho': 0.9, 'epsilon': 50}",0.7498527416293597,0.5608809533515171,0.3291220384148807,0.9879893238434164,,0.9840496233938856,,0.9731293923108723,,0.9731293923108723,,0.11945487293343546,,0.06926486883370864,2419.0,239,239,239,0.6527196652719666,0.24686192468619247,0.4602510460251046,4838,4838,4838.0,4838.0,0.9731293923108723,0.9880115750310046,0.054981397271599834,mode,0.9725239577627015,0.9725239577627015,0.9840496233938857,0.9840496233938857,mode,0.9880115750310046,0.054981397271599834,0.9840496233938856,0.9840496233938856,2419,2419,2419.0,2419.0,0.9731293923108723,0.9842910293509715,0.054981397271599834,mode,0.9719302307234363,0.9719302307234363,0.9879893238434164,0.9879893238434164,mode,0.9842910293509715,0.054981397271599834,0.9879893238434164,0.9879893238434164
dpmlm_shap,"{'rho': 0.9, 'epsilon': 100}",0.7350983974373161,0.5579224730405055,0.35423394966803684,0.9924377224199289,,0.9862649534780683,,0.9772633319553534,,0.9751963621331129,,0.11823737357657228,,0.06699285993436803,2419.0,239,239,239,0.6192468619246861,0.28870292887029286,0.4686192468619247,4838,4838,4838.0,4838.0,0.9751963621331129,0.9880115750310046,0.054981397271599834,mode,0.9745620054324698,0.9745620054324698,0.9862649534780683,0.9862649534780683,mode,0.9880115750310046,0.054981397271599834,0.9862649534780683,0.9862649534780683,2419,2419,2419.0,2419.0,0.9772633319553534,0.9842910293509715,0.054981397271599834,mode,0.9767510328175634,0.9767510328175634,0.9924377224199288,0.9924377224199288,mode,0.9842910293509715,0.054981397271599834,0.9924377224199289,0.9924377224199289
dpmlm_shap,"{'rho': 0.9, 'epsilon': 250}",0.7439341984254133,0.5437966885240952,0.34988451563785555,0.9888790035587189,,0.9875941515285778,,0.9739561802397685,,0.9764365440264572,,0.11650083576563519,,0.06356099344399463,2419.0,239,239,239,0.6359832635983264,0.2803347280334728,0.4435146443514644,4838,4838,4838.0,4838.0,0.9764365440264572,0.9880115750310046,0.054981397271599834,mode,0.9759150092262763,0.9759150092262763,0.9875941515285778,0.9875941515285778,mode,0.9880115750310046,0.054981397271599834,0.9875941515285778,0.9875941515285778,2419,2419,2419.0,2419.0,0.9739561802397685,0.9842910293509715,0.054981397271599834,mode,0.9730697711722476,0.9730697711722476,0.9888790035587188,0.9888790035587188,mode,0.9842910293509715,0.054981397271599834,0.9888790035587189,0.9888790035587189
dpmlm_shap,"{'rho': 0.8, 'epsilon': 10}",0.5988630095718729,0.4185610084271242,0.21822004026922703,0.9808718861209965,,0.9765175011076649,,0.9665150888797024,,0.9661016949152542,,0.13813584739879026,,0.15473710475364094,2419.0,239,239,239,0.47280334728033474,0.1506276150627615,0.3263598326359833,4838,4838,4838.0,4838.0,0.9661016949152542,0.9880115750310046,0.054981397271599834,mode,0.966044685735671,0.966044685735671,0.976517501107665,0.976517501107665,mode,0.9880115750310046,0.054981397271599834,0.9765175011076649,0.9765175011076649,2419,2419,2419.0,2419.0,0.9665150888797024,0.9842910293509715,0.054981397271599834,mode,0.9660165036017899,0.9660165036017899,0.9808718861209965,0.9808718861209965,mode,0.9842910293509715,0.054981397271599834,0.9808718861209965,0.9808718861209965
dpmlm_shap,"{'rho': 0.8, 'epsilon': 25}",0.6215975070975319,0.430998410773599,0.23437403699442044,0.9750889679715303,,0.978289765175011,,0.9611409673418768,,0.9677552707730467,,0.13680521813046098,,0.15385360917569857,2419.0,239,239,239,0.5062761506276151,0.17154811715481172,0.3305439330543933,4838,4838,4838.0,4838.0,0.9677552707730467,0.9880115750310046,0.054981397271599834,mode,0.9669397363496776,0.9669397363496776,0.978289765175011,0.978289765175011,mode,0.9880115750310046,0.054981397271599834,0.978289765175011,0.978289765175011,2419,2419,2419.0,2419.0,0.9611409673418768,0.9842910293509715,0.054981397271599834,mode,0.9579006578638521,0.9579006578638521,0.9750889679715303,0.9750889679715303,mode,0.9842910293509715,0.054981397271599834,0.9750889679715303,0.9750889679715303
dpmlm_shap,"{'rho': 0.8, 'epsilon': 50}",0.6376452551681913,0.44722054727723864,0.2265302404952977,0.9777580071174379,,0.9774036331413379,,0.9636213311285655,,0.9669284828441504,,0.133895146324399,,0.1480735790273702,2419.0,239,239,239,0.5230125523012552,0.1589958158995816,0.3389121338912134,4838,4838,4838.0,4838.0,0.9669284828441504,0.9880115750310046,0.054981397271599834,mode,0.9658091113446782,0.9658091113446782,0.977403633141338,0.977403633141338,mode,0.9880115750310046,0.054981397271599834,0.9774036331413379,0.9774036331413379,2419,2419,2419.0,2419.0,0.9636213311285655,0.9842910293509715,0.054981397271599834,mode,0.9608659796555369,0.9608659796555369,0.9777580071174378,0.9777580071174378,mode,0.9842910293509715,0.054981397271599834,0.9777580071174379,0.9777580071174379
dpmlm_shap,"{'rho': 0.8, 'epsilon': 100}",0.6708371865953073,0.4801843195510446,0.27478303544946076,0.981761565836299,,0.9778466991581746,,0.9673418768085986,,0.9673418768085986,,0.1303018634848577,,0.13871616365288816,2419.0,239,239,239,0.5648535564853556,0.20920502092050208,0.39330543933054396,4838,4838,4838.0,4838.0,0.9673418768085986,0.9880115750310046,0.054981397271599834,mode,0.9668150902780906,0.9668150902780906,0.9778466991581746,0.9778466991581746,mode,0.9880115750310046,0.054981397271599834,0.9778466991581746,0.9778466991581746,2419,2419,2419.0,2419.0,0.9673418768085986,0.9842910293509715,0.054981397271599834,mode,0.9667108051856896,0.9667108051856896,0.981761565836299,0.981761565836299,mode,0.9842910293509715,0.054981397271599834,0.981761565836299,0.981761565836299
