method,params,P_exact,P_more,P_full,U_nominal,U_ordinal,SD_nominal,SD_ordinal,D_bertscore,D_cosine,relative_gain,divergence__count,privacy__exact_count,privacy__full_count,privacy__more_count,privacy_exact_accuracy,privacy_full_accuracy,privacy_more_accuracy,supervised_divergence__country_count,supervised_divergence__utility_nominal_score_count,supervised_divergence__utility_ordinal_score_count,supervised_divergence__utility_score_count,supervised_divergence__year_count,supervised_divergence_country_acc,supervised_divergence_country_baseline_acc,supervised_divergence_country_dummy_acc,supervised_divergence_country_f1,supervised_divergence_country_macro_f1,supervised_divergence_country_racc,supervised_divergence_country_score,supervised_divergence_utility_total_score,supervised_divergence_utility_weighted_score,supervised_divergence_year_acc,supervised_divergence_year_baseline_acc,supervised_divergence_year_baseline_mae,supervised_divergence_year_dummy_mae,supervised_divergence_year_macro_mae,supervised_divergence_year_mae,supervised_divergence_year_rmae,supervised_divergence_year_score,utility__country_count,utility__utility_nominal_score_count,utility__utility_ordinal_score_count,utility__utility_score_count,utility__year_count,utility_country_acc,utility_country_baseline_acc,utility_country_dummy_acc,utility_country_f1,utility_country_macro_f1,utility_country_racc,utility_country_score,utility_utility_total_score,utility_utility_weighted_score,utility_year_acc,utility_year_baseline_acc,utility_year_baseline_mae,utility_year_dummy_mae,utility_year_macro_mae,utility_year_mae,utility_year_rmae,utility_year_score
baseline,{},0.895139275971541,0.9056791854629719,0.8420791258398201,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,127,126,127,0.8503937007874016,0.8095238095238095,0.8818897637795275,2409,2409,2409,4818,2409,0.9929431299294313,0.9929431299294313,0.32959734329597346,0.9865827601067023,0.9865827601067023,1.0,1.0,0.5,0.5,0.49232046492320464,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.6418016988348572,0.6699875466998755,0.0,0.0,1268,1268,1268,2536,1268,0.9881703470031545,0.9881703470031545,0.32965299684542587,0.975727046579007,0.975727046579007,1.0,1.0,0.5,0.5,0.5425867507886435,0.5425867507886435,0.581230283911672,0.9353312302839116,0.554037850048364,0.581230283911672,0.0,0.0
baroud,{'lambda': 0.9},0.8661026830202371,0.8910784776304875,0.8145591611971809,0.013173652694610783,1.069042316258352,0.8754693366708385,0.7776049766718506,0.07098402162831664,,0.10913992762962599,1268.0,127,126,127,0.8110236220472441,0.7698412698412699,0.8503937007874016,2409,2409,2409,4818,2409,0.9103362391033624,0.9929431299294313,0.32959734329597346,0.8961677569627877,0.8961677569627877,0.8754693366708385,0.8754693366708385,0.8265371566713445,0.8265371566713445,0.410958904109589,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.8901495654657418,0.8775425487754255,0.7776049766718506,0.7776049766718506,1268,1268,1268,2536,1268,0.3383280757097792,0.9881703470031545,0.32965299684542587,0.13086077586018618,0.13086077586018618,0.013173652694610783,0.013173652694610783,0.5411079844764813,0.5411079844764813,0.2547318611987382,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9619819350647336,0.9597791798107256,1.069042316258352,1.069042316258352
baroud,{'lambda': 0.5},0.8452105848026924,0.8890544744082952,0.8238782762339687,0.02035928143712571,1.1046770601336302,0.8341677096370462,1.2566096423017108,0.0799268727610916,,0.15710502718213615,1268.0,127,126,127,0.7795275590551181,0.7857142857142857,0.8503937007874016,2409,2409,2409,4818,2409,0.8829389788293898,0.9929431299294313,0.32959734329597346,0.8690735188014393,0.8690735188014393,0.8341677096370462,0.8341677096370462,1.0453886759693787,1.0453886759693787,0.36363636363636365,0.49232046492320464,0.6699875466998755,0.9369032793690328,1.0256043929473755,1.0053964300539644,1.2566096423017108,1.2566096423017108,1268,1268,1268,2536,1268,0.3430599369085173,0.9881703470031545,0.32965299684542587,0.1298539042326536,0.1298539042326536,0.02035928143712571,0.02035928143712571,0.5625181707853779,0.5625181707853779,0.24132492113564669,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9737457364247809,0.972397476340694,1.1046770601336302,1.1046770601336302
petre_shap,{'k': 2},0.6555877965539134,0.6871778075002234,0.324948057892898,-0.003592814371257463,1.0111358574610247,0.7922403003754693,0.2986003110419906,0.11398589578148695,,0.3765259087228706,1268.0,127,126,127,0.5590551181102362,0.0,0.5354330708661418,2409,2409,2409,4818,2409,0.8551266085512661,0.9929431299294313,0.32959734329597346,0.7874737616456291,0.7874737616456291,0.7922403003754693,0.7922403003754693,0.54542030570873,0.54542030570873,0.43005396430053966,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.736888483372218,0.7496886674968867,0.2986003110419906,0.2986003110419906,1268,1268,1268,2536,1268,0.3272870662460568,0.9881703470031545,0.32965299684542587,0.10656991061106254,0.10656991061106254,-0.0035928143712574633,-0.0035928143712574633,0.5037715215448837,0.5037715215448837,0.277602523659306,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9645399570636337,0.9392744479495269,1.0111358574610247,1.0111358574610247
petre_shap,{'k': 3},0.6062169485960152,0.6258222975911361,0.2155042495204464,-0.0059880239520958565,1.1224944320712698,0.7440550688360449,0.32659409020217733,0.12792607756443203,,0.5687956293596854,1268.0,127,126,127,0.49606299212598426,0.0,0.44881889763779526,2409,2409,2409,4818,2409,0.8231631382316313,0.9929431299294313,0.32959734329597346,0.7430603483685237,0.7430603483685237,0.7440550688360449,0.7440550688360449,0.535324579519111,0.535324579519111,0.41843088418430885,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.7434827684339378,0.7571606475716065,0.32659409020217733,0.32659409020217733,1268,1268,1268,2536,1268,0.3257097791798107,0.9881703470031545,0.32965299684542587,0.10558923671128906,0.10558923671128906,-0.0059880239520958565,-0.0059880239520958565,0.5582532040595869,0.5582532040595869,0.2421135646687697,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9746215453567869,0.9787066246056783,1.1224944320712698,1.1224944320712698
petre_shap,{'k': 5},0.5149584669296912,0.5384227417663834,0.1274774015792363,-0.008383233532934166,1.073496659242762,0.678973717146433,0.33125972006220844,0.14613603934504632,,0.618308897240319,1268.0,127,126,127,0.3858267716535433,0.0,0.3228346456692913,2409,2409,2409,4818,2409,0.779991697799917,0.9929431299294313,0.32959734329597346,0.6852200205901448,0.6852200205901448,0.678973717146433,0.678973717146433,0.5051167186043207,0.5051167186043207,0.41427978414279787,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.7446029212002145,0.7584059775840598,0.33125972006220844,0.33125972006220844,1268,1268,1268,2536,1268,0.32413249211356465,0.9881703470031545,0.32965299684542587,0.0983850900766398,0.0983850900766398,-0.008383233532934166,-0.008383233532934166,0.5325567128549139,0.5325567128549139,0.26498422712933756,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9817804480700799,0.9613564668769716,1.073496659242762,1.073496659242762
petre_shap,{'k': 7},0.46148876110151726,0.48732209809684224,0.08948883516113071,-0.002395209580838309,1.1002227171492205,0.6501877346683355,0.2986003110419906,0.15596335806681155,,0.7049633650609506,1268.0,127,126,127,0.33858267716535434,0.0,0.2677165354330709,2409,2409,2409,4818,2409,0.7608966376089664,0.9929431299294313,0.32959734329597346,0.6613409787277975,0.6613409787277975,0.6501877346683355,0.6501877346683355,0.474394022855163,0.474394022855163,0.41261934412619344,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.7383107783494873,0.7496886674968867,0.2986003110419906,0.2986003110419906,1268,1268,1268,2536,1268,0.3280757097791798,0.9881703470031545,0.32965299684542587,0.10515693850260782,0.10515693850260782,-0.002395209580838309,-0.002395209580838309,0.548913753784191,0.548913753784191,0.2539432176656151,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9857184576828646,0.9708201892744479,1.1002227171492205,1.1002227171492205
petre_shap,{'k': 10},0.40988318789615824,0.38997403933146063,0.06316693358809522,0.0,1.160356347438753,0.6107634543178974,0.33592534992223955,0.1648827590494878,,0.8338116621769355,1268.0,127,126,127,0.2755905511811024,0.0,0.14960629921259844,2409,2409,2409,4818,2409,0.7347447073474471,0.9929431299294313,0.32959734329597346,0.6317449904152714,0.6317449904152714,0.6107634543178974,0.6107634543178974,0.47334440212006845,0.47334440212006845,0.4018264840182648,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.7480559868759166,0.7596513075965131,0.33592534992223955,0.33592534992223955,1268,1268,1268,2536,1268,0.32965299684542587,0.9881703470031545,0.32965299684542587,0.10023886752425533,0.10023886752425533,0.0,0.0,0.5801781737193765,0.5801781737193765,0.23422712933753942,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9877130396310587,0.9921135646687698,1.160356347438753,1.160356347438753
risk_shap,{'rho': 0.9},0.7404528420705088,0.7223853448058671,0.575002235773723,-0.003592814371257463,1.1314031180400892,0.9536921151439297,0.4681181959564542,0.07257565117972882,,0.35674734895488847,1268.0,127,126,127,0.6299212598425197,0.46825396825396826,0.6141732283464567,2409,2409,2409,4818,2409,0.9622249896222499,0.9929431299294313,0.32959734329597346,0.9199224517112207,0.9199224517112207,0.9536921151439298,0.9536921151439298,0.710905155550192,0.710905155550192,0.4200913242009132,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.769031101356883,0.7949356579493566,0.46811819595645415,0.46811819595645415,1268,1268,1268,2536,1268,0.3272870662460568,0.9881703470031545,0.32965299684542587,0.08984784166712607,0.08984784166712607,-0.0035928143712574633,-0.0035928143712574633,0.5639051518344159,0.5639051518344159,0.24526813880126183,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9805331937009609,0.9818611987381703,1.1314031180400892,1.1314031180400892
risk_shap,{'rho': 0.8},0.6778778169058819,0.6937695204685126,0.5095821247186886,-0.002395209580838309,1.026726057906459,0.9374217772215269,0.4463452566096421,0.09059762776086007,,0.3125251880717821,1268.0,127,126,127,0.5669291338582677,0.40476190476190477,0.5826771653543307,2409,2409,2409,4818,2409,0.9514321295143213,0.9929431299294313,0.32959734329597346,0.9018455733376677,0.9018455733376677,0.9374217772215269,0.9374217772215269,0.6918835169155845,0.6918835169155845,0.41760066417600666,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.7633516976327928,0.7891241178912412,0.4463452566096421,0.4463452566096421,1268,1268,1268,2536,1268,0.3280757097791798,0.9881703470031545,0.32965299684542587,0.09398298556452422,0.09398298556452422,-0.002395209580838309,-0.002395209580838309,0.5121654241628103,0.5121654241628103,0.278391167192429,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9722235486184261,0.944794952681388,1.026726057906459,1.026726057906459
