method,params,P_exact,P_more,U_nominal,U_ordinal,D_bertscore,D_cosine,relative_gain
baseline,{},0.7175936616182621,0.9494,0.86,0.5098147755918812,0.0,0.0,0.0
baroud,{'lambda': 0.9},0.6886501643656558,0.8490412354192999,0.645,0.4952714395227767,0.07031667399406433,0.118035888671875,-0.09000639734073468
baroud,{'lambda': 0.5},0.6623365409077526,0.8285813062557528,0.47,0.47442563557684336,0.07880439376831054,0.15453545355796813,-0.2049202422725146
petre_shap,{'k': 2},0.3937840286033086,0.7324410526023825,0.78,0.4901592067116792,0.09431097865104675,0.25588771341741084,0.2516463753126855
petre_shap,{'k': 3},0.2762775644791974,0.6525225072201242,0.745,0.46679683401748434,0.11291288685798645,0.3534147138595581,0.32747211267418797
petre_shap,{'k': 5},0.1832765266281595,0.5846861942134244,0.705,0.43906892793908037,0.1308653018474579,0.4313836363889277,0.3745124809041636
petre_shap,{'k': 7},0.14848946997136606,0.5240213170504812,0.66,0.40390775449517863,0.14708174085617065,0.4931368581429124,0.3732526896552351
petre_shap,{'k': 10},0.12206524039976796,0.47220082846211997,0.62,0.3910527708200552,0.16235255479812621,0.5603072694540023,0.38160481470647445
risk_shap,{'rho': 0.9},0.5284262330092455,0.7751200040340164,0.765,0.46121285300601816,0.10071108317375183,0.3484151454567909,0.11319258370603291
risk_shap,{'rho': 0.8},0.4441084230562809,0.681921442438827,0.72,0.4455217164074467,0.1231042034626007,0.4361065848767757,0.17537542392585448
risk_shap,{'rho': 0.7},0.36767224607419746,0.6229821243497031,0.69,0.4241596428631872,0.13821412253379822,0.49746744145452976,0.21908915388560635
