method,params,P_exact,P_more,P_full,U_nominal,U_ordinal,SD_nominal,SD_ordinal,D_bertscore,D_cosine,relative_gain,divergence__count,privacy__exact_count,privacy__full_count,privacy__more_count,privacy_exact_accuracy,privacy_full_accuracy,privacy_more_accuracy,supervised_divergence__country_count,supervised_divergence__utility_nominal_score_count,supervised_divergence__utility_ordinal_score_count,supervised_divergence__utility_score_count,supervised_divergence__year_count,supervised_divergence_country_acc,supervised_divergence_country_baseline_acc,supervised_divergence_country_dummy_acc,supervised_divergence_country_f1,supervised_divergence_country_macro_f1,supervised_divergence_country_score,supervised_divergence_utility_total_score,supervised_divergence_utility_weighted_score,supervised_divergence_year_acc,supervised_divergence_year_baseline_acc,supervised_divergence_year_baseline_mae,supervised_divergence_year_dummy_mae,supervised_divergence_year_macro_mae,supervised_divergence_year_mae,supervised_divergence_year_rmae,supervised_divergence_year_score,utility__country_count,utility__utility_nominal_score_count,utility__utility_ordinal_score_count,utility__utility_score_count,utility__year_count,utility_country_acc,utility_country_baseline_acc,utility_country_dummy_acc,utility_country_f1,utility_country_macro_f1,utility_country_score,utility_utility_total_score,utility_utility_weighted_score,utility_year_acc,utility_year_baseline_acc,utility_year_baseline_mae,utility_year_dummy_mae,utility_year_macro_mae,utility_year_mae,utility_year_rmae,utility_year_score
baseline,{},0.895139275971541,0.9056791854629719,0.8420791258398201,0.9881703470031545,1.0,0.9929431299294313,1.0,0.0,0.0,0.0,,127,126,127,0.8503937007874016,0.8095238095238095,0.8818897637795275,2409,2409,2409,4818,2409,0.9929431299294313,0.9929431299294313,0.32959734329597346,0.9865827601067023,0.9865827601067023,0.9929431299294313,0.9964715649647157,0.9964715649647157,0.49232046492320464,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.6418016988348572,0.6699875466998755,1.0,1.0,1268,1268,1268,2536,1268,0.9881703470031545,0.9881703470031545,0.32965299684542587,0.975727046579007,0.975727046579007,0.9881703470031545,0.9940851735015773,0.9940851735015773,0.5425867507886435,0.5425867507886435,0.581230283911672,0.9353312302839116,0.554037850048364,0.581230283911672,1.0,1.0
baroud,{'lambda': 0.9},0.8661026830202371,0.8910784776304875,0.8145591611971809,0.3383280757097792,-0.06904231625835211,0.9103362391033624,0.22239502332814948,0.07098402162831664,0.11976885283218949,-0.8376320337928291,1268.0,127,126,127,0.8110236220472441,0.7698412698412699,0.8503937007874016,2409,2409,2409,4818,2409,0.9103362391033624,0.9929431299294313,0.32959734329597346,0.8961677569627877,0.8961677569627877,0.9103362391033624,0.5663656312157559,0.5663656312157559,0.410958904109589,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.8901495654657418,0.8775425487754255,0.22239502332814948,0.22239502332814948,1268,1268,1268,2536,1268,0.3383280757097792,0.9881703470031545,0.32965299684542587,0.13086077586018618,0.13086077586018618,0.3383280757097792,0.13464287972571354,0.13464287972571354,0.2547318611987382,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9619819350647336,0.9597791798107256,-0.06904231625835211,-0.06904231625835211
baroud,{'lambda': 0.5},0.8452105848026924,0.8890544744082952,0.8238782762339687,0.3430599369085173,-0.10467706013363028,0.8829389788293898,-0.2566096423017109,0.07992686754333483,0.15896782208504362,-0.8480306845787995,1268.0,127,126,127,0.7795275590551181,0.7857142857142857,0.8503937007874016,2409,2409,2409,4818,2409,0.8829389788293898,0.9929431299294313,0.32959734329597346,0.8690735188014393,0.8690735188014393,0.8829389788293898,0.31316466826383943,0.31316466826383943,0.36363636363636365,0.49232046492320464,0.6699875466998755,0.9369032793690328,1.0256043929473755,1.0053964300539644,-0.2566096423017109,-0.2566096423017109,1268,1268,1268,2536,1268,0.3430599369085173,0.9881703470031545,0.32965299684542587,0.1298539042326536,0.1298539042326536,0.3430599369085173,0.11919143838744352,0.11919143838744352,0.24132492113564669,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9737457364247809,0.972397476340694,-0.10467706013363029,-0.10467706013363029
petre_shap,{'k': 2},0.6555877965539134,0.6871778075002234,0.324948057892898,0.3272870662460568,-0.011135857461024747,0.8551266085512661,0.7013996889580094,0.11398589578148695,0.3330644553968659,-0.47200097699306864,1268.0,127,126,127,0.5590551181102362,0.0,0.5354330708661418,2409,2409,2409,4818,2409,0.8551266085512661,0.9929431299294313,0.32959734329597346,0.7874737616456291,0.7874737616456291,0.8551266085512661,0.7782631487546379,0.7782631487546379,0.43005396430053966,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.736888483372218,0.7496886674968867,0.7013996889580094,0.7013996889580094,1268,1268,1268,2536,1268,0.3272870662460568,0.9881703470031545,0.32965299684542587,0.10656991061106254,0.10656991061106254,0.3272870662460568,0.158075604392516,0.158075604392516,0.277602523659306,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9645399570636337,0.9392744479495269,-0.011135857461024747,-0.011135857461024747
petre_shap,{'k': 3},0.6062169485960152,0.6258222975911361,0.2155042495204464,0.3257097791798107,-0.1224944320712697,0.8231631382316313,0.6734059097978227,0.12792607756443203,0.39215348657181676,-0.44549853753234436,1268.0,127,126,127,0.49606299212598426,0.0,0.44881889763779526,2409,2409,2409,4818,2409,0.8231631382316313,0.9929431299294313,0.32959734329597346,0.7430603483685237,0.7430603483685237,0.8231631382316313,0.748284524014727,0.748284524014727,0.41843088418430885,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.7434827684339378,0.7571606475716065,0.6734059097978227,0.6734059097978227,1268,1268,1268,2536,1268,0.3257097791798107,0.9881703470031545,0.32965299684542587,0.10558923671128906,0.10558923671128906,0.3257097791798107,0.1016076735542705,0.1016076735542705,0.2421135646687697,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9746215453567869,0.9787066246056783,-0.1224944320712697,-0.1224944320712697
petre_shap,{'k': 5},0.5149584669296912,0.5384227417663834,0.1274774015792363,0.32413249211356465,-0.07349665924276189,0.779991697799917,0.6687402799377916,0.14613603896899177,0.47219771530853044,-0.3207409679458365,1268.0,127,126,127,0.3858267716535433,0.0,0.3228346456692913,2409,2409,2409,4818,2409,0.779991697799917,0.9929431299294313,0.32959734329597346,0.6852200205901448,0.6852200205901448,0.779991697799917,0.7243659888688543,0.7243659888688543,0.41427978414279787,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.7446029212002145,0.7584059775840598,0.6687402799377916,0.6687402799377916,1268,1268,1268,2536,1268,0.32413249211356465,0.9881703470031545,0.32965299684542587,0.0983850900766398,0.0983850900766398,0.32413249211356465,0.12531791643540138,0.12531791643540138,0.26498422712933756,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9817804480700799,0.9613564668769716,-0.07349665924276189,-0.07349665924276189
petre_shap,{'k': 7},0.46148876110151726,0.48732209809684224,0.08948883516113071,0.3280757097791798,-0.10022271714922051,0.7608966376089664,0.7013996889580094,0.15596335806681155,0.5142674312035536,-0.278259781279828,1268.0,127,126,127,0.33858267716535434,0.0,0.2677165354330709,2409,2409,2409,4818,2409,0.7608966376089664,0.9929431299294313,0.32959734329597346,0.6613409787277975,0.6613409787277975,0.7608966376089664,0.731148163283488,0.731148163283488,0.41261934412619344,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.7383107783494873,0.7496886674968867,0.7013996889580094,0.7013996889580094,1268,1268,1268,2536,1268,0.3280757097791798,0.9881703470031545,0.32965299684542587,0.10515693850260782,0.10515693850260782,0.3280757097791798,0.11392649631497964,0.11392649631497964,0.2539432176656151,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9857184576828646,0.9708201892744479,-0.10022271714922051,-0.10022271714922051
petre_shap,{'k': 10},0.40988318789615824,0.38997403933146063,0.06316693358809522,0.32965299684542587,-0.16035634743875307,0.7347447073474471,0.6640746500777605,0.1648827590494878,0.5516871782748707,-0.24139270134763227,1268.0,127,126,127,0.2755905511811024,0.0,0.14960629921259844,2409,2409,2409,4818,2409,0.7347447073474471,0.9929431299294313,0.32959734329597346,0.6317449904152714,0.6317449904152714,0.7347447073474471,0.6994096787126038,0.6994096787126038,0.4018264840182648,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.7480559868759166,0.7596513075965131,0.6640746500777605,0.6640746500777605,1268,1268,1268,2536,1268,0.32965299684542587,0.9881703470031545,0.32965299684542587,0.10023886752425533,0.10023886752425533,0.32965299684542587,0.0846483247033364,0.0846483247033364,0.23422712933753942,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9877130396310587,0.9921135646687698,-0.16035634743875307,-0.16035634743875307
risk_shap,{'rho': 0.9},0.7404528420705088,0.7223853448058671,0.575002235773723,0.3272870662460568,-0.13140311804008925,0.9622249896222499,0.5318818040435459,0.07257567938381941,0.17442065317548036,-0.6725382239225246,1268.0,127,126,127,0.6299212598425197,0.46825396825396826,0.6141732283464567,2409,2409,2409,4818,2409,0.9622249896222499,0.9929431299294313,0.32959734329597346,0.9199224517112207,0.9199224517112207,0.9622249896222499,0.7470533968328978,0.7470533968328978,0.4200913242009132,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.769031101356883,0.7949356579493566,0.5318818040435459,0.5318818040435459,1268,1268,1268,2536,1268,0.3272870662460568,0.9881703470031545,0.32965299684542587,0.08984784166712607,0.08984784166712607,0.3272870662460568,0.09794197410298376,0.09794197410298376,0.24526813880126183,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9805331937009609,0.9818611987381703,-0.13140311804008925,-0.13140311804008925
risk_shap,{'rho': 0.8},0.6778778169058819,0.6937695204685126,0.5095821247186886,0.3280757097791798,-0.02672605790645895,0.9514321295143213,0.5536547433903579,0.09059761168452843,0.2877295132284273,-0.5602343161147627,1268.0,127,126,127,0.5669291338582677,0.40476190476190477,0.5826771653543307,2409,2409,2409,4818,2409,0.9514321295143213,0.9929431299294313,0.32959734329597346,0.9018455733376677,0.9018455733376677,0.9514321295143213,0.7525434364523397,0.7525434364523397,0.41760066417600666,0.49232046492320464,0.6699875466998755,0.9369032793690328,0.7633516976327928,0.7891241178912412,0.5536547433903579,0.5536547433903579,1268,1268,1268,2536,1268,0.3280757097791798,0.9881703470031545,0.32965299684542587,0.09398298556452422,0.09398298556452422,0.3280757097791798,0.15067482593636042,0.15067482593636042,0.278391167192429,0.5425867507886435,0.581230283911672,0.9353312302839116,0.9722235486184261,0.944794952681388,-0.02672605790645895,-0.02672605790645895
