method,params,P_exact,P_more,U_nominal,D_bertscore,D_cosine,relative_gain
baseline,{},0.9739999999999999,1.0,0.94,0.0,0.0,0.0
dpbart,{'epsilon': 10},0.08685115298355407,0.08652125635406341,0.028,0.29044307613372805,0.7677882678061724,-0.05804073421358537
dpbart,{'epsilon': 25},0.08401824378425599,0.08125579304737561,0.044,0.28556058955192565,0.7435910282358528,-0.03691693861784784
dpbart,{'epsilon': 50},0.0994901601982059,0.09614693242067693,0.092,0.27131780099868774,0.6866908512562513,-0.0012345960581980064
dpbart,{'epsilon': 100},0.5387923630901742,0.5465834528539882,0.684,0.19217741012573242,0.41513742291927336,0.17782380144672616
dpbart,{'epsilon': 250},0.7019612511671335,0.7581015606615606,0.78,0.16843867540359497,0.36124929136037826,0.09014041953966856
dpparaphrase,{'epsilon': 10},0.1740014246460003,0.2543809433671106,0.488,0.24886452460289002,0.5283600593209267,0.3021365916853541
dpparaphrase,{'epsilon': 25},0.18354836761124524,0.2583167482845812,0.46,0.2463295247554779,0.5242701251208782,0.26551919154213455
dpparaphrase,{'epsilon': 50},0.2006704764131393,0.2452172472788414,0.508,0.24196454191207886,0.5147506959438324,0.3145452260932215
dpparaphrase,{'epsilon': 100},0.20855494722317927,0.2672803280098524,0.524,0.23196249485015868,0.4964078356176615,0.3163955039346344
dpparaphrase,{'epsilon': 250},0.25077511375791867,0.32520710761022054,0.516,0.23274067974090576,0.5381207453720271,0.2571518635419761
dpprompt,{'epsilon': 10},0.09113842131062717,0.08859215191463447,0.056,0.2869566180706024,0.8174537135316059,-0.03147445452140915
dpprompt,{'epsilon': 25},0.10736441265855369,0.10411907476828708,0.06473469387755103,0.27679862971267394,0.7298982811701153,-0.0382677964964456
dpprompt,{'epsilon': 50},0.6461738905859026,0.7720729396687981,0.7069387755102041,0.15393017166589637,0.42624504677764324,0.03359908729317518
dpprompt,{'epsilon': 100},0.7896715908135332,0.8834409983081368,0.824,0.1290276234149933,0.3660144310761243,0.02902097815518223
dpprompt,{'epsilon': 250},0.788645905180204,0.9086554987566751,0.848,0.12685092496871947,0.35049006396532056,0.04229918746865291
