method,params,P_exact,P_more,P_full,U_nominal_raw,U_ordinal_raw,SD_nominal_raw,SD_ordinal_raw,D_bertscore,D_cosine,D_pp,divergence__count,privacy__exact_count,privacy__full_count,privacy__more_count,privacy_exact_accuracy,privacy_full_accuracy,privacy_more_accuracy,supervised_divergence__label_count,supervised_divergence__utility_nominal_raw_count,supervised_divergence__utility_nominal_score_count,supervised_divergence__utility_score_count,supervised_divergence_label_acc,supervised_divergence_label_baseline_acc,supervised_divergence_label_dummy_acc,supervised_divergence_label_dummy_strategy,supervised_divergence_label_f1,supervised_divergence_label_macro_f1,supervised_divergence_label_racc,supervised_divergence_label_score,supervised_divergence_utility_dummy_strategy,supervised_divergence_utility_nominal_baseline_acc,supervised_divergence_utility_nominal_dummy_acc,supervised_divergence_utility_nominal_weighted_score,supervised_divergence_utility_total_score,supervised_divergence_utility_weighted_score,utility__label_count,utility__utility_nominal_raw_count,utility__utility_nominal_score_count,utility__utility_score_count,utility_label_acc,utility_label_baseline_acc,utility_label_dummy_acc,utility_label_dummy_strategy,utility_label_f1,utility_label_macro_f1,utility_label_racc,utility_label_score,utility_utility_dummy_strategy,utility_utility_nominal_baseline_acc,utility_utility_nominal_dummy_acc,utility_utility_nominal_weighted_score,utility_utility_total_score,utility_utility_weighted_score
baseline,{},0.9745467224546723,0.9968619246861925,0.9862273361227336,0.9793303017775941,,0.9731293923108723,,0.0,0.0,,,239,239,239,0.9581589958158996,0.9790794979079498,0.99581589958159,2419,2419,,,0.9731293923108723,0.9731293923108723,,,0.9722031519983906,0.9722031519983906,,,,0.9731293923108723,,,,,2419,2419,,,0.9793303017775941,0.9793303017775941,,,0.9794255899444719,0.9794255899444719,,,,0.9793303017775941,,,,
dpbart,{'epsilon': 10},0.023672320953295817,0.02188197736031689,0.002887477424268231,0.07341352136043136,,0.04852758191621734,,0.2885285934339861,0.755603827702593,,2411.0,239,239,239,0.0041841004184100415,0.0,0.0,2419,2419,2419.0,2419.0,0.04852758191621734,0.9731293923108723,0.054981397271599834,mode,0.018730539952421858,0.018730539952421858,-0.007029166746812363,-0.007029166746812363,mode,0.9731293923108723,0.054981397271599834,-0.007029166746812363,-0.007029166746812363,-0.007029166746812363,2419,2419,2419.0,2419.0,0.07341352136043136,0.9793303017775941,0.054981397271599834,mode,0.0371094575723182,0.0371094575723182,0.019940656605940726,0.019940656605940726,mode,0.9793303017775941,0.054981397271599834,0.019940656605940726,0.019940656605940726,0.019940656605940726
dpbart,{'epsilon': 25},0.023643785090776102,0.03067613681480749,0.003341862091634532,0.07335267302113552,,0.053460422710319096,,0.2840794683787223,0.7370712468168057,,2413.0,239,239,239,0.0041841004184100415,0.0,0.008368200836820083,2419,2419,2419.0,2419.0,0.0534604227103191,0.9731293923108723,0.054981397271599834,mode,0.019278078749142932,0.019278078749142932,-0.0016565679710662266,-0.0016565679710662266,mode,0.9731293923108723,0.054981397271599834,-0.0016565679710662266,-0.0016565679710662266,-0.0016565679710662266,2419,2419,2419.0,2419.0,0.07335267302113552,0.9793303017775941,0.054981397271599834,mode,0.03756001178398757,0.03756001178398757,0.019874828281809847,0.019874828281809847,mode,0.9793303017775941,0.054981397271599834,0.019874828281809847,0.019874828281809847,0.019874828281809847
dpbart,{'epsilon': 50},0.034141646583719244,0.03942280957652216,0.005213326084333122,0.09283050145047658,,0.08122668876916701,,0.27242828094756705,0.6709825664436792,,2413.0,239,239,239,0.008368200836820083,0.0,0.012552301255230125,2419,2419,2419.0,2419.0,0.08122668876916701,0.9731293923108723,0.054981397271599834,mode,0.04648600592393872,0.04648600592393872,0.028585033828282307,0.028585033828282307,mode,0.9731293923108723,0.054981397271599834,0.028585033828282307,0.028585033828282307,0.028585033828282307,2419,2419,2419.0,2419.0,0.09283050145047658,0.9793303017775941,0.054981397271599834,mode,0.04194540439540439,0.04194540439540439,0.040946772365251724,0.040946772365251724,mode,0.9793303017775941,0.054981397271599834,0.040946772365251724,0.040946772365251724,0.040946772365251724
dpbart,{'epsilon': 100},0.37017045404793625,0.2841777413221839,0.0962742661246229,0.6654259718775848,,0.7005789909015715,,0.1917756258258157,0.4049707386084979,,2418.0,239,239,239,0.23430962343096234,0.04184100418410042,0.18410041841004185,2419,2419,2419.0,2419.0,0.7005789909015715,0.9731293923108723,0.054981397271599834,mode,0.6810221652809071,0.6810221652809071,0.7031519941426841,0.7031519941426841,mode,0.9731293923108723,0.054981397271599834,0.7031519941426841,0.7031519941426841,0.7031519941426841,2419,2419,2419.0,2419.0,0.6654259718775848,0.9793303017775941,0.054981397271599834,mode,0.596798979540616,0.596798979540616,0.6604049311144354,0.6604049311144354,mode,0.9793303017775941,0.054981397271599834,0.6604049311144354,0.6604049311144354,0.6604049311144354
dpbart,{'epsilon': 250},0.5532114681769755,0.4654082944889868,0.18531348286591245,0.8478710210830922,,0.8342290202563043,,0.16820243923759698,0.34753054652075077,,2419.0,239,239,239,0.42677824267782427,0.09623430962343096,0.34309623430962344,2419,2419,2419.0,2419.0,0.8342290202563043,0.9731293923108723,0.054981397271599834,mode,0.822463699520478,0.822463699520478,0.8487167942368303,0.8487167942368303,mode,0.9731293923108723,0.054981397271599834,0.8487167942368303,0.8487167942368303,0.8487167942368303,2419,2419,2419.0,2419.0,0.8478710210830922,0.9793303017775941,0.054981397271599834,mode,0.8134370027418791,0.8134370027418791,0.8577817531305904,0.8577817531305904,mode,0.9793303017775941,0.054981397271599834,0.8577817531305904,0.8577817531305904,0.8577817531305904
dpparaphrase,{'epsilon': 10},0.09756595264412943,0.11841744401755686,0.03222801447617545,0.4774700289375775,,0.49607275733774286,,0.24874634363770534,0.5151887831927645,,2419.0,239,239,239,0.0502092050209205,0.012552301255230125,0.058577405857740586,2419,2419,2419.0,2419.0,0.49607275733774286,0.9731293923108723,0.054981397271599834,mode,0.4667257662109952,0.4667257662109952,0.4804142278253039,0.4804142278253039,mode,0.9731293923108723,0.054981397271599834,0.48041422782530385,0.48041422782530385,0.48041422782530385,2419,2419,2419.0,2419.0,0.4774700289375775,0.9793303017775941,0.054981397271599834,mode,0.4083921340467583,0.4083921340467583,0.4570661896243291,0.4570661896243291,mode,0.9793303017775941,0.054981397271599834,0.45706618962432904,0.45706618962432904,0.45706618962432904
dpparaphrase,{'epsilon': 25},0.06982843120152696,0.11228130450152451,0.02038320172088346,0.40512608515915666,,0.4915254237288136,,0.24629604311312658,0.5112460666540556,,2419.0,239,239,239,0.029288702928870293,0.0041841004184100415,0.0502092050209205,2419,2419,2419.0,2419.0,0.4915254237288136,0.9731293923108723,0.054981397271599834,mode,0.46949847668592853,0.46949847668592853,0.4754615038271049,0.4754615038271049,mode,0.9731293923108723,0.054981397271599834,0.47546150382710495,0.47546150382710495,0.47546150382710495,2419,2419,2419.0,2419.0,0.40512608515915666,0.9793303017775941,0.054981397271599834,mode,0.32583708702720254,0.32583708702720254,0.3788014311270125,0.3788014311270125,mode,0.9793303017775941,0.054981397271599834,0.3788014311270125,0.3788014311270125,0.3788014311270125
dpparaphrase,{'epsilon': 50},0.08069670397827762,0.11103917306021623,0.031864394415616955,0.3815626291856139,,0.5047540305911534,,0.24210485585616018,0.5059363629061416,,2419.0,239,239,239,0.03765690376569038,0.012552301255230125,0.06276150627615062,2419,2419,2419.0,2419.0,0.5047540305911534,0.9731293923108723,0.054981397271599834,mode,0.48451868941974424,0.48451868941974424,0.48986942818550205,0.48986942818550205,mode,0.9731293923108723,0.054981397271599834,0.4898694281855021,0.4898694281855021,0.4898694281855021,2419,2419,2419.0,2419.0,0.3815626291856139,0.9793303017775941,0.054981397271599834,mode,0.3088132522171536,0.3088132522171536,0.35330948121645794,0.35330948121645794,mode,0.9793303017775941,0.054981397271599834,0.35330948121645794,0.35330948121645794,0.35330948121645794
dpparaphrase,{'epsilon': 100},0.08330526393186334,0.12031190313502697,0.03377581531209293,0.5560148821827201,,0.5436130632492766,,0.23210954698169955,0.4908567545123155,,2419.0,239,239,239,0.03347280334728033,0.012552301255230125,0.058577405857740586,2419,2419,2419.0,2419.0,0.5436130632492766,0.9731293923108723,0.054981397271599834,mode,0.5233012456511014,0.5233012456511014,0.5321927059882936,0.5321927059882936,mode,0.9731293923108723,0.054981397271599834,0.5321927059882936,0.5321927059882936,0.5321927059882936,2419,2419,2419.0,2419.0,0.5560148821827201,0.9793303017775941,0.054981397271599834,mode,0.4951572694991359,0.4951572694991359,0.5420393559928444,0.5420393559928444,mode,0.9793303017775941,0.054981397271599834,0.5420393559928444,0.5420393559928444,0.5420393559928444
dpparaphrase,{'epsilon': 250},0.09005784497753767,0.15968946732313508,0.06281206733526296,0.5934656741108354,,0.5698924731182796,,0.23252397240736547,0.5267921535951463,,2418.0,239,239,239,0.02510460251046025,0.03347280334728033,0.100418410041841,2419,2419,2419.0,2419.0,0.5698924731182796,0.9731293923108723,0.054981397271599834,mode,0.5606565110840741,0.5606565110840741,0.5608148998077976,0.5608148998077976,mode,0.9731293923108723,0.054981397271599834,0.5608148998077976,0.5608148998077976,0.5608148998077976,2419,2419,2419.0,2419.0,0.5934656741108354,0.9793303017775941,0.054981397271599834,mode,0.5295000926221536,0.5295000926221536,0.5825552172066686,0.5825552172066686,mode,0.9793303017775941,0.054981397271599834,0.5825552172066686,0.5825552172066686,0.5825552172066686
dpprompt,{'epsilon': 10},0.02366362092661947,0.02943992240709037,0.004646802274646134,0.06868018204385602,,0.04840711625982623,,0.28673093803273186,0.8153455363103737,,2417.0,239,239,239,0.0,0.0,0.008368200836820083,2419,2419,2419.0,2419.0,0.04840711625982623,0.9731293923108723,0.054981397271599834,mode,0.018894121891410945,0.018894121891410945,-0.007160371799856078,-0.007160371799856078,mode,0.9731293923108723,0.054981397271599834,-0.007160371799856078,-0.007160371799856078,-0.007160371799856078,2419,2419,2419.0,2419.0,0.06868018204385602,0.9793303017775941,0.054981397271599834,mode,0.018531882647681644,0.018531882647681644,0.0148199286064793,0.0148199286064793,mode,0.9793303017775941,0.054981397271599834,0.0148199286064793,0.0148199286064793,0.0148199286064793
dpprompt,{'epsilon': 25},0.032131087279384116,0.02951482114573004,0.0034246384409010702,0.0622923588039867,,0.0739202657807309,,0.2753855478872492,0.7207179572092883,,2408.0,239,239,239,0.008368200836820083,0.0,0.0041841004184100415,2419,2419,2419.0,2419.0,0.0739202657807309,0.9731293923108723,0.054981397271599834,mode,0.044030902206991324,0.044030902206991324,0.02062725030328142,0.02062725030328142,mode,0.9731293923108723,0.054981397271599834,0.02062725030328142,0.02062725030328142,0.02062725030328142,2419,2419,2419.0,2419.0,0.06229235880398671,0.9793303017775941,0.054981397271599834,mode,0.027888464699629956,0.027888464699629956,0.007909309457443583,0.007909309457443583,mode,0.9793303017775941,0.054981397271599834,0.007909309457443583,0.007909309457443583,0.007909309457443583
dpprompt,{'epsilon': 50},0.5942359546600073,0.6945367581545258,0.5758121331286365,0.7012448132780082,,0.7427385892116183,,0.15286220967522302,0.41807924363669396,,2410.0,239,239,239,0.497907949790795,0.5355648535564853,0.6443514644351465,2419,2419,2419.0,2419.0,0.7427385892116183,0.9731293923108723,0.054981397271599834,mode,0.7437764946116792,0.7437764946116792,0.7490700798302137,0.7490700798302137,mode,0.9731293923108723,0.054981397271599834,0.7490700798302137,0.7490700798302137,0.7490700798302137,2419,2419,2419.0,2419.0,0.7012448132780082,0.9793303017775941,0.054981397271599834,mode,0.6690118885942361,0.6690118885942361,0.6991552787654303,0.6991552787654303,mode,0.9793303017775941,0.054981397271599834,0.6991552787654303,0.6991552787654303,0.6991552787654303
dpprompt,{'epsilon': 100},0.696420993480082,0.8466099160536136,0.7339253339545029,0.8267162944582299,,0.835814722911497,,0.1289466789579273,0.36057265950475664,,2418.0,239,239,239,0.6108786610878661,0.6903765690376569,0.8075313807531381,2419,2419,2419.0,2419.0,0.835814722911497,0.9731293923108723,0.054981397271599834,mode,0.8307462706474502,0.8307462706474502,0.8504438607487219,0.8504438607487219,mode,0.9731293923108723,0.054981397271599834,0.8504438607487218,0.8504438607487218,0.8504438607487218,2419,2419,2419.0,2419.0,0.8267162944582299,0.9793303017775941,0.054981397271599834,mode,0.8043068257815024,0.8043068257815024,0.8348956691835681,0.8348956691835681,mode,0.9793303017775941,0.054981397271599834,0.8348956691835681,0.8348956691835681,0.8348956691835681
dpprompt,{'epsilon': 250},0.7593600230784714,0.8901726345590113,0.7755620393431099,0.844435250310302,,0.8568473314025652,,0.12635181090236944,0.35070473857433604,,2417.0,239,239,239,0.6778242677824268,0.7238493723849372,0.8661087866108786,2419,2419,2419.0,2419.0,0.8568473314025652,0.9731293923108723,0.054981397271599834,mode,0.8507436371814286,0.8507436371814286,0.8733515059265219,0.8733515059265219,mode,0.9731293923108723,0.054981397271599834,0.873351505926522,0.873351505926522,0.873351505926522,2419,2419,2419.0,2419.0,0.844435250310302,0.9793303017775941,0.054981397271599834,mode,0.8249336324938356,0.8249336324938356,0.8540647900271111,0.8540647900271111,mode,0.9793303017775941,0.054981397271599834,0.8540647900271111,0.8540647900271111,0.8540647900271111
