method,params,P_exact,P_more,U_nominal,U_ordinal,SD_nominal,SD_ordinal,D_bertscore,D_cosine,divergence__count,privacy__exact_count,privacy__full_count,privacy__more_count,privacy_exact_accuracy,privacy_full_accuracy,privacy_full_mean_reciprocal_rank,privacy_more_accuracy,supervised_divergence__label_count,supervised_divergence__utility_nominal_score_count,supervised_divergence__utility_score_count,supervised_divergence_label_acc,supervised_divergence_label_f1,supervised_divergence_label_macro_f1,supervised_divergence_label_score,supervised_divergence_utility_total_score,supervised_divergence_utility_weighted_score,utility__label_count,utility__utility_nominal_score_count,utility__utility_score_count,utility_label_acc,utility_label_f1,utility_label_macro_f1,utility_label_score,utility_utility_total_score,utility_utility_weighted_score
baseline,{},0.9745467224546723,0.9968619246861925,0.9842910293509715,,0.9880115750310046,,0.0,0.0,,239,2419,239,0.9581589958158996,0.9710624224886316,0.9814743633460515,0.99581589958159,4838,4838,4838,0.9880115750310046,0.9881722180276048,0.9881722180276048,0.9880115750310046,0.9880115750310046,0.9880115750310046,2419,2419,2419,0.9842910293509715,0.9848380920259644,0.9848380920259644,0.9842910293509715,0.9842910293509715,0.9842910293509715
dpbart,{'epsilon': 10},0.022861788014952093,0.017540971294316154,0.075,,0.050833333333333335,,0.2887501443846751,0.7634689491636798,236.0,239,2419,239,0.0,0.00041339396444811904,0.0034786134572483965,0.0,4838,4838,4838,0.050833333333333335,0.02175203001390413,0.02175203001390413,0.050833333333333335,0.050833333333333335,0.050833333333333335,2419,2419,2419,0.075,0.03991383243991095,0.03991383243991095,0.075,0.075,0.075
dpbart,{'epsilon': 25},0.025477813055306647,0.026922860137744573,0.08388704318936877,,0.05606312292358804,,0.2851120663594596,0.7633757532676407,237.0,239,2419,239,0.008368200836820083,0.00041339396444811904,0.004435814153961286,0.0041841004184100415,4838,4838,4838,0.05606312292358804,0.023557369171142133,0.023557369171142133,0.05606312292358804,0.05606312292358804,0.05606312292358804,2419,2419,2419,0.08388704318936877,0.042578957623382284,0.042578957623382284,0.08388704318936877,0.08388704318936877,0.08388704318936877
dpbart,{'epsilon': 50},0.026470760998677352,0.029403094965598044,0.10899295482801494,,0.08951512639867384,,0.27442321592793806,0.7143163591716828,239.0,239,2419,239,0.0,0.00041339396444811904,0.0041195346660293525,0.008368200836820083,4838,4838,4838,0.08951512639867384,0.05340927130467629,0.05340927130467629,0.08951512639867384,0.08951512639867384,0.08951512639867384,2419,2419,2419,0.10899295482801492,0.054381332570918824,0.054381332570918824,0.10899295482801492,0.10899295482801494,0.10899295482801494
dpbart,{'epsilon': 100},0.38236015685622915,0.2905240146773519,0.7647788342290203,,0.7069036792062836,,0.21595213827228946,0.6737838927812282,239.0,239,2419,239,0.2594142259414226,0.04919388176932617,0.0982892451643345,0.1799163179916318,4838,4838,4838,0.7069036792062836,0.6951928827739283,0.6951928827739283,0.7069036792062836,0.7069036792062836,0.7069036792062836,2419,2419,2419,0.7647788342290203,0.7469595213121347,0.7469595213121347,0.7647788342290203,0.7647788342290203,0.7647788342290203
dpbart,{'epsilon': 250},0.5314301536432577,0.44006367211719233,0.8801157503100455,,0.8400165357585779,,0.20510170649285098,0.6780212169793672,239.0,239,2419,239,0.3682008368200837,0.09880115750310045,0.1748428596953992,0.301255230125523,4838,4838,4838,0.8400165357585779,0.8352056019910078,0.8352056019910078,0.8400165357585779,0.8400165357585779,0.8400165357585779,2419,2419,2419,0.8801157503100455,0.8704683069537715,0.8704683069537715,0.8801157503100455,0.8801157503100455,0.8801157503100455
dpparaphrase,{'epsilon': 10},0.05065547535881783,0.10424307692954195,0.5622157916494419,,0.5047540305911534,,0.2557452809860517,0.6725303243580723,239.0,239,2419,239,0.012552301255230125,0.012815212897891691,0.029561568757697658,0.0502092050209205,4838,4838,4838,0.5047540305911534,0.48338311808050416,0.48338311808050416,0.5047540305911534,0.5047540305911534,0.5047540305911534,2419,2419,2419,0.5622157916494419,0.5172294898836678,0.5172294898836678,0.5622157916494419,0.5622157916494419,0.5622157916494419
dpparaphrase,{'epsilon': 25},0.06928865674813332,0.09400655178220915,0.5609756097560976,,0.5076477883422902,,0.2527924172549068,0.6707352800567529,239.0,239,2419,239,0.029288702928870293,0.010748243075651096,0.030073653665901777,0.03347280334728033,4838,4838,4838,0.5076477883422902,0.48781074238263783,0.48781074238263783,0.5076477883422902,0.5076477883422902,0.5076477883422902,2419,2419,2419,0.5609756097560976,0.5118433899753442,0.5118433899753442,0.5609756097560976,0.5609756097560976,0.5609756097560976
dpparaphrase,{'epsilon': 50},0.08212485228366953,0.11421308667999029,0.5882596114096734,,0.5254237288135594,,0.24995607761159602,0.6676552934780576,239.0,239,2419,239,0.03347280334728033,0.012401818933443571,0.03250357493156427,0.0502092050209205,4838,4838,4838,0.5254237288135594,0.5102315046239532,0.5102315046239532,0.5254237288135594,0.5254237288135594,0.5254237288135594,2419,2419,2419,0.5882596114096734,0.5336787601018254,0.5336787601018254,0.5882596114096734,0.5882596114096734,0.5882596114096734
dpparaphrase,{'epsilon': 100},0.08723859176138941,0.13727001047178897,0.6362133112856553,,0.5721372467961968,,0.2400579784205768,0.6732813486377377,239.0,239,2419,239,0.03347280334728033,0.025630425795783382,0.05079918021407467,0.08368200836820083,4838,4838,4838,0.5721372467961968,0.5533777748140144,0.5533777748140144,0.5721372467961968,0.5721372467961968,0.5721372467961968,2419,2419,2419,0.6362133112856553,0.5896138454853518,0.5896138454853518,0.6362133112856553,0.6362133112856553,0.6362133112856553
