method,params,P_exact,P_more,P_full,U_nominal,U_ordinal,SD_nominal,SD_ordinal,D_bertscore,D_cosine,divergence__count,privacy__exact_count,privacy__full_count,privacy__more_count,privacy_exact_accuracy,privacy_full_accuracy,privacy_more_accuracy,supervised_divergence__label_count,supervised_divergence__utility_nominal_score_count,supervised_divergence__utility_score_count,supervised_divergence_label_acc,supervised_divergence_label_baseline_acc,supervised_divergence_label_dummy_acc,supervised_divergence_label_f1,supervised_divergence_label_macro_f1,supervised_divergence_label_racc,supervised_divergence_label_score,supervised_divergence_utility_total_score,supervised_divergence_utility_weighted_score,utility__label_count,utility__utility_nominal_score_count,utility__utility_score_count,utility_label_acc,utility_label_baseline_acc,utility_label_dummy_acc,utility_label_f1,utility_label_macro_f1,utility_label_racc,utility_label_score,utility_utility_total_score,utility_utility_weighted_score
baseline,{},0.9745467224546723,0.9968619246861925,0.9862273361227336,1.0,,1.0,,0.0,0.0,,239,239,239,0.9581589958158996,0.9790794979079498,0.99581589958159,4838,4838,4838,0.9880115750310046,0.9880115750310046,0.054981397271599834,0.9881722180276048,0.9881722180276048,1.0,1.0,1.0,1.0,2419,2419,2419,0.9842910293509715,0.9842910293509715,0.054981397271599834,0.9848380920259644,0.9848380920259644,1.0,1.0,1.0,1.0
dpbart,{'epsilon': 10},0.023672320953295817,0.02188197736031689,0.002887477424268231,0.02429737073998031,,-0.013140555205272245,,0.2906948533378729,0.775515126596604,238.0,239,239,239,0.0041841004184100415,0.0,0.0,4838,4838,4838,0.0427208627125674,0.9880115750310046,0.054981397271599834,0.019071485411235708,0.019071485411235708,-0.013140555205272245,-0.013140555205272245,-0.013140555205272245,-0.013140555205272245,2419,2419,2419,0.07756117793446703,0.9842910293509715,0.054981397271599834,0.03756014986895571,0.03756014986895571,0.02429737073998031,0.02429737073998031,0.02429737073998031,0.02429737073998031
dpbart,{'epsilon': 25},0.023643785090776102,0.03067613681480749,0.003341862091634532,0.020660626824156817,,0.004588202912851507,,0.2848830738989245,0.7495237019640871,238.0,239,239,239,0.0041841004184100415,0.0,0.008368200836820083,4838,4838,4838,0.059262329050973894,0.9880115750310046,0.054981397271599834,0.026276631149231604,0.026276631149231604,0.004588202912851507,0.004588202912851507,0.004588202912851507,0.004588202912851507,2419,2419,2419,0.0741815167840862,0.9842910293509715,0.054981397271599834,0.033675980818016,0.033675980818016,0.020660626824156817,0.020660626824156817,0.020660626824156817,0.020660626824156817
dpbart,{'epsilon': 50},0.034141646583719244,0.03942280957652216,0.005213326084333122,0.049201168640209535,,0.030349930345174674,,0.2739408816752573,0.7269696404019597,239.0,239,239,239,0.008368200836820083,0.0,0.012552301255230125,4838,4838,4838,0.08329879817654372,0.9880115750310046,0.054981397271599834,0.05449639976878618,0.05449639976878618,0.030349930345174678,0.030349930345174678,0.030349930345174674,0.030349930345174674,2419,2419,2419,0.10070451719850808,0.9842910293509715,0.054981397271599834,0.04773478791268252,0.04773478791268252,0.049201168640209535,0.049201168640209535,0.049201168640209535,0.049201168640209535
dpbart,{'epsilon': 100},0.37017045404793625,0.2841777413221839,0.0962742661246229,0.7494445940735116,,0.687503962490742,,0.21578488913540061,0.6598878336844335,239.0,239,239,239,0.23430962343096234,0.04184100418410042,0.18410041841004185,4838,4838,4838,0.696443341604632,0.9880115750310046,0.054981397271599834,0.6863528204654187,0.6863528204654187,0.687503962490742,0.687503962490742,0.687503962490742,0.687503962490742,2419,2419,2419,0.7514474772539289,0.9842910293509715,0.054981397271599834,0.7318200054659694,0.7318200054659694,0.7494445940735116,0.7494445940735116,0.7494445940735116,0.7494445940735116
dpbart,{'epsilon': 250},0.5532114681769755,0.4654082944889868,0.18531348286591245,0.8972419928825623,,0.8360655737704918,,0.2054394166838674,0.6814035219549509,239.0,239,239,239,0.42677824267782427,0.09623430962343096,0.34309623430962344,4838,4838,4838,0.8350558081852005,0.9880115750310046,0.054981397271599834,0.8302248305769924,0.8302248305769924,0.8360655737704918,0.8360655737704918,0.8360655737704918,0.8360655737704918,2419,2419,2419,0.888797023563456,0.9842910293509715,0.054981397271599834,0.8786183294710499,0.8786183294710499,0.8972419928825623,0.8972419928825623,0.8972419928825623,0.8972419928825623
dpparaphrase,{'epsilon': 10},0.09756595264412943,0.11841744401755686,0.03222801447617545,0.5529359430604982,,0.4909171466548516,,0.2550764400589915,0.667651078453342,239.0,239,239,239,0.0502092050209205,0.012552301255230125,0.058577405857740586,4838,4838,4838,0.5130219098801158,0.9880115750310046,0.054981397271599834,0.48855626646972644,0.48855626646972644,0.49091714665485153,0.49091714665485153,0.4909171466548516,0.4909171466548516,2419,2419,2419,0.5688300950806118,0.9842910293509715,0.054981397271599834,0.5136819043075195,0.5136819043075195,0.5529359430604982,0.5529359430604982,0.5529359430604982,0.5529359430604982
dpparaphrase,{'epsilon': 25},0.06982843120152696,0.11228130450152451,0.02038320172088346,0.5516014234875445,,0.48515728843597683,,0.25159070581571824,0.6689418545762412,239.0,239,239,239,0.029288702928870293,0.0041841004184100415,0.0502092050209205,4838,4838,4838,0.5076477883422902,0.9880115750310046,0.054981397271599834,0.4890200806851374,0.4890200806851374,0.4851572884359769,0.4851572884359769,0.48515728843597683,0.48515728843597683,2419,2419,2419,0.5675899131872675,0.9842910293509715,0.054981397271599834,0.5185580997175822,0.5185580997175822,0.5516014234875445,0.5516014234875445,0.5516014234875445,0.5516014234875445
dpparaphrase,{'epsilon': 50},0.08069670397827762,0.11103917306021623,0.031864394415616955,0.5467081850533808,,0.5073105892778024,,0.24935562216587145,0.6716449730347639,239.0,239,239,239,0.03765690376569038,0.012552301255230125,0.06276150627615062,4838,4838,4838,0.5283174865646961,0.9880115750310046,0.054981397271599834,0.5163827153915325,0.5163827153915325,0.5073105892778024,0.5073105892778024,0.5073105892778024,0.5073105892778024,2419,2419,2419,0.5630425795783381,0.9842910293509715,0.054981397271599834,0.511339090818325,0.511339090818325,0.5467081850533808,0.5467081850533808,0.5467081850533808,0.5467081850533808
dpparaphrase,{'epsilon': 100},0.08330526393186334,0.12031190313502697,0.03377581531209293,0.6254448398576513,,0.5547186530793088,,0.2405288448892378,0.6738583023609227,239.0,239,239,239,0.03347280334728033,0.012552301255230125,0.058577405857740586,4838,4838,4838,0.5725506407606449,0.9880115750310046,0.054981397271599834,0.5521002830198567,0.5521002830198567,0.5547186530793088,0.5547186530793088,0.5547186530793088,0.5547186530793088,2419,2419,2419,0.6362133112856553,0.9842910293509715,0.054981397271599834,0.5911854289215307,0.5911854289215307,0.6254448398576513,0.6254448398576513,0.6254448398576513,0.6254448398576513
