company,description,category,review_id,stars,title,review
"www.autowindscreens.co.uk","A leading automotive glass repair and replacement company in the UK","Vehicles & Transportation",75999,5,"Professional and friendly staff",""
"www.autowindscreens.co.uk","A leading automotive glass repair and replacement company in the UK","Vehicles & Transportation",76000,5,"Great customer care and service",""
"www.autowindscreens.co.uk","A leading automotive glass repair and replacement company in the UK","Vehicles & Transportation",76001,5,"Fast and Efficient Service",""
"www.autowindscreens.co.uk","A leading automotive glass repair and replacement company in the UK","Vehicles & Transportation",76002,5,"Brilliant chap called Tom fitted my…",""
"www.autowindscreens.co.uk","A leading automotive glass repair and replacement company in the UK","Vehicles & Transportation",76003,5,"Perfect service of window replacement ",""
"www.autowindscreens.co.uk","A leading automotive glass repair and replacement company in the UK","Vehicles & Transportation",76004,5,"auto windscreens fantastic",""
"www.autowindscreens.co.uk","A leading automotive glass repair and replacement company in the UK","Vehicles & Transportation",76005,5,"Excellent service ",""
"www.autowindscreens.co.uk","A leading automotive glass repair and replacement company in the UK","Vehicles & Transportation",76006,5,"Fast Windscreen Repair Service on Isle of Wight",""
"www.autowindscreens.co.uk","A leading automotive glass repair and replacement company in the UK","Vehicles & Transportation",76007,5,"Super fast windscreen repair service",""
"www.autowindscreens.co.uk","A leading automotive glass repair and replacement company in the UK","Vehicles & Transportation",76008,5,"Professional and polite ",""
"www.autowindscreens.co.uk","A leading automotive glass repair and replacement company in the UK","Vehicles & Transportation",76019,4,"Top marks for Grimsby centre",""
"www.autowindscreens.co.uk","A leading automotive glass repair and replacement company in the UK","Vehicles & Transportation",76020,4,"really friendly and courteous…",""
"www.autowindscreens.co.uk","A leading automotive glass repair and replacement company in the UK","Vehicles & Transportation",76021,4,"Due to the nature of the glass it had…",""
"www.autowindscreens.co.uk","A leading automotive glass repair and replacement company in the UK","Vehicles & Transportation",76022,4,"Fitted really well and in good time at…",""
"www.autowindscreens.co.uk","A leading automotive glass repair and replacement company in the UK","Vehicles & Transportation",76023,4,"Screen replacement",""
"www.autowindscreens.co.uk","A leading automotive glass repair and replacement company in the UK","Vehicles & Transportation",76024,4,"Whats not to like",""
"www.autowindscreens.co.uk","A leading automotive glass repair and replacement company in the UK","Vehicles & Transportation",76025,4,"Booking could be improved ",""
"www.autowindscreens.co.uk","A leading automotive glass repair and replacement company in the UK","Vehicles & Transportation",76026,4,"It was exactly that service which i…",""
"www.autowindscreens.co.uk","A leading automotive glass repair and replacement company in the UK","Vehicles & Transportation",76027,4,"Booking the replacement was…Easy",""
"www.autowindscreens.co.uk","A leading automotive glass repair and replacement company in the UK","Vehicles & Transportation",76028,4,"Replacement windowscreen",""
"www.autowindscreens.co.uk","A leading automotive glass repair and replacement company in the UK","Vehicles & Transportation",76029,4,"Easy to arrange",""
"www.autowindscreens.co.uk","A leading automotive glass repair and replacement company in the UK","Vehicles & Transportation",76030,4,"Windscreen replacement done on time and…",""
"www.autowindscreens.co.uk","A leading automotive glass repair and replacement company in the UK","Vehicles & Transportation",76031,4,"Seamless and excellent windscreen…",""
"www.autowindscreens.co.uk","A leading automotive glass repair and replacement company in the UK","Vehicles & Transportation",76032,4,"All good.",""
"www.autowindscreens.co.uk","A leading automotive glass repair and replacement company in the UK","Vehicles & Transportation",76033,4,"We were grateful for the engineer's…",""
"www.autowindscreens.co.uk","A leading automotive glass repair and replacement company in the UK","Vehicles & Transportation",76034,4,"The staff were very friendly and…",""
"www.autowindscreens.co.uk","A leading automotive glass repair and replacement company in the UK","Vehicles & Transportation",76035,4,"Front screen chip rep",""
"www.autowindscreens.co.uk","A leading automotive glass repair and replacement company in the UK","Vehicles & Transportation",76036,4,"Altogether good experience ",""
"www.autowindscreens.co.uk","A leading automotive glass repair and replacement company in the UK","Vehicles & Transportation",76037,4,"Helpful and timely.",""
"www.autowindscreens.co.uk","A leading automotive glass repair and replacement company in the UK","Vehicles & Transportation",76038,4,"Overall very easy to get my windscreen…",""
"www.autowindscreens.co.uk","A leading automotive glass repair and replacement company in the UK","Vehicles & Transportation",76039,3,"On the whole an ok experience",""
"www.autowindscreens.co.uk","A leading automotive glass repair and replacement company in the UK","Vehicles & Transportation",76040,3,"After hearing something starting to…",""
"www.autowindscreens.co.uk","A leading automotive glass repair and replacement company in the UK","Vehicles & Transportation",76041,3,"No refreshments!",""
"www.autowindscreens.co.uk","A leading automotive glass repair and replacement company in the UK","Vehicles & Transportation",76042,3,"Arrived on agreed time.",""
"www.autowindscreens.co.uk","A leading automotive glass repair and replacement company in the UK","Vehicles & Transportation",76043,3,"The first fitter called me at 8.45am on…",""
"www.autowindscreens.co.uk","A leading automotive glass repair and replacement company in the UK","Vehicles & Transportation",76044,3,"2 different delays was frustrating…",""
"www.autowindscreens.co.uk","A leading automotive glass repair and replacement company in the UK","Vehicles & Transportation",76045,3,"Could have been great. ",""
"www.autowindscreens.co.uk","A leading automotive glass repair and replacement company in the UK","Vehicles & Transportation",76046,3,"Initial problems but sorted quickly",""
"www.autowindscreens.co.uk","A leading automotive glass repair and replacement company in the UK","Vehicles & Transportation",76047,3,"Start to finish experince",""
"www.autowindscreens.co.uk","A leading automotive glass repair and replacement company in the UK","Vehicles & Transportation",76048,3,"I can hear the wind sound inside the…",""
"www.autowindscreens.co.uk","A leading automotive glass repair and replacement company in the UK","Vehicles & Transportation",76049,3,"Reason for 3 stars ",""
"www.autowindscreens.co.uk","A leading automotive glass repair and replacement company in the UK","Vehicles & Transportation",76050,3,"It took an absolute age to sort.",""
