company,description,category,review_id,stars,title,review
"wilkinschimneysweep.co.uk","Local Friendly & Professional Chimney Sweep","Home Services",39568,5,"Peter was excellent",""
"wilkinschimneysweep.co.uk","Local Friendly & Professional Chimney Sweep","Home Services",39569,5,"Good  job work was carried out professionally…",""
"wilkinschimneysweep.co.uk","Local Friendly & Professional Chimney Sweep","Home Services",39570,5,"The service was excellent",""
"wilkinschimneysweep.co.uk","Local Friendly & Professional Chimney Sweep","Home Services",39571,5,"Very professional, no mess",""
"wilkinschimneysweep.co.uk","Local Friendly & Professional Chimney Sweep","Home Services",39572,5,"Exceptional",""
"wilkinschimneysweep.co.uk","Local Friendly & Professional Chimney Sweep","Home Services",39573,5,"Good for another year.",""
"wilkinschimneysweep.co.uk","Local Friendly & Professional Chimney Sweep","Home Services",39574,5,"Quick, professional, tidy and affordable!",""
"wilkinschimneysweep.co.uk","Local Friendly & Professional Chimney Sweep","Home Services",39575,5,"Stress free experience.",""
"wilkinschimneysweep.co.uk","Local Friendly & Professional Chimney Sweep","Home Services",39576,5,"Attention to detail",""
"wilkinschimneysweep.co.uk","Local Friendly & Professional Chimney Sweep","Home Services",39577,5,"Our cleaner Gareth was polite",""
"wilkinschimneysweep.co.uk","Local Friendly & Professional Chimney Sweep","Home Services",39587,4,"Clean and efficient but an hour later…",""
"wilkinschimneysweep.co.uk","Local Friendly & Professional Chimney Sweep","Home Services",39588,4,"John did a great and tidy job",""
"wilkinschimneysweep.co.uk","Local Friendly & Professional Chimney Sweep","Home Services",39589,4,"As always,prompt,neatandfriendly",""
"wilkinschimneysweep.co.uk","Local Friendly & Professional Chimney Sweep","Home Services",39590,4,"Great job!",""
"wilkinschimneysweep.co.uk","Local Friendly & Professional Chimney Sweep","Home Services",39591,4,"Highly Recommended Chimney Sweep",""
"wilkinschimneysweep.co.uk","Local Friendly & Professional Chimney Sweep","Home Services",39592,4,"Good",""
"wilkinschimneysweep.co.uk","Local Friendly & Professional Chimney Sweep","Home Services",39593,4,"From call to clean was quick and tidy",""
"wilkinschimneysweep.co.uk","Local Friendly & Professional Chimney Sweep","Home Services",39594,4,"After the first visit we experienced soot falls",""
"wilkinschimneysweep.co.uk","Local Friendly & Professional Chimney Sweep","Home Services",39595,4,"Disappointed that the young man didn’t…",""
"wilkinschimneysweep.co.uk","Local Friendly & Professional Chimney Sweep","Home Services",39596,4,"The chimney sweeper was prompt and…",""
"wilkinschimneysweep.co.uk","Local Friendly & Professional Chimney Sweep","Home Services",39597,4,"Just to say",""
"wilkinschimneysweep.co.uk","Local Friendly & Professional Chimney Sweep","Home Services",39598,4,"Service good and efficient",""
"wilkinschimneysweep.co.uk","Local Friendly & Professional Chimney Sweep","Home Services",39599,4,"Good, but...",""
"wilkinschimneysweep.co.uk","Local Friendly & Professional Chimney Sweep","Home Services",39600,4,"Stephen arrived on time and did the…",""
"wilkinschimneysweep.co.uk","Local Friendly & Professional Chimney Sweep","Home Services",39601,4,"Professional and effective",""
"wilkinschimneysweep.co.uk","Local Friendly & Professional Chimney Sweep","Home Services",39602,4,"Camera Inspection",""
"wilkinschimneysweep.co.uk","Local Friendly & Professional Chimney Sweep","Home Services",39603,4,"Friendly, Helpful & Professional",""
"wilkinschimneysweep.co.uk","Local Friendly & Professional Chimney Sweep","Home Services",39604,4,"The overall experience was OK but…",""
"wilkinschimneysweep.co.uk","Local Friendly & Professional Chimney Sweep","Home Services",39605,4,"Great concept",""
"wilkinschimneysweep.co.uk","Local Friendly & Professional Chimney Sweep","Home Services",39606,4,"Clean and efficient service as usual.",""
"wilkinschimneysweep.co.uk","Local Friendly & Professional Chimney Sweep","Home Services",39607,3,"Fire stove",""
"wilkinschimneysweep.co.uk","Local Friendly & Professional Chimney Sweep","Home Services",39608,3,"Boot prints",""
"wilkinschimneysweep.co.uk","Local Friendly & Professional Chimney Sweep","Home Services",39609,3,"The service was fine and the chap nice…",""
"wilkinschimneysweep.co.uk","Local Friendly & Professional Chimney Sweep","Home Services",39610,3,"Hi the initial booking was great no…",""
"wilkinschimneysweep.co.uk","Local Friendly & Professional Chimney Sweep","Home Services",39611,3,"Could have done better…",""
"wilkinschimneysweep.co.uk","Local Friendly & Professional Chimney Sweep","Home Services",39612,3,"I found that the office staff are not…",""
"wilkinschimneysweep.co.uk","Local Friendly & Professional Chimney Sweep","Home Services",39613,3,"Sweep",""
"wilkinschimneysweep.co.uk","Local Friendly & Professional Chimney Sweep","Home Services",39614,3,"Would not use again 😕",""
"wilkinschimneysweep.co.uk","Local Friendly & Professional Chimney Sweep","Home Services",39615,3,"I didn’t like the all knowing approach",""
"wilkinschimneysweep.co.uk","Local Friendly & Professional Chimney Sweep","Home Services",39616,3,"Arrived promptly",""
"wilkinschimneysweep.co.uk","Local Friendly & Professional Chimney Sweep","Home Services",39617,3,"Chimney Sweep Experience",""
"wilkinschimneysweep.co.uk","Local Friendly & Professional Chimney Sweep","Home Services",39618,3,"Your sweep did one chimney…",""
"wilkinschimneysweep.co.uk","Local Friendly & Professional Chimney Sweep","Home Services",39619,3,"Carl arrived on time and was an polite…",""
"wilkinschimneysweep.co.uk","Local Friendly & Professional Chimney Sweep","Home Services",39620,3,"Too many problems",""
"wilkinschimneysweep.co.uk","Local Friendly & Professional Chimney Sweep","Home Services",39621,3,"I hadn't realised it was a Franchise",""
"wilkinschimneysweep.co.uk","Local Friendly & Professional Chimney Sweep","Home Services",39622,3,"Close the gates as you find them",""
"wilkinschimneysweep.co.uk","Local Friendly & Professional Chimney Sweep","Home Services",39623,3,"Reasonably good job",""
"wilkinschimneysweep.co.uk","Local Friendly & Professional Chimney Sweep","Home Services",39624,3,"I did not totally trust the guy who…",""
"wilkinschimneysweep.co.uk","Local Friendly & Professional Chimney Sweep","Home Services",39625,3,"Price had gone up 20% since booking…",""
"wilkinschimneysweep.co.uk","Local Friendly & Professional Chimney Sweep","Home Services",39626,3,"Very expensive",""
"wilkinschimneysweep.co.uk","Local Friendly & Professional Chimney Sweep","Home Services",39627,2,"Disappointing",""
"wilkinschimneysweep.co.uk","Local Friendly & Professional Chimney Sweep","Home Services",39628,2,"stop moaning to the customer that your…",""
"wilkinschimneysweep.co.uk","Local Friendly & Professional Chimney Sweep","Home Services",39629,2,"Not great.",""
"wilkinschimneysweep.co.uk","Local Friendly & Professional Chimney Sweep","Home Services",39630,2,"Arrived on time and covered area to…",""
"wilkinschimneysweep.co.uk","Local Friendly & Professional Chimney Sweep","Home Services",39631,2,"Man did good job",""
"wilkinschimneysweep.co.uk","Local Friendly & Professional Chimney Sweep","Home Services",39632,2,"There was nothing put down when he…",""
"wilkinschimneysweep.co.uk","Local Friendly & Professional Chimney Sweep","Home Services",39633,2,"Disappointed customer",""
"wilkinschimneysweep.co.uk","Local Friendly & Professional Chimney Sweep","Home Services",39634,2,"One bolt had rounded so they refused to…",""
"wilkinschimneysweep.co.uk","Local Friendly & Professional Chimney Sweep","Home Services",39635,2,"Good service and very efficient but…",""
"wilkinschimneysweep.co.uk","Local Friendly & Professional Chimney Sweep","Home Services",39636,2,"Yr engineer came to",""
"www.tenancycleaner.com","Tenancy Cleaner is a nationwide professional cleaning company primarily focused on, End of tenancy,  One off, After Builders, Appliances and Professional carpet cleaning. We have been operating since 2009 and we have grown rapidly since,  this is due to our customer care and customer satisfaction.
Tenancy Cleaner has worked with many reputable estate agents and individual landlords and tenants for the last decade and have delivered thousands professional cleaning service in the tenants industry.
Whether your moving in or moving out of a property and need a deep clean contact Tenancy Cleaner Team to do the work for you.
We have teams all over the city of London and surrounded areas to deliver the best possible cleaning experience.
We are in Greater London now and looking to expand to outer London soon and we shall keep you update in due course

for all type of professional, end of tenancy, deep and after builder cleaners contact your Tenancy Cleaner to do it right   ","Home Services",39667,5,"Highly recommended! ",""
