company,description,category,review_id,stars,title,review
"www.midlandheart.org.uk","We're a housing association, delivering homes and services across the Midlands that help people to live independently. 

This profile is monitored Mon-Fri 9am - 5pm. For emergencies call 0345 60 20 540.","Public & Local Services",87077,5,"If you think housing officers are useless and patronising,then you haven't met Becky Collins","This review is about Becky Collins,my housing officer.  Having dealt with other housing officers from midland heart in the past,I was expecting little or no support. However, I have been pleasantly surprised,in fact shocked by the amount of support, help, understanding and patience that Becky has shown me.  In the past with previous housing officers, I had been annoyed and frustrated by the lack of support given.  Becky is the only housing officer that has made me feel truly listened to and Ive not been made to feel a nuisance that she just had to go through the motions with because that's her job.  If there were more people like Becky in this world, it would be a nicer place to be!"
"www.midlandheart.org.uk","We're a housing association, delivering homes and services across the Midlands that help people to live independently. 

This profile is monitored Mon-Fri 9am - 5pm. For emergencies call 0345 60 20 540.","Public & Local Services",87078,5,"I had a great experience having taiba…","I had a great experience having taiba deal with my situation, she was patient, understanding and very thorough. Thank you for your support."
"www.midlandheart.org.uk","We're a housing association, delivering homes and services across the Midlands that help people to live independently. 

This profile is monitored Mon-Fri 9am - 5pm. For emergencies call 0345 60 20 540.","Public & Local Services",87079,5,"Zoya The CSO ☺️","This review is not for midland heart but indeed for Zoya the Customer service officer. She has the softest and most sweetest voice. I’m neurodivergent and she took the time to be patient with me while putting in my repairs. MESSAGE TO HEAD OFFICE:Acknowledge your staff like Zoya. Praise them and shout them out. She’s working her arse off. "
"www.midlandheart.org.uk","We're a housing association, delivering homes and services across the Midlands that help people to live independently. 

This profile is monitored Mon-Fri 9am - 5pm. For emergencies call 0345 60 20 540.","Public & Local Services",87080,5,"(Mohammed Junaid Miah) was our housing…","(Mohammed Junaid Miah) was our housing officer he went above and beyond to assist us with our mutual exchange process. Throughout it all he was consistently engaging and communicating with us to keep us in the loop and allow a smooth fast flowing proccess. All expectations from us were met by himself with real time frames. 5 ⭐️"
"www.midlandheart.org.uk","We're a housing association, delivering homes and services across the Midlands that help people to live independently. 

This profile is monitored Mon-Fri 9am - 5pm. For emergencies call 0345 60 20 540.","Public & Local Services",87081,5,"Serious housing conditions ","I was in a very bad situation due to housing conditions and ASB. But I had a brand new housing officer Olivia worth. She came out to visit me wish was reassuring after a year of hell. She listened and put a action plan in place. She worked closely with police and I was fortunate to move out of the flat that had severe damp and mould after living there for a year and half. I've moved to a temp flat in the same building which still has issues but it's bigger and cleaner while I wait for my house.Olivia has made it clear that she's a message or a call away which for someone who's suffered as much as me is very comforting. I'm now working with yousif from the decant team and he and Olivia keep undated on my progress.My nightmare is nearly over and yousif informed me I'm getting a 2 bed house which is right by my family.After 2 years of hell. I'll finally get my forever home and start living again after my DV and housing issues.Once again thank you to Olivia shes one that takes pride in doing things the right way for tenants "
"www.midlandheart.org.uk","We're a housing association, delivering homes and services across the Midlands that help people to live independently. 

This profile is monitored Mon-Fri 9am - 5pm. For emergencies call 0345 60 20 540.","Public & Local Services",87082,5,"Amazing people! ","Alastair Davis (isn't there anymore I don't think) Mark Sanders(my housing officer) and Kashka (housing team) are some of the most amazing people I've had the pleasure of speaking to, I can't thank them enough for what they've done for me and my children! They have supported me for months through one of the toughest times of my life and without them I don't know where I'd be now. I'm so grateful!  Thank you for giving me and my children the fresh start we need. You guys deserve a pay raise, holiday or something to celebrate how amazing you are!! Again, thank you so so much and I'll forever be grateful to you all! "
"www.midlandheart.org.uk","We're a housing association, delivering homes and services across the Midlands that help people to live independently. 

This profile is monitored Mon-Fri 9am - 5pm. For emergencies call 0345 60 20 540.","Public & Local Services",87083,5,"Fiona godson","After a really tricky start with a broker I received absolutely outstanding service from Fiona godson.  Buying a home at short notice due to personal circumstances was such a stressful process but Fiona in Birmingham supported me thoroughly throughout even out of hours, she was helpful and there for me and my children making the process bearable even when it seemed impossible highly recommend midland heart but especially Fiona thankyou so so much "
"www.midlandheart.org.uk","We're a housing association, delivering homes and services across the Midlands that help people to live independently. 

This profile is monitored Mon-Fri 9am - 5pm. For emergencies call 0345 60 20 540.","Public & Local Services",87084,5,"Midland heart is the best housing…","Midland heart is the best housing association in the midlands, with their rapid response with call outs and customer service. It makes them number one."
"www.midlandheart.org.uk","We're a housing association, delivering homes and services across the Midlands that help people to live independently. 

This profile is monitored Mon-Fri 9am - 5pm. For emergencies call 0345 60 20 540.","Public & Local Services",87085,5,"Abdul has been an amazing support for…","Abdul has been an amazing support for myself and my daughter during an extremely stressful time. He has worked with me fairly, clearly, and quickly to resolve issues to the best of his ability with nothing but equality and grace.Thank you Abdul"
"www.midlandheart.org.uk","We're a housing association, delivering homes and services across the Midlands that help people to live independently. 

This profile is monitored Mon-Fri 9am - 5pm. For emergencies call 0345 60 20 540.","Public & Local Services",87086,5,"I would like like to point out ","I would like like to point out how Mohammed Miah helped to resolve the issues I faced which were beyond my control Within midlandheart, he took all the stress of worry away from me as he went about sorting the issues internally Every company should have a ""Mohammed Miah"" very polite and very professional you are a asset to midlandheart "
"www.midlandheart.org.uk","We're a housing association, delivering homes and services across the Midlands that help people to live independently. 

This profile is monitored Mon-Fri 9am - 5pm. For emergencies call 0345 60 20 540.","Public & Local Services",87097,4,"Good could do better ","Everything I've asked for has been done the surveyor said they would look into it but didn't bother to get back to me including saying I would not get decorating vouchers and I'm supposed to paint a composite door which you should not do.Sometimes you are better talking to your neighbour for advice.the maintenance for the garden area are really good and helpful."
"www.midlandheart.org.uk","We're a housing association, delivering homes and services across the Midlands that help people to live independently. 

This profile is monitored Mon-Fri 9am - 5pm. For emergencies call 0345 60 20 540.","Public & Local Services",87098,4,"I must say everything I have asked…","I must say everything I have asked midland heart housing association to do especially with repairs they have done it well and within two days of asking.I have had plenty of help over the last four years and before that mother and father were at their house for over forty years and were always happy.Thanks to everyone at midland heart ❤️"
"www.midlandheart.org.uk","We're a housing association, delivering homes and services across the Midlands that help people to live independently. 

This profile is monitored Mon-Fri 9am - 5pm. For emergencies call 0345 60 20 540.","Public & Local Services",87099,4,"Just One Complaint","The (My) place is actually nice. The only problem I have is getting renovative work carried out in the bathroom. Other housing associations have carried out work free of charge & quickly, Mid-Heart have a different protocol where everything has to be approved first & it becomes complex, this was the only reason for the complaint; everything else is fine."
"www.midlandheart.org.uk","We're a housing association, delivering homes and services across the Midlands that help people to live independently. 

This profile is monitored Mon-Fri 9am - 5pm. For emergencies call 0345 60 20 540.","Public & Local Services",87100,4,"Not sure what this review is for","Not sure what this review is for? The ""painting"" job? If so, yes they did a great job. Not certain is was needed as there are other areas that could have been maintained first. Other than bin cupboard gates and a few facia boards there was nothing else to actually paint as obviously the fences, which do need doing, weren't included!"
"www.midlandheart.org.uk","We're a housing association, delivering homes and services across the Midlands that help people to live independently. 

This profile is monitored Mon-Fri 9am - 5pm. For emergencies call 0345 60 20 540.","Public & Local Services",87101,4,"Where do I start eh ….","Where do I start eh ….. firstly when you need help no one to contact and they are very to speak to plus other things . Someone at midland heart needs to give a damn about their job because once I spoke to someone one day he/she just said ring back Monday . Not good enough. I find that it’s not the way to protect tenants of a contract and if I want other work doing they just say no . I wanted to protect my car parking area with bollards but I got rejected. "
"www.midlandheart.org.uk","We're a housing association, delivering homes and services across the Midlands that help people to live independently. 

This profile is monitored Mon-Fri 9am - 5pm. For emergencies call 0345 60 20 540.","Public & Local Services",87102,4,"WALWIN STEPHENS & TWO OTHER BUILDERS","•As a Midland heart tenant I sometimes have half-hearted repair men come to repair my home. •The elderly builders that repaired my house over the three days 24th, 25th & 27th JULY were very polite and mannersable. 😊•They repaired the my home to a very high standard. 👏🏽👏🏽•One was WALWIN STEPHENS and I don't know the name of the others. 😁•The old time builders have more respect and manners than some of the younger builders of today. 😒"
