company,description,category,review_id,stars,title,review
"axminstertools.com","Built on a foundation of strong customer service values, Axminster Tools are a family business located in the South West of England and distributing across the globe. Axminster Tools has established itself as a market leader in the mail order tools and machinery industry offering an award-winning friendly and personal service to many thousands of customers ranging from trade professionals and businesses to amateur DIY and hobby enthusiasts.","Construction & Manufacturing",64134,5,"As ever Axminster always have what I…","As ever Axminster always have what I want and the delivery time is spot on. I must also add that customer service is top-level. There were a few issues with my order which, in fairness, wasn't Axminster's fault but they pulled out all the stops to get my delivery sorted."
"axminstertools.com","Built on a foundation of strong customer service values, Axminster Tools are a family business located in the South West of England and distributing across the globe. Axminster Tools has established itself as a market leader in the mail order tools and machinery industry offering an award-winning friendly and personal service to many thousands of customers ranging from trade professionals and businesses to amateur DIY and hobby enthusiasts.","Construction & Manufacturing",64135,5,"I suppose if I had ordered the right…","I suppose if I had ordered the right wheel,(CBN 150) everything would have been fine. However, the returns process was done painlessly. Alexis arranged the collection for which I'm very grateful.5 stars for great service."
"axminstertools.com","Built on a foundation of strong customer service values, Axminster Tools are a family business located in the South West of England and distributing across the globe. Axminster Tools has established itself as a market leader in the mail order tools and machinery industry offering an award-winning friendly and personal service to many thousands of customers ranging from trade professionals and businesses to amateur DIY and hobby enthusiasts.","Construction & Manufacturing",64136,5,"New product, well pleased . . .","So far I am really pleased to discover this product, it being one I have never used before, seller was recommended by a friend. Delivery was pretty fast seeing it was the Christmas holidays approaching fast."
"axminstertools.com","Built on a foundation of strong customer service values, Axminster Tools are a family business located in the South West of England and distributing across the globe. Axminster Tools has established itself as a market leader in the mail order tools and machinery industry offering an award-winning friendly and personal service to many thousands of customers ranging from trade professionals and businesses to amateur DIY and hobby enthusiasts.","Construction & Manufacturing",64137,5,"Thicknesses and Bandsaw","Easy to order and delivery was well communicated and arrived as advised. Great pieces of kit that seem really well designed and constructed. Feels like pretty good value for money. "
"axminstertools.com","Built on a foundation of strong customer service values, Axminster Tools are a family business located in the South West of England and distributing across the globe. Axminster Tools has established itself as a market leader in the mail order tools and machinery industry offering an award-winning friendly and personal service to many thousands of customers ranging from trade professionals and businesses to amateur DIY and hobby enthusiasts.","Construction & Manufacturing",64138,5,"Axminster - A Reliable Company","We bought an Axminster lathe at the Harrogate show for our daughter who has taken up woodturning and we have now bought a grinder to go with it.  It arrived quickly despite Christmas.  We think Axminster are a good company to deal with and can recommend them."
"axminstertools.com","Built on a foundation of strong customer service values, Axminster Tools are a family business located in the South West of England and distributing across the globe. Axminster Tools has established itself as a market leader in the mail order tools and machinery industry offering an award-winning friendly and personal service to many thousands of customers ranging from trade professionals and businesses to amateur DIY and hobby enthusiasts.","Construction & Manufacturing",64139,5,"Axminster’s Next Day Delivery WORKS","Order placed around lunchtime and delivery made by08.20am next morning,incredible service fromAxminster in Devon to our home in Silverdale at the topof Morecambe Bay,Lancashire and the parcel was35kg,a large pillar drill!"
"axminstertools.com","Built on a foundation of strong customer service values, Axminster Tools are a family business located in the South West of England and distributing across the globe. Axminster Tools has established itself as a market leader in the mail order tools and machinery industry offering an award-winning friendly and personal service to many thousands of customers ranging from trade professionals and businesses to amateur DIY and hobby enthusiasts.","Construction & Manufacturing",64140,5,"Item is fantastic","Item is fantastic. Did have an issue with delivery though but they helped solve the problem. I had paid for next day but after waiting all morning and not recieving a delivery txt i was concerned. I phoned them up and they tracked it to the local depot. Dx had said it missed todays can and it will have to be delivered in the new year. Axeminster customer service sorted it so i could collect and they waited for me till i arrived. Problems will always orcure but how they are delt with is what counts. "
"axminstertools.com","Built on a foundation of strong customer service values, Axminster Tools are a family business located in the South West of England and distributing across the globe. Axminster Tools has established itself as a market leader in the mail order tools and machinery industry offering an award-winning friendly and personal service to many thousands of customers ranging from trade professionals and businesses to amateur DIY and hobby enthusiasts.","Construction & Manufacturing",64141,5,"Quick delivery and safely wrapped so…","Quick delivery and safely wrapped so delivered without any hassle. Excellent product easy to assemble and use."
"axminstertools.com","Built on a foundation of strong customer service values, Axminster Tools are a family business located in the South West of England and distributing across the globe. Axminster Tools has established itself as a market leader in the mail order tools and machinery industry offering an award-winning friendly and personal service to many thousands of customers ranging from trade professionals and businesses to amateur DIY and hobby enthusiasts.","Construction & Manufacturing",64142,5,"As top rank as ever ","As top rank as ever , rapid service & supply from this excellent seller , one of my go to suppliers . "
"axminstertools.com","Built on a foundation of strong customer service values, Axminster Tools are a family business located in the South West of England and distributing across the globe. Axminster Tools has established itself as a market leader in the mail order tools and machinery industry offering an award-winning friendly and personal service to many thousands of customers ranging from trade professionals and businesses to amateur DIY and hobby enthusiasts.","Construction & Manufacturing",64143,5,"Very quick from order to delivery…","Very quick from order to delivery particularly over Christmas.My wood turning chisel is just what I expected from axminster. Have ordered before. Will Order again soon."
