company,description,category,review_id,stars,title,review
"www.supplementsolutions.co.uk","Award-winning online retailer of equine supplements & care products, pet products, flea treatments and wormers. Established 15 years; Supplement Solutions prides itself on providing excellent customer service and helpful advice from its team of friendly Supplement Specialists. ","Sports",443,5,"Brilliant company for all supplement supplies…",""
"www.supplementsolutions.co.uk","Award-winning online retailer of equine supplements & care products, pet products, flea treatments and wormers. Established 15 years; Supplement Solutions prides itself on providing excellent customer service and helpful advice from its team of friendly Supplement Specialists. ","Sports",444,5,"Always a pleasure to shop here",""
"www.supplementsolutions.co.uk","Award-winning online retailer of equine supplements & care products, pet products, flea treatments and wormers. Established 15 years; Supplement Solutions prides itself on providing excellent customer service and helpful advice from its team of friendly Supplement Specialists. ","Sports",445,5,"Fab company to order from",""
"www.supplementsolutions.co.uk","Award-winning online retailer of equine supplements & care products, pet products, flea treatments and wormers. Established 15 years; Supplement Solutions prides itself on providing excellent customer service and helpful advice from its team of friendly Supplement Specialists. ","Sports",446,5,"Excellent!",""
"www.supplementsolutions.co.uk","Award-winning online retailer of equine supplements & care products, pet products, flea treatments and wormers. Established 15 years; Supplement Solutions prides itself on providing excellent customer service and helpful advice from its team of friendly Supplement Specialists. ","Sports",447,5,"Order always arrives very quickly",""
"www.supplementsolutions.co.uk","Award-winning online retailer of equine supplements & care products, pet products, flea treatments and wormers. Established 15 years; Supplement Solutions prides itself on providing excellent customer service and helpful advice from its team of friendly Supplement Specialists. ","Sports",448,5,"Just a very fast and efficient service",""
"www.supplementsolutions.co.uk","Award-winning online retailer of equine supplements & care products, pet products, flea treatments and wormers. Established 15 years; Supplement Solutions prides itself on providing excellent customer service and helpful advice from its team of friendly Supplement Specialists. ","Sports",449,5,"The Best Hat Fitting Experience ",""
"www.supplementsolutions.co.uk","Award-winning online retailer of equine supplements & care products, pet products, flea treatments and wormers. Established 15 years; Supplement Solutions prides itself on providing excellent customer service and helpful advice from its team of friendly Supplement Specialists. ","Sports",450,5,"Fantastic company huge range on all…",""
"www.supplementsolutions.co.uk","Award-winning online retailer of equine supplements & care products, pet products, flea treatments and wormers. Established 15 years; Supplement Solutions prides itself on providing excellent customer service and helpful advice from its team of friendly Supplement Specialists. ","Sports",451,5,"Excellent service from supplement…",""
"www.supplementsolutions.co.uk","Award-winning online retailer of equine supplements & care products, pet products, flea treatments and wormers. Established 15 years; Supplement Solutions prides itself on providing excellent customer service and helpful advice from its team of friendly Supplement Specialists. ","Sports",452,5,"Easy ordering",""
