company,description,category,review_id,stars,title,review
"frankgreen.com","All of our reusable cups, bottles and stainless steel products are stain and odour resistant, featuring a spill proof screw lid and a one handed toggle button to drink and reseal.","Home & Garden",23869,5,"frank green is amazing","frank green is amazing, not sure about all the negative reviews, our family owns like 4 bottles, a lot are the 1L ones but we got the normal size and 2 L with different lids and its amazing, recently one arrived damaged in shipping but frank green responded in a day and shipped out a new base with express shipping- amazing! as well as never had issues, only leaks if straw isnt close properly and easy to clean and tastes nice, these Americans leaving bad reviews about leaks, bad quality and etc are cap, would buy over any bottle, although would suggest making a bottle with longer time keeping water cold, thats it"
"frankgreen.com","All of our reusable cups, bottles and stainless steel products are stain and odour resistant, featuring a spill proof screw lid and a one handed toggle button to drink and reseal.","Home & Garden",23870,5,"10/10 customer service experience ","Emailed regarding a replacement lid as mine was damaged. They replied within a few hours and gave me a code to order a new lid and shipping free of charge! Super easy to apply the code, they even sent me a link for the lid I needed to make it that much easier. So far this is definitely my favourite reusable bottle and it keeps my water cold all day (I’ve never tried it with hot liquids) Personally I recommend these drink bottles, I haven’t tried any other models but the standard 19oz is a winner in my books 🥰"
"frankgreen.com","All of our reusable cups, bottles and stainless steel products are stain and odour resistant, featuring a spill proof screw lid and a one handed toggle button to drink and reseal.","Home & Garden",23871,5,"Frank Green has great products and amazing customer service","Frank Green has an amazing customer service. They completely understand the customers perspective and very willing to assist. They are personal and will relate to you. Our family love everything about Frank Green concept. I usually carry my Frank Green coffee cup to buy coffee and and my daughter (12) never leaves home without her Frank Green water bottle. She loves them so much, she started buying them (I pay :-)) as gifts for other people. We hope more people embrace the reusable concept."
"frankgreen.com","All of our reusable cups, bottles and stainless steel products are stain and odour resistant, featuring a spill proof screw lid and a one handed toggle button to drink and reseal.","Home & Garden",23872,5,"Great Customer Service Experience","I received fast shipping to the USA as well as excellent customer service. Frank Green advises that their turn around time for customer service is up to five business days which is reasonable, but they were able to get back to me within one business day. An incorrect version of one of the items I ordered was sent so I emailed them with a photo of the order right out of the box. Their response was to immediately ship out a replacement item, no fuss! I am also very pleased with the quality of the items I have received."
"frankgreen.com","All of our reusable cups, bottles and stainless steel products are stain and odour resistant, featuring a spill proof screw lid and a one handed toggle button to drink and reseal.","Home & Garden",23873,5,"I love my Frank green products","I am grateful to have invested in two pieces from Frank Green. I really felt for them as over Christmas they had delivery issues and they truly went above and beyond to rectify the situation. One of the items I ordered didn’t have its monogram and they immediately sorted the situation out without me having to return the other item. I appreciate the high level of customer service and true authenticity. I would definitely order from them again because their products are high quality and align with my values and their company is true to their word. Thank you to Lachlan who helped me out as well!"
"frankgreen.com","All of our reusable cups, bottles and stainless steel products are stain and odour resistant, featuring a spill proof screw lid and a one handed toggle button to drink and reseal.","Home & Garden",23874,5,"Two 34 oz bottles","I ordered two 34 oz bottles, however when I received my order on Friday 3rd March, the bottles arrived with dents in them.  I contacted Frank Green and their Customer Service department emailed me first thing Monday morning, requesting photographs which I provided.  Annie from the CS team was super swift replacing my bottles immediately as I was amazed to receive my new bottles on Wednesday 8th March!!  Very impressed with the prompt friendly service.  Thank-you Annie and thank you Frank Green!!  Keep up the good work :)  I Iove the Mint Green colour."
"frankgreen.com","All of our reusable cups, bottles and stainless steel products are stain and odour resistant, featuring a spill proof screw lid and a one handed toggle button to drink and reseal.","Home & Garden",23875,5,"Bush button lid cracked and was replaced...no questions asked!","My daughter's Frank Green bush button lid cracked and broke when it was knocked over at school by another student.  I sent photos of the broken lid and the customer service team responded within a few hours with a code to redeem a replacement lid at no cost + free shipping.  We also received a voucher to redeem because delivery of an item took longer than they had advised. What awesome customer service!  Couldn't recommend this company and their products highly enough."
"frankgreen.com","All of our reusable cups, bottles and stainless steel products are stain and odour resistant, featuring a spill proof screw lid and a one handed toggle button to drink and reseal.","Home & Garden",23876,5,"Customer service got back to me","4 days ago, I wrote a review about a missing monogram. Someone got back to me today. I really appreciate that they acknowledged that there was a mistake and addressed it. Pretty happy with the response.If anyone else received an incorrect order, definitely let them know. They will get back to you eventually!  🙂 Best of luck!"
"frankgreen.com","All of our reusable cups, bottles and stainless steel products are stain and odour resistant, featuring a spill proof screw lid and a one handed toggle button to drink and reseal.","Home & Garden",23877,5,"Excellent Customer Service","Excellent Customer Service and prompt replacement of a faulty lid on the food container. Our whole family loves our water bottles and tea/coffee cups and had no complaints so far. If I had to leave an improvement ‘tip’ it would be to create a bottle lid where only the mouthpiece could be replaced rather than the whole lid to save on plastic use. But otherwise love your work Frank Green team!  All the best!"
"frankgreen.com","All of our reusable cups, bottles and stainless steel products are stain and odour resistant, featuring a spill proof screw lid and a one handed toggle button to drink and reseal.","Home & Garden",23878,5,"Best drink bottle and customer service","Been using the drink bottle daily for almost a year and absolutely love it! Incredible quality and the only reusable bottle that I actually like. Eventually one of the small parts of the lid opener broke unfortunately.I have emailed Frank Green about it and Amelia responded very quickly. Amelia arranged the replacement and I received it within a few days free of charge.Incredibly happy with the product and the customer service!"
