company,description,category,review_id,stars,title,review
"witchcasket.co.uk","Magickal monthly subscription box! Curated by witches, for witches 🌙✨ 
We ship our monthly witchcraft subscription boxes worldwide! 🌍
 
About
Witch Casket – a family run magickal monthly subscription service, started by a mother and daughter dedicated to bringing a little magick into the lives of others!

Our Mission
Our mission when we launched Witch Casket was to reach witches worldwide…and we are proud to say we have now shipped our magickal witchcraft subscription boxes to subscribers in over 60 countries! It warms our heart to know that there are so many magickal people across the globe! 🌎

Each monthly Witch Casket is carefully curated and packaged with love and care. And we package our branded boxes in simple, unbranded mailing bags for those who wish to keep things private! 💗🌿

As vegans who care about Mother Earth, we are proud to say the following:
•   All products are ethically sourced.
•   All products are vegan-friendly and cruelty-free.
•   We avoid single-use plastics when sourcing our products.
•   We only use biodegradable mailers and compostable packing peanuts.
•   We plant one tree for each Casket sold.


 Subscribe 
  View Past Caskets 
  Learn More ","Hobbies & Crafts",4182,5,"The items received from the Witch…",""
"witchcasket.co.uk","Magickal monthly subscription box! Curated by witches, for witches 🌙✨ 
We ship our monthly witchcraft subscription boxes worldwide! 🌍
 
About
Witch Casket – a family run magickal monthly subscription service, started by a mother and daughter dedicated to bringing a little magick into the lives of others!

Our Mission
Our mission when we launched Witch Casket was to reach witches worldwide…and we are proud to say we have now shipped our magickal witchcraft subscription boxes to subscribers in over 60 countries! It warms our heart to know that there are so many magickal people across the globe! 🌎

Each monthly Witch Casket is carefully curated and packaged with love and care. And we package our branded boxes in simple, unbranded mailing bags for those who wish to keep things private! 💗🌿

As vegans who care about Mother Earth, we are proud to say the following:
•   All products are ethically sourced.
•   All products are vegan-friendly and cruelty-free.
•   We avoid single-use plastics when sourcing our products.
•   We only use biodegradable mailers and compostable packing peanuts.
•   We plant one tree for each Casket sold.


 Subscribe 
  View Past Caskets 
  Learn More ","Hobbies & Crafts",4183,5,"Excellent gift to yourself! ",""
"witchcasket.co.uk","Magickal monthly subscription box! Curated by witches, for witches 🌙✨ 
We ship our monthly witchcraft subscription boxes worldwide! 🌍
 
About
Witch Casket – a family run magickal monthly subscription service, started by a mother and daughter dedicated to bringing a little magick into the lives of others!

Our Mission
Our mission when we launched Witch Casket was to reach witches worldwide…and we are proud to say we have now shipped our magickal witchcraft subscription boxes to subscribers in over 60 countries! It warms our heart to know that there are so many magickal people across the globe! 🌎

Each monthly Witch Casket is carefully curated and packaged with love and care. And we package our branded boxes in simple, unbranded mailing bags for those who wish to keep things private! 💗🌿

As vegans who care about Mother Earth, we are proud to say the following:
•   All products are ethically sourced.
•   All products are vegan-friendly and cruelty-free.
•   We avoid single-use plastics when sourcing our products.
•   We only use biodegradable mailers and compostable packing peanuts.
•   We plant one tree for each Casket sold.


 Subscribe 
  View Past Caskets 
  Learn More ","Hobbies & Crafts",4184,5,"Beautifully designed and wonderfully magical",""
"witchcasket.co.uk","Magickal monthly subscription box! Curated by witches, for witches 🌙✨ 
We ship our monthly witchcraft subscription boxes worldwide! 🌍
 
About
Witch Casket – a family run magickal monthly subscription service, started by a mother and daughter dedicated to bringing a little magick into the lives of others!

Our Mission
Our mission when we launched Witch Casket was to reach witches worldwide…and we are proud to say we have now shipped our magickal witchcraft subscription boxes to subscribers in over 60 countries! It warms our heart to know that there are so many magickal people across the globe! 🌎

Each monthly Witch Casket is carefully curated and packaged with love and care. And we package our branded boxes in simple, unbranded mailing bags for those who wish to keep things private! 💗🌿

As vegans who care about Mother Earth, we are proud to say the following:
•   All products are ethically sourced.
•   All products are vegan-friendly and cruelty-free.
•   We avoid single-use plastics when sourcing our products.
•   We only use biodegradable mailers and compostable packing peanuts.
•   We plant one tree for each Casket sold.


 Subscribe 
  View Past Caskets 
  Learn More ","Hobbies & Crafts",4185,5,"10 Stars. All the stars!",""
"witchcasket.co.uk","Magickal monthly subscription box! Curated by witches, for witches 🌙✨ 
We ship our monthly witchcraft subscription boxes worldwide! 🌍
 
About
Witch Casket – a family run magickal monthly subscription service, started by a mother and daughter dedicated to bringing a little magick into the lives of others!

Our Mission
Our mission when we launched Witch Casket was to reach witches worldwide…and we are proud to say we have now shipped our magickal witchcraft subscription boxes to subscribers in over 60 countries! It warms our heart to know that there are so many magickal people across the globe! 🌎

Each monthly Witch Casket is carefully curated and packaged with love and care. And we package our branded boxes in simple, unbranded mailing bags for those who wish to keep things private! 💗🌿

As vegans who care about Mother Earth, we are proud to say the following:
•   All products are ethically sourced.
•   All products are vegan-friendly and cruelty-free.
•   We avoid single-use plastics when sourcing our products.
•   We only use biodegradable mailers and compostable packing peanuts.
•   We plant one tree for each Casket sold.


 Subscribe 
  View Past Caskets 
  Learn More ","Hobbies & Crafts",4186,5,"Great business ethos",""
"witchcasket.co.uk","Magickal monthly subscription box! Curated by witches, for witches 🌙✨ 
We ship our monthly witchcraft subscription boxes worldwide! 🌍
 
About
Witch Casket – a family run magickal monthly subscription service, started by a mother and daughter dedicated to bringing a little magick into the lives of others!

Our Mission
Our mission when we launched Witch Casket was to reach witches worldwide…and we are proud to say we have now shipped our magickal witchcraft subscription boxes to subscribers in over 60 countries! It warms our heart to know that there are so many magickal people across the globe! 🌎

Each monthly Witch Casket is carefully curated and packaged with love and care. And we package our branded boxes in simple, unbranded mailing bags for those who wish to keep things private! 💗🌿

As vegans who care about Mother Earth, we are proud to say the following:
•   All products are ethically sourced.
•   All products are vegan-friendly and cruelty-free.
•   We avoid single-use plastics when sourcing our products.
•   We only use biodegradable mailers and compostable packing peanuts.
•   We plant one tree for each Casket sold.


 Subscribe 
  View Past Caskets 
  Learn More ","Hobbies & Crafts",4187,5,"Perfect for all!",""
"witchcasket.co.uk","Magickal monthly subscription box! Curated by witches, for witches 🌙✨ 
We ship our monthly witchcraft subscription boxes worldwide! 🌍
 
About
Witch Casket – a family run magickal monthly subscription service, started by a mother and daughter dedicated to bringing a little magick into the lives of others!

Our Mission
Our mission when we launched Witch Casket was to reach witches worldwide…and we are proud to say we have now shipped our magickal witchcraft subscription boxes to subscribers in over 60 countries! It warms our heart to know that there are so many magickal people across the globe! 🌎

Each monthly Witch Casket is carefully curated and packaged with love and care. And we package our branded boxes in simple, unbranded mailing bags for those who wish to keep things private! 💗🌿

As vegans who care about Mother Earth, we are proud to say the following:
•   All products are ethically sourced.
•   All products are vegan-friendly and cruelty-free.
•   We avoid single-use plastics when sourcing our products.
•   We only use biodegradable mailers and compostable packing peanuts.
•   We plant one tree for each Casket sold.


 Subscribe 
  View Past Caskets 
  Learn More ","Hobbies & Crafts",4188,5,"Best Subscription Ever!! ",""
"witchcasket.co.uk","Magickal monthly subscription box! Curated by witches, for witches 🌙✨ 
We ship our monthly witchcraft subscription boxes worldwide! 🌍
 
About
Witch Casket – a family run magickal monthly subscription service, started by a mother and daughter dedicated to bringing a little magick into the lives of others!

Our Mission
Our mission when we launched Witch Casket was to reach witches worldwide…and we are proud to say we have now shipped our magickal witchcraft subscription boxes to subscribers in over 60 countries! It warms our heart to know that there are so many magickal people across the globe! 🌎

Each monthly Witch Casket is carefully curated and packaged with love and care. And we package our branded boxes in simple, unbranded mailing bags for those who wish to keep things private! 💗🌿

As vegans who care about Mother Earth, we are proud to say the following:
•   All products are ethically sourced.
•   All products are vegan-friendly and cruelty-free.
•   We avoid single-use plastics when sourcing our products.
•   We only use biodegradable mailers and compostable packing peanuts.
•   We plant one tree for each Casket sold.


 Subscribe 
  View Past Caskets 
  Learn More ","Hobbies & Crafts",4189,5,"Witch casket infuses my life with…",""
"witchcasket.co.uk","Magickal monthly subscription box! Curated by witches, for witches 🌙✨ 
We ship our monthly witchcraft subscription boxes worldwide! 🌍
 
About
Witch Casket – a family run magickal monthly subscription service, started by a mother and daughter dedicated to bringing a little magick into the lives of others!

Our Mission
Our mission when we launched Witch Casket was to reach witches worldwide…and we are proud to say we have now shipped our magickal witchcraft subscription boxes to subscribers in over 60 countries! It warms our heart to know that there are so many magickal people across the globe! 🌎

Each monthly Witch Casket is carefully curated and packaged with love and care. And we package our branded boxes in simple, unbranded mailing bags for those who wish to keep things private! 💗🌿

As vegans who care about Mother Earth, we are proud to say the following:
•   All products are ethically sourced.
•   All products are vegan-friendly and cruelty-free.
•   We avoid single-use plastics when sourcing our products.
•   We only use biodegradable mailers and compostable packing peanuts.
•   We plant one tree for each Casket sold.


 Subscribe 
  View Past Caskets 
  Learn More ","Hobbies & Crafts",4190,5,"I just love getting my box every month",""
"witchcasket.co.uk","Magickal monthly subscription box! Curated by witches, for witches 🌙✨ 
We ship our monthly witchcraft subscription boxes worldwide! 🌍
 
About
Witch Casket – a family run magickal monthly subscription service, started by a mother and daughter dedicated to bringing a little magick into the lives of others!

Our Mission
Our mission when we launched Witch Casket was to reach witches worldwide…and we are proud to say we have now shipped our magickal witchcraft subscription boxes to subscribers in over 60 countries! It warms our heart to know that there are so many magickal people across the globe! 🌎

Each monthly Witch Casket is carefully curated and packaged with love and care. And we package our branded boxes in simple, unbranded mailing bags for those who wish to keep things private! 💗🌿

As vegans who care about Mother Earth, we are proud to say the following:
•   All products are ethically sourced.
•   All products are vegan-friendly and cruelty-free.
•   We avoid single-use plastics when sourcing our products.
•   We only use biodegradable mailers and compostable packing peanuts.
•   We plant one tree for each Casket sold.


 Subscribe 
  View Past Caskets 
  Learn More ","Hobbies & Crafts",4191,5,"Always brilliant items",""
