company,description,category,review_id,stars,title,review
"www.icslegal.com","ICS Legal OISC regulated, we specialise in UK immigration advice and visa advice. Provide British Nationality, UK Visa, European Law, expert in UK immigration advice.","Legal Services & Government",98468,5,"Spouse visa. ","Advised on how to proceed with the spouse visa, was very reachable at all times, and was always quick in terms of communication, got our spouse visa processed in 7 working days, really happy with the service. Specially Humyra how was very kind and approachable. Would highly recommend. "
"www.icslegal.com","ICS Legal OISC regulated, we specialise in UK immigration advice and visa advice. Provide British Nationality, UK Visa, European Law, expert in UK immigration advice.","Legal Services & Government",98469,5,"The best lawyer in united kingdom and…","The best lawyer in united kingdom and more supportive with in a 10 mins he explained me everything and give me a best solution and I'm always loyal to that "
"www.icslegal.com","ICS Legal OISC regulated, we specialise in UK immigration advice and visa advice. Provide British Nationality, UK Visa, European Law, expert in UK immigration advice.","Legal Services & Government",98470,5,"Great Support for IDR Application and Appeal Proces","ICS legal has a professional and knowledgeable team that provided exceptional support throughout my IDR application and appeal process. Abdul was great in managing the application phase, guiding me with clarity and precision, while Shajjad showed great expertise and understanding during the appeal process. They were attentive to details, patient, and supportive. Communication was thorough, although email response times could be improved. I recommend their services for anyone navigating immigration matters"
"www.icslegal.com","ICS Legal OISC regulated, we specialise in UK immigration advice and visa advice. Provide British Nationality, UK Visa, European Law, expert in UK immigration advice.","Legal Services & Government",98471,5,"Highly recommend ICS legal for ILR ","I had an amazing experience with ICS legal, it was seamless. Imran processed my ILR application and he is very knowledgeable and handled the application end to end seamlessly on time specially during year end. The application was approved in 2 working days I would highly recommend ICS legal for ILR processing."
"www.icslegal.com","ICS Legal OISC regulated, we specialise in UK immigration advice and visa advice. Provide British Nationality, UK Visa, European Law, expert in UK immigration advice.","Legal Services & Government",98472,5,"all thanks to icslegal for being very…. ","all thanks to icslegal for being very efficient with my ILR case , they were very helpful and supportive in every step during the application process . also a big thank for Mr. Imran for his effort looking after my case from day one till today when received a call from him giving me the good news that my application was successful and I'm granted the ILR.  highly recommended ."
"www.icslegal.com","ICS Legal OISC regulated, we specialise in UK immigration advice and visa advice. Provide British Nationality, UK Visa, European Law, expert in UK immigration advice.","Legal Services & Government",98473,5,"Clear and quick service and advice","Very happy with the friendly and clear advice and easy availability, as well as good follow up."
"www.icslegal.com","ICS Legal OISC regulated, we specialise in UK immigration advice and visa advice. Provide British Nationality, UK Visa, European Law, expert in UK immigration advice.","Legal Services & Government",98474,5,"Excellent service","Excellent serviceStaff were courteous and extremely helpful. Through all our steps of obtaining ILR and citizenship the support was constant. Thank you all so much for making a stressful process more manageable. The Campbells"
"www.icslegal.com","ICS Legal OISC regulated, we specialise in UK immigration advice and visa advice. Provide British Nationality, UK Visa, European Law, expert in UK immigration advice.","Legal Services & Government",98475,5,"Name change: Deed poll/decree","I just saw the ad on tv so I gave them a try for them to give me legal advice. I was so impressed how they detailed every steps I needed to take and every possible angle I could take to help with my case  . They tabulated how things will be layed out from start to finish. Best legal advice and best team for immigrants and visa applications.    Chris Ngubane in Scotland "
"www.icslegal.com","ICS Legal OISC regulated, we specialise in UK immigration advice and visa advice. Provide British Nationality, UK Visa, European Law, expert in UK immigration advice.","Legal Services & Government",98476,5,"My extraordinary Experience with ICS Legal Law Firm","I went to the Law Firm ICS  Legal  for my citizenship application. ICS Legal is well know with a very good reputation because  his Visas and Immigration Lawyers very professional and specialized and during this year I experienced the extraordinary professionalism, assistance and always avaliability and warm welcome  of ICS Legal Team , always ready to answer to my questions and to find the best solutions through constructive suggestions. I'm infinitely grateful for all they have done for me and my case and I want to thank you all this extraordinary Team of ICS Legal and especially Mr. Abdul Kadir who followed my case. For my experience I highly recommend ICS Legal.Salvatore SiconolfiLondon"
"www.icslegal.com","ICS Legal OISC regulated, we specialise in UK immigration advice and visa advice. Provide British Nationality, UK Visa, European Law, expert in UK immigration advice.","Legal Services & Government",98477,5,"We are clients of ICS legal company for…","We are clients of ICS legal company for many years, assisting us with different types of visa application. I have no hesitation in recommending their services."
