company,description,category,review_id,stars,title,review
"www.shopto.net","ShopTo.Net - The Online UK Video Games and console Superstore. We specialise in, Playstation 4, Nintendo Switch, Nintendo 3DS, Xbox One, game consoles and accessories.","Events & Entertainment",103806,5,"Competitive and Reliable","I’ve bought physical games as well as PlayStation Network credit via Shopto for years now. Always competitively priced with great service. Can strongly recommend. "
"www.shopto.net","ShopTo.Net - The Online UK Video Games and console Superstore. We specialise in, Playstation 4, Nintendo Switch, Nintendo 3DS, Xbox One, game consoles and accessories.","Events & Entertainment",103807,5,"Top quality service as usual","Top quality service as usual. Been using shopto for years. Won’t go anywhere else.   Can’t be beating on price. Highly recommend. "
"www.shopto.net","ShopTo.Net - The Online UK Video Games and console Superstore. We specialise in, Playstation 4, Nintendo Switch, Nintendo 3DS, Xbox One, game consoles and accessories.","Events & Entertainment",103808,5,"Excellent delivery service.Can not…","Excellent delivery service.Can not fault delivery. Very professional. Punch bag and stand are extremely good quality at a reasonable price. Would purchase from this site again."
"www.shopto.net","ShopTo.Net - The Online UK Video Games and console Superstore. We specialise in, Playstation 4, Nintendo Switch, Nintendo 3DS, Xbox One, game consoles and accessories.","Events & Entertainment",103809,5,"Trustworthy","Bought one game so far, game arrived quick, was brand new and packaged well. They are the go to for buying PlayStation store gift cards as there are always discounts on them. Those are sent immediately through email. A good website to use for gaming."
"www.shopto.net","ShopTo.Net - The Online UK Video Games and console Superstore. We specialise in, Playstation 4, Nintendo Switch, Nintendo 3DS, Xbox One, game consoles and accessories.","Events & Entertainment",103810,5,"PlayStation Voucher","Unsure how there is a discount applied for a set amount by PlayStation but I'm not complaining lol"
"www.shopto.net","ShopTo.Net - The Online UK Video Games and console Superstore. We specialise in, Playstation 4, Nintendo Switch, Nintendo 3DS, Xbox One, game consoles and accessories.","Events & Entertainment",103811,5,"PSN wallet card codes arrived immediately....","Bought 2x PlayStation wallet cards and the codes were available immediately via the website. Helped save a bit on the cost of a new PSN subscription by buying these cards with a bit of a discount."
"www.shopto.net","ShopTo.Net - The Online UK Video Games and console Superstore. We specialise in, Playstation 4, Nintendo Switch, Nintendo 3DS, Xbox One, game consoles and accessories.","Events & Entertainment",103812,5,"smooth transaction for psn gift card","smooth transaction for psn gift card, very easy and fast to use, would highly recommend for discounted gift cards. Many thanks, Leslie"
"www.shopto.net","ShopTo.Net - The Online UK Video Games and console Superstore. We specialise in, Playstation 4, Nintendo Switch, Nintendo 3DS, Xbox One, game consoles and accessories.","Events & Entertainment",103813,5,"I absolutely love ShopTo.Net","I absolutely love ShopTo.Net - they've never let me down, always have what I'm looking for and ALWAYS seem to deliver super quick. Their digital downloads are super easy to navigate and retrieve. Usually the best priced and even if I have to pay a tiny bit more I'm happy to use ShopTo.Net - they come highly recommended from myself. "
"www.shopto.net","ShopTo.Net - The Online UK Video Games and console Superstore. We specialise in, Playstation 4, Nintendo Switch, Nintendo 3DS, Xbox One, game consoles and accessories.","Events & Entertainment",103814,5,"Use it now to order PlayStation store…","Use it now to order PlayStation store vouchers over having a card registered on my PlayStation account. Have done for years. Great offers and service."
"www.shopto.net","ShopTo.Net - The Online UK Video Games and console Superstore. We specialise in, Playstation 4, Nintendo Switch, Nintendo 3DS, Xbox One, game consoles and accessories.","Events & Entertainment",103815,5,"Brilliant as ever ","Brilliant service as ever. Never been let down by Shop.To and always have the best prices 10/10 , always check with these guys before purchasing gift cards 👍🏻"
"www.shopto.net","ShopTo.Net - The Online UK Video Games and console Superstore. We specialise in, Playstation 4, Nintendo Switch, Nintendo 3DS, Xbox One, game consoles and accessories.","Events & Entertainment",103826,4,"It actually works","It actually works.  I've found some good deals here, cheaper than all the other sites.  Only down side is there isn't a big selection for pc, but what's the isn't bad at all.  Get more selection, I would upgrade to 5 stats.  My last purchase was seemless.  No problems at all.  Had my doubts if it was genuine, so went for a cheap game, but the sale was quick and simple, I had to look to find the digital code but if I'd read the instructions I would have got the quicker.  Give them a go if you find a good deal... "
"www.shopto.net","ShopTo.Net - The Online UK Video Games and console Superstore. We specialise in, Playstation 4, Nintendo Switch, Nintendo 3DS, Xbox One, game consoles and accessories.","Events & Entertainment",103827,4,"Easy website to navigate","Easy website to navigate. Quick and simple check out process."
"www.shopto.net","ShopTo.Net - The Online UK Video Games and console Superstore. We specialise in, Playstation 4, Nintendo Switch, Nintendo 3DS, Xbox One, game consoles and accessories.","Events & Entertainment",103828,4,"First time buying from here","First time buying from here, delivered as promised, price comparable with other vendors. "
"www.shopto.net","ShopTo.Net - The Online UK Video Games and console Superstore. We specialise in, Playstation 4, Nintendo Switch, Nintendo 3DS, Xbox One, game consoles and accessories.","Events & Entertainment",103829,4,"Too much communication!","The price was good, the delivery time was good, the service was good, but there were too many emails giving a blow by blow account of every step in the process and more."
"www.shopto.net","ShopTo.Net - The Online UK Video Games and console Superstore. We specialise in, Playstation 4, Nintendo Switch, Nintendo 3DS, Xbox One, game consoles and accessories.","Events & Entertainment",103830,4,"Had the product I wanted in stock","Had the product I wanted in stock, lots of ways to pay including Paypal, Paypal credit and all the usual cards. Was cheaper than Amazon ( which was out of stock anyway ) and free next day DPD delivery which actually took 3 days as there was a weekend in the way but that's fine."
"www.shopto.net","ShopTo.Net - The Online UK Video Games and console Superstore. We specialise in, Playstation 4, Nintendo Switch, Nintendo 3DS, Xbox One, game consoles and accessories.","Events & Entertainment",103831,4,"Good communication telling me when…","Good communication telling me when dispatched and tracking.  Well packaged and dispatched quickly."
"www.shopto.net","ShopTo.Net - The Online UK Video Games and console Superstore. We specialise in, Playstation 4, Nintendo Switch, Nintendo 3DS, Xbox One, game consoles and accessories.","Events & Entertainment",103832,4,"I shop here EVERY TIME I need to buy…","I shop here EVERY TIME I need to buy anything for my teenage boyS + partner for there consoles it’s VERY competitive in price I also use it as the first place to check the prices if I want to do a comparison! The only new thing they changed is if you buy a digital download like a money wallet you use to be able to buy it in advance l could buy them a PS wallet card in February for my teenagers birthday in June keep it on the site not even look at it then go to download the code the night before their birthday & they could use it no problems but they have recently changed that & you have to use the digital download  with in a certain time now after purchase. See both my boys birthdays are 3 days apart!!! So it gets expensive so I like to stager the cost on the months leading up to the big dayS so this was great & on Crimbo as I have 2 Nephews & a Niece that also have consoles!! "
"www.shopto.net","ShopTo.Net - The Online UK Video Games and console Superstore. We specialise in, Playstation 4, Nintendo Switch, Nintendo 3DS, Xbox One, game consoles and accessories.","Events & Entertainment",103833,4,"I love shop.to BUT!....","I love shop.to they are very competitive and they have great offers. My complaint is they use Royal Mail,  I preordered a game weeks before its release and it never arrived till 5 days after its release day which isnt their fault as it was dispatched with more than enough time to get to me. PLEASE STOP USING USELESS ROYAL MAIL!I wasn't aware that there is also an option for payed delivery so I have amended for score."
"www.shopto.net","ShopTo.Net - The Online UK Video Games and console Superstore. We specialise in, Playstation 4, Nintendo Switch, Nintendo 3DS, Xbox One, game consoles and accessories.","Events & Entertainment",103834,4,"Although being asked twice now to…","Although being asked twice now to review I can only review on the website, pricing etc as the gifts bought are for Christmas. Although just gift cards, used one already and seems fine. The prices were exceptional that made me buy them in the first place and website navigation was all pretty straightforward too. Delivery of the digital codes were quick too. Recommended."
"www.shopto.net","ShopTo.Net - The Online UK Video Games and console Superstore. We specialise in, Playstation 4, Nintendo Switch, Nintendo 3DS, Xbox One, game consoles and accessories.","Events & Entertainment",103835,4,"Trusted site, great for pre-orders","I use ShopTo several times a year to buy games. Generally they are very competitively priced and I like that you can request them to only charge your card when the order is being fulfilled. This allows me to pre-order several games at once just to ""lock-in"" but not commit to paying out several hundred pound in one go. I can then cancel several months later if I find a better deal elsewhere.Never had any problems with orders being delivered on time or the quality of the packaging. The only reason I don't purchase more often is Currys undercut ShopTo prices quite regularly."
"www.shopto.net","ShopTo.Net - The Online UK Video Games and console Superstore. We specialise in, Playstation 4, Nintendo Switch, Nintendo 3DS, Xbox One, game consoles and accessories.","Events & Entertainment",103836,4,"Multiple PS Vouchers","A little confusing as I wanted to order 3x PS4 vouchers for relatives, but I could only order 2 of same value. Then noticed that I could order other colour voucher with same price - didn't understand difference but in the end worked ok! Other that that, easy to use e-voucher system, with added advantage that I got money off. Would definitely recommend"
"www.shopto.net","ShopTo.Net - The Online UK Video Games and console Superstore. We specialise in, Playstation 4, Nintendo Switch, Nintendo 3DS, Xbox One, game consoles and accessories.","Events & Entertainment",103837,4,"Bought a digital code for a birthday…","Bought a digital code for a birthday present but when gping to.the digital items section there is no code the money has left my account but still no code ,the online chat doesnt work and ive called 6 times waited over 15min each time and then been cut off.Ticket placed but says can take 5 days by which time the birthday will have been and gone never had an issue before but now seeing how hard it is to have any issue sorted makes me think twice about useing this websiteHi support ticket is T0000105906 if you can help get this sorted?The issue is now sorted thank you "
"www.shopto.net","ShopTo.Net - The Online UK Video Games and console Superstore. We specialise in, Playstation 4, Nintendo Switch, Nintendo 3DS, Xbox One, game consoles and accessories.","Events & Entertainment",103838,4,"Happy Grandson!","My grandson chose his design of Switch case, from clear images and ordering it was easy. Delivered quite promptly too and well packaged. There were marks on the printed side of the case, maybe fingernail scratches, which should really have been identified before despatch; but my grandson chose to keep it, rather than await a replacement, so that was our choice. Overall a good purchase."
"www.shopto.net","ShopTo.Net - The Online UK Video Games and console Superstore. We specialise in, Playstation 4, Nintendo Switch, Nintendo 3DS, Xbox One, game consoles and accessories.","Events & Entertainment",103839,4,"- Issue resolved ","Preordered fifa via the PlayStation gift cards they sold me and didn’t get the promotional benefits. The promotion specifically of being able to down a week early. My download says 27th Sept not 20th Sept. I consider the response satisfactory resolution of my issues "
"www.shopto.net","ShopTo.Net - The Online UK Video Games and console Superstore. We specialise in, Playstation 4, Nintendo Switch, Nintendo 3DS, Xbox One, game consoles and accessories.","Events & Entertainment",103840,4,"Good price","Good price, it was a shame that it didn’t turn up on the day the game was meant to come out, my little girl had been looking forward to playing it and she had to wait another two days because of the weekend.But that how it is sometimes."
"www.shopto.net","ShopTo.Net - The Online UK Video Games and console Superstore. We specialise in, Playstation 4, Nintendo Switch, Nintendo 3DS, Xbox One, game consoles and accessories.","Events & Entertainment",103841,4,"Great service!","I ordered a game for a Christmas present and unfortunately it did not arrive and was lost in the post system, however, following a call to Shopto and advice on how to raise a ticket, I soon had arranged for a replacement and my order was with me in a couple of days. The reason I only gave 4 stars was because unfortunately the case was slightly cracked on the top right, but this was likely due to the delivery service. Overall the service I received was very good and handled my postal issue promptly and professionally."
"www.shopto.net","ShopTo.Net - The Online UK Video Games and console Superstore. We specialise in, Playstation 4, Nintendo Switch, Nintendo 3DS, Xbox One, game consoles and accessories.","Events & Entertainment",103842,4,"Recommended but not always reliable","Been a fan of ShopTo for a while. My first review was going to a two star but my recent experience improved.I preordered three games from them recently. One came after the release date without the extra that was promised but customer service sorted this out for meHowever, the other two came on the day of release with no issues. ShopTo seems to ship the EXACT day before release but I think this can cause issues especially if delivery is delayed or at a weekend when it used dispatched a day or two before release."
"www.shopto.net","ShopTo.Net - The Online UK Video Games and console Superstore. We specialise in, Playstation 4, Nintendo Switch, Nintendo 3DS, Xbox One, game consoles and accessories.","Events & Entertainment",103843,4,"Pre-ordered Echoes of Wisdom to get it…","Pre-ordered Echoes of Wisdom to get it in time for release date but it arrived a day late. However, the prices are really good in comparison to all other sites."
"www.shopto.net","ShopTo.Net - The Online UK Video Games and console Superstore. We specialise in, Playstation 4, Nintendo Switch, Nintendo 3DS, Xbox One, game consoles and accessories.","Events & Entertainment",103844,4,"Would've been a 5 but was a little…","Would've been a 5 but was a little disappointed that I didn't get my pre order on day of release. Arrived a day later. Other than that, very happy."
"www.shopto.net","ShopTo.Net - The Online UK Video Games and console Superstore. We specialise in, Playstation 4, Nintendo Switch, Nintendo 3DS, Xbox One, game consoles and accessories.","Events & Entertainment",103845,4,"Release-Day Service Guaranteed","Got my game as expected around 3pm on release day which is standard, so yes I am happy with my experience with ShopTo.Net"
