company,description,category,review_id,stars,title,review
"www.richersounds.com","Richer Sounds is a British home entertainment retailer that operates through a chain of 51 stores and through online, mainly in England. The business was 100% owned by Julian Richer, the founder and managing director of the company, who in 2019 sold 60% of its shares to an employee ownership trust.","Electronics & Technology",29662,5,"Dave 55",""
"www.richersounds.com","Richer Sounds is a British home entertainment retailer that operates through a chain of 51 stores and through online, mainly in England. The business was 100% owned by Julian Richer, the founder and managing director of the company, who in 2019 sold 60% of its shares to an employee ownership trust.","Electronics & Technology",29663,5,"Great service from Richer Sounds…",""
"www.richersounds.com","Richer Sounds is a British home entertainment retailer that operates through a chain of 51 stores and through online, mainly in England. The business was 100% owned by Julian Richer, the founder and managing director of the company, who in 2019 sold 60% of its shares to an employee ownership trust.","Electronics & Technology",29664,5,"Wanted a TV for an 84 year old relative…",""
"www.richersounds.com","Richer Sounds is a British home entertainment retailer that operates through a chain of 51 stores and through online, mainly in England. The business was 100% owned by Julian Richer, the founder and managing director of the company, who in 2019 sold 60% of its shares to an employee ownership trust.","Electronics & Technology",29665,5,"IMFORMED FRIENDLY HELP FROM RICHER SOUNDS",""
"www.richersounds.com","Richer Sounds is a British home entertainment retailer that operates through a chain of 51 stores and through online, mainly in England. The business was 100% owned by Julian Richer, the founder and managing director of the company, who in 2019 sold 60% of its shares to an employee ownership trust.","Electronics & Technology",29666,5,"Purchase of Hi-Fi Equipment From Richer Sounds",""
"www.richersounds.com","Richer Sounds is a British home entertainment retailer that operates through a chain of 51 stores and through online, mainly in England. The business was 100% owned by Julian Richer, the founder and managing director of the company, who in 2019 sold 60% of its shares to an employee ownership trust.","Electronics & Technology",29667,5,"We have been dealing with Richer Sounds…",""
"www.richersounds.com","Richer Sounds is a British home entertainment retailer that operates through a chain of 51 stores and through online, mainly in England. The business was 100% owned by Julian Richer, the founder and managing director of the company, who in 2019 sold 60% of its shares to an employee ownership trust.","Electronics & Technology",29668,5,"This was our first purchase from Richer…",""
"www.richersounds.com","Richer Sounds is a British home entertainment retailer that operates through a chain of 51 stores and through online, mainly in England. The business was 100% owned by Julian Richer, the founder and managing director of the company, who in 2019 sold 60% of its shares to an employee ownership trust.","Electronics & Technology",29669,5,"New turntable  / hi-fi set up",""
"www.richersounds.com","Richer Sounds is a British home entertainment retailer that operates through a chain of 51 stores and through online, mainly in England. The business was 100% owned by Julian Richer, the founder and managing director of the company, who in 2019 sold 60% of its shares to an employee ownership trust.","Electronics & Technology",29670,5,"I wouldn’t shop anywhere else for a new TV",""
"www.richersounds.com","Richer Sounds is a British home entertainment retailer that operates through a chain of 51 stores and through online, mainly in England. The business was 100% owned by Julian Richer, the founder and managing director of the company, who in 2019 sold 60% of its shares to an employee ownership trust.","Electronics & Technology",29671,5,"Amazing customer service!",""
"www.richersounds.com","Richer Sounds is a British home entertainment retailer that operates through a chain of 51 stores and through online, mainly in England. The business was 100% owned by Julian Richer, the founder and managing director of the company, who in 2019 sold 60% of its shares to an employee ownership trust.","Electronics & Technology",29682,4,"Everything great except one thing.",""
"www.richersounds.com","Richer Sounds is a British home entertainment retailer that operates through a chain of 51 stores and through online, mainly in England. The business was 100% owned by Julian Richer, the founder and managing director of the company, who in 2019 sold 60% of its shares to an employee ownership trust.","Electronics & Technology",29683,4,"Buying Experience",""
"www.richersounds.com","Richer Sounds is a British home entertainment retailer that operates through a chain of 51 stores and through online, mainly in England. The business was 100% owned by Julian Richer, the founder and managing director of the company, who in 2019 sold 60% of its shares to an employee ownership trust.","Electronics & Technology",29684,4,"I have used Richer Sounds several times…",""
"www.richersounds.com","Richer Sounds is a British home entertainment retailer that operates through a chain of 51 stores and through online, mainly in England. The business was 100% owned by Julian Richer, the founder and managing director of the company, who in 2019 sold 60% of its shares to an employee ownership trust.","Electronics & Technology",29685,4,"A slightly cumbersome procedure made easier by super friendly and efficient staff.",""
