company,description,category,review_id,stars,title,review
"smallworldfs.com","Send money worldwide with Small World to over 190 countries and over 250k cash pick up locations. We offer great rates, low fees and a fast and secure money transfer service. Transfer money from our network of agents and branches, or via one of our fast growing digital platforms including our websites and app.","Money & Insurance",54524,5,"Interacting with the Small World App","Interacting with the App is user friendly. It appears to me that security checks have been built into the App to prevent fraud, so I have confidence in carrying out transactions on your website. Areas for improvement: Creating the “quick log in” has never worked for me.Also, it would be great if you can find a way to release funds as quickly as possible to recipients "
"smallworldfs.com","Send money worldwide with Small World to over 190 countries and over 250k cash pick up locations. We offer great rates, low fees and a fast and secure money transfer service. Transfer money from our network of agents and branches, or via one of our fast growing digital platforms including our websites and app.","Money & Insurance",54525,5,"Have been sending money with Small…","Have been sending money with Small world for over 17 years. There are ups and down sending my transactions at times but always been resolve with the very helpfull customer services. Overall been satisfied with Small service."
"smallworldfs.com","Send money worldwide with Small World to over 190 countries and over 250k cash pick up locations. We offer great rates, low fees and a fast and secure money transfer service. Transfer money from our network of agents and branches, or via one of our fast growing digital platforms including our websites and app.","Money & Insurance",54526,5,"Good","I started using the service in 2016. My experience have been good customers services and never had a reason t complain. Thank you. "
"smallworldfs.com","Send money worldwide with Small World to over 190 countries and over 250k cash pick up locations. We offer great rates, low fees and a fast and secure money transfer service. Transfer money from our network of agents and branches, or via one of our fast growing digital platforms including our websites and app.","Money & Insurance",54527,5,"Sending money abroadI recently made a transaction to send…","I recently made a transaction to send money to Philippines. Smallworld phoned me and asked me to confirm the transaction and asked who the money was for and for what reason. After I explained it was for my stepdaughter and family support they released the money and it was received immediately. Some people may think it was a lot of bother but I was pleased because of all the scams and fraud these days, it was good to know that Smallworld is looking after your money."
"smallworldfs.com","Send money worldwide with Small World to over 190 countries and over 250k cash pick up locations. We offer great rates, low fees and a fast and secure money transfer service. Transfer money from our network of agents and branches, or via one of our fast growing digital platforms including our websites and app.","Money & Insurance",54528,5,"Services good and fast","Services good and fast, trust they have. I later discovered earlier money sent was a mistake from my side. This corrected and I have been okay with them. Lastly, I sent money of recent which have been under review and I believe it will be resolved as I have sent them the necessary document to release the fund. It an impressive service with Small world. "
"smallworldfs.com","Send money worldwide with Small World to over 190 countries and over 250k cash pick up locations. We offer great rates, low fees and a fast and secure money transfer service. Transfer money from our network of agents and branches, or via one of our fast growing digital platforms including our websites and app.","Money & Insurance",54529,5,"This is the best app to send money to…","This is the best app to send money to my family. Trustable reliable and fast thanks SW. To be honest I really enjoy the process to send money from my mobile device or desktop computer, it's takes me around 2 or 1 minutes complete a transaction."
"smallworldfs.com","Send money worldwide with Small World to over 190 countries and over 250k cash pick up locations. We offer great rates, low fees and a fast and secure money transfer service. Transfer money from our network of agents and branches, or via one of our fast growing digital platforms including our websites and app.","Money & Insurance",54530,5,"Good services in money transfers abroad ","I have been using this company's services for a few years now and always received an excellent service. I will carry on using their services for as long as I need it. There is always someone at the end of the phone if you are in difficulty which is very rare this days. "
"smallworldfs.com","Send money worldwide with Small World to over 190 countries and over 250k cash pick up locations. We offer great rates, low fees and a fast and secure money transfer service. Transfer money from our network of agents and branches, or via one of our fast growing digital platforms including our websites and app.","Money & Insurance",54531,5,"Small World has been superb for the…","Small World has been superb for the past many years I have been using it. Reliable and efficient in their operations. Customer service is great. Wonderful I sincerely gave them 5Stars."
"smallworldfs.com","Send money worldwide with Small World to over 190 countries and over 250k cash pick up locations. We offer great rates, low fees and a fast and secure money transfer service. Transfer money from our network of agents and branches, or via one of our fast growing digital platforms including our websites and app.","Money & Insurance",54532,5,"Offer comparison","Taking into account fees and exchange rate gains, Small World is the cheapest provider for transfers from Germany to Colombia. The transfer time is a maximum of 48 hours."
"smallworldfs.com","Send money worldwide with Small World to over 190 countries and over 250k cash pick up locations. We offer great rates, low fees and a fast and secure money transfer service. Transfer money from our network of agents and branches, or via one of our fast growing digital platforms including our websites and app.","Money & Insurance",54533,5,"Reliable and fast","We are delighted because when we send money to our family, it is sent very quickly and is also highly reliable. I would recommend everyone to send money via Small World."
