company,description,category,review_id,stars,title,review
"flannels.com","Flannels is the UK's largest independent luxury retail group, specialising in contemporary men's and women's designer clothing, footwear and accessories.

Customer Service Opening Hours

Monday to Friday 08:00 - 20:00
Saturday & Sunday 08:00 - 18:00
(All Times are GMT)
Contact us via Customer Care
","Shopping & Fashion",4975,5,"Outstanding ",""
"flannels.com","Flannels is the UK's largest independent luxury retail group, specialising in contemporary men's and women's designer clothing, footwear and accessories.

Customer Service Opening Hours

Monday to Friday 08:00 - 20:00
Saturday & Sunday 08:00 - 18:00
(All Times are GMT)
Contact us via Customer Care
","Shopping & Fashion",4976,5,"I booked next day delivery on 23rd…",""
"flannels.com","Flannels is the UK's largest independent luxury retail group, specialising in contemporary men's and women's designer clothing, footwear and accessories.

Customer Service Opening Hours

Monday to Friday 08:00 - 20:00
Saturday & Sunday 08:00 - 18:00
(All Times are GMT)
Contact us via Customer Care
","Shopping & Fashion",4977,5,"I have made 2 visits with things…",""
"flannels.com","Flannels is the UK's largest independent luxury retail group, specialising in contemporary men's and women's designer clothing, footwear and accessories.

Customer Service Opening Hours

Monday to Friday 08:00 - 20:00
Saturday & Sunday 08:00 - 18:00
(All Times are GMT)
Contact us via Customer Care
","Shopping & Fashion",4978,5,"It was my first time ordering through…",""
"flannels.com","Flannels is the UK's largest independent luxury retail group, specialising in contemporary men's and women's designer clothing, footwear and accessories.

Customer Service Opening Hours

Monday to Friday 08:00 - 20:00
Saturday & Sunday 08:00 - 18:00
(All Times are GMT)
Contact us via Customer Care
","Shopping & Fashion",4979,5,"The lady I spoke to at customer service…",""
"flannels.com","Flannels is the UK's largest independent luxury retail group, specialising in contemporary men's and women's designer clothing, footwear and accessories.

Customer Service Opening Hours

Monday to Friday 08:00 - 20:00
Saturday & Sunday 08:00 - 18:00
(All Times are GMT)
Contact us via Customer Care
","Shopping & Fashion",4980,5,"Exceptional ",""
"flannels.com","Flannels is the UK's largest independent luxury retail group, specialising in contemporary men's and women's designer clothing, footwear and accessories.

Customer Service Opening Hours

Monday to Friday 08:00 - 20:00
Saturday & Sunday 08:00 - 18:00
(All Times are GMT)
Contact us via Customer Care
","Shopping & Fashion",4981,5,"Fast delivery",""
"flannels.com","Flannels is the UK's largest independent luxury retail group, specialising in contemporary men's and women's designer clothing, footwear and accessories.

Customer Service Opening Hours

Monday to Friday 08:00 - 20:00
Saturday & Sunday 08:00 - 18:00
(All Times are GMT)
Contact us via Customer Care
","Shopping & Fashion",4982,5,"Fab customer service team ",""
"flannels.com","Flannels is the UK's largest independent luxury retail group, specialising in contemporary men's and women's designer clothing, footwear and accessories.

Customer Service Opening Hours

Monday to Friday 08:00 - 20:00
Saturday & Sunday 08:00 - 18:00
(All Times are GMT)
Contact us via Customer Care
","Shopping & Fashion",4983,5,"Delivered as promised at Christmas ",""
"flannels.com","Flannels is the UK's largest independent luxury retail group, specialising in contemporary men's and women's designer clothing, footwear and accessories.

Customer Service Opening Hours

Monday to Friday 08:00 - 20:00
Saturday & Sunday 08:00 - 18:00
(All Times are GMT)
Contact us via Customer Care
","Shopping & Fashion",4984,5,"After choosing ‘collect from store’ it…",""
