method,params,split,P,TRIR,U,PU,D,D_text,T,GAIN,relative_gain
baseline,{},,0.795223192108438,0.7213114754098361,0.88,0.9733333333333334,0.0,0.0,0.0,0.0,0.0
dummy,{},,0.02094221293433168,0.0033333333333333335,0.37,0.37,1.0,1.0,,0.0,0.39411953266548694
presidio,{},,0.5460193000750843,0.47540983606557374,1.0,0.96,0.05191251198450725,0.05191251198450725,0.1744666666666667,0.55714613098099,0.4497396728102343
spacy,{},,0.4774445496889519,0.3770491803278688,0.9933333333333333,0.9433333333333334,0.05281846443812052,0.05281846443812052,0.194,0.6326399529515079,0.5283972533295523
dpbart,{'epsilon': 10},,0.022751999216695573,0.0,0.40604026845637586,0.33557046979865773,0.5860432080296337,0.5860432080296337,2.7556333333333334,0.06832981640029258,0.43279856137667916
dpbart,{'epsilon': 25},,0.0468284865667711,0.01639344262295082,0.37373737373737376,0.31986531986531985,0.58497593961954,0.58497593961954,2.576233333333333,-0.026104477378119082,0.36581433665891344
dpbart,{'epsilon': 50},,0.019975197741538105,0.0,0.36666666666666664,0.33666666666666667,0.5420589501829818,0.5420589501829818,2.7768333333333333,-0.005287027464080265,0.39154768379523364
dpbart,{'epsilon': 100},,0.07075913271007327,0.03278688524590164,0.47333333333333333,0.3933333333333333,0.38721105381846427,0.38721105381846427,3.3838333333333335,0.1382747903366046,0.44889857023389745
dpbart,{'epsilon': 250},,0.10501613487719831,0.04918032786885246,0.63,0.4266666666666667,0.36544023871421816,0.36544023871421816,3.351466666666667,0.4012207015177554,0.5838503985578772
dpparaphrase,{'epsilon': 10},,0.013872423875849048,0.0,0.37,0.31,0.5443873608857394,0.5443873608857394,18.0841,0.009130779715167077,0.403009853180081
dpparaphrase,{'epsilon': 25},,0.015182227906861951,0.0,0.36333333333333334,0.31,0.5423926252188782,0.5423926252188782,17.578133333333334,-0.005632754877158822,0.3937870057759444
dpparaphrase,{'epsilon': 50},,0.013786681691160145,0.0,0.36333333333333334,0.30666666666666664,0.5381522764607023,0.5381522764607023,18.19663333333333,-0.003830377893559951,0.3955419171386295
dpparaphrase,{'epsilon': 100},,0.013554478428506149,0.0,0.37,0.31,0.5339157301032295,0.5339157301032295,16.524099999999997,0.009541412877926723,0.40340967231324776
dpparaphrase,{'epsilon': 250},,0.11789046364001393,0.04918032786885246,0.4,0.3933333333333333,0.46675857568780577,0.46675857568780577,17.227666666666668,-0.06638715419445396,0.30629718310427384
dpprompt,{'epsilon': 10},,0.014887938324005496,0.0,0.35,0.32,0.5459759199960779,0.5459759199960779,21.074666666666666,-0.031396464605414946,0.37900556230465293
dpprompt,{'epsilon': 25},,0.029929635040598847,0.01639344262295082,0.3333333333333333,0.33666666666666667,0.5447451403643936,0.5447451403643936,8.9849,-0.08350286754538862,0.3411511054422171
dpprompt,{'epsilon': 50},,0.10575893808320853,0.06557377049180328,0.5284280936454849,0.4949832775919733,0.5389511681015425,0.5389511681015425,0.37126666666666663,0.2011007550218276,0.46749369628360665
dpprompt,{'epsilon': 100},,0.1592083973334774,0.08196721311475409,0.6866666666666666,0.57,0.5113100151810794,0.5113100151810794,0.3040333333333333,0.4423413777429628,0.5800971020637449
dpprompt,{'epsilon': 250},,0.1744968703175034,0.08196721311475409,0.69,0.5666666666666667,0.51834694145713,0.51834694145713,0.6617999999999999,0.42913194439186375,0.564659594650939
dpmlm_uniform,{'epsilon': 10},,0.016568671347990414,0.0,0.37,0.30666666666666664,0.48219670956333477,0.48219670956333477,48.044066666666666,0.005648519986899771,0.39961929880629243
dpmlm_uniform,{'epsilon': 25},,0.09116673250304012,0.0,0.45,0.44,0.3008760847647985,0.3008760847647985,80.82516666666666,0.0661663164661309,0.3967206865506127
dpmlm_uniform,{'epsilon': 50},,0.528292389956415,0.4098360655737705,0.65,0.7666666666666667,0.18436871985594433,0.18436871985594433,82.02766666666666,-0.10623370544792787,0.0743041419418331
dpmlm_uniform,{'epsilon': 100},,0.5955288197629129,0.47540983606557374,0.81,0.8033333333333333,0.1668958317240079,0.1668958317240079,96.47033333333333,0.12065453623635547,0.1715719352983447
dpmlm_uniform,{'epsilon': 250},,0.5809427743614923,0.45901639344262296,0.88,0.8033333333333333,0.16185194412867226,0.16185194412867226,78.3078,0.2767476194178369,0.2694594673211266
dpmlm_shap,{'epsilon': 10},,0.01990527096802665,0.0,0.37333333333333335,0.32,0.4621025166039666,0.4621025166039666,95.54599999999999,0.007875179844158284,0.39921137488978875
dpmlm_shap,{'epsilon': 25},,0.06631024878695801,0.01639344262295082,0.6033333333333334,0.4633333333333333,0.3770104179531336,0.3770104179531336,41.910700000000006,0.39892257730388975,0.6022203527381293
dpmlm_shap,{'epsilon': 50},,0.2004626938332692,0.14754098360655737,0.6333333333333333,0.6966666666666667,0.30717501242955525,0.30717501242955525,85.19906666666667,0.28448543177384433,0.4676134089776618
dpmlm_shap,{'epsilon': 100},,0.21122422433891697,0.14754098360655737,0.6733333333333333,0.7266666666666667,0.2672314222157002,0.2672314222157002,48.9227,0.3490180636911018,0.4995352373127344
dpmlm_shap,{'epsilon': 250},,0.2807011286091639,0.18032786885245902,0.8,0.77,0.23371045271555582,0.23371045271555582,50.75736666666667,0.507653208849446,0.5561068268926538
